sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
763,130.136,B,2,4.249691,-92.649556,4.593136,-92.562155,4.939117,-92.706181,0.747527,0.955078,97.6271,-0.153218,97.4854,-0.148818,4.967259,-92.143884,97.5190,0.561176,0.563000,0.877843,-0.374124,-0.418270,-0.717568,-0.505671
764,130.285,B,2,5.225080,-92.568893,4.593136,-92.562155,4.909152,-92.694645,0.688538,0.853113,97.0269,-0.146189,96.6381,-0.180510,4.819432,-92.054194,96.6799,0.556088,0.646705,0.655337,-0.226296,-0.507961,0.405648,-0.514699
765,130.456,B,2,4.255055,-92.495972,4.570123,-92.535632,4.939898,-92.660984,0.518404,0.379885,95.9862,-0.216614,95.2452,-0.203293,4.669310,-91.975716,95.2924,0.568634,0.736757,0.665036,-0.099187,-0.559917,-0.414255,-0.520256
766,130.625,B,2,3.572709,-92.704633,4.337350,-92.504317,4.792536,-92.619904,0.323571,0.981937,94.5954,-0.100721,94.5820,-0.026768,4.523986,-91.899811,94.5889,0.632662,0.768540,1.246060,-0.186636,-0.604506,-0.951277,-0.804822
767,130.775,B,2,4.256777,-91.019737,4.154119,-92.251490,4.495606,-92.339054,1.455005,0.677641,94.1103,-0.152285,93.8223,-0.227726,4.379200,-91.824972,93.8750,0.482264,0.527097,0.814488,-0.225080,-0.426518,-0.122423,0.805235
768,130.935,B,2,3.593321,-92.754547,4.025306,-92.069161,4.313611,-92.398080,0.630971,0.894458,93.1400,-0.200458,92.5336,-0.149424,4.229641,-91.747042,92.5678,0.381462,0.656431,1.191625,-0.204335,-0.322119,-0.636320,-1.007505
769,131.115,B,2,3.291038,-92.041046,4.025306,-92.069161,4.285729,-92.383082,0.582140,0.800038,92.2677,-0.106013,92.2263,-0.013987,4.089883,-91.654838,92.2295,0.419325,0.754119,0.887305,-0.064577,-0.414323,-0.798845,-0.386208
770,131.315,B,2,3.381663,-91.531464,3.794965,-92.123709,4.079567,-92.306677,0.611502,0.999768,92.0526,-0.078433,91.5815,-0.198295,3.948174,-91.562099,91.6265,0.582133,0.756082,0.567339,-0.153209,-0.561610,-0.566511,0.030635
771,131.488,B,2,3.728888,-91.238412,3.587729,-91.964666,3.926309,-92.150524,0.993783,1.055624,91.8455,-0.121491,90.0342,-0.260981,3.797132,-91.460690,90.0940,0.545748,0.701824,0.232518,-0.209403,-0.503975,-0.068244,0.222278
772,131.663,B,2,4.642886,-91.377379,3.649436,-91.492686,3.869729,-91.971111,1.224457,-0.011323,89.2762,-0.146174,89.0943,-0.039940,3.656196,-91.369553,89.1436,0.123319,0.638332,0.986721,-0.006760,-0.123133,0.986690,-0.007826
773,131.814,B,2,2.826511,-92.030845,3.654503,-91.489248,3.778311,-91.874010,0.548092,0.505269,88.9431,-0.074617,88.9387,-0.096211,3.527380,-91.289041,88.9608,0.237157,0.636518,1.020534,0.127124,-0.200207,-0.700869,-0.741804
774,131.979,B,2,2.445733,-91.485109,3.654503,-91.489248,3.753330,-91.852696,0.500952,0.450661,88.3948,-0.167794,87.8694,-0.247484,3.389603,-91.217418,87.9259,0.379557,0.732035,0.981095,0.264901,-0.271830,-0.943870,-0.267690
775,132.138,B,2,3.453130,-92.035520,3.331812,-91.529201,3.496111,-91.768423,0.491417,0.917453,87.4382,-0.173743,86.9469,-0.067262,3.253789,-91.156017,86.9622,0.381252,0.658605,0.901811,0.078023,-0.373183,0.199341,-0.879503
776,132.343,B,2,2.830266,-90.941665,3.105453,-91.525628,3.464374,-91.798236,0.579270,0.786858,86.7386,-0.085984,86.6849,-0.112368,3.128443,-91.098184,86.7103,0.428062,0.776481,0.336760,-0.022990,-0.427444,-0.298177,0.156519
777,132.581,B,2,2.519954,-91.294876,2.927165,-91.358347,3.184310,-91.567250,0.555265,0.941923,86.1437,-0.152891,85.7018,-0.161669,2.995661,-91.033793,85.7387,0.331704,0.565831,0.542643,-0.068496,-0.324555,-0.475707,-0.261083
778,132.763,B,2,2.442687,-91.162678,2.745773,-91.277419,3.158126,-91.546061,0.595078,1.029230,85.4069,-0.088421,85.2678,-0.040548,2.872336,-90.961558,85.2774,0.340273,0.650630,0.474392,-0.126563,-0.315860,-0.429650,-0.201120
779,132.916,B,2,1.934073,-91.588527,2.745773,-91.277419,3.006178,-91.458113,0.538350,0.905173,84.8037,-0.118741,84.6050,-0.139627,2.751889,-90.871200,84.6377,0.406264,0.639632,1.087833,-0.006115,-0.406218,-0.817815,-0.717327
780,133.078,B,2,2.864736,-90.830763,2.511592,-91.274242,2.787836,-91.462608,0.154700,1.126361,84.5095,-0.101240,84.0398,-0.076620,2.636575,-90.768290,84.0586,0.521160,0.710603,0.236559,-0.124983,-0.505951,0.228161,-0.062472
781,133.280,B,2,2.184129,-91.266635,2.373743,-91.130956,2.776817,-91.330480,0.326091,0.803702,83.7741,-0.092815,83.4649,-0.136015,2.524315,-90.661864,83.4970,0.492665,0.714706,0.693883,-0.150572,-0.469092,-0.340186,-0.604770
782,133.461,B,2,1.878962,-90.360409,2.218024,-90.982783,2.645820,-91.299691,0.862456,0.976838,83.0782,-0.094005,82.9460,-0.099539,2.414808,-90.558859,82.9686,0.467371,0.776014,0.571414,-0.196784,-0.423924,-0.535846,0.198449
783,133.626,B,2,2.653596,-90.840744,2.176983,-90.800817,2.514135,-91.062914,0.739231,0.537413,82.5106,-0.098151,82.3874,-0.102622,2.306900,-90.460817,82.4104,0.363976,0.636764,0.514337,-0.129917,-0.340001,0.346696,-0.379927
784,133.781,B,2,2.654544,-90.719130,2.176983,-90.800817,2.492992,-91.042728,0.672751,0.479483,81.9749,-0.097202,81.8520,-0.097278,2.201378,-90.366018,81.8730,0.435483,0.736868,0.574498,-0.024395,-0.434799,0.453166,-0.353112
785,133.984,B,2,2.561867,-90.416458,2.279111,-90.739792,2.502735,-90.964628,0.633920,0.207713,81.5544,-0.095207,81.3365,-0.093885,2.098884,-90.268836,81.3569,0.504263,0.804501,0.485948,0.180227,-0.470956,0.462983,-0.147622
786,134.195,B,2,0.818467,-90.285636,2.359732,-90.632847,2.496715,-90.845982,0.809621,0.095065,81.5544,-0.095207,80.8365,-0.087458,2.000198,-90.161093,80.8562,0.593141,0.845933,1.188275,0.359535,-0.471754,-1.181731,-0.124543
787,134.378,B,2,1.879006,-90.059619,1.885996,-90.318963,2.176428,-90.724088,0.910737,0.855412,80.5755,-0.085444,80.3548,-0.081713,1.906058,-90.036693,80.3737,0.282982,0.738656,0.035460,-0.020061,-0.282270,-0.027051,-0.022926
788,134.539,B,2,1.318753,-90.365198,1.749625,-90.220124,1.963260,-90.543970,0.606706,0.986419,79.9867,-0.079748,79.8923,-0.077842,1.816832,-89.894693,79.9104,0.332298,0.665583,0.685169,-0.067207,-0.325431,-0.498078,-0.470505
789,134.708,B,2,2.164811,-88.710997,1.749625,-90.220124,1.940720,-90.521360,0.555372,0.887327,79.6146,-0.076340,79.4468,-0.073622,1.732427,-89.739328,79.4643,0.481104,0.809296,1.115536,0.017198,-0.480796,0.432384,1.028331
790,134.887,B,2,1.597227,-90.452998,1.694488,-89.919764,1.961767,-90.170984,1.585105,0.686563,79.2880,-0.073846,79.0149,-0.073551,1.652029,-89.578573,79.0320,0.343823,0.668497,0.876140,0.042459,-0.341191,-0.054802,-0.874425
791,135.070,B,2,1.393865,-88.816453,1.707550,-89.718831,1.882028,-90.200876,0.769439,0.588872,79.2880,-0.073840,78.5955,-0.071177,1.574217,-89.419806,78.6120,0.327403,0.839534,0.629731,0.133333,-0.299024,-0.180352,0.603353
792,135.261,B,2,1.181324,-89.278523,1.614476,-89.602573,1.773920,-89.921868,1.384153,0.785018,78.7267,-0.073028,78.1895,-0.070472,1.497626,-89.266145,78.2054,0.356143,0.711555,0.316544,0.116851,-0.336428,-0.316302,-0.012378
793,135.478,B,2,0.749887,-88.796263,1.484360,-89.328998,1.649517,-89.778022,1.205604,0.871539,78.3539,-0.072538,77.7993,-0.066473,1.421289,-89.116904,77.8146,0.221273,0.699404,0.744038,0.063071,-0.212094,-0.671402,0.320641
794,135.667,B,2,1.546038,-89.769998,1.292183,-89.137529,1.468665,-89.572114,1.173695,1.032599,77.6764,-0.066242,77.4287,-0.062786,1.345086,-88.968249,77.4431,0.177354,0.616381,0.826550,-0.052902,-0.169280,0.200952,-0.801750
795,135.847,B,2,0.753822,-89.324953,1.200795,-89.100771,1.463879,-89.579583,0.490653,0.594935,77.3380,-0.062610,77.0798,-0.057963,1.270560,-88.813440,77.0933,0.295680,0.790157,0.727093,-0.069765,-0.287332,-0.516738,-0.511513
796,136.022,B,2,1.273609,-88.669086,1.061805,-89.088740,1.317884,-89.507887,0.663337,0.629367,76.9521,-0.058322,76.7515,-0.056005,1.200226,-88.646051,76.7643,0.463825,0.869830,0.076913,-0.138421,-0.442689,0.073383,-0.023035
797,136.189,B,2,0.416645,-89.761743,0.958146,-89.095650,1.136637,-89.407550,-0.126243,0.736968,76.4800,-0.055749,76.4420,-0.054832,1.135763,-88.463553,76.4540,0.656578,0.943997,1.484058,-0.177617,-0.632097,-0.719118,-1.298190
798,136.345,B,2,1.020766,-89.183486,0.846120,-89.204408,1.116551,-89.384119,-0.063469,0.540370,76.2561,-0.054060,76.1510,-0.053855,1.077092,-88.268046,76.1623,0.964428,1.116770,0.917171,-0.230971,-0.936361,-0.056326,-0.915440
799,136.501,B,2,0.587937,-88.351277,0.846120,-89.204408,1.081081,-89.326264,-0.054782,0.488748,76.0217,-0.052051,75.8805,-0.049499,1.022604,-88.063509,75.8909,1.154468,1.264109,0.521292,-0.176483,-1.140899,-0.434666,-0.287768
800,136.682,B,2,1.644909,-88.671265,0.789851,-89.044115,0.974780,-89.128333,0.520709,0.691686,75.7671,-0.049532,75.6317,-0.043755,0.970086,-87.853526,75.6413,1.204154,1.274816,1.060228,-0.180235,-1.190589,0.674823,-0.817739
801,136.879,B,2,0.813406,-87.727533,0.850003,-88.828801,1.080196,-89.022702,0.747186,0.196638,75.7671,-0.049539,75.4022,-0.038482,0.917412,-87.643456,75.4111,1.187260,1.388820,0.133739,-0.067409,-1.185345,-0.104006,-0.084077
802,137.058,B,2,0.799077,-87.791698,0.899241,-88.202789,1.019517,-88.764485,1.561723,0.533481,75.2587,-0.037748,75.1884,-0.035295,0.864000,-87.435339,75.1967,0.768258,1.338213,0.362224,0.035241,-0.767449,-0.064923,-0.356359
803,137.233,B,2,1.176697,-86.638846,0.919753,-87.744519,0.967552,-88.561698,2.423122,0.563742,75.0402,-0.032615,74.9883,-0.030052,0.810505,-87.228182,74.9961,0.527768,1.342732,0.693839,0.109248,-0.516337,0.366192,0.589335
804,137.397,B,2,0.435135,-87.104029,0.919753,-87.744519,0.994436,-88.184142,2.191776,0.503234,74.9552,-0.030889,74.8012,-0.027065,0.758948,-87.017457,74.8084,0.744633,1.190214,0.335186,0.160805,-0.727062,-0.323813,-0.086572
805,137.588,B,2,0.453244,-88.180312,0.884961,-87.302039,0.885643,-87.961920,2.031625,0.733796,74.7686,-0.027633,74.6281,-0.027377,0.711974,-86.796207,74.6347,0.534594,1.178579,1.408080,0.172988,-0.505831,-0.258730,-1.384105
806,137.744,B,2,0.450795,-87.533482,0.748749,-87.279844,0.794533,-87.962093,1.000759,0.641318,74.7079,-0.027102,74.4727,-0.025804,0.671146,-86.558843,74.4785,0.725166,1.408665,0.999238,0.077603,-0.721002,-0.220351,-0.974639
807,137.913,B,2,0.050228,-86.407479,0.498553,-87.173601,0.720753,-87.854151,1.220276,1.014377,74.3600,-0.025465,74.3391,-0.025421,0.636128,-86.304027,74.3440,0.880389,1.552432,0.594963,-0.137575,-0.869574,-0.585900,-0.103452
808,138.091,B,2,-0.671665,-86.249433,0.218694,-86.801498,0.363652,-87.328633,1.405859,1.562898,74.2515,-0.024016,74.2283,-0.021916,0.605072,-86.035234,74.2323,0.858166,1.315736,1.294581,-0.386379,-0.766264,-1.276737,-0.214198
809,138.297,B,2,0.495939,-85.946297,0.218694,-86.801498,0.343617,-87.287442,1.274208,1.409650,74.1603,-0.020585,74.1351,-0.018122,0.575794,-85.759334,74.1386,1.101647,1.545646,0.203303,-0.357100,-1.042164,-0.079855,-0.186963
810,138.489,B,2,-0.081245,-85.633123,0.065861,-86.444057,0.359230,-87.018768,1.607682,1.115820,74.0750,-0.017427,74.0513,-0.014639,0.547059,-85.483035,74.0546,1.074763,1.547177,0.645981,-0.481198,-0.961022,-0.628303,-0.150089
811,138.663,B,2,0.860656,-85.933146,0.048571,-86.092886,0.265444,-86.731475,1.896307,1.248379,74.0495,-0.016274,73.9711,-0.013786,0.518808,-85.209924,73.9743,1.000372,1.542502,0.799944,-0.470237,-0.882962,0.341848,-0.723222
812,138.852,B,2,0.444818,-85.590685,0.107643,-85.856907,0.356994,-86.540455,1.681434,0.594108,73.9879,-0.014285,73.8927,-0.011320,0.491662,-84.939915,73.8958,0.994155,1.606195,0.652454,-0.384018,-0.916992,-0.046844,-0.650770
813,139.005,B,2,-0.127158,-85.524168,0.245780,-85.701181,0.362381,-86.328970,1.581485,0.419071,73.9216,-0.011933,73.8181,-0.009340,0.466638,-84.669271,73.8209,1.055281,1.662970,1.040886,-0.220859,-1.031910,-0.593797,-0.854897
814,139.164,B,2,-0.281212,-84.321042,0.217482,-85.546545,0.264157,-86.143583,1.192217,0.516743,73.7797,-0.009299,73.7524,-0.008408,0.444980,-84.391413,73.7548,1.177322,1.761476,0.729594,-0.227498,-1.155132,-0.726192,0.070371
815,139.343,B,2,-0.062486,-84.801443,0.085661,-85.229102,0.154731,-85.773298,1.753799,0.881865,73.7286,-0.009466,73.7008,-0.006966,0.427780,-84.100117,73.7026,1.179684,1.695314,0.855698,-0.342119,-1.128986,-0.490265,-0.701326
816,139.511,B,2,0.580258,-84.723524,-0.011128,-84.881801,0.106160,-85.562844,1.694365,0.878434,73.7286,-0.009466,73.6638,-0.005461,0.415557,-83.792873,73.6651,1.169540,1.796809,0.945112,-0.426685,-1.088928,0.164701,-0.930651
817,139.693,B,2,0.295479,-85.040192,0.152118,-84.668695,0.179453,-85.360302,1.005980,0.180345,73.6402,-0.005446,73.6362,-0.006185,0.408041,-83.471955,73.6373,1.223798,1.902132,1.572272,-0.255923,-1.196740,-0.112562,-1.568237
818,139.852,B,2,0.523292,-82.817816,0.234129,-84.323169,0.251295,-84.826590,2.298363,0.381244,73.6234,-0.004916,73.6102,-0.003741,0.404263,-83.143419,73.6113,1.191954,1.690107,0.346678,-0.170134,-1.179750,0.119029,0.325604
819,140.001,B,2,0.381008,-82.863525,0.234129,-84.323169,0.246112,-84.776315,2.077712,0.343563,73.5882,-0.005496,73.5803,-0.005011,0.402927,-82.814066,73.5816,1.518514,1.968505,0.054098,-0.168798,-1.509103,-0.021919,-0.049459
820,140.165,B,2,0.338093,-84.323557,0.312962,-83.689587,0.266101,-84.382480,2.530260,0.462533,73.5736,-0.006477,73.5455,-0.006551,0.402911,-82.488007,73.5469,1.204942,1.899407,1.836695,-0.089949,-1.201580,-0.064818,-1.835551
821,140.309,B,2,-0.525473,-81.825169,0.346467,-83.498167,0.275647,-84.322728,1.595591,0.207932,73.5581,-0.006564,73.5081,-0.006997,0.403702,-82.165596,73.5096,1.333800,2.160930,0.989574,-0.057236,-1.332571,-0.929175,0.340427
822,140.482,B,2,0.886023,-80.981973,0.216017,-82.432442,0.126837,-83.823178,3.603010,0.853843,73.4813,-0.008512,73.4714,-0.008329,0.405680,-81.843885,73.4728,0.618361,1.998838,0.986723,-0.189662,-0.588556,0.480344,0.861912
823,140.634,B,2,-0.011921,-81.995818,0.281157,-81.897553,0.259434,-83.254908,2.949604,0.878639,73.4345,-0.008265,73.4380,-0.009529,0.410210,-81.517329,73.4392,0.401528,1.744109,0.638081,-0.129053,-0.380224,-0.422132,-0.478489
824,140.795,B,2,0.110640,-81.763749,0.218187,-81.682063,0.190688,-82.754020,2.436683,0.795256,73.4227,-0.006807,73.4078,-0.004671,0.419146,-81.180050,73.4090,0.540742,1.590463,0.660212,-0.200960,-0.502013,-0.308507,-0.583698
825,140.988,B,2,0.112612,-81.471713,0.218187,-81.682063,0.187360,-82.691236,2.247873,0.732433,73.3974,-0.005549,73.3786,-0.003969,0.433766,-80.828940,73.3798,0.879940,1.878527,0.718538,-0.215579,-0.853123,-0.321154,-0.642773
826,141.169,B,2,0.154771,-81.540323,0.183846,-81.484998,0.170753,-82.412215,2.089915,0.729035,73.3840,-0.004829,73.4053,0.012168,0.453241,-80.469424,73.4032,1.050696,1.963220,1.111714,-0.269395,-1.015573,-0.298470,-1.070898
827,141.342,B,2,-0.171422,-79.104275,0.163161,-81.345307,0.164790,-82.196977,1.612050,0.578698,73.3868,0.005112,73.4585,0.012240,0.476932,-80.105174,73.4564,1.279212,2.114964,1.192544,-0.313771,-1.240134,-0.648354,1.000899
828,141.509,B,2,0.601138,-79.853754,0.104731,-80.858046,0.100622,-81.578744,2.940683,1.146215,73.4493,0.010850,73.5084,0.009772,0.503478,-79.739662,73.5066,1.187342,1.882688,0.150181,-0.398747,-1.118384,0.097660,-0.114092
829,141.671,B,2,-0.110932,-79.833953,0.125871,-80.214364,0.187807,-81.202241,2.654192,0.724777,73.5277,0.008639,73.5510,0.005826,0.531042,-79.376523,73.5494,0.930667,1.857702,0.788272,-0.405171,-0.837841,-0.641974,-0.457430
830,141.836,B,2,0.277964,-79.083787,0.155208,-79.890715,0.131697,-80.889551,2.327095,0.798735,73.5759,0.006417,73.5956,0.006602,0.558631,-79.017360,73.5935,0.962029,1.920253,0.288420,-0.403423,-0.873355,-0.280667,-0.066427
831,142.003,B,2,0.376143,-78.834068,0.131857,-79.560072,0.155576,-80.497542,2.627554,0.785222,73.5759,0.006413,73.6506,0.006217,0.586416,-78.660597,73.6483,1.007809,1.886794,0.272593,-0.454559,-0.899475,-0.210273,-0.173472
832,142.177,B,2,0.385742,-78.609478,0.248006,-78.847325,0.193587,-80.129955,2.474943,0.548645,73.8612,0.082668,74.2609,0.117189,0.617740,-78.313738,74.2329,0.649167,1.865087,0.375879,-0.369733,-0.533587,-0.231998,-0.295740
833,142.397,B,2,0.230731,-78.259675,0.273752,-78.538609,0.227584,-79.516270,2.369856,0.581477,74.3778,0.043398,74.4657,-0.046633,0.647264,-77.969298,74.4754,0.680900,1.602890,0.507759,-0.373511,-0.569311,-0.416533,-0.290377
834,142.584,B,2,-0.022253,-77.138684,0.273752,-78.538609,0.226753,-79.444014,2.142384,0.524728,74.4043,-0.006487,74.4379,0.088756,0.679004,-77.620649,74.4171,1.003434,1.878615,0.850913,-0.405252,-0.917960,-0.701257,0.481965
835,142.768,B,2,1.275541,-77.071312,0.229843,-78.084743,0.180001,-78.958560,2.632528,0.845489,74.8274,0.103528,75.2350,0.097678,0.718242,-77.278415,75.2133,0.942708,1.764253,0.594537,-0.488398,-0.806328,0.557300,0.207104
836,142.920,B,2,0.745681,-76.541467,0.348487,-77.566115,0.376657,-78.545960,3.062662,0.352916,74.8274,0.103511,75.5114,0.094503,0.757217,-76.926715,75.4906,0.758875,1.663363,0.385421,-0.408730,-0.639399,-0.011536,0.385249
837,143.105,B,2,0.084223,-76.447362,0.558811,-77.107206,0.444771,-78.110763,3.180850,0.342862,75.3499,0.060122,76.3665,0.124927,0.799945,-76.583824,76.3383,0.576259,1.567702,0.728615,-0.241133,-0.523382,-0.715722,0.136462
838,143.280,B,2,0.929339,-76.851182,0.544302,-76.695936,0.380092,-77.736160,2.881517,0.657500,76.1750,0.126258,77.0371,0.153039,0.840906,-76.246344,77.0025,0.538616,1.559456,0.611269,-0.296604,-0.449592,0.088433,-0.604839
839,143.458,B,2,0.346039,-75.095437,0.548059,-76.488066,0.478518,-77.500371,1.965829,0.271098,77.4704,0.146029,77.9026,0.134896,0.880912,-75.924564,77.8716,0.654466,1.626373,0.986682,-0.332853,-0.563502,-0.534874,0.829127
840,143.658,B,2,0.573169,-75.265147,0.583176,-76.146711,0.453438,-76.996261,2.581804,0.615385,78.1972,0.158398,78.8542,0.174911,0.919795,-75.617806,78.8140,0.626939,1.455206,0.494488,-0.336619,-0.528905,-0.346627,0.352660
841,143.851,B,2,0.339884,-76.092574,0.551209,-75.648632,0.472187,-76.609107,2.760243,0.647141,78.5765,0.164738,79.8665,0.184446,0.958778,-75.323382,79.8241,0.521441,1.374722,0.987262,-0.407569,-0.325250,-0.618894,-0.769193
842,144.011,B,2,0.028995,-75.082917,0.513994,-75.481888,0.445268,-76.457282,1.749052,0.584463,79.3606,0.171749,80.9646,0.196284,0.998541,-75.035939,80.9191,0.658527,1.525230,0.970684,-0.484548,-0.445950,-0.969546,-0.046979
843,144.172,B,2,0.848749,-74.709661,0.397971,-75.374858,0.362867,-76.128537,1.718736,0.815523,80.6261,0.187777,82.1516,0.215677,1.039970,-74.749254,82.1023,0.896406,1.536519,0.195277,-0.641999,-0.625604,-0.191221,0.039593
844,144.329,B,2,0.371741,-74.619776,0.382044,-75.094111,0.443920,-75.817925,1.878180,0.510188,81.5524,0.200460,83.4173,0.225609,1.083779,-74.459372,83.3655,0.946217,1.501695,0.729881,-0.701735,-0.634740,-0.712037,-0.160404
845,144.505,B,2,0.528460,-74.524315,0.423407,-74.827686,0.421637,-75.522834,1.644110,0.524631,83.6269,0.223401,84.7451,0.237528,1.130198,-74.166049,84.6908,0.968151,1.530662,0.700316,-0.706790,-0.661637,-0.601738,-0.358266
846,144.659,B,2,1.159921,-73.640688,0.409967,-74.620231,0.431625,-75.276953,1.629192,0.437301,84.2782,0.228730,86.0999,0.204269,1.178086,-73.872212,86.0531,1.072165,1.590754,0.232235,-0.768119,-0.748018,-0.018164,0.231524
847,144.824,B,2,1.216872,-73.466313,0.519307,-74.319375,0.555564,-74.930305,2.086665,0.080496,85.5174,0.235732,86.9895,0.194187,1.224651,-73.573482,86.9446,1.026580,1.512827,0.107451,-0.705344,-0.745893,-0.007778,0.107169
848,145.006,B,2,1.367699,-72.922719,0.714493,-73.925305,0.668078,-74.603410,2.261526,-0.176664,86.6268,0.180495,88.5869,0.343223,1.269579,-73.275026,88.5080,0.854976,1.458220,0.365715,-0.555086,-0.650279,0.098120,0.352306
849,145.218,B,2,0.779321,-73.752438,0.895259,-73.548869,0.783784,-74.228596,2.310309,-0.255276,89.5938,0.222196,89.9766,0.151786,1.310395,-72.980087,89.9416,0.704167,1.355025,0.937318,-0.415136,-0.568782,-0.531074,-0.772351
850,145.393,B,2,0.555335,-72.845877,0.965523,-73.333989,0.777740,-74.077494,1.609829,-0.108708,90.1285,0.183202,90.9190,0.237603,1.349397,-72.687182,90.8647,0.752142,1.503249,0.809764,-0.383874,-0.646807,-0.794062,-0.158695
851,145.554,B,2,1.397925,-72.254247,0.892549,-73.174655,0.730330,-73.792722,1.805751,0.125416,90.5797,0.191530,92.3517,0.182997,1.393461,-72.396521,92.3101,0.925422,1.545677,0.142344,-0.500912,-0.778134,0.004465,0.142274
852,145.702,B,2,1.144464,-72.540962,0.917653,-72.839941,0.843467,-73.452493,2.117786,-0.161633,91.4577,0.236765,93.2755,0.225502,1.432899,-72.100757,93.2241,0.901039,1.474659,0.526284,-0.515246,-0.739184,-0.288435,-0.440205
853,145.870,B,2,0.563927,-72.060840,1.021183,-72.558874,0.891491,-73.226530,1.836086,-0.185245,92.9988,0.190721,94.4315,0.158543,1.472450,-71.794619,94.3954,0.887541,1.545278,0.946725,-0.451267,-0.764256,-0.908524,-0.266221
854,146.044,B,2,1.083883,-70.910673,0.974123,-72.344170,0.825004,-72.956605,1.672928,0.140168,94.8059,0.190276,95.5001,0.165847,1.507520,-71.478041,95.4617,1.017198,1.628490,0.708079,-0.533397,-0.866129,-0.423638,0.567369
855,146.229,B,2,0.874230,-71.457319,0.924000,-71.523580,0.864766,-72.337026,2.255491,0.048872,96.0640,0.179046,96.5362,0.175635,1.539126,-71.153904,96.4951,0.717663,1.361814,0.730853,-0.615126,-0.369676,-0.664896,-0.303414
856,146.408,B,2,0.451619,-70.241799,0.826759,-71.135477,0.855693,-72.272634,2.805229,0.234753,96.9648,0.175802,97.5465,0.170239,1.567604,-70.825666,97.5067,0.803016,1.612617,1.259494,-0.740845,-0.309810,-1.115985,0.583868
857,146.614,B,2,1.364056,-70.230450,0.820970,-70.659901,0.877089,-71.558292,2.780338,-0.139513,97.9350,0.171259,98.5265,0.164919,1.594282,-70.498169,98.4878,0.790043,1.279932,0.353098,-0.773312,-0.161731,-0.230227,0.267719
858,146.797,B,2,1.040567,-69.692847,0.905726,-70.239310,0.897955,-71.171142,2.897233,-0.231133,99.1901,0.164441,99.4775,0.161831,1.619009,-70.174326,99.4402,0.716237,1.230268,0.752607,-0.713283,-0.064984,-0.578442,0.481479
859,146.963,B,2,0.552002,-69.593626,0.905726,-70.239310,0.887907,-71.101431,2.621903,-0.166626,99.9502,0.159093,100.3879,0.155633,1.642384,-69.853842,100.3524,0.831415,1.457983,1.121002,-0.736658,-0.385468,-1.090382,0.260217
860,147.135,B,2,0.743378,-69.926659,0.853602,-69.851446,0.815981,-70.764247,2.544101,0.029733,100.6720,0.156465,101.2696,0.151803,1.662013,-69.538992,101.2350,0.866692,1.488966,0.997084,-0.808411,-0.312454,-0.918635,-0.387667
861,147.301,B,2,1.361846,-68.487580,0.763209,-69.646311,0.790324,-70.549104,2.104789,0.098311,101.0910,0.154300,102.1096,0.145145,1.680180,-69.227816,102.0769,1.007955,1.592999,0.805783,-0.916971,-0.418495,-0.318333,0.740236
862,147.471,B,2,1.632959,-68.712543,0.815634,-69.342189,0.881146,-70.113599,2.554347,-0.371231,101.8146,0.150327,102.9103,0.138581,1.698331,-68.915938,102.8788,0.980226,1.449892,0.213642,-0.882697,-0.426251,-0.065373,0.203395
863,147.634,B,2,1.992374,-68.815569,0.998661,-68.933091,1.006976,-69.795381,2.331098,-0.721955,102.4647,0.145784,103.6840,0.134350,1.713077,-68.599406,103.6535,0.788503,1.388860,0.353176,-0.714416,-0.333685,0.279297,-0.216163
864,147.807,B,2,0.159817,-68.829806,1.242606,-68.716807,1.178304,-69.553879,1.660104,-0.919074,104.0995,0.134417,104.4407,0.130555,1.720629,-68.278174,104.4104,0.648771,1.386196,1.655425,-0.478023,-0.438633,-1.560812,-0.551632
865,148.016,B,2,0.290897,-67.893078,1.215248,-68.617320,0.988329,-69.361317,1.398657,-0.152100,104.8322,0.130516,105.1902,0.126564,1.723031,-67.954597,105.1605,0.834892,1.587025,1.433455,-0.507783,-0.662723,-1.432135,0.061519
866,148.191,B,2,0.348736,-67.625967,0.927965,-68.418036,0.851746,-69.036442,1.880165,0.139697,104.8322,0.130518,105.9161,0.123750,1.721176,-67.631272,105.8876,1.117220,1.652396,1.372450,-0.793211,-0.786764,-1.372440,0.005306
867,148.379,B,2,0.806817,-67.221821,0.716827,-68.081866,0.747381,-68.721959,2.092140,0.267349,105.8131,0.125557,106.6072,0.116572,1.718135,-67.312277,106.5803,1.262887,1.711597,0.915795,-1.001307,-0.769589,-0.911317,0.090455
868,148.553,B,2,0.891466,-67.742657,0.626057,-67.732275,0.743422,-68.390970,2.239022,0.023554,106.3195,0.120913,107.2585,0.108205,1.715872,-67.000736,107.2332,1.312572,1.696587,1.109095,-1.089815,-0.731538,-0.824406,-0.741921
869,148.731,B,2,0.571444,-67.674566,0.642133,-67.517121,0.756381,-68.214501,1.513914,-0.020731,107.4472,0.111282,107.8730,0.104317,1.714286,-66.698096,107.8490,1.349191,1.793618,1.503191,-1.072153,-0.819026,-1.142843,-0.976470
