sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
900,150.952,A,5,2.189471,58.587624,2.519592,58.090803,2.981179,58.630089,0.534707,-0.815498,-95.0345,0.167141,-94.5856,0.178057,2.988721,58.593853,-94.6668,0.687853,0.037013,0.799274,-0.469129,-0.503050,-0.799250,-0.006229
901,151.118,A,5,2.235370,57.926721,2.519592,58.090803,2.837528,58.587025,0.496099,-0.728625,-94.0871,0.178833,-93.5309,0.189292,2.859066,58.461029,-93.6178,0.502305,0.127824,0.821268,-0.339474,-0.370226,-0.623696,-0.534308
902,151.288,A,5,1.890873,57.115519,2.374013,58.102093,2.726888,58.460367,0.608143,-0.707572,-93.0572,0.189894,-92.4091,0.200690,2.729982,58.328420,-92.5011,0.421827,0.131983,1.474867,-0.355968,-0.226327,-0.839108,-1.212901
903,151.433,A,5,1.635928,57.769901,2.223159,57.860145,2.577855,58.225604,1.298525,-0.824367,-92.6247,0.194353,-91.3850,0.112485,2.601525,58.198197,-91.4377,0.507385,0.036214,1.056321,-0.378366,-0.338051,-0.965597,-0.428295
904,151.591,A,5,1.840012,57.818090,2.027667,57.651972,2.412875,58.119852,1.032958,-0.954884,-91.6829,0.167154,-90.6717,0.200418,2.476972,58.068334,-90.7615,0.612562,0.082235,0.684354,-0.449306,-0.416362,-0.636960,-0.250244
905,151.761,A,5,1.438953,57.555250,1.878628,57.631046,2.301937,58.038211,0.716559,-0.851535,-90.9199,0.155650,-89.1534,0.248840,2.350104,57.939059,-89.2693,0.563171,0.110233,0.988689,-0.471476,-0.308012,-0.911151,-0.383808
906,151.934,A,5,2.245520,58.013451,1.754052,57.601876,2.145413,57.923689,0.640130,-0.820278,-88.5699,0.161587,-88.2924,0.073959,2.230252,57.808371,-88.3241,0.519044,0.143163,0.205648,-0.476200,-0.206496,0.015268,0.205080
907,152.104,A,5,1.999048,57.541778,1.726978,57.626471,2.134828,57.902068,0.186523,-0.405000,-87.9127,0.156743,-87.3400,0.250324,2.111782,57.674339,-87.4530,0.387770,0.228893,0.174015,-0.384804,-0.047868,-0.112734,-0.132561
908,152.293,A,5,1.611127,57.391070,1.798354,57.650892,2.092613,57.816300,0.278671,-0.257743,-87.9127,0.156743,-86.2884,0.090137,1.992728,57.533835,-86.3320,0.226900,0.299606,0.407432,-0.194374,0.117057,-0.381601,-0.142764
909,152.461,A,5,1.778784,56.738933,1.778506,57.569639,2.005052,57.728205,0.412247,-0.331833,-86.4349,0.145777,-85.4390,0.204686,1.878868,57.383907,-85.5332,0.211113,0.366693,0.652693,-0.100362,0.185731,-0.100084,-0.644974
910,152.611,A,5,1.436337,57.654675,1.733177,57.364293,1.948885,57.544837,0.961920,-0.283115,-85.8241,0.163646,-84.6040,0.154770,1.768044,57.225269,-84.6755,0.143330,0.367188,0.542605,-0.034867,0.139024,-0.331708,0.429407
911,152.781,A,5,0.330612,56.653699,1.422397,57.176180,1.634257,57.402770,0.842164,-1.039985,-83.9808,0.143779,-83.7599,0.139704,1.661345,57.059515,-83.8232,0.265907,0.344323,1.391236,-0.238948,0.116665,-1.330733,-0.405816
912,152.967,A,5,0.907924,56.215766,1.422397,57.176180,1.609955,57.369368,0.787710,-0.950294,-83.5973,0.142059,-82.9517,0.135293,1.558980,56.889441,-83.0145,0.317607,0.482626,0.936863,-0.136583,0.286739,-0.651057,-0.673675
913,153.153,A,5,1.124801,56.725425,1.037618,56.649138,1.484141,57.166297,1.092696,-0.879444,-82.6250,0.135790,-82.1866,0.130100,1.459830,56.717714,-82.2465,0.427745,0.449242,0.335118,-0.422212,-0.068575,-0.335029,0.007712
914,153.310,A,5,0.774004,55.405195,0.955238,56.357182,1.317433,56.827067,1.836286,-0.979949,-81.9222,0.130702,-81.4589,0.125581,1.362782,56.545776,-81.5157,0.449066,0.284923,1.283583,-0.407544,-0.188595,-0.588778,-1.140581
915,153.465,A,5,0.477277,56.834437,0.809085,56.173825,1.176716,56.793831,0.931099,-0.954659,-80.8858,0.121879,-80.7676,0.118101,1.267605,56.373171,-80.8216,0.499979,0.430367,0.915087,-0.458520,-0.199346,-0.790328,0.461266
916,153.644,A,5,0.727968,56.389995,0.809085,56.173825,1.152954,56.757174,0.851940,-0.852763,-80.3439,0.117210,-80.1086,0.112469,1.175064,56.197830,-80.1602,0.366765,0.559781,0.486643,-0.365979,-0.024006,-0.447096,0.192164
917,153.815,A,5,0.612298,56.578488,0.699600,56.236490,1.068580,56.668794,0.618104,-0.715671,-79.8535,0.112887,-79.4765,0.109130,1.086361,56.017191,-79.5262,0.444607,0.651845,0.734703,-0.386760,0.219299,-0.474062,0.561296
918,153.986,A,5,0.372779,55.322189,0.643577,56.267371,0.980176,56.623037,0.277273,-0.646389,-79.8535,0.112883,-78.8682,0.105061,1.002295,55.829333,-78.9160,0.566176,0.794012,0.808384,-0.358718,0.438038,-0.629515,-0.507144
919,154.137,A,5,-0.102207,54.730865,0.556060,56.117007,0.870147,56.398964,0.973382,-0.806572,-79.1856,0.107855,-78.2843,0.100143,0.922736,55.633725,-78.3300,0.606641,0.767044,1.365892,-0.366676,0.483283,-1.024942,-0.902860
920,154.305,A,5,0.019079,55.559799,0.387067,55.679514,0.705959,56.116892,1.680460,-1.165131,-78.4432,0.102537,-77.7282,0.095336,0.846752,55.431448,-77.7716,0.522348,0.699755,0.837566,-0.459685,0.248067,-0.827673,0.128352
921,154.477,A,5,-0.052752,54.963852,0.210479,55.395127,0.582657,55.996275,1.158959,-0.971048,-77.4625,0.094113,-77.2022,0.089864,0.773227,55.224808,-77.2431,0.587958,0.794656,0.866222,-0.562749,0.170319,-0.825980,-0.260956
922,154.643,A,5,-0.259816,53.994673,0.089503,55.243301,0.466824,55.805490,1.244953,-0.983821,-76.9880,0.089040,-76.7059,0.082360,0.701489,55.016408,-76.7446,0.652692,0.823236,1.402872,-0.611986,0.226893,-0.961305,-1.021735
923,154.812,A,5,-0.110960,54.849565,-0.132315,54.597830,0.337728,55.497312,1.448062,-0.997034,-76.3219,0.081652,-76.2363,0.077912,0.631596,54.807953,-76.2729,0.792282,0.749383,0.743721,-0.763910,-0.210123,-0.742556,0.041612
924,154.995,A,5,-0.211021,54.694195,-0.185798,54.541740,0.249563,55.358378,1.100909,-0.837150,-75.9394,0.077750,-75.7896,0.073434,0.564111,54.599424,-75.8246,0.752124,0.821554,0.780904,-0.749909,-0.057685,-0.775132,0.094771
925,155.162,A,5,-0.170187,54.413186,-0.225382,54.455876,0.160289,55.218005,0.995299,-0.694928,-75.5455,0.073940,-75.3643,0.071543,0.499548,54.389197,-75.3975,0.727990,0.895555,0.670164,-0.724930,0.066678,-0.669734,0.023989
926,155.309,A,5,0.195398,53.908386,-0.225382,54.455876,0.091008,55.057539,0.904134,-0.621715,-75.1656,0.070527,-74.9615,0.067032,0.437991,54.174826,-74.9928,0.720453,0.948462,0.360335,-0.663372,0.281050,-0.242593,-0.266440
927,155.462,A,5,-0.021546,53.922997,-0.185604,54.275834,0.087808,54.846030,1.159429,-0.406043,-74.8093,0.066767,-74.5843,0.063326,0.379184,53.954058,-74.6135,0.650019,0.938357,0.401932,-0.564788,0.321776,-0.400730,-0.031062
928,155.622,A,5,-0.463423,53.399562,-0.120965,54.070844,0.055465,54.667118,1.230402,-0.353150,-74.8093,0.066769,-74.2344,0.057832,0.322913,53.725876,-74.2614,0.562166,0.978501,0.851355,-0.443878,0.344968,-0.786336,-0.326314
929,155.805,A,5,-0.811204,52.315908,-0.161666,53.843653,-0.036353,54.436601,1.419660,-0.592229,-74.3383,0.062249,-73.9096,0.055813,0.269188,53.491046,-73.9348,0.556746,0.993694,1.596307,-0.430854,0.352606,-1.080392,-1.175138
930,155.982,A,5,-0.649594,53.696354,-0.312719,53.403756,-0.236307,54.021969,2.142032,-1.085948,-74.0622,0.059342,-73.6058,0.051637,0.218081,53.251824,-73.6294,0.552116,0.894199,0.974919,-0.530800,0.151932,-0.867675,0.444530
931,156.132,A,5,-0.139285,52.285527,-0.459816,53.141183,-0.254534,53.972107,1.176776,-0.807363,-73.4150,0.051033,-73.3191,0.047857,0.169483,53.010897,-73.3414,0.642645,1.050579,0.788353,-0.629300,0.130286,-0.308768,-0.725370
932,156.338,A,5,-0.820604,52.890391,-0.471136,52.968334,-0.253130,53.675208,1.662772,-0.687715,-73.2014,0.024318,-73.2511,-0.073583,0.124360,52.771567,-73.2204,0.627162,0.979318,0.952405,-0.595496,0.196766,-0.944964,0.118823
933,156.526,A,5,-0.528777,51.762482,-0.497139,52.726026,-0.351740,53.510095,1.337955,-0.795436,-73.2014,0.024314,-73.5062,0.027422,0.079359,52.544081,-73.5190,0.604528,1.057842,0.990317,-0.576499,0.181945,-0.608136,-0.781599
934,156.671,A,5,-1.020255,51.531178,-0.570377,52.476467,-0.392705,53.202422,1.807048,-0.860144,-73.4439,-0.006596,-72.9900,0.063184,0.032029,52.315410,-73.0214,0.623564,0.983459,1.312372,-0.602406,0.161058,-1.052284,-0.784232
935,156.810,A,5,-0.344102,51.604353,-0.655639,52.071800,-0.499816,52.903067,1.981696,-1.108273,-73.2615,0.064144,-73.2356,-0.106249,-0.012317,52.094478,-73.1856,0.643722,0.944178,0.591865,-0.643322,-0.022678,-0.331786,-0.490125
936,156.983,A,5,0.479510,51.481940,-0.690111,51.761869,-0.488680,52.668212,1.722024,-0.716151,-73.3011,-0.003617,-73.3392,0.051631,-0.055356,51.871282,-73.3625,0.644115,0.907120,0.661566,-0.634755,-0.109412,0.534866,-0.389342
937,157.177,A,5,0.164131,52.348867,-0.484222,51.551922,-0.358953,52.429113,1.727085,-0.107010,-73.3174,-0.001736,-73.4406,-0.016964,-0.095545,51.643201,-73.4317,0.399252,0.828879,0.751928,-0.388678,-0.091279,0.259676,0.705665
938,157.349,A,5,-1.119098,51.053559,-0.271740,51.530601,-0.404541,52.188663,1.109598,-0.325424,-73.3656,0.005604,-73.3375,-0.016083,-0.131125,51.408406,-73.3323,0.186291,0.826776,1.049765,-0.140615,0.122195,-0.987973,-0.354847
939,157.496,A,5,-0.619506,50.479048,-0.431292,51.196118,-0.414769,52.121542,1.574486,-0.591819,-73.5236,-0.046495,-73.7093,-0.070938,-0.159362,51.168281,-73.6769,0.273351,0.986883,0.828719,-0.271930,0.027837,-0.460145,-0.689233
940,157.664,A,5,-0.212196,51.155060,-0.431064,50.973004,-0.417899,51.730418,1.220090,-0.333884,-73.8960,-0.054673,-74.0486,-0.046297,-0.186813,50.927494,-74.0261,0.248455,0.835516,0.228977,-0.244251,0.045510,-0.025383,0.227566
941,157.835,A,5,-1.141737,49.899019,-0.431064,50.973004,-0.424767,51.676443,1.101919,-0.305212,-74.0574,-0.014527,-74.0699,-0.034202,-0.215896,50.690340,-74.0535,0.355241,1.007981,1.217937,-0.215168,0.282664,-0.925841,-0.791322
942,158.005,A,5,-1.016586,49.418132,-0.509224,50.722679,-0.536700,51.372372,1.556454,-0.829792,-74.1585,-0.045504,-74.3829,-0.029048,-0.241348,50.458272,-74.3676,0.376389,0.960631,1.297262,-0.267876,0.264407,-0.775238,-1.040141
943,158.159,A,5,-0.156553,49.887502,-0.695130,50.241175,-0.619260,51.018823,2.149935,-1.195530,-74.2800,-0.041997,-74.4901,-0.046761,-0.267673,50.228692,-74.4681,0.427639,0.864824,0.358829,-0.427457,0.012484,0.111120,-0.341190
944,158.315,A,5,-1.296887,49.221780,-0.695660,49.898052,-0.558785,50.806202,1.947609,-0.717272,-74.4510,-0.030188,-74.6708,-0.028428,-0.290080,49.997499,-74.6561,0.417595,0.852175,1.270985,-0.405581,-0.099446,-1.006808,-0.775719
945,158.477,A,5,-1.475473,49.768889,-0.730739,49.637507,-0.676302,50.508011,1.951455,-1.077859,-74.5879,-0.025026,-74.8160,-0.024141,-0.308632,49.759367,-74.8050,0.439345,0.834056,1.166880,-0.422107,-0.121860,-1.166841,0.009522
946,158.653,A,5,-0.681081,48.508669,-0.952151,49.455269,-0.806619,50.341393,1.171780,-1.066310,-74.8629,-0.023334,-74.9424,-0.021735,-0.322197,49.510995,-74.9331,0.632415,0.961367,1.064638,-0.629955,-0.055726,-0.358884,-1.002325
947,158.828,A,5,-1.048287,49.082711,-1.033732,49.229754,-0.800458,50.012994,1.687488,-0.916971,-74.9715,-0.022165,-75.0469,-0.021157,-0.330752,49.252643,-75.0393,0.703353,0.893732,0.737383,-0.702981,-0.022889,-0.717536,-0.169932
948,158.996,A,5,-0.882181,48.274371,-1.025800,48.964184,-0.848769,49.817578,1.454424,-0.844755,-75.0103,-0.021379,-75.1304,-0.017749,-0.335132,48.987989,-75.1244,0.691078,0.975727,0.899173,-0.690668,-0.023804,-0.547049,-0.713617
949,159.161,A,5,-1.325733,47.775527,-1.038601,48.749379,-0.865037,49.531894,1.709778,-0.756396,-75.1236,-0.019455,-75.1967,-0.011611,-0.336716,48.722452,-75.1919,0.702401,0.966602,1.369241,-0.701885,0.026928,-0.989016,-0.946925
950,159.323,A,5,-0.252434,47.542340,-1.082807,48.383179,-0.944538,49.213186,1.986659,-0.955440,-75.1878,-0.016734,-75.2506,-0.008558,-0.336762,48.460287,-75.2466,0.750019,0.967599,0.921813,-0.746045,-0.077109,0.084328,-0.917947
951,159.470,A,5,-0.413035,47.949277,-1.017741,48.000162,-0.852431,48.905261,2.034544,-0.427870,-75.2796,-0.007672,-75.2948,-0.007014,-0.335818,48.202840,-75.2916,0.711405,0.871944,0.265059,-0.681923,-0.202677,-0.077217,-0.253563
952,159.630,A,5,-1.082950,47.255833,-0.820979,47.771245,-0.794240,48.702722,1.691066,-0.102665,-75.2950,-0.006533,-75.3298,-0.000870,-0.333648,47.948772,-75.3273,0.518659,0.883507,1.020598,-0.487331,-0.177528,-0.749303,-0.692939
953,159.878,A,5,-0.833090,47.230969,-0.819559,47.344730,-0.842495,48.428577,1.666551,-0.337443,-75.3439,-0.001521,-75.3535,-0.000236,-0.329305,47.694521,-75.3521,0.602248,0.895657,0.684602,-0.490254,-0.349791,-0.503785,-0.463552
954,160.050,A,5,0.049876,47.639574,-0.684119,47.266263,-0.846925,48.191162,1.214437,0.245510,-75.3556,0.000493,-75.3627,0.000493,-0.321468,47.435351,-75.3626,0.400134,0.920519,0.423796,-0.362652,-0.169088,0.371344,0.204222
955,160.216,A,5,-0.666549,46.673207,-0.550253,47.144175,-0.718031,48.050865,1.458504,0.034572,-75.3511,0.000523,-75.3557,0.001936,-0.309154,47.167749,-75.3569,0.242249,0.973178,0.610167,-0.241099,-0.023574,-0.357396,-0.494543
956,160.380,A,5,-0.249528,46.094471,-0.550253,47.144175,-0.711283,47.790341,1.318370,0.031323,-75.3540,0.000661,-75.3337,0.001860,-0.292228,46.891212,-75.3359,0.361341,0.991988,0.797884,-0.258025,0.252963,0.042700,-0.796741
957,160.571,A,5,-0.965583,45.368086,-0.490568,46.795497,-0.642881,47.481699,1.788717,0.013151,-75.3268,0.002078,-75.3006,0.003643,-0.271512,46.608388,-75.3035,0.288089,0.948993,1.421296,-0.219056,0.187109,-0.694071,-1.240301
958,160.729,A,5,-1.039311,46.394697,-0.495352,46.314324,-0.689764,47.108863,2.465825,-0.497894,-75.3268,0.002069,-75.2622,0.005136,-0.248548,46.323843,-75.2654,0.246988,0.900516,0.793931,-0.246804,-0.009519,-0.790763,0.070854
959,160.900,A,5,0.253072,45.171883,-0.626429,46.024358,-0.742183,46.941626,1.706469,-0.588176,-75.3030,0.004180,-75.4268,-0.111680,-0.223433,46.043170,-75.3779,0.403435,1.037461,0.993074,-0.402996,-0.018811,0.476504,-0.871287
960,161.041,A,5,-0.193415,45.171664,-0.370773,45.456370,-0.595460,46.619487,2.163859,-0.105582,-75.7346,-0.060713,-75.9048,-0.005108,-0.199378,45.778510,-75.9005,0.364898,0.929582,0.606876,-0.171396,-0.322140,0.005962,-0.606847
961,161.213,A,5,-0.068254,45.033519,-0.370773,45.456370,-0.533210,46.343424,1.955852,-0.097893,-75.8353,0.023698,-75.5897,0.030777,-0.179089,45.517944,-75.6058,0.201332,0.898231,0.496942,-0.191685,-0.061574,0.110834,-0.484425
962,161.392,A,5,-0.458390,44.416583,-0.271351,45.197640,-0.459999,46.087626,1.883687,-0.000956,-75.6959,-0.022435,-76.0171,-0.139960,-0.156149,45.269699,-75.9528,0.135883,0.872542,0.905073,-0.115202,-0.072059,-0.302241,-0.853116
963,161.551,A,5,-0.976440,44.317260,-0.237709,44.901786,-0.455058,45.778036,2.168966,-0.246817,-75.8142,-0.075696,-76.2859,0.024026,-0.132183,45.021637,-76.2972,0.159688,0.822427,1.099508,-0.105526,-0.119852,-0.844257,-0.704378
964,161.713,A,5,-0.678092,44.685919,-0.356571,44.582426,-0.529054,45.498559,2.009347,-0.663126,-76.2148,-0.052322,-76.6293,-0.126772,-0.105718,44.768853,-76.5715,0.312541,0.843614,0.578351,-0.250853,-0.186427,-0.572374,-0.082934
965,161.921,A,5,-0.645574,44.456522,-0.495565,44.421562,-0.550553,45.328192,1.447925,-0.628745,-76.5071,-0.079441,-77.0878,-0.048796,-0.075171,44.512916,-77.0631,0.430205,0.943750,0.573183,-0.420394,-0.091353,-0.570403,-0.056393
966,162.117,A,5,-1.097691,43.544335,-0.562522,44.359363,-0.565318,45.128643,1.012710,-0.532853,-77.3850,-0.087939,-77.6519,-0.096306,-0.043031,44.254887,-77.6054,0.529893,1.017955,1.271689,-0.519491,0.104476,-1.054660,-0.710552
967,162.291,A,5,-0.915200,42.426200,-0.675802,44.146849,-0.646708,44.832750,1.337601,-0.839904,-77.9103,-0.096937,-78.2695,-0.111795,-0.011112,44.000257,-78.2165,0.680663,1.047391,1.815222,-0.664690,0.146592,-0.904088,-1.574057
968,162.473,A,5,0.061895,42.906281,-0.804264,43.644928,-0.691545,44.417515,2.364468,-1.117812,-77.9103,-0.096925,-78.9743,-0.128952,0.019300,43.754543,-78.9152,0.830827,0.972024,0.849331,-0.823564,-0.109615,0.042595,-0.848262
969,162.642,A,5,-1.191338,43.077392,-0.731081,43.166730,-0.585690,44.129259,2.372905,-0.555932,-78.8090,-0.119220,-79.7503,-0.142891,0.048075,43.520481,-79.6858,0.855702,0.878788,1.316235,-0.779157,-0.353752,-1.239413,-0.443089
970,162.825,A,5,-0.979746,43.428656,-0.841373,42.924478,-0.680146,43.909388,1.075523,-0.691913,-80.3617,-0.147928,-80.5906,-0.156502,0.075886,43.297572,-80.5212,0.990234,0.972575,1.063739,-0.917259,-0.373095,-1.055632,0.131083
971,162.972,A,5,-0.327419,42.163978,-0.841373,42.924478,-0.730416,43.788682,0.962862,-0.639695,-81.2353,-0.161098,-81.4909,-0.169099,0.103618,43.082382,-81.4167,0.958093,1.092920,1.014524,-0.944991,-0.157904,-0.431037,-0.918404
972,163.170,A,5,0.107382,42.571363,-0.818177,42.783152,-0.680999,43.478641,1.427319,-0.400807,-81.6875,-0.166139,-82.4497,-0.177603,0.132102,42.869347,-82.3709,0.954181,1.016057,0.299008,-0.950279,-0.086195,-0.024720,-0.297984
973,163.333,A,5,-0.607829,41.358740,-0.626167,42.547325,-0.571190,43.284467,1.376996,0.090985,-82.1161,-0.170665,-83.0766,-0.048751,0.160497,42.649820,-83.0554,0.793314,0.968578,1.502403,-0.786665,-0.102495,-0.768327,-1.291080
974,163.502,A,5,-0.593334,42.758613,-0.524655,42.081319,-0.580655,42.952930,1.066321,-0.076956,-83.6185,-0.153945,-83.8999,-0.219205,0.189446,42.419991,-83.7979,0.790341,0.936525,0.852883,-0.714101,-0.338672,-0.782781,0.338622
975,163.656,A,5,-0.690423,41.579789,-0.556390,42.018387,-0.604031,42.669970,1.317952,-0.213348,-84.7748,-0.185925,-85.2516,-0.158416,0.221164,42.177501,-85.1744,0.793667,0.960975,1.090069,-0.777554,-0.159114,-0.911587,-0.597712
976,163.819,A,5,-0.683268,41.012415,-0.556390,42.018387,-0.609977,42.621279,1.188255,-0.210920,-85.6379,-0.109491,-85.7949,-0.106310,0.245290,41.931871,-85.7453,0.806335,1.098528,1.306759,-0.801680,0.086516,-0.928558,-0.919456
977,164.012,A,5,-0.305196,41.335877,-0.597113,41.688840,-0.630101,42.317205,1.623662,-0.312668,-86.1589,-0.161568,-86.8981,-0.201663,0.273629,41.688455,-86.8022,0.870743,1.100934,0.677754,-0.870743,0.000385,-0.578826,-0.352579
978,164.178,A,5,-0.092157,41.800679,-0.576090,41.409161,-0.590550,42.115036,1.596525,-0.133223,-86.1589,-0.161564,-87.5663,-0.097703,0.297929,41.451862,-87.5236,0.875062,1.108691,0.523298,-0.874020,-0.042701,-0.390087,0.348817
979,164.330,A,5,-0.210257,41.779647,-0.472834,41.361153,-0.522636,42.024105,0.968535,0.135728,-87.4380,-0.113874,-88.4796,-0.139710,0.324221,41.220924,-88.4159,0.809297,1.167162,0.773201,-0.797056,0.140229,-0.534479,0.558724
980,164.489,A,5,-0.382577,40.082194,-0.373831,41.434833,-0.482405,41.927844,0.504114,0.230998,-88.1108,-0.156246,-89.1830,-0.147961,0.347148,40.992596,-89.1181,0.845804,1.250139,1.166760,-0.720979,0.442237,-0.729725,-0.910402
981,164.661,A,5,0.271807,40.310582,-0.335420,41.210783,-0.472601,41.605820,1.363157,0.092067,-89.7087,-0.132659,-89.9290,-0.127937,0.369387,40.760315,-89.8704,0.836465,1.193241,0.460198,-0.704807,0.450467,-0.097580,-0.449733
982,164.830,A,5,-0.795861,40.194897,-0.236397,40.787528,-0.366515,41.373142,1.629433,0.351371,-90.2996,-0.126800,-90.6369,-0.121301,0.390315,40.517980,-90.5813,0.682220,1.141969,1.229388,-0.626712,0.269548,-1.186176,-0.323083
983,164.990,A,5,-0.315764,40.398579,-0.226656,40.492953,-0.433823,41.137527,1.790598,-0.040152,-90.2996,-0.126810,-91.3112,-0.113882,0.410880,40.262717,-91.2587,0.677835,1.216066,0.739237,-0.637536,0.230236,-0.726645,0.135862
984,165.153,A,5,-0.197256,39.136001,-0.316038,40.313052,-0.421504,40.976437,1.458491,-0.052790,-91.2095,-0.117763,-91.9454,-0.107065,0.431539,39.996251,-91.8961,0.811932,1.299402,1.065558,-0.747576,0.316800,-0.628795,-0.860250
985,165.325,A,5,0.217596,39.322192,-0.212819,39.627799,-0.393605,40.652901,2.085192,0.272744,-92.2507,-0.106011,-92.5415,-0.100342,0.452176,39.724220,-92.4951,0.671949,1.256103,0.465461,-0.664995,-0.096421,-0.234580,-0.402028
986,165.523,A,5,-0.844512,39.192223,-0.212819,39.627799,-0.307548,40.402090,1.887267,0.227308,-92.9482,-0.100044,-93.1065,-0.096216,0.472234,39.453447,-93.0623,0.706891,1.228000,1.342407,-0.685052,0.174352,-1.316745,-0.261224
987,165.696,A,5,-0.827082,39.255255,-0.239868,39.365967,-0.390696,40.168989,1.811445,-0.160493,-93.2178,-0.097334,-93.6460,-0.093243,0.491327,39.188276,-93.6037,0.752477,1.319002,1.320109,-0.731196,0.177692,-1.318409,0.066979
988,165.855,A,5,-0.266557,37.870178,-0.423656,39.190617,-0.461649,39.980249,1.631555,-0.414690,-93.4711,-0.095344,-94.1624,-0.087549,0.509662,38.929442,-94.1220,0.969172,1.430957,1.313223,-0.933317,0.261175,-0.776218,-1.059264
989,166.019,A,5,-0.707649,38.694384,-0.516260,38.530227,-0.440831,39.614227,1.851391,-0.313156,-94.4597,-0.085180,-94.6538,-0.080217,0.527953,38.674392,-94.6155,1.054117,1.349752,1.235763,-1.044212,-0.144165,-1.235601,0.019992
990,166.176,A,5,-0.733445,37.499848,-0.605863,38.247861,-0.488124,39.421869,2.306406,-0.317464,-94.8329,-0.079713,-95.1139,-0.073624,0.546934,38.417555,-95.0784,1.165220,1.442218,1.575296,-1.152797,-0.169694,-1.280379,-0.917708
991,166.332,A,5,-0.207280,38.385652,-0.605863,38.247861,-0.533639,39.081625,2.082602,-0.302571,-95.2411,-0.074014,-95.5363,-0.069893,0.566627,38.152720,-95.5040,1.176343,1.439948,0.808201,-1.172490,0.095142,-0.773907,0.232932
992,166.506,A,5,0.130762,38.191598,-0.598631,38.012540,-0.494613,38.921231,1.478533,-0.077919,-95.6422,-0.070016,-95.9195,-0.065472,0.586288,37.876519,-95.8902,1.192701,1.503253,0.553876,-1.184919,0.136021,-0.455525,0.315079
993,166.688,A,5,0.336097,37.557792,-0.251006,37.864195,-0.409196,38.758059,1.251542,0.633818,-96.1306,-0.065795,-96.2673,-0.063171,0.605057,37.589898,-96.2406,0.898935,1.547033,0.270869,-0.856063,0.274297,-0.268960,-0.032106
994,166.865,A,5,-1.027442,36.944106,-0.257383,37.567714,-0.407856,38.297942,1.716154,0.118950,-96.5483,-0.061197,-96.5863,-0.060037,0.622574,37.297654,-96.5617,0.920466,1.436093,1.687467,-0.879957,0.270061,-1.650015,-0.353547
995,167.027,A,5,0.002916,37.693264,-0.320728,37.385158,-0.413544,38.238437,1.158991,0.264809,-96.7940,-0.056880,-96.8821,-0.053747,0.639313,37.006042,-96.8592,1.032186,1.620897,0.936630,-0.960041,0.379116,-0.636398,0.687222
996,167.185,A,5,0.454819,36.512734,-0.320728,37.385158,-0.356891,38.103157,1.048919,0.233676,-97.0111,-0.052134,-97.1572,-0.046087,0.656370,36.719463,-97.1360,1.182316,1.715024,0.288721,-0.977099,0.665695,-0.201552,-0.206729
997,167.345,A,5,-1.216091,36.095475,-0.153489,37.194329,-0.239480,37.814547,1.480087,0.623689,-97.2222,-0.046786,-97.4111,-0.037690,0.674866,36.439124,-97.3916,1.120940,1.651611,1.921929,-0.828355,0.755206,-1.890956,-0.343649
998,167.512,A,5,0.252535,35.797969,-0.201221,36.787457,-0.386026,37.505147,2.105634,0.025632,-97.3288,-0.043325,-97.6413,-0.032122,0.695318,36.163140,-97.6239,1.092499,1.723453,0.573940,-0.896539,0.624317,-0.442783,-0.365171
999,167.663,A,5,-0.182857,34.234094,-0.277804,36.370307,-0.295872,37.195109,2.309885,0.413431,-97.5294,-0.036825,-97.8457,-0.026432,0.716999,35.886798,-97.8303,1.106081,1.654566,1.881799,-0.994803,0.483510,-0.899856,-1.652703
1000,167.832,A,5,-0.977807,34.437828,-0.299701,35.063974,-0.281738,36.696031,3.582064,0.107315,-97.9733,-0.027263,-98.0250,-0.025956,0.738118,35.604412,-98.0115,1.170102,1.493900,2.074925,-1.037818,-0.540438,-1.715925,-1.166583
1001,167.999,A,5,0.642664,34.943051,-0.299701,35.063974,-0.388363,36.294938,3.238154,0.088224,-98.1326,-0.026975,-98.1822,-0.027719,0.757073,35.312303,-98.1704,1.085559,1.509170,0.386569,-1.056773,-0.248329,-0.114408,-0.369251
1002,168.167,A,5,-0.402431,34.316862,-0.271238,34.713521,-0.239958,36.025550,2.565480,0.569552,-98.1962,-0.026970,-98.3202,-0.026063,0.773458,35.010390,-98.3098,1.086058,1.434420,1.365172,-1.044696,-0.296869,-1.175889,-0.693528
1003,168.351,A,5,0.204488,34.691337,-0.133480,34.324672,-0.265449,35.703679,1.825511,0.502438,-98.3907,-0.025359,-98.4402,-0.022771,0.788189,34.702100,-98.4312,0.995955,1.453724,0.583800,-0.921669,-0.377428,-0.583701,-0.010763
1004,168.515,A,5,0.192502,33.691935,-0.025005,34.138834,-0.197269,35.484882,1.970726,0.629624,-98.5256,-0.021634,-98.5436,-0.017527,0.802832,34.392770,-98.5359,0.865909,1.480848,0.929340,-0.827837,-0.253936,-0.610330,-0.700835
