sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
948,158.469,B,1,-3.925856,-86.334682,-3.323447,-86.861625,-2.835616,-87.243984,1.822350,1.152167,91.5973,-0.071533,91.0886,-0.069225,-2.893886,-87.631300,91.1197,0.881432,0.391674,1.657161,-0.429561,0.769675,-1.031970,1.296618
949,158.627,B,1,-3.242104,-86.641318,-3.648637,-86.398114,-3.028848,-87.078019,1.267250,0.802369,90.7986,-0.067815,90.7039,-0.069932,-3.050295,-87.444599,90.7345,1.205464,0.367208,0.825864,-0.598342,1.046485,-0.191808,0.803281
950,158.773,B,1,-3.846534,-85.794363,-3.648637,-86.398114,-3.105266,-86.968246,1.150196,0.717795,90.6345,-0.068039,90.3257,-0.068802,-3.202271,-87.258420,90.3557,0.969210,0.305959,1.599543,-0.446366,0.860306,-0.644262,1.464057
951,158.941,B,1,-3.590699,-85.176752,-3.685974,-86.241786,-3.250899,-86.755814,1.407318,0.719611,90.2254,-0.067469,89.9546,-0.065939,-3.350075,-87.068903,89.9840,0.892721,0.328421,1.907390,-0.335899,0.827117,-0.240624,1.892151
952,159.121,B,1,-3.983440,-85.478164,-3.806493,-85.579753,-3.335325,-86.480948,1.805778,0.600143,89.7596,-0.065140,89.5966,-0.061581,-3.494929,-86.871700,89.6246,1.328984,0.422090,1.476680,-0.311564,1.291946,-0.488511,1.393536
953,159.284,B,1,-3.598774,-86.250060,-3.839311,-85.564079,-3.483260,-86.283599,0.894825,0.361188,89.3453,-0.059836,89.2579,-0.056381,-3.638035,-86.664227,89.2842,1.118409,0.410893,0.416024,-0.201275,1.100149,0.039262,0.414167
954,159.461,B,1,-4.593138,-85.341080,-3.947247,-85.562917,-3.514699,-86.241452,0.981417,0.722745,89.0471,-0.055337,88.9398,-0.053336,-3.779699,-86.446814,88.9646,0.899637,0.335258,1.372709,-0.167548,0.883897,-0.813439,1.105734
955,159.631,B,1,-4.489229,-84.642015,-3.947247,-85.562917,-3.704045,-86.068311,0.890623,0.648524,88.8080,-0.052904,88.6372,-0.050873,-3.919120,-86.222494,88.6610,0.660176,0.264632,1.680160,-0.028126,0.659577,-0.570109,1.580479
956,159.799,B,1,-5.024041,-85.019532,-4.162207,-85.299491,-3.844485,-85.824803,1.361213,0.771126,88.5341,-0.051771,88.3427,-0.049848,-4.055065,-85.995538,88.3660,0.704245,0.271098,1.375319,-0.107142,0.696048,-0.968977,0.976006
957,159.954,B,1,-4.636110,-84.762772,-4.394554,-85.052789,-4.055786,-85.655451,1.290103,1.131525,88.4159,-0.051337,88.0528,-0.051027,-4.186949,-85.769437,88.0758,0.746113,0.173771,1.102325,-0.207605,0.716649,-0.449161,1.006665
958,160.104,B,1,-5.036179,-84.751772,-4.589971,-84.907779,-4.173757,-85.480760,1.250888,1.016468,88.1251,-0.050922,87.7694,-0.048826,-4.315339,-85.545612,87.7917,0.694445,0.155729,1.072284,-0.274631,0.637834,-0.720840,0.793840
959,160.261,B,1,-5.470943,-84.804215,-4.731680,-84.774896,-4.332998,-85.330434,1.094549,1.075246,87.8746,-0.050586,87.4980,-0.046469,-4.441580,-85.322983,87.5191,0.620127,0.108838,1.152696,-0.290100,0.548088,-1.029363,0.518769
960,160.410,B,1,-5.221485,-85.031051,-4.955821,-84.700799,-4.533868,-85.210972,0.759737,1.132913,87.3287,-0.044871,87.2454,-0.041428,-4.566863,-85.098256,87.2648,0.556111,0.117446,0.658063,-0.388957,0.397457,-0.654622,0.067205
961,160.572,B,1,-5.725588,-83.917185,-5.148496,-84.715447,-4.669084,-85.144705,0.387875,1.039889,87.1305,-0.040989,87.0147,-0.038062,-4.691325,-84.867353,87.0323,0.481747,0.278243,1.404464,-0.457170,0.151906,-1.034262,0.950168
962,160.758,B,1,-5.702838,-83.877141,-5.520501,-84.292435,-4.858793,-84.924668,1.245526,1.236888,86.8397,-0.037771,86.8032,-0.037638,-4.814000,-84.627431,86.8195,0.781899,0.300593,1.163171,-0.706501,0.334996,-0.888837,0.750290
963,160.951,B,1,-5.816004,-84.062085,-5.672344,-84.103522,-5.017887,-84.729546,1.106490,1.168587,86.6805,-0.036279,86.6057,-0.034237,-4.933642,-84.378183,86.6210,0.788111,0.361321,0.937273,-0.738701,0.274661,-0.882362,0.316098
964,161.130,B,1,-5.546239,-83.536446,-5.750891,-83.917718,-5.224625,-84.437803,1.322757,0.906718,86.4410,-0.033739,86.4192,-0.032977,-5.049737,-84.121926,86.4337,0.730286,0.361060,0.767660,-0.701154,0.204208,-0.496503,0.585480
965,161.291,B,1,-6.047524,-81.862648,-5.750891,-83.917718,-5.259465,-84.394077,1.198394,0.815619,86.2993,-0.032526,86.2452,-0.030281,-5.162994,-83.862525,86.2586,0.590481,0.540235,2.186756,-0.587896,-0.055193,-0.884530,1.999877
966,161.457,B,1,-6.160320,-82.685514,-5.829903,-83.402700,-5.408091,-83.976162,2.401058,0.927541,86.1637,-0.030090,86.0874,-0.025962,-5.274907,-83.603599,86.0993,0.590239,0.395652,1.275476,-0.554997,0.200899,-0.885414,0.918086
967,161.628,B,1,-5.491515,-81.844014,-5.968768,-82.873760,-5.551467,-83.736562,2.405390,1.007248,86.1637,-0.030088,85.9479,-0.020546,-5.386723,-83.347040,85.9583,0.750181,0.422928,1.506675,-0.582046,0.473280,-0.104792,1.503026
968,161.788,B,1,-6.497524,-82.703325,-6.027182,-82.256405,-5.573312,-83.405914,1.878238,0.786377,85.8576,-0.020871,85.8262,-0.018358,-5.498668,-83.092418,85.8354,0.989063,0.322260,1.071964,-0.528514,0.836013,-0.998856,0.389093
969,161.935,B,1,-5.927247,-81.215870,-6.118301,-82.005826,-5.738927,-83.249481,2.374129,0.613889,85.7827,-0.017952,85.7196,-0.014993,-5.609826,-82.837196,85.7277,0.974537,0.432026,1.652106,-0.508475,0.831369,-0.317421,1.621326
970,162.089,B,1,-7.074779,-81.196626,-6.118301,-82.005826,-5.795402,-82.896142,2.146952,0.551317,85.6781,-0.016231,85.6243,-0.014996,-5.718781,-82.577766,85.6316,0.697661,0.327466,1.935531,-0.399520,0.571939,-1.355998,1.381140
971,162.294,B,1,-6.233214,-81.145549,-6.270284,-81.585503,-6.012767,-82.588763,2.189739,0.981206,85.6138,-0.015823,85.5389,-0.013516,-5.824655,-82.311102,85.5454,0.851516,0.335383,1.235085,-0.445630,0.725599,-0.408559,1.165554
972,162.486,B,1,-7.115801,-80.985296,-6.430279,-81.286990,-6.074574,-82.317489,2.179716,0.811072,85.5786,-0.015376,85.4660,-0.014367,-5.927718,-82.036201,85.4713,0.902157,0.317316,1.586173,-0.502562,0.749212,-1.188083,1.050905
973,162.655,B,1,-7.348865,-80.384156,-6.811324,-80.796920,-6.257066,-82.061920,2.013816,1.295551,85.4154,-0.011793,85.4034,-0.011404,-6.049303,-81.697725,85.4034,1.179883,0.419289,1.847789,-0.762020,0.900805,-1.299562,1.313569
974,162.813,B,1,-6.673445,-80.901933,-6.939929,-80.615101,-6.448744,-81.754415,1.466653,0.936760,85.3790,-0.009067,85.3650,-0.007561,-6.129982,-81.469628,85.3715,1.177383,0.427450,0.785894,-0.809947,0.854527,-0.543463,0.567695
975,162.959,B,1,-7.583513,-79.839133,-6.939929,-80.615101,-6.513833,-81.566106,1.326456,0.845633,85.3494,-0.007489,85.3413,-0.005665,-6.230645,-81.185098,85.3432,0.909935,0.474724,1.908370,-0.709285,0.569997,-1.352869,1.345965
976,163.122,B,1,-7.038403,-79.226609,-7.201539,-79.991972,-6.700926,-81.253530,2.263708,0.994090,85.3200,-0.004071,85.3207,-0.002012,-6.330483,-80.903358,85.3222,1.260699,0.509753,1.820065,-0.871055,0.911386,-0.707919,1.676749
977,163.278,B,1,-6.897751,-79.745099,-7.191900,-79.683791,-6.797997,-80.726305,1.898451,0.674538,85.2990,-0.002241,85.3028,-0.003215,-6.428550,-80.624504,85.3041,1.211464,0.383216,0.996746,-0.763350,0.940713,-0.469201,0.879405
978,163.434,B,1,-7.309318,-78.908301,-7.209683,-79.423805,-6.826988,-80.659388,2.114242,0.689476,85.2900,-0.002212,85.2869,-0.003155,-6.524262,-80.346434,85.2881,1.149368,0.435412,1.638456,-0.685422,0.922629,-0.785056,1.438133
979,163.645,B,1,-7.887042,-79.129849,-7.362987,-79.149929,-6.919618,-80.350592,1.800443,0.934640,85.2772,-0.001216,85.2760,-0.000380,-6.617698,-80.065707,85.2766,1.180722,0.415108,1.577043,-0.745289,0.915778,-1.269344,0.935859
980,163.820,B,1,-6.370631,-78.637074,-7.362987,-79.149929,-7.094396,-80.095127,1.627540,0.844682,85.2784,-0.001065,85.2740,-0.001258,-6.709351,-79.779103,85.2737,0.907248,0.498128,1.191201,-0.653636,0.629174,0.338720,1.142029
981,163.986,B,1,-7.448367,-78.223186,-7.336805,-78.930350,-7.008766,-79.829184,1.729866,0.211721,85.2690,0.000262,85.2822,0.002742,-6.799580,-79.485223,85.2812,0.772331,0.402576,1.419036,-0.537225,0.554873,-0.648787,1.262037
982,164.148,B,1,-7.489630,-78.059127,-7.233705,-78.653689,-7.099133,-79.519405,2.038540,0.364608,85.2667,0.001209,85.2975,0.001605,-6.888272,-79.185190,85.2962,0.633891,0.395173,1.276577,-0.345433,0.531501,-0.601358,1.126063
983,164.317,B,1,-8.024459,-77.523459,-7.313662,-78.348440,-7.178925,-79.237976,1.963881,0.444723,85.2868,0.001850,85.3144,0.002047,-6.974941,-78.882132,85.3131,0.632106,0.410165,1.716823,-0.338720,0.533692,-1.049518,1.358673
984,164.463,B,1,-8.000172,-77.846943,-7.466233,-78.009962,-7.326553,-78.918503,2.126105,0.781715,85.3054,0.002683,85.3285,0.003819,-7.059174,-78.579656,85.3275,0.700178,0.431636,1.192621,-0.407060,0.569694,-0.940998,0.732712
985,164.622,B,1,-6.635039,-77.121342,-7.661616,-77.766825,-7.449941,-78.694294,1.562148,0.804395,85.3418,0.001835,85.3392,0.001448,-7.141028,-78.280102,85.3384,0.731071,0.516703,1.264417,-0.520588,0.513276,0.505989,1.158760
986,164.788,B,1,-7.455946,-77.503587,-7.602747,-77.542949,-7.350842,-78.396541,1.784325,0.179012,85.3326,0.001635,85.3486,0.001133,-7.221003,-77.983664,85.3478,0.583060,0.432812,0.534483,-0.381744,0.440715,-0.234943,0.480077
987,164.988,B,1,-8.484920,-76.931890,-7.460079,-77.344920,-7.383971,-78.200092,1.508588,0.152133,85.3326,0.001634,85.3600,0.001484,-7.299598,-77.688528,85.3590,0.379237,0.518476,1.406232,-0.160481,0.343608,-1.185322,0.756638
988,165.169,B,1,-7.754925,-76.898901,-7.616564,-77.192687,-7.564963,-77.949879,1.498003,0.701184,85.3524,0.001332,85.3750,0.002138,-7.376825,-77.391605,85.3737,0.311517,0.589123,0.621060,-0.239739,0.198918,-0.378099,0.492704
989,165.339,B,1,-7.903642,-76.087771,-7.789128,-76.998788,-7.612690,-77.732607,1.381319,0.596705,85.3711,0.000878,85.3921,0.001812,-7.452098,-77.089848,85.3907,0.349116,0.662517,1.099114,-0.337031,0.091060,-0.451544,1.002077
990,165.493,B,1,-7.941971,-75.650859,-7.836853,-76.726047,-7.674466,-77.427878,1.617655,0.552806,85.3987,0.002338,85.4082,0.004074,-7.524654,-76.781714,85.4070,0.317123,0.663304,1.205399,-0.312199,0.055666,-0.417317,1.130855
991,165.660,B,1,-8.316352,-75.211122,-7.894602,-76.318864,-7.732211,-77.102130,2.000881,0.566153,85.4113,0.003194,85.4210,0.003551,-7.594156,-76.467884,85.4201,0.335373,0.649097,1.449489,-0.300446,0.149020,-0.722196,1.256762
992,165.848,B,1,-8.277610,-75.773755,-8.121092,-75.592520,-7.836738,-76.757717,1.944720,0.770722,85.4323,0.002522,85.4309,0.001951,-7.660971,-76.150923,85.4301,0.723551,0.631738,0.722841,-0.460121,0.558403,-0.616639,0.377168
993,166.005,B,1,-8.949804,-73.992332,-8.310148,-75.198667,-7.920753,-76.546686,2.785856,1.168281,85.4421,0.001964,85.4401,0.001613,-7.725955,-75.834022,85.4394,0.863109,0.738808,2.211251,-0.584193,0.635355,-1.223849,1.841690
994,166.157,B,1,-8.838308,-73.411494,-8.538655,-74.512483,-8.200609,-75.713738,3.422942,1.290703,85.4449,0.001518,85.4506,0.000362,-7.789845,-75.519465,85.4497,1.254882,0.454388,2.354318,-0.748810,1.006982,-1.048463,2.107971
995,166.328,B,1,-8.930246,-73.706346,-8.538655,-74.512483,-8.224989,-75.634325,3.093950,1.167015,85.4454,0.001093,85.4622,0.001589,-7.852771,-75.207775,85.4612,0.976662,0.566120,1.848038,-0.685885,0.695292,-1.077475,1.501429
996,166.506,B,1,-7.793224,-74.407128,-8.708728,-73.974023,-8.271356,-75.149051,2.932401,1.184421,85.4633,0.001417,85.4733,0.000759,-7.914215,-74.897674,85.4725,1.218352,0.436737,0.505247,-0.794512,0.923651,0.120991,0.490546
997,166.667,B,1,-8.726211,-72.748545,-8.593715,-73.547335,-8.291677,-75.071873,2.630165,0.591102,85.4696,0.000386,85.4821,0.000210,-7.973436,-74.586532,85.4815,1.210238,0.580373,1.986169,-0.620279,1.039197,-0.752775,1.837988
998,166.817,B,1,-9.097077,-73.364526,-8.713958,-73.220841,-8.479417,-74.468489,2.099629,0.744644,85.4804,-0.000189,85.4885,-0.000102,-8.030061,-74.271416,85.4880,1.253564,0.490671,1.400348,-0.683897,1.050575,-1.067016,0.906890
999,166.969,B,1,-8.513865,-72.329638,-8.773586,-72.938211,-8.501109,-74.389564,2.395996,0.523765,85.3570,-0.065852,85.0370,-0.129468,-8.088801,-73.954241,85.0979,1.225255,0.599586,1.679290,-0.684786,1.016030,-0.425065,1.624603
1000,167.128,B,1,-8.771974,-72.556374,-8.773586,-72.938211,-8.521802,-74.010391,2.168374,0.461342,84.8977,-0.040573,84.8236,0.042331,-8.144588,-73.641476,84.8056,0.943515,0.527626,1.253419,-0.628998,0.703265,-0.627386,1.085101
1001,167.335,B,1,-9.195808,-72.271559,-8.763380,-72.619327,-8.576326,-73.719832,1.952586,0.419258,84.9226,0.021895,85.0273,-0.064273,-8.197481,-73.327772,85.0819,0.906717,0.545192,1.453355,-0.565899,0.708445,-0.998327,1.056213
1002,167.473,B,1,-9.134620,-71.735543,-8.849080,-72.404449,-8.685269,-73.431052,1.923898,0.625512,85.0003,-0.004120,84.4337,-0.086743,-8.257459,-73.023281,84.4750,0.856136,0.591015,1.558102,-0.591622,0.618832,-0.877161,1.287738
1003,167.641,B,1,-8.773276,-71.954793,-8.968639,-72.133682,-8.769132,-73.105946,2.022274,0.675447,84.7519,-0.081266,84.3567,-0.010354,-8.312915,-72.720525,84.3607,0.879977,0.597230,0.893465,-0.655724,0.586843,-0.460362,0.765733
1004,167.843,B,1,-8.768980,-70.460423,-8.951958,-71.537777,-8.783222,-72.876746,2.499391,0.351441,84.0190,-0.093316,83.7587,-0.121591,-8.371310,-72.426168,83.8154,1.061316,0.610485,2.005567,-0.580648,0.888392,-0.397670,1.965746
1005,168.013,B,1,-9.688513,-70.765732,-8.951958,-71.537777,-8.797620,-72.432920,2.261654,0.299990,83.5735,-0.067258,83.3740,-0.100016,-8.427640,-72.136090,83.4184,0.795542,0.474334,1.862171,-0.524317,0.598313,-1.260872,1.370358
1006,168.161,B,1,-8.944603,-70.383428,-9.046613,-71.075207,-8.942500,-72.110115,2.219823,0.649622,83.0917,-0.100015,82.7375,-0.087612,-8.485970,-71.852088,82.7779,0.958052,0.524402,1.538606,-0.560643,0.776881,-0.458633,1.468660
1007,168.344,B,1,-9.402106,-70.578522,-9.174828,-70.491222,-8.953604,-71.794065,1.966614,0.560378,82.3480,-0.107748,82.0825,-0.120093,-8.544826,-71.571529,82.1369,1.250586,0.465426,1.311866,-0.630002,1.080307,-0.857279,0.993008
1008,168.502,B,1,-9.393801,-69.809665,-9.257808,-70.247263,-9.033705,-71.525198,2.099275,0.607753,81.6862,-0.121130,81.2655,-0.133537,-8.605096,-71.293769,81.4165,1.233373,0.487098,1.680661,-0.652712,1.046506,-0.788705,1.484105
1009,168.651,B,1,-8.818277,-70.858886,-9.228549,-70.153832,-9.097882,-71.196716,1.178198,0.152737,80.7381,-0.135678,80.5712,-0.142620,-8.666299,-71.018171,80.6364,1.031120,0.467056,0.220157,-0.562250,0.864340,-0.151977,0.159286
1010,168.798,B,1,-9.090744,-69.351283,-9.228549,-70.153832,-9.065965,-71.073338,1.066816,0.123224,80.0781,-0.144203,79.7222,-0.153731,-8.727820,-70.744987,79.7925,0.774722,0.471334,1.440182,-0.500729,0.591155,-0.362924,1.393704
1011,168.971,B,1,-9.887159,-68.913199,-9.153085,-70.032417,-9.074666,-70.763483,1.533792,0.144771,79.3756,-0.154181,78.8097,-0.166220,-8.789250,-70.474993,78.8850,0.572931,0.405819,1.909085,-0.363835,0.442577,-1.097909,1.561795
1012,169.136,B,1,-9.511348,-69.552597,-9.251248,-69.615640,-9.199501,-70.421311,2.033880,0.647458,78.9864,-0.159074,77.9946,-0.074641,-8.850218,-70.207696,78.0307,0.715091,0.409426,0.930724,-0.401031,0.592056,-0.661130,0.655099
1013,169.339,B,1,-10.610107,-68.794692,-9.390666,-69.357482,-9.253276,-70.209183,1.560414,0.577173,78.2442,-0.132562,77.4870,-0.165374,-8.907837,-69.941214,77.5604,0.757540,0.437191,2.052374,-0.482829,0.583732,-1.702270,1.146523
1014,169.492,B,1,-9.069078,-69.329871,-9.605432,-69.180419,-9.461201,-69.930852,1.590688,1.175549,77.6354,-0.126975,76.1751,-0.213809,-8.968030,-69.668866,76.2745,0.803033,0.558439,0.353735,-0.637402,0.488448,-0.101048,0.338996
1015,169.651,B,1,-9.617936,-67.273868,-9.708424,-69.033300,-9.410242,-69.787616,1.179799,0.544762,76.7740,-0.205624,75.5219,-0.036281,-9.023415,-69.398382,75.5370,0.776223,0.548761,2.206131,-0.685009,0.365082,-0.594521,2.124514
1016,169.847,B,1,-9.816277,-68.042168,-9.634800,-68.672040,-9.447164,-69.338054,2.160474,0.667945,75.3547,-0.119910,74.7778,-0.213563,-9.078952,-69.127631,74.8741,0.718701,0.424096,1.312204,-0.555848,0.455592,-0.737325,1.085463
1017,170.083,B,1,-9.598439,-67.446414,-9.692015,-67.890930,-9.519420,-68.838439,2.265970,0.659823,74.1534,-0.133767,73.9331,-0.053838,-9.135524,-68.854625,73.9601,1.112830,0.384237,1.482346,-0.556490,0.963696,-0.462914,1.408211
1018,170.241,B,1,-10.408443,-67.024950,-9.791900,-67.510284,-9.523127,-68.767025,2.299570,1.048707,73.6835,-0.121767,73.2890,-0.171233,-9.187481,-68.581473,73.3670,1.229946,0.383521,1.978260,-0.604419,1.071189,-1.220962,1.556523
1019,170.438,B,1,-9.252901,-67.296185,-9.814929,-67.234292,-9.598725,-68.274421,2.023138,0.525993,73.0735,-0.113743,72.6467,-0.130126,-9.236732,-68.305678,72.7051,1.217448,0.363339,1.009622,-0.578197,1.071386,-0.016169,1.009493
1020,170.654,B,1,-9.740236,-66.907581,-9.814929,-67.234292,-9.601140,-68.200584,1.834054,0.454617,72.1690,-0.109173,72.0082,-0.106166,-9.282678,-68.026466,72.0568,0.954375,0.362952,1.208827,-0.532251,0.792175,-0.457557,1.118885
1021,170.833,B,1,-9.601015,-67.489023,-9.725020,-67.048511,-9.622851,-67.941052,1.726239,0.426544,71.8842,-0.106436,71.4210,-0.100659,-9.325405,-67.743526,71.4665,0.801709,0.357058,0.375144,-0.399615,0.695014,-0.275610,0.254503
1022,170.998,B,1,-9.542134,-65.821295,-9.698955,-66.978236,-9.620215,-67.807863,1.158750,0.186879,71.6132,-0.104030,70.8712,-0.092381,-9.366025,-67.457041,70.9138,0.583179,0.433230,1.645199,-0.332930,0.478806,-0.176109,1.635746
1023,171.148,B,1,-10.065748,-65.701938,-9.649532,-66.767646,-9.607699,-67.450289,1.878318,0.362041,71.1592,-0.099430,70.3561,-0.087500,-9.404934,-67.168169,70.3961,0.469305,0.347427,1.608262,-0.244598,0.400524,-0.660814,1.466231
1024,171.299,B,1,-9.854404,-65.635469,-9.681770,-66.313560,-9.673826,-67.125478,2.095838,0.710449,70.4995,-0.091307,69.8695,-0.083041,-9.441781,-66.878327,69.9076,0.613642,0.339011,1.309562,-0.239989,0.564767,-0.412623,1.242858
1025,171.460,B,1,-9.604658,-65.686928,-9.755378,-65.955853,-9.699624,-66.837951,1.879725,0.665245,69.6797,-0.083307,69.4058,-0.078324,-9.475858,-66.588483,69.4421,0.691630,0.335120,0.910709,-0.279519,0.632631,-0.128800,0.901555
1026,171.635,B,1,-9.698646,-65.288426,-9.745278,-65.713907,-9.684250,-66.600987,1.697962,0.501948,69.2251,-0.079057,68.9621,-0.077683,-9.506743,-66.298776,68.9969,0.631641,0.350486,1.028413,-0.238535,0.584869,-0.191903,1.010350
1027,171.803,B,1,-9.653463,-64.481028,-9.711648,-65.505713,-9.684027,-66.341335,1.778591,0.526686,69.2251,-0.079057,68.5395,-0.072285,-9.534567,-66.008479,68.5725,0.533040,0.364871,1.532072,-0.177082,0.502766,-0.118897,1.527452
1028,171.974,B,1,-10.774505,-64.495883,-9.691777,-65.167334,-9.676346,-66.000570,2.153219,0.646279,68.6829,-0.074441,68.1407,-0.066672,-9.559712,-65.716308,68.1717,0.564636,0.307259,1.721964,-0.132065,0.548975,-1.214793,1.220425
1029,172.145,B,1,-10.304909,-63.783714,-10.057217,-64.423882,-9.836606,-65.710701,2.159539,1.394115,67.9557,-0.066956,67.7668,-0.062132,-9.582302,-65.421115,67.7958,1.104544,0.385397,1.789761,-0.474915,0.997233,-0.722607,1.637401
1030,172.295,B,1,-10.381333,-63.671561,-10.057217,-64.423882,-9.906839,-65.357701,1.960120,1.247591,67.5145,-0.062263,67.4154,-0.059280,-9.601979,-65.122612,67.4428,0.833946,0.384976,1.647101,-0.455238,0.698730,-0.779354,1.451051
1031,172.448,B,1,-9.699331,-63.383324,-10.172761,-64.027706,-9.979118,-65.038573,1.966691,1.319946,67.2395,-0.059598,67.0813,-0.058337,-9.618144,-64.821554,67.1076,0.968398,0.421188,1.440520,-0.554617,0.793848,-0.081187,1.438230
1032,172.607,B,1,-10.780263,-63.466703,-10.165352,-63.692988,-9.939737,-64.723379,2.211864,1.070510,67.2395,-0.059607,66.7598,-0.053870,-9.630435,-64.519253,66.7852,0.984302,0.370588,1.558835,-0.534917,0.826265,-1.149828,1.052550
1033,172.774,B,1,-9.761610,-62.633530,-10.208440,-63.443525,-10.065696,-64.467117,1.744177,1.237267,66.9258,-0.056654,66.4494,-0.051671,-9.639104,-64.216798,66.4738,0.960258,0.494611,1.588000,-0.569336,0.773274,-0.122506,1.583268
1034,172.936,B,1,-10.773918,-63.601605,-10.246005,-63.162264,-10.023312,-64.126067,2.083625,0.972689,66.6131,-0.055346,66.1519,-0.049383,-9.644940,-63.914599,66.1752,0.962957,0.433456,1.171561,-0.601065,0.752335,-1.128978,0.312994
1035,173.085,B,1,-10.272981,-62.725265,-10.268708,-63.010778,-10.136552,-63.978906,1.040885,0.806756,66.0037,-0.050494,65.8701,-0.048677,-9.648745,-63.612413,65.8920,0.863897,0.610142,1.084759,-0.619963,0.601635,-0.624236,0.887148
1036,173.298,B,1,-10.220172,-61.839068,-10.358626,-62.950749,-10.160635,-63.724475,1.114274,0.740152,65.7414,-0.047880,65.6051,-0.044931,-9.650700,-63.309570,65.6257,0.793670,0.657404,1.576919,-0.707926,0.358821,-0.569472,1.470502
1037,173.503,B,1,-9.663188,-62.394807,-10.345260,-62.620240,-10.171871,-63.395658,1.756537,0.921493,65.6402,-0.046648,65.3550,-0.044204,-9.650123,-63.005269,65.3746,0.794646,0.651632,0.610602,-0.695137,0.385029,-0.013066,0.610462
1038,173.652,B,1,-10.602650,-61.290647,-10.234690,-62.331976,-10.098851,-63.169204,1.601998,0.426866,65.4256,-0.045117,65.1160,-0.039084,-9.645907,-62.698923,65.1348,0.693770,0.652934,1.702527,-0.588784,0.366947,-0.956743,1.408276
1039,173.801,B,1,-9.612617,-60.582943,-10.161549,-61.539195,-10.092442,-62.501322,2.631170,0.818399,64.9945,-0.041712,64.8851,-0.039754,-9.637326,-62.390396,64.9033,0.999677,0.468439,1.807622,-0.524223,0.851202,0.024708,1.807453
1040,173.949,B,1,-9.959429,-61.136121,-10.161549,-61.539195,-10.090866,-62.425661,2.381348,0.730127,64.7166,-0.039634,64.6623,-0.036625,-9.624553,-62.079979,64.6798,0.762110,0.580468,1.001505,-0.536995,0.540785,-0.334876,0.943859
1041,174.103,B,1,-9.763298,-60.589600,-10.035571,-61.147146,-10.025010,-61.937027,2.116407,0.591652,64.6119,-0.038463,64.4504,-0.036867,-9.608554,-61.768193,64.4669,0.753686,0.449378,1.188708,-0.427017,0.621047,-0.154744,1.178593
1042,174.250,B,1,-9.719749,-60.742494,-9.861739,-60.665838,-10.020791,-61.862471,1.934911,0.348369,64.3189,-0.035185,64.2520,-0.034494,-9.590440,-61.455615,64.2673,0.835075,0.592228,0.724749,-0.271299,0.789777,-0.129309,0.713121
1043,174.463,B,1,-10.812537,-60.489812,-9.949410,-60.518658,-10.093347,-61.463405,1.454797,0.793779,64.1688,-0.032978,64.0674,-0.032391,-9.570798,-61.142789,64.0817,0.729991,0.613067,1.402959,-0.378612,0.624132,-1.241738,0.652977
1044,174.641,B,1,-9.666385,-59.394714,-10.021920,-60.202720,-10.030249,-61.103511,2.044185,0.810392,63.9380,-0.031122,63.8944,-0.030838,-9.549420,-60.830083,63.9079,0.785392,0.553135,1.440127,-0.472499,0.627363,-0.116965,1.435369
1045,174.836,B,1,-9.732699,-59.324705,-10.021920,-60.202720,-10.026268,-61.027189,1.850010,0.726885,63.7872,-0.029345,63.7298,-0.029722,-9.525535,-60.517422,63.7427,0.587737,0.714561,1.210574,-0.496385,0.314701,-0.207165,1.192717
1046,174.994,B,1,-9.392290,-59.791219,-9.797469,-59.563074,-9.978624,-60.709122,1.810374,0.324639,63.6385,-0.028533,63.5719,-0.028637,-9.498391,-60.204162,63.5843,0.707419,0.696856,0.426355,-0.299078,0.641088,0.106101,0.412943
1047,175.156,B,1,-10.146298,-58.958678,-9.761893,-59.366994,-9.923990,-60.298898,1.799503,0.662700,63.4902,-0.026351,63.4222,-0.026059,-9.467784,-59.889361,63.4338,0.599472,0.613062,1.151761,-0.294109,0.522366,-0.678515,0.930683
1048,175.316,B,1,-9.910276,-59.546494,-9.817841,-59.210557,-9.916188,-60.209183,1.231761,0.471155,63.3797,-0.025054,63.2841,-0.023021,-9.434134,-59.572269,63.2946,0.527320,0.798772,0.476839,-0.383707,0.361711,-0.476142,0.025775
1049,175.471,B,1,-9.994302,-58.201874,-9.846882,-58.994570,-9.909685,-60.047604,1.690877,0.819814,63.1829,-0.021734,63.1605,-0.019396,-9.398107,-59.252742,63.1699,0.517737,0.945261,1.208210,-0.448775,0.258172,-0.596195,1.050868
1050,175.638,B,1,-9.388043,-58.184928,-9.846882,-58.994570,-9.917780,-59.723032,1.529940,0.737904,63.0836,-0.018957,63.0513,-0.017946,-9.360138,-58.931351,63.0596,0.490832,0.968361,0.746945,-0.486744,-0.063218,-0.027904,0.746423
1051,175.812,B,1,-9.435458,-57.740655,-9.668737,-58.260681,-9.775748,-59.175726,2.170266,0.645777,62.9792,-0.017906,62.9535,-0.016892,-9.320258,-58.609131,62.9610,0.492803,0.726981,0.876083,-0.348479,0.348450,-0.115200,0.868475
