sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
766,128.511,A,2,4.028534,62.723152,4.729204,63.181105,0.088246,-0.328429,-85.5321,0.162698,-85.6238,0.160417,4.780311,63.910226,-85.6238,0.730910,1.405103,-0.051107,-0.729122,-0.751777,-1.187074
767,128.659,A,2,4.065798,63.015687,4.594480,63.101353,0.101876,-0.326428,-84.6388,0.153567,-84.7366,0.152193,4.648990,63.895147,-84.7366,0.795664,1.055255,-0.054510,-0.793794,-0.583192,-0.879460
768,128.825,A,2,3.539572,63.603800,4.485561,63.075413,0.096845,-0.318216,-83.7968,0.146387,-83.8972,0.144049,4.521392,63.869529,-83.8972,0.794924,1.017144,-0.035831,-0.794116,-0.981819,-0.265729
769,129.009,A,2,4.060833,62.281055,4.314958,63.140862,0.065118,-0.329908,-83.0128,0.137356,-83.1027,0.136728,4.397474,63.835111,-83.1027,0.699136,1.590100,-0.082517,-0.694249,-0.336641,-1.554056
770,129.193,A,2,3.965708,63.495905,4.246973,63.002334,0.096851,-0.309369,-82.2464,0.129574,-82.3532,0.127529,4.276497,63.794008,-82.3532,0.792224,0.430645,-0.029523,-0.791674,-0.310788,-0.298103
771,129.418,A,2,4.061402,62.954041,4.176612,63.062415,0.065534,-0.291704,-81.5528,0.121598,-81.7035,0.121079,4.181264,63.757497,-81.7861,0.695097,0.812348,-0.004652,-0.695082,-0.119862,-0.803456
772,129.580,A,2,4.424388,63.335448,4.132740,63.035735,0.063851,-0.268935,-80.8949,0.113453,-80.9878,0.111768,4.040733,63.697444,-80.9878,0.668075,0.527477,0.092007,-0.661709,0.383655,-0.361996
773,129.771,A,2,3.724838,62.915601,4.150668,63.070004,0.045156,-0.229518,-80.2556,0.106034,-80.3651,0.104791,3.926477,63.641809,-80.3651,0.614183,0.753681,0.224191,-0.571804,-0.201640,-0.726207
774,129.940,A,2,3.755797,62.923953,4.067043,63.038998,0.046368,-0.226842,-79.6910,0.101937,-79.7746,0.101266,3.816005,63.579564,-79.7746,0.596013,0.658370,0.251038,-0.540566,-0.060207,-0.655611
775,130.099,A,2,2.526429,62.821540,4.000051,63.013337,0.045836,-0.219188,-79.1301,0.097181,-79.2110,0.096503,3.710169,63.509281,-79.2110,0.574450,1.369025,0.289882,-0.495945,-1.183740,-0.687742
776,130.276,A,2,2.717531,63.794887,3.765530,62.977638,0.044374,-0.269233,-78.7033,0.093704,-78.6719,0.091791,3.609097,63.430153,-78.6719,0.478791,0.963287,0.156433,-0.452515,-0.891566,0.364734
777,130.440,A,2,2.758755,62.449014,3.588205,63.086746,0.000139,-0.284472,-78.1999,0.089038,-78.1578,0.086352,3.512264,63.342389,-78.1578,0.266684,1.168715,0.075941,-0.255643,-0.753509,-0.893375
778,130.626,A,2,2.907871,62.398394,3.440359,62.987421,0.023187,-0.296283,-77.7041,0.085417,-77.6690,0.083201,3.418972,63.247292,-77.6690,0.260749,0.990885,0.021387,-0.259871,-0.511101,-0.848898
779,130.815,A,2,2.752774,63.506657,3.329436,62.890163,0.042418,-0.288433,-77.1424,0.080286,-77.2045,0.079679,3.328848,63.146831,-77.2045,0.256668,0.679217,0.000588,-0.256668,-0.576073,0.359826
780,130.999,A,2,2.853775,61.885698,3.215839,62.973062,0.007095,-0.282211,-76.7116,0.076008,-76.7615,0.074401,3.242037,63.042768,-76.7615,0.074466,1.220475,-0.026197,-0.069706,-0.388261,-1.157070
781,131.174,A,2,2.835697,63.421001,3.140657,62.804198,0.052921,-0.284591,-76.3608,0.073719,-76.3367,0.072434,3.159009,62.935786,-76.3367,0.132862,0.583065,-0.018352,-0.131588,-0.323313,0.485214
782,131.339,A,2,1.970147,61.810623,3.065300,62.883905,0.017179,-0.260557,-75.8781,0.070852,-75.9279,0.069388,3.080136,62.825291,-75.9279,0.060462,1.503871,-0.014836,0.058613,-1.109989,-1.014668
783,131.503,A,2,2.532414,61.730857,2.877152,62.714447,0.053698,-0.292120,-75.4774,0.067854,-75.5348,0.067851,3.005414,62.709849,-75.5348,0.128344,1.087269,-0.128262,0.004598,-0.473000,-0.978992
784,131.664,A,2,2.331625,61.830049,2.799872,62.554591,0.088539,-0.287418,-75.0908,0.065302,-75.1590,0.065003,2.934568,62.587831,-75.1590,0.138737,0.968387,-0.134696,-0.033239,-0.602943,-0.757782
785,131.845,A,2,2.019973,62.115085,2.705417,62.430421,0.107403,-0.286595,-74.7289,0.061285,-74.8013,0.059983,2.867395,62.458131,-74.8013,0.164331,0.914223,-0.161978,-0.027710,-0.847422,-0.343046
786,132.043,A,2,3.199676,61.599366,2.578993,62.365733,0.104432,-0.291716,-74.3915,0.059098,-74.4608,0.057866,2.803968,62.320769,-74.4608,0.229424,0.822804,-0.224975,0.044964,0.395707,-0.721403
787,132.251,A,2,2.437515,62.345759,2.647899,62.233863,0.133525,-0.244178,-74.0589,0.056323,-74.1348,0.056070,2.744487,62.176972,-74.1348,0.112097,0.350315,-0.096588,0.056891,-0.306972,0.168787
788,132.418,A,2,1.996986,61.753504,2.597378,62.231751,0.113777,-0.228688,-73.7544,0.053498,-73.8215,0.053979,2.688948,62.028614,-73.8215,0.222823,0.744646,-0.091571,0.203137,-0.691963,-0.275110
789,132.588,A,2,2.671898,62.060104,2.489662,62.143385,0.117272,-0.237495,-73.4547,0.052658,-73.5205,0.052161,2.636968,61.877252,-73.5205,0.304180,0.186159,-0.147306,0.266133,0.034930,0.182852
790,132.748,A,2,2.516787,61.501269,2.498291,62.113622,0.111519,-0.207725,-73.1708,0.049105,-73.2336,0.047414,2.587901,61.723399,-73.2336,0.400379,0.233236,-0.089610,0.390223,-0.071114,-0.222130
791,132.899,A,2,1.701726,61.106766,2.485227,62.005991,0.127270,-0.193645,-72.8986,0.046409,-72.9630,0.046647,2.541195,61.566502,-72.9630,0.443039,0.957114,-0.055968,0.439489,-0.839470,-0.459736
792,133.051,A,2,2.160086,60.543129,2.354120,61.854211,0.144768,-0.218633,-72.6467,0.043756,-72.7099,0.040050,2.496735,61.405351,-72.7099,0.470972,0.925612,-0.142615,0.448860,-0.336649,-0.862222
793,133.209,A,2,1.347608,60.259165,2.309522,61.638610,0.184644,-0.220937,-72.4058,0.040415,-72.4733,0.040740,2.454995,61.238586,-72.4733,0.425654,1.478368,-0.145473,0.400024,-1.107387,-0.979421
794,133.393,A,2,2.354283,59.750548,2.151171,61.408901,0.214452,-0.256890,-72.1885,0.038143,-72.2502,0.039626,2.416767,61.065267,-72.2502,0.434310,1.316203,-0.265596,0.343634,-0.062484,-1.314719
795,133.591,A,2,2.885226,60.401112,2.164689,61.133851,0.266862,-0.243405,-71.9635,0.036730,-72.0381,0.036715,2.382546,60.885334,-72.0381,0.330489,0.697967,-0.217857,0.248518,0.502680,-0.484222
796,133.759,A,2,1.824349,60.205250,2.258265,60.992816,0.281146,-0.198344,-71.7517,0.035033,-71.8367,0.032923,2.352083,60.699667,-71.8367,0.307796,0.723153,-0.093817,0.293149,-0.527734,-0.494416
797,133.923,A,2,1.929026,59.582042,2.183933,60.843401,0.282153,-0.207473,-71.5681,0.032911,-71.6477,0.033170,2.324469,60.509690,-71.6477,0.362096,1.008418,-0.140535,0.333711,-0.395443,-0.927648
798,134.085,A,2,2.156341,58.668988,2.135739,60.622848,0.305240,-0.214266,-71.3928,0.031073,-71.4735,0.030883,2.298713,60.316718,-71.4735,0.346808,1.653869,-0.162973,0.306129,-0.142372,-1.647730
799,134.249,A,2,1.912643,59.183234,2.129014,60.296522,0.358788,-0.217884,-71.2268,0.027189,-71.3141,0.026282,2.274343,60.121462,-71.3141,0.227523,1.005534,-0.145330,0.175060,-0.361701,-0.938228
800,134.416,A,2,1.709080,59.515208,2.088136,60.090732,0.368502,-0.220579,-71.0876,0.024654,-71.1680,0.023419,2.251590,59.923898,-71.1680,0.233561,0.679224,-0.163453,0.166834,-0.542510,-0.408690
801,134.572,A,2,1.110283,58.797089,2.023005,59.964297,0.352361,-0.222955,-70.9661,0.022122,-71.0320,0.023126,2.231163,59.723331,-71.0320,0.318425,1.454062,-0.208159,0.240966,-1.120880,-0.926242
802,134.739,A,2,2.127413,59.242238,1.877558,59.750818,0.355452,-0.255540,-70.8548,0.021401,-70.9035,0.021784,2.213837,59.518600,-70.9035,0.408666,0.289560,-0.336279,0.232217,-0.086424,-0.276362
803,134.919,A,2,1.597924,59.415122,1.902999,59.634533,0.346060,-0.227362,-70.7291,0.021285,-70.7815,0.021298,2.200003,59.308596,-70.7815,0.440961,0.611431,-0.297004,0.325937,-0.602080,0.106525
804,135.088,A,2,2.417362,58.352314,1.847801,59.563126,0.317862,-0.221317,-70.6232,0.019567,-70.6666,0.020737,2.189485,59.092891,-70.6666,0.581265,0.774843,-0.341684,0.470235,0.227877,-0.740577
805,135.261,A,2,1.926153,58.051734,1.923160,59.346407,0.345959,-0.192881,-70.5002,0.018767,-70.5596,0.017336,2.181725,58.872053,-70.5596,0.540248,0.859209,-0.258565,0.474354,-0.255572,-0.820319
806,135.419,A,2,1.076453,58.026784,1.917390,59.115469,0.367004,-0.192252,-70.4007,0.017103,-70.4601,0.017374,2.176205,58.647437,-70.4601,0.534826,1.262800,-0.258815,0.468032,-1.099751,-0.620653
807,135.578,A,2,1.799857,57.775281,1.786262,58.913351,0.365505,-0.224244,-70.3214,0.016165,-70.3661,0.017258,2.172759,58.420555,-70.3661,0.626281,0.745275,-0.386497,0.492796,-0.372902,-0.645274
808,135.735,A,2,1.636369,57.852951,1.781539,58.711743,0.385880,-0.222697,-70.2453,0.016435,-70.2748,0.015162,2.171539,58.192444,-70.2748,0.649439,0.633769,-0.390001,0.519299,-0.535171,-0.339493
809,135.892,A,2,1.765190,57.972864,1.751147,58.534696,0.375288,-0.215388,-70.1402,0.016516,-70.1848,0.016032,2.172768,57.963294,-70.1848,0.710116,0.407690,-0.421621,0.571403,-0.407578,0.009570
810,136.083,A,2,1.610596,57.191790,1.746096,58.409823,0.362879,-0.202175,-70.0513,0.016472,-70.0960,0.016043,2.176594,57.732380,-70.0960,0.802657,0.782682,-0.430498,0.677443,-0.565998,-0.540590
811,136.271,A,2,1.509102,57.737212,1.720919,58.197128,0.384532,-0.210205,-69.9810,0.015658,-70.0089,0.015352,2.183134,57.498381,-70.0089,0.837789,0.715094,-0.462215,0.698747,-0.674032,0.238831
812,136.439,A,2,1.720744,56.847999,1.682003,58.080248,0.356377,-0.201531,-69.8854,0.014728,-69.9236,0.015323,2.192565,57.260093,-69.9236,0.966089,0.626447,-0.510562,0.820155,-0.471821,-0.412093
813,136.586,A,2,1.981789,56.745352,1.681496,57.857370,0.373996,-0.198582,-69.7981,0.015078,-69.8389,0.015473,2.205120,57.017121,-69.8389,0.990051,0.351760,-0.523624,0.840250,-0.223331,-0.271769
814,136.746,A,2,1.887222,56.110397,1.720972,57.650969,0.388730,-0.183376,-69.7095,0.014833,-69.7525,0.015727,2.220968,56.770093,-69.7525,1.012886,0.739315,-0.499996,0.880875,-0.333746,-0.659697
815,136.901,A,2,1.954946,56.550212,1.742369,57.379722,0.417867,-0.181634,-69.6160,0.016280,-69.6629,0.016717,2.240047,56.520310,-69.6629,0.993113,0.286666,-0.497678,0.859413,-0.285102,0.029903
816,137.069,A,2,1.462461,55.420646,1.771836,57.212120,0.415328,-0.167688,-69.5220,0.016766,-69.5699,0.015341,2.261991,56.269099,-69.5699,1.062798,1.165813,-0.490155,0.943021,-0.799529,-0.848453
817,137.227,A,2,1.148186,54.705987,1.724608,56.901506,0.445154,-0.191168,-69.4347,0.016894,-69.4749,0.015607,2.286244,56.017290,-69.4749,1.047509,1.736286,-0.561637,0.884217,-1.138058,-1.311302
818,137.391,A,2,1.674218,55.149320,1.637360,56.537969,0.494681,-0.234333,-69.3704,0.016558,-69.3799,0.017220,2.312363,55.764959,-69.3799,1.026243,0.886701,-0.675002,0.773011,-0.638145,-0.615638
819,137.566,A,2,1.698455,54.969879,1.637997,56.269916,0.495877,-0.226797,-69.2533,0.017043,-69.2856,0.016922,2.340328,55.511436,-69.2856,1.033713,0.839812,-0.702331,0.758480,-0.641873,-0.541557
820,137.745,A,2,2.315678,54.809273,1.643637,56.023383,0.502989,-0.222204,-69.1547,0.017414,-69.1910,0.015651,2.370630,55.255618,-69.1910,1.057346,0.449715,-0.726993,0.767765,-0.054951,-0.446345
821,137.911,A,2,1.711456,55.119565,1.741427,55.789323,0.515129,-0.191549,-69.0446,0.016662,-69.0944,0.016438,2.403966,54.996516,-69.0944,1.033200,0.703357,-0.662539,0.792807,-0.692510,0.123048
822,138.073,A,2,2.760640,53.861126,1.885637,55.379661,0.591421,-0.168075,-68.9241,0.017007,-68.9941,0.017221,2.440772,54.733713,-68.9941,0.851717,0.929367,-0.555135,0.645948,0.319868,-0.872587
823,138.219,A,2,1.795239,54.723322,1.890860,55.320821,0.534603,-0.151916,-69.3308,-0.109290,-69.4321,-0.091387,2.483000,54.475719,-69.4321,1.031905,0.730974,-0.592140,0.845102,-0.687761,0.247603
824,138.383,A,2,2.039043,54.300754,1.880943,55.178369,0.506449,-0.150469,-69.4135,0.034726,-69.4428,0.077122,2.522170,54.220215,-69.4428,1.152923,0.489794,-0.641227,0.958154,-0.483127,0.080539
825,138.539,A,2,2.155041,53.113285,1.908316,54.996681,0.496472,-0.143031,-69.1281,0.000091,-69.2010,-0.051633,2.560168,53.967433,-69.2010,1.218303,0.945356,-0.651852,1.029248,-0.405127,-0.854148
826,138.699,A,2,2.737593,53.632229,1.949108,54.665925,0.530347,-0.148215,-69.7163,-0.090705,-69.7729,-0.052027,2.602183,53.725165,-69.7729,1.145224,0.164234,-0.653075,0.940760,0.135410,-0.092936
827,138.862,A,2,2.558649,52.806264,2.071219,54.458756,0.534259,-0.117437,-69.6928,0.006963,-69.7628,-0.032634,2.642120,53.479869,-69.7628,1.133202,0.678757,-0.570900,0.978887,-0.083471,-0.673605
828,139.041,A,2,1.885696,52.932537,2.151189,54.159899,0.558684,-0.111552,-69.7181,0.017830,-69.7808,-0.007211,2.682901,53.235947,-69.7808,1.066023,0.852991,-0.531712,0.923952,-0.797206,-0.303410
829,139.203,A,2,2.016132,52.437455,2.119848,53.922519,0.551609,-0.130688,-70.1874,-0.108976,-70.2691,-0.101257,2.732030,52.987937,-70.2691,1.117233,0.903073,-0.612182,0.934582,-0.715898,-0.550483
830,139.376,A,2,2.397433,51.444447,2.110283,53.646568,0.558371,-0.145229,-70.3464,0.002328,-70.3763,0.006661,2.783053,52.739299,-70.3763,1.129493,1.351054,-0.672770,0.907268,-0.385620,-1.294852
831,139.544,A,2,2.347431,52.719520,2.157892,53.262422,0.600145,-0.153095,-70.5165,-0.040170,-70.5619,-0.042697,2.835203,52.489703,-70.5619,1.027543,0.539200,-0.677311,0.772719,-0.487772,0.229817
832,139.716,A,2,1.211785,52.176343,2.191439,53.121960,0.567827,-0.138810,-70.6920,-0.004716,-70.7200,-0.004423,2.885171,52.240746,-70.7200,1.121518,1.674625,-0.693733,0.881214,-1.673386,-0.064403
833,139.867,A,2,2.849755,52.568938,2.050316,52.924804,0.537587,-0.180276,-70.8972,-0.033780,-70.8936,-0.015787,2.935579,51.994416,-70.8936,1.284255,0.580897,-0.885263,0.930388,-0.085824,0.574522
834,140.053,A,2,2.537790,51.143193,2.170286,52.817136,0.512699,-0.135233,-70.9777,-0.022963,-70.9984,-0.019381,2.986132,51.748545,-70.9885,1.344430,0.753299,-0.815846,1.068592,-0.448341,-0.605351
835,140.240,A,2,1.859233,51.070735,2.228811,52.516340,0.538323,-0.132042,-71.0781,-0.017955,-71.0894,-0.016957,3.039907,51.500754,-71.0894,1.299727,1.256545,-0.811095,1.015586,-1.180674,-0.430019
836,140.417,A,2,2.382738,50.494422,2.177761,52.256588,0.552125,-0.159333,-71.1668,-0.014481,-71.1735,-0.013275,3.097495,51.248005,-71.1735,1.364973,1.038636,-0.919734,1.008583,-0.714757,-0.753583
837,140.600,A,2,3.401266,50.267639,2.211210,51.931590,0.565212,-0.158612,-71.2489,-0.011908,-71.2477,-0.011639,3.157958,50.988395,-71.2477,1.336394,0.760715,-0.946748,0.943195,0.243307,-0.720756
838,140.743,A,2,2.898216,50.166747,2.391895,51.626827,0.597427,-0.118446,-71.2902,-0.012259,-71.3224,-0.013225,3.218703,50.722821,-71.3224,1.225087,0.641818,-0.826808,0.904006,-0.320487,-0.556073
839,140.907,A,2,2.870392,49.777046,2.475046,51.350771,0.608068,-0.107364,-71.3643,-0.013951,-71.4052,-0.014167,3.277929,50.453944,-71.4052,1.203711,0.790112,-0.802883,0.896827,-0.407537,-0.676898
840,141.066,A,2,2.863929,49.815978,2.540831,51.069845,0.633476,-0.105598,-71.4235,-0.013441,-71.4871,-0.013434,3.336686,50.184832,-71.4871,1.190224,0.599627,-0.795855,0.885013,-0.472757,-0.368854
841,141.247,A,2,3.040945,49.621491,2.600270,50.812264,0.617632,-0.098137,-71.5073,-0.010161,-71.5694,-0.032909,3.397512,49.917644,-71.5518,1.198307,0.463516,-0.797242,0.894620,-0.356567,-0.296153
842,141.397,A,2,2.350394,48.914525,2.673499,50.587703,0.626679,-0.089299,-71.8856,-0.120776,-72.1292,-0.114725,3.464836,49.659959,-72.1292,1.219394,1.340766,-0.791337,0.927744,-1.114442,-0.745434
843,141.563,A,2,2.981972,48.926928,2.636917,50.268643,0.619611,-0.116354,-72.2837,0.010329,-72.2730,0.052620,3.528587,49.406550,-72.2730,1.240273,0.727204,-0.891669,0.862093,-0.546615,-0.479622
844,141.743,A,2,3.450205,47.415641,2.694183,50.021011,0.633555,-0.112077,-72.0782,0.015948,-72.1643,-0.073195,3.587891,49.155752,-72.1643,1.243941,1.745550,-0.893709,0.865259,-0.137686,-1.740112
845,141.920,A,2,2.768998,48.076482,2.814289,49.574898,0.694431,-0.106468,-72.7219,-0.133730,-72.8653,-0.075446,3.648348,48.912472,-72.8653,1.065112,1.213316,-0.834059,0.662427,-0.879351,-0.835990
846,142.097,A,2,3.365333,48.061765,2.818742,49.274043,0.676424,-0.116982,-72.9612,-0.016172,-72.9841,-0.053720,3.705640,48.662079,-72.9841,1.077538,0.690062,-0.886898,0.611965,-0.340307,-0.600314
847,142.263,A,2,3.057153,47.846979,2.908210,49.027606,0.669628,-0.099661,-73.6351,-0.129888,-73.6817,-0.099782,3.769377,48.416211,-73.6817,1.056130,0.911749,-0.861166,0.611395,-0.712224,-0.569232
848,142.434,A,2,3.499681,47.355638,2.938997,48.786930,0.656721,-0.099962,-74.0758,-0.093160,-74.1103,-0.123683,3.836109,48.169975,-74.1103,1.088780,0.881095,-0.897112,0.616955,-0.336428,-0.814337
849,142.603,A,2,3.907275,47.927182,3.030256,48.509816,0.661157,-0.086131,-74.7041,-0.097130,-74.7282,-0.091335,3.906288,47.930126,-74.7282,1.050463,0.003104,-0.876033,0.579690,0.000987,-0.002944
850,142.786,A,2,3.555282,47.067786,3.169671,48.359092,0.633702,-0.048774,-75.3488,-0.118035,-75.4149,-0.133692,3.975493,47.698127,-75.4149,1.042221,0.757566,-0.805822,0.660965,-0.420212,-0.630341
851,142.975,A,2,3.614628,46.397017,3.237479,48.106123,0.632145,-0.044608,-76.1113,-0.135273,-76.1733,-0.139193,4.040948,47.474514,-76.1733,1.022004,1.158771,-0.803469,0.631609,-0.426320,-1.077498
852,143.157,A,2,3.573863,46.674698,3.303375,47.790882,0.648253,-0.046065,-76.9558,-0.149605,-77.0118,-0.151901,4.102744,47.258294,-77.0118,0.960541,0.787591,-0.799368,0.532588,-0.528881,-0.583596
853,143.323,A,2,3.618337,46.605719,3.352765,47.562417,0.636485,-0.043957,-77.8627,-0.159007,-77.9171,-0.162156,4.163909,47.047413,-77.9171,0.960825,0.701956,-0.811144,0.515004,-0.545572,-0.441694
854,143.481,A,2,3.492004,45.752221,3.400401,47.358816,0.619046,-0.039898,-78.8186,-0.167159,-78.8706,-0.169157,4.228371,46.839121,-78.8706,0.977557,1.312855,-0.827970,0.519696,-0.736367,-1.086900
855,143.640,A,2,3.865722,45.935208,3.420803,47.059871,0.628889,-0.050648,-79.8174,-0.172924,-79.8562,-0.173409,4.297482,46.631614,-79.8562,0.975689,0.819389,-0.876679,0.428257,-0.431759,-0.696407
856,143.802,A,2,4.011668,46.737649,3.492245,46.831502,0.621307,-0.039239,-80.8335,-0.178998,-80.8732,-0.180949,4.369583,46.424528,-80.8732,0.967135,0.475550,-0.877337,0.406975,-0.357915,0.313122
857,143.977,A,2,4.901021,45.591290,3.575115,46.757715,0.571098,-0.014267,-81.8590,-0.170994,-81.8868,-0.138116,4.441792,46.218381,-81.8868,1.020789,0.777261,-0.866677,0.539334,0.459230,-0.627090
858,144.139,A,2,3.986331,46.181515,3.778836,46.528568,0.579461,0.032258,-82.3820,-0.104514,-82.4264,-0.144165,4.508422,46.010773,-82.4264,0.894655,0.549301,-0.729586,0.517796,-0.522090,0.170742
859,144.308,A,2,3.616722,45.483316,3.819645,46.421800,0.540662,0.034823,-83.6642,-0.267230,-83.7307,-0.279246,4.575425,45.800304,-83.7307,0.978498,1.009749,-0.755779,0.621495,-0.958703,-0.316989
860,144.504,A,2,4.027410,44.122498,3.797453,46.230549,0.527368,0.014473,-84.7741,-0.136907,-84.7556,-0.086316,4.637815,45.592717,-84.7556,1.055006,1.591899,-0.840363,0.637831,-0.610406,-1.470220
861,144.677,A,2,4.503025,44.662369,3.836600,45.865659,0.569693,0.005725,-85.3719,-0.145202,-85.3912,-0.186563,4.700126,45.388603,-85.3912,0.986539,0.752506,-0.863526,0.477056,-0.197101,-0.726234
862,144.833,A,2,4.566141,44.992504,3.939996,45.631237,0.572157,0.024929,-86.4800,-0.160479,-86.4834,-0.114809,4.770705,45.185802,-86.4834,0.942597,0.281444,-0.830709,0.445435,-0.204564,-0.193298
863,144.996,A,2,4.848461,43.617741,4.038733,45.480951,0.549284,0.045279,-87.0261,-0.125081,-87.0617,-0.166641,4.839357,44.983033,-87.0617,0.942827,1.365322,-0.800625,0.497918,0.009104,-1.365292
864,145.177,A,2,4.189520,44.545496,4.165437,45.150151,0.582732,0.064414,-87.8242,-0.105311,-87.8420,-0.089919,4.908927,44.775411,-87.8420,0.832591,0.755253,-0.743490,0.374740,-0.719407,-0.229915
865,145.356,A,2,4.202773,43.928394,4.176779,45.004165,0.553252,0.055850,-88.5436,-0.125452,-88.5602,-0.104146,4.973757,44.560585,-88.5602,0.912106,0.997036,-0.796978,0.443580,-0.770984,-0.632190
866,145.526,A,2,4.332699,43.817456,4.186619,44.790689,0.547228,0.046176,-89.2228,-0.116860,-89.2329,-0.115944,5.034190,44.338066,-89.2329,0.960856,0.873570,-0.847571,0.452623,-0.701491,-0.520611
867,145.718,A,2,4.492374,43.499679,4.212887,44.592952,0.537897,0.043790,-89.8691,-0.108948,-89.8691,-0.106368,5.093338,44.109655,-89.8691,1.004375,0.856287,-0.880451,0.483297,-0.600963,-0.609976
868,145.920,A,2,4.292323,42.870868,4.258234,44.378102,0.535217,0.047593,-90.4576,-0.099699,-90.4527,-0.097815,5.154268,43.878342,-90.4527,1.025981,1.325878,-0.896034,0.499759,-0.861944,-1.007474
869,146.110,A,2,4.991652,42.655021,4.266654,44.101822,0.550040,0.039545,-91.0004,-0.091781,-90.9853,-0.088019,5.217592,43.646576,-90.9853,1.054292,1.016971,-0.950938,0.455246,-0.225940,-0.991555
870,146.300,A,2,3.945532,42.010801,4.376998,43.832838,0.562750,0.063606,-91.4856,-0.085212,-91.4824,-0.084855,5.281191,43.415500,-91.4824,0.995860,1.938341,-0.904193,0.417338,-1.335659,-1.404699
871,146.475,A,2,5.084964,42.064127,4.316400,43.506994,0.587816,0.034505,-91.9871,-0.083668,-91.9625,-0.085442,5.341940,43.185016,-91.9625,1.074896,1.149969,-1.025540,0.321978,-0.256976,-1.120889
872,146.640,A,2,5.212738,42.655498,4.431799,43.234924,0.596143,0.062530,-92.4481,-0.082300,-92.4350,-0.083735,5.398140,42.953646,-92.4350,1.006445,0.351092,-0.966341,0.281278,-0.185402,-0.298148
873,146.792,A,2,5.448428,42.282085,4.550310,43.102340,0.576876,0.092021,-92.8045,-0.080689,-92.8969,-0.079697,5.450823,42.718627,-92.8969,0.978856,0.436548,-0.900513,0.383713,-0.002394,-0.436542
874,146.988,A,2,4.121991,41.534502,4.691248,42.915352,0.547480,0.120834,-93.3222,-0.075971,-93.3345,-0.074780,5.502680,42.477385,-93.3345,0.922082,1.671925,-0.811431,0.437967,-1.380689,-0.942883
875,147.190,A,2,5.192950,41.333422,4.614218,42.656430,0.555395,0.083810,-93.7484,-0.068762,-93.7362,-0.066928,5.555824,42.228843,-93.7362,1.034144,0.966155,-0.941606,0.427587,-0.362874,-0.895421
876,147.351,A,2,4.983211,40.004365,4.704598,42.405178,0.560153,0.101387,-94.1073,-0.062579,-94.1043,-0.062684,5.610043,41.973769,-94.1043,1.002968,2.066753,-0.905445,0.431409,-0.626833,-1.969403
877,147.513,A,2,5.161368,41.313259,4.750016,42.005239,0.624299,0.107384,-94.4015,-0.067785,-94.5605,-0.144660,5.664223,41.715062,-94.5605,0.959155,0.643668,-0.914207,0.290177,-0.502855,-0.401803
878,147.667,A,2,5.561330,40.558694,4.817219,41.831673,0.582547,0.113827,-95.4799,-0.139222,-95.4933,-0.098542,5.718350,41.465831,-95.4933,0.972562,0.920626,-0.901131,0.365842,-0.157020,-0.907137
879,147.820,A,2,5.215326,40.878551,4.933372,41.584767,0.581599,0.137367,-95.6225,0.011193,-95.6132,-0.003297,5.764352,41.219005,-95.6132,0.907915,0.646017,-0.830980,0.365762,-0.549026,-0.340455
880,147.963,A,2,5.686169,41.088571,4.982769,41.422394,0.556297,0.137839,-96.1803,-0.156178,-96.2420,-0.206922,5.811856,40.982583,-96.2420,0.938520,0.164409,-0.829087,0.439811,-0.125686,0.105988
881,148.124,A,2,5.586009,39.513922,5.094726,41.317756,0.516021,0.156274,-97.0210,-0.100249,-97.0370,-0.056515,5.861245,40.750217,-97.0370,0.953757,1.266562,-0.766519,0.567539,-0.275236,-1.236295
882,148.300,A,2,5.365558,40.302800,5.176246,40.997363,0.544513,0.167551,-97.4839,-0.126936,-97.5384,-0.175520,5.910698,40.515308,-97.5384,0.878520,0.585096,-0.734452,0.482055,-0.545140,-0.212508
883,148.467,A,2,5.341466,39.933655,5.213031,40.839568,0.522160,0.161890,-98.3741,-0.116826,-98.4005,-0.095057,5.964868,40.280154,-98.4005,0.937125,0.713227,-0.751838,0.559414,-0.623403,-0.346499
884,148.634,A,2,4.919766,40.218365,5.193399,40.589633,0.533798,0.141486,-99.1883,-0.162808,-99.2200,-0.153605,6.017532,40.042818,-99.2200,0.989041,1.111714,-0.824133,0.546815,-1.097767,0.175548
885,148.803,A,2,5.296689,39.519886,5.198295,40.536800,0.482509,0.127905,-100.0635,-0.162178,-100.0977,-0.180131,6.067434,39.806525,-100.0977,1.135211,0.822320,-0.869139,0.730274,-0.770745,-0.286639
886,148.952,A,2,4.645679,38.863036,5.215614,40.347200,0.490104,0.126972,-100.8405,-0.169348,-101.0662,-0.174895,6.115073,39.574730,-101.0662,1.185638,1.632674,-0.899459,0.772470,-1.469394,-0.711693
887,149.117,A,2,5.768485,38.498112,5.132943,40.069743,0.501492,0.094806,-102.1022,-0.182787,-102.0997,-0.187091,6.162718,39.349598,-102.0997,1.256601,0.938322,-1.029775,0.720145,-0.394233,-0.851486
