sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
720,121.884,A,3,10.993211,63.185721,11.479115,63.041661,11.903503,63.042237,0.739521,-0.162669,-123.6904,0.262298,-121.4339,0.274799,11.723338,64.419868,-121.5601,1.399678,1.389361,1.433947,-0.244223,-1.378207,-0.730127,-1.234147
721,122.050,A,3,10.813355,62.230111,11.401984,63.004543,11.730228,63.044817,0.650570,-0.438779,-122.1424,0.268689,-119.8413,0.266355,11.573100,64.410334,-119.9653,1.416167,1.374528,2.308806,-0.171115,-1.405791,-0.759745,-2.180223
722,122.204,A,3,10.701941,63.216805,11.207364,62.868082,11.562044,62.908065,1.234555,-0.243888,-120.2602,0.271841,-118.7418,0.200946,11.417837,64.388555,-118.8307,1.534972,1.487497,1.373137,-0.210472,-1.520473,-0.715896,-1.171750
723,122.394,A,3,10.313811,62.740329,11.020279,62.773831,11.401733,62.935322,0.754829,-0.510208,-117.8121,0.273831,-117.1452,0.359819,11.257147,64.354250,-117.3057,1.598071,1.426275,1.869391,-0.236868,-1.580419,-0.943336,-1.613921
724,122.571,A,3,10.744498,63.660957,10.811469,62.802980,11.207709,62.888828,0.881117,-0.658557,-116.3549,0.289206,-115.4794,0.205530,11.093439,64.309461,-115.5724,1.532642,1.425222,0.736422,-0.281970,-1.506481,-0.348941,-0.648504
725,122.740,A,3,10.394969,63.707065,10.572236,63.179937,11.104984,62.986013,-0.220890,-1.126529,-114.6485,0.212369,-114.5151,0.226815,10.928898,64.255809,-114.6157,1.133451,1.281948,0.765637,-0.356662,-1.075873,-0.533929,-0.548744
726,122.894,A,3,10.400133,62.724978,10.457322,63.219455,10.884911,63.028182,0.281382,-0.810362,-113.5977,0.249382,-112.9946,0.219635,10.759214,64.202594,-113.0966,1.028447,1.181120,1.520621,-0.301892,-0.983140,-0.359081,-1.477616
727,123.056,A,3,9.285310,62.994704,10.209557,63.111042,10.624580,63.012685,0.617170,-1.185074,-112.2087,0.186886,-112.0748,0.195335,10.592558,64.143726,-112.1627,1.101419,1.131494,1.740445,-0.383001,-1.032683,-1.307248,-1.149021
728,123.226,A,3,10.152179,62.028353,10.209557,63.111042,10.586212,62.999534,0.578540,-1.060182,-111.2409,0.185820,-110.8777,0.142185,10.422880,64.080825,-110.9443,0.992968,1.093557,2.070247,-0.213323,-0.969783,-0.270701,-2.052472
729,123.410,A,3,10.192765,61.594845,9.985466,62.892250,10.487922,62.842153,1.181896,-0.538745,-110.7148,0.185756,-109.8850,0.160109,10.254211,64.006192,-109.9575,1.145902,1.187269,2.412130,-0.268746,-1.113942,-0.061446,-2.411347
730,123.581,A,3,10.010434,62.576077,9.945202,62.250035,10.354801,62.630813,1.262366,-0.110058,-109.3659,0.170291,-108.9099,0.164424,10.083047,63.916855,-108.9857,1.672511,1.314441,1.342743,-0.137845,-1.666821,-0.072613,-1.340778
731,123.764,A,3,9.115963,62.346744,9.792860,62.236561,10.149662,62.571806,1.141857,-0.521703,-108.5658,0.165160,-107.9881,0.157867,9.908436,63.811036,-108.0602,1.578711,1.262490,1.664982,-0.115576,-1.574475,-0.792473,-1.464292
732,123.936,A,3,8.593393,61.758147,9.464743,62.104286,10.116645,62.550313,1.492641,-0.857292,-107.3791,0.154771,-107.1091,0.148996,9.733758,63.701103,-107.1779,1.619319,1.212815,2.252889,-0.269015,-1.596817,-1.140365,-1.942956
733,124.074,A,3,9.192212,61.973286,9.464743,62.104286,9.860699,62.411506,1.360862,-0.754305,-106.5614,0.148311,-106.2682,0.142770,9.562066,63.595672,-106.3342,1.494558,1.221242,1.664010,-0.097324,-1.491386,-0.369855,-1.622386
734,124.236,A,3,9.094387,62.428140,9.221793,61.952456,9.729054,62.323227,1.192031,-0.686492,-105.9266,0.142685,-105.4596,0.138439,9.395074,63.495680,-105.5232,1.552922,1.219093,1.109078,-0.173281,-1.543224,-0.300687,-1.067540
735,124.391,A,3,9.578379,61.405427,9.121474,61.972831,9.602942,62.315445,0.703358,-0.797129,-105.6092,0.140946,-104.6784,0.134152,9.233973,63.400750,-104.7399,1.432344,1.146309,2.024829,-0.112499,-1.427919,0.344406,-1.995324
736,124.547,A,3,9.244807,62.013350,9.118425,61.906709,9.568925,62.158621,0.990452,-0.276049,-104.9853,0.138033,-103.9232,0.132486,9.078593,63.309513,-103.9826,1.403369,1.250991,1.306777,0.039832,-1.402804,0.166215,-1.296163
737,124.699,A,3,8.603916,60.836284,9.157503,61.794347,9.493401,62.113452,0.636842,-0.236262,-104.0456,0.134083,-103.1955,0.124582,8.927490,63.220161,-103.2527,1.444249,1.243005,2.405737,0.230013,-1.425815,-0.323574,-2.383878
738,124.864,A,3,9.003835,61.431278,9.056551,61.616801,9.335809,61.900394,1.223338,-0.245329,-102.8556,0.124851,-102.4980,0.119570,8.778970,63.131108,-102.5527,1.539538,1.350824,1.714638,0.277581,-1.514307,0.224865,-1.699829
739,125.031,A,3,8.914256,61.764650,8.947129,61.387463,9.260423,61.804030,1.028669,-0.189659,-102.1955,0.118962,-101.8295,0.113117,8.632233,63.041150,-101.8822,1.683402,1.387476,1.307283,0.314895,-1.653688,0.282022,-1.276500
740,125.220,A,3,7.921954,60.809009,8.917417,61.391893,9.184356,61.771934,0.612165,-0.265669,-101.9410,0.116536,-101.1781,0.107249,8.485879,62.938706,-101.2298,1.605881,1.359862,2.203093,0.431538,-1.546812,-0.563925,-2.129696
741,125.393,A,3,8.330127,61.331378,8.739012,61.304560,8.973228,61.603613,1.110597,-0.629848,-101.4173,0.111697,-100.5363,0.105625,8.341114,62.821964,-100.5873,1.568706,1.372569,1.490627,0.397898,-1.517404,-0.010987,-1.490586
742,125.539,A,3,8.180511,60.838452,8.513204,61.173044,8.851678,61.536019,0.837584,-0.687591,-100.8702,0.108287,-99.9054,0.105831,8.199868,62.696692,-99.9553,1.555533,1.331172,1.858340,0.313337,-1.523648,-0.019357,-1.858240
743,125.700,A,3,8.291050,60.077731,8.380138,61.089450,8.726298,61.405863,0.900067,-0.598516,-99.5431,0.106683,-99.2910,0.105760,8.062598,62.567694,-99.3394,1.511964,1.338039,2.500421,0.317540,-1.478244,0.228452,-2.489963
744,125.890,A,3,7.685041,60.632206,8.279893,60.814837,8.636545,61.180647,1.431490,-0.397830,-98.9664,0.106857,-98.6985,0.105635,7.928467,62.436911,-98.7450,1.659706,1.442073,1.821049,0.351426,-1.622074,-0.243427,-1.804705
745,126.057,A,3,7.002669,60.320888,8.140579,60.578074,8.470771,61.068153,1.335396,-0.672014,-98.9664,0.106852,-98.1301,0.103793,7.796275,62.303320,-98.1747,1.759267,1.407332,2.135380,0.344305,-1.725246,-0.793606,-1.982432
746,126.195,A,3,7.361760,60.080900,7.848791,60.458033,8.226734,60.925807,1.375467,-1.086275,-98.4078,0.105482,-97.5843,0.098778,7.665115,62.163246,-97.6272,1.715076,1.358923,2.104326,0.183675,-1.705212,-0.303356,-2.082346
747,126.384,A,3,6.641549,60.763089,7.320460,60.260077,8.069536,60.768050,0.810452,-1.396917,-97.2387,0.096660,-96.9937,0.091492,7.508699,61.979280,-96.9937,1.729478,1.334772,1.493677,-0.188239,-1.719203,-0.867150,-1.216191
748,126.564,A,3,7.005906,60.394468,7.320460,60.260077,7.827554,60.734400,0.744481,-1.255724,-96.8439,0.093173,-96.5415,0.089793,7.405183,61.843758,-96.5822,1.585945,1.187043,1.503284,-0.084724,-1.583681,-0.399278,-1.449289
749,126.740,A,3,7.462153,60.649543,7.081062,60.314827,7.673218,60.653282,0.598649,-1.169183,-96.3990,0.089290,-96.0407,0.084967,7.276888,61.659172,-96.0802,1.358533,1.081153,1.026486,-0.195826,-1.344345,0.185265,-1.009629
750,126.913,A,3,7.038075,59.688799,7.033374,60.353949,7.609861,60.623484,0.243583,-0.872056,-96.1815,0.087547,-95.5596,0.081003,7.149801,61.460414,-95.5972,1.112574,0.955044,1.775134,-0.116426,-1.106465,-0.111725,-1.771615
751,127.069,A,3,6.959960,60.008783,7.023885,60.267762,7.501446,60.463041,0.765877,-0.688149,-95.7544,0.084418,-95.1052,0.077998,7.023705,61.252634,-95.1404,0.984872,0.922873,1.245484,0.000180,-0.984872,-0.063744,-1.243851
752,127.237,A,3,6.805974,59.695281,6.960437,60.091343,7.392894,60.367333,0.741337,-0.588830,-95.3413,0.080698,-94.6808,0.070574,6.898497,61.040820,-94.7136,0.951495,0.835472,1.348716,0.061940,-0.949477,-0.092522,-1.345539
753,127.415,A,3,6.786094,59.311670,6.888776,59.961341,7.272683,60.233753,0.817672,-0.480125,-94.4156,0.069690,-94.2854,0.065166,6.774363,60.827560,-94.3160,0.873743,0.775197,1.515936,0.114413,-0.866220,0.011731,-1.515890
754,127.569,A,3,5.660572,58.608917,6.817986,59.749739,7.178704,60.073726,1.104051,-0.408097,-94.1226,0.065213,-93.9160,0.061696,6.651547,60.612674,-93.9446,0.878839,0.753896,2.235414,0.166438,-0.862935,-0.990976,-2.003757
755,127.749,A,3,6.575930,58.825863,6.399301,59.066622,6.921327,59.819155,1.808742,-0.669797,-93.6712,0.059128,-93.5705,0.056598,6.529988,60.393560,-93.5972,1.333358,0.695045,1.568370,-0.130687,-1.326938,0.045942,-1.567697
756,127.930,A,3,6.578978,58.279284,6.393094,58.776223,6.802722,59.440540,2.019791,-0.428578,-93.4013,0.055050,-93.2491,0.052231,6.409187,60.165793,-93.2739,1.389664,0.825143,1.894135,-0.016094,-1.389570,0.169791,-1.886509
757,128.109,A,3,5.736023,57.563391,6.277313,58.354687,6.774079,59.399066,2.513951,-0.662410,-93.1414,0.052466,-92.9543,0.048156,6.288502,59.925034,-92.9769,1.570386,0.715841,2.425405,-0.011189,-1.570346,-0.552479,-2.361643
758,128.260,A,3,6.487862,58.044587,6.277313,58.354687,6.593836,59.087073,2.275362,-0.587469,-92.8716,0.048942,-92.6882,0.047404,6.167556,59.669349,-92.7084,1.319235,0.721638,1.656033,0.109758,-1.314662,0.320307,-1.624762
759,128.413,A,3,5.968252,58.308268,6.182933,58.019591,6.551272,58.889243,1.960277,-0.341568,-92.6175,0.047396,-92.4503,0.043743,6.046440,59.400192,-92.4683,1.387332,0.718279,1.094720,0.136493,-1.380601,-0.078188,-1.091924
760,128.582,A,3,5.138942,56.655443,5.939989,57.662135,6.439794,58.759693,2.254018,-0.859970,-92.3529,0.044633,-92.2371,0.041031,5.925731,59.121833,-92.2534,1.459768,0.628814,2.588844,0.014258,-1.459699,-0.786789,-2.466390
761,128.733,A,3,5.130028,57.301505,5.647327,57.303640,6.063696,58.244531,1.954897,-1.072997,-92.0668,0.037705,-92.0441,0.035566,5.806226,58.839311,-92.0589,1.543870,0.648116,1.679908,-0.158899,-1.535671,-0.676198,-1.537806
762,128.880,A,3,4.672151,57.562309,5.352643,57.221613,6.031817,58.192694,1.373629,-1.377270,-91.9119,0.033396,-91.8682,0.028556,5.688410,58.556026,-91.8817,1.376007,0.499939,1.421357,-0.335766,-1.334413,-1.016258,-0.993717
763,129.039,A,3,5.075718,55.942080,5.352643,57.221613,5.800093,58.051423,1.245474,-1.241123,-91.7788,0.028810,-91.7091,0.025503,5.572084,58.272787,-91.7212,1.073835,0.317790,2.382976,-0.219440,-1.051174,-0.496366,-2.330707
764,129.206,A,3,5.713371,56.495579,5.122203,56.953112,5.660752,57.690744,1.986880,-1.097750,-91.6390,0.025232,-91.5683,0.019994,5.456550,57.987898,-91.5789,1.087461,0.360554,1.514256,-0.334348,-1.034786,0.256821,-1.492319
765,129.407,A,3,4.621159,56.133207,5.064719,56.363460,5.637725,57.462003,1.878039,-0.845814,-91.4648,0.020055,-91.4459,0.018042,5.341315,57.697515,-91.4551,1.362427,0.378583,1.722117,-0.276596,-1.334055,-0.720156,-1.564308
766,129.555,A,3,4.292476,56.309384,4.827593,56.196478,5.458402,57.212961,1.515229,-1.079412,-91.3785,0.018431,-91.3378,0.018736,5.226704,57.397226,-91.3461,1.265340,0.296036,1.433939,-0.399111,-1.200748,-0.934228,-1.087842
767,129.699,A,3,4.913963,55.285201,4.692559,55.950238,5.205939,56.774520,1.934333,-0.784001,-91.2566,0.018816,-91.2364,0.019319,5.113683,57.084454,-91.2445,1.209872,0.323373,1.810303,-0.421124,-1.134216,-0.199720,-1.799253
768,129.843,A,3,4.865920,55.081559,4.692559,55.950238,5.173474,56.715738,1.749846,-0.705310,-91.1711,0.019382,-91.1352,0.020437,5.003148,56.760196,-91.1434,0.867466,0.176032,1.684237,-0.310589,-0.809958,-0.137228,-1.678637
769,130.001,A,3,5.043470,54.876147,4.686983,55.570488,5.098559,56.418409,1.961158,-0.511174,-91.0798,0.019390,-91.0304,0.020675,4.895331,56.432376,-91.0389,0.886712,0.203707,1.563264,-0.208347,-0.861888,0.148140,-1.556229
770,130.163,A,3,4.222683,54.926178,4.720033,55.234180,5.063151,56.132966,2.161582,-0.271716,-91.0798,0.019399,-90.9246,0.018439,4.789802,56.106214,-90.9330,0.874821,0.274655,1.309240,-0.069770,-0.872034,-0.567119,-1.180036
771,130.326,A,3,3.917063,53.569858,4.663420,54.983118,4.912916,55.896322,1.915606,-0.513121,-90.9383,0.018692,-90.8209,0.017763,4.685983,55.784026,-90.8291,0.801227,0.253197,2.343882,-0.022563,-0.800909,-0.768920,-2.214169
772,130.506,A,3,4.888722,54.225265,4.455541,54.594523,4.760421,55.309123,2.631976,-0.770072,-90.8683,0.018562,-90.7202,0.017456,4.583654,55.465955,-90.7282,0.880799,0.236311,1.277647,-0.128113,-0.871433,0.305068,-1.240691
773,130.698,A,3,3.306386,53.810721,4.394358,54.205270,4.734020,55.242453,2.020375,-0.317917,-90.6530,0.017632,-90.6206,0.018362,4.483191,55.150084,-90.6287,0.948981,0.267296,1.782908,-0.088832,-0.944814,-1.176805,-1.339363
774,130.906,A,3,4.137211,52.572676,4.264985,53.988478,4.496986,54.968174,1.935993,-0.840460,-90.5788,0.018912,-90.5175,0.018529,4.385354,54.832972,-90.5260,0.853029,0.175333,2.273876,-0.120369,-0.844494,-0.248142,-2.260296
775,131.044,A,3,4.941185,53.515086,4.056676,53.569905,4.416214,54.549552,2.755192,-0.732485,-90.5788,0.018928,-90.4065,0.021130,4.290703,54.511182,-90.4157,0.969933,0.131245,1.189678,-0.234027,-0.941277,0.650482,-0.996096
776,131.194,A,3,4.427260,52.341683,4.145803,53.232342,4.468917,54.329822,2.088105,-0.133291,-90.4190,0.020448,-90.2869,0.019905,4.199145,54.183064,-90.2967,0.952217,0.307108,1.855457,-0.053342,-0.950721,0.228115,-1.841381
777,131.370,A,3,4.107959,51.993963,4.278329,52.974323,4.441978,53.969540,2.395843,-0.013247,-90.3303,0.020296,-90.1618,0.020783,4.109996,53.849501,-90.1719,0.891221,0.353018,1.855539,0.168333,-0.875179,-0.002036,-1.855538
778,131.523,A,3,3.670019,51.139848,4.269342,52.547285,4.373434,53.608748,2.337716,-0.091406,-90.1122,0.021480,-90.0244,0.039257,4.022624,53.513492,-90.0420,0.997209,0.363512,2.399691,0.246718,-0.966207,-0.352605,-2.373644
779,131.713,A,3,3.933617,51.714905,4.149783,52.042564,4.250419,53.171992,2.845912,-0.351999,-90.0022,0.031239,-89.7957,0.044846,3.940011,53.180276,-89.8163,1.156889,0.310519,1.465385,0.209772,-1.137712,-0.006394,-1.465371
780,131.892,A,3,4.018755,51.909096,4.028075,51.647227,4.184365,52.882442,2.582797,-0.391710,-89.9041,0.037259,-89.5246,0.048311,3.859898,52.852072,-89.5467,1.216525,0.325885,0.956263,0.168177,-1.204844,0.158857,-0.942975
781,132.067,A,3,3.328833,50.858374,3.987302,51.531218,4.141775,52.665782,1.855436,-0.312508,-89.6528,0.045065,-89.2490,0.049955,3.780985,52.528283,-89.2713,1.018187,0.386103,1.730039,0.206317,-0.997064,-0.452152,-1.669909
782,132.272,A,3,3.128558,50.749347,3.647258,51.027587,4.003921,52.327014,2.029302,-0.857213,-89.0579,0.050270,-88.9618,0.054326,3.704072,52.207680,-88.9855,1.181459,0.322722,1.567785,-0.056815,-1.180092,-0.575514,-1.458332
783,132.446,A,3,4.081866,50.072578,3.647258,51.027587,3.855385,52.021391,1.838345,-0.765269,-88.7708,0.054637,-88.6475,0.057510,3.630574,51.887578,-88.6741,0.860153,0.261621,1.870265,0.016683,-0.859991,0.451292,-1.815000
784,132.638,A,3,3.050209,49.496778,3.587679,50.679865,3.873728,51.675492,2.149326,-0.390041,-88.5209,0.059065,-88.2936,0.063974,3.561253,51.564764,-88.3234,0.885293,0.331514,2.130195,0.026426,-0.884899,-0.511043,-2.067986
785,132.826,A,3,3.644030,50.134742,3.541093,50.224038,3.732268,51.265449,2.690805,-0.691689,-88.3979,0.060989,-87.9074,0.068497,3.495129,51.237123,-87.9388,1.014127,0.238824,1.112392,0.045963,-1.013085,0.148900,-1.102381
786,133.001,A,3,3.281517,49.349661,3.421494,49.708331,3.702298,51.022434,2.153964,-0.488638,-87.7499,0.066688,-87.5142,0.071143,3.429549,50.905295,-87.5469,1.196992,0.296838,1.562662,-0.008056,-1.196965,-0.148033,-1.555635
787,133.173,A,3,3.679556,48.649661,3.413522,49.321926,3.624635,50.700647,2.499045,-0.267898,-87.2097,0.071643,-87.0995,0.073647,3.363942,50.574898,-87.1334,1.253952,0.289437,1.950935,0.049580,-1.252972,0.315613,-1.925237
788,133.379,A,3,3.218772,47.829465,3.413522,49.321926,3.618665,50.322090,2.260670,-0.225460,-86.8222,0.076781,-86.6504,0.079642,3.300135,50.248585,-86.6876,0.933570,0.326901,2.420488,0.113388,-0.926659,-0.081363,-2.419120
789,133.593,A,3,3.053456,48.553492,3.406246,48.789854,3.546841,49.872403,2.823654,-0.329404,-86.4665,0.079021,-86.1975,0.078002,3.238422,49.926634,-86.2328,1.149101,0.313151,1.385543,0.167824,-1.136780,-0.184966,-1.373141
790,133.787,A,3,2.723453,47.761924,3.313443,48.400210,3.462165,49.600715,2.463853,-0.463251,-86.3215,0.078347,-85.7498,0.077760,3.179071,49.608274,-85.7863,1.215514,0.283196,1.901734,0.134372,-1.208064,-0.455618,-1.846349
791,133.976,A,3,3.577409,48.002524,3.169663,48.142024,3.340387,49.249975,2.467713,-0.690112,-85.9229,0.078174,-85.2981,0.079404,3.123446,49.292011,-85.3340,1.150915,0.220976,1.367062,0.046218,-1.149986,0.453964,-1.289487
792,134.166,A,3,3.451836,47.775278,3.231661,47.753335,3.363296,48.987018,1.739090,-0.105204,-85.1134,0.078539,-84.8526,0.075297,3.070496,48.973288,-84.8879,1.230552,0.293123,1.257238,0.161166,-1.219952,0.381340,-1.198010
793,134.330,A,3,3.692675,46.673977,3.231661,47.753335,3.367059,48.731503,1.572685,-0.082958,-84.7159,0.076834,-84.4193,0.074921,3.019181,48.648135,-84.4534,0.919681,0.357728,2.085879,0.212480,-0.894799,0.673494,-1.974157
794,134.506,A,3,3.644207,47.419877,3.331965,47.447210,3.408593,48.351783,2.071916,0.094427,-84.3093,0.075322,-84.0061,0.070006,2.968297,48.314989,-84.0383,0.940901,0.441830,1.121641,0.363668,-0.867779,0.675909,-0.895111
795,134.789,A,3,2.512399,45.963816,3.445990,47.181912,3.439424,48.138390,1.710965,0.241029,-84.1498,0.073451,-83.6140,0.068470,2.917623,47.975493,-83.6448,0.953385,0.546637,2.052085,0.528367,-0.793581,-0.405224,-2.011678
796,134.987,A,3,3.320938,46.300735,3.359592,46.885884,3.298842,47.742510,2.297989,-0.398907,-83.8247,0.069960,-83.2356,0.065747,2.868191,47.633836,-83.2656,0.894934,0.444151,1.407884,0.491401,-0.747952,0.452747,-1.333100
797,135.171,A,3,2.870036,45.637861,3.235055,46.492328,3.297196,47.453547,2.161267,-0.296180,-83.3004,0.066816,-82.8619,0.064964,2.821646,47.294423,-82.8917,0.902365,0.501466,1.657268,0.413409,-0.802094,0.048389,-1.656561
798,135.330,A,3,2.078369,44.867748,3.187198,46.165828,3.229825,47.109710,2.115335,-0.437733,-82.7069,0.063909,-82.4922,0.064343,2.778362,46.959727,-82.5216,0.892985,0.475725,2.205984,0.408837,-0.793899,-0.699992,-2.091979
799,135.516,A,3,2.920019,44.762783,2.963403,45.697699,3.053628,46.701165,2.526669,-0.975540,-82.4024,0.063106,-82.1320,0.060612,2.737266,46.629847,-82.1603,0.959186,0.324301,1.875987,0.226138,-0.932148,0.182753,-1.867064
800,135.686,A,3,3.128967,45.443344,2.792701,45.219938,3.026000,46.335508,2.793047,-0.889773,-82.2475,0.062574,-81.7893,0.055989,2.696610,46.302336,-81.8159,1.086654,0.331056,0.961665,0.096091,-1.082398,0.432357,-0.858992
801,135.861,A,3,3.050317,44.642524,2.881178,44.863340,3.034547,46.125196,1.944419,-0.352574,-81.6538,0.059123,-81.4548,0.057394,2.656059,45.975730,-81.4812,1.134941,0.406932,1.390280,0.225120,-1.112390,0.394258,-1.333206
802,136.045,A,3,2.788701,42.960561,2.882974,44.358847,2.996746,45.415303,2.985776,-0.544740,-81.1950,0.057293,-81.1246,0.057031,2.616722,45.646557,-81.1511,1.314947,0.444856,2.691496,0.266253,-1.287710,0.171980,-2.685995
803,136.237,A,3,2.700489,43.442099,2.882974,44.358847,2.992121,45.329014,2.701689,-0.476887,-80.9375,0.057703,-80.7910,0.057919,2.580994,45.313141,-80.8179,1.000934,0.411433,1.874854,0.301980,-0.954293,0.119495,-1.871042
804,136.435,A,3,2.700940,42.672381,2.836203,43.789872,2.945207,44.969246,2.659552,-0.531010,-80.6231,0.058438,-80.4515,0.058045,2.549937,44.975541,-80.4789,1.219737,0.395320,2.308105,0.286266,-1.185669,0.151003,-2.303160
805,136.605,A,3,3.060927,43.705609,2.809840,43.099851,2.905394,44.547787,2.114497,-0.291963,-80.3235,0.058074,-80.1095,0.056900,2.522805,44.635915,-80.1368,1.562652,0.392608,1.074730,0.287034,-1.536064,0.538122,-0.930306
806,136.777,A,3,2.859331,42.559770,2.854844,42.948292,2.915744,44.083697,2.183030,-0.298221,-79.9861,0.057115,-79.7729,0.058176,2.497945,44.297194,-79.7994,1.395318,0.469188,1.774611,0.356899,-1.348902,0.361386,-1.737424
807,136.957,A,3,2.325157,42.988493,2.781969,42.752146,2.828548,43.852709,1.603278,-0.491395,-79.5453,0.056694,-79.4472,0.055029,2.474062,43.962027,-79.4728,1.248446,0.370959,0.984856,0.307906,-1.209881,-0.148905,-0.973534
808,137.096,A,3,2.272442,41.910008,2.781969,42.752146,2.824644,43.771121,1.451707,-0.436046,-79.2890,0.055763,-79.1328,0.055219,2.450844,43.632072,-79.1576,0.940167,0.398825,1.731281,0.331125,-0.879926,-0.178402,-1.722065
809,137.260,A,3,2.991461,42.241806,2.633318,42.524124,2.739322,43.419409,1.770285,-0.681476,-78.9702,0.054060,-78.8266,0.055102,2.429012,43.307149,-78.8509,0.809240,0.329992,1.204702,0.204306,-0.783026,0.562450,-1.065343
810,137.411,A,3,2.635854,40.787220,2.614343,42.249767,2.773269,43.181217,1.696141,-0.403634,-78.9702,0.054065,-78.5255,0.052456,2.409785,42.984597,-78.5494,0.762771,0.413256,2.208976,0.204558,-0.734830,0.226069,-2.197377
811,137.600,A,3,2.207363,40.643169,2.659645,41.865974,2.750449,42.740867,2.475899,-0.550984,-78.5876,0.053485,-78.2281,0.052159,2.394024,42.660204,-78.2517,0.837470,0.365438,2.025654,0.265621,-0.794230,-0.186661,-2.017035
812,137.794,A,3,3.176558,40.409133,2.583638,41.321205,2.667750,42.352071,2.718608,-0.822534,-78.3312,0.052334,-77.9370,0.049114,2.381773,42.330045,-77.9600,1.028838,0.286824,2.078843,0.201865,-1.008840,0.794785,-1.920912
813,137.954,A,3,2.450634,40.744142,2.606635,40.875160,2.740907,41.984825,2.569998,-0.377898,-77.7241,0.049616,-77.6546,0.048153,2.372505,41.992752,-77.6768,1.141854,0.368487,1.251052,0.234131,-1.117592,0.078129,-1.248610
814,138.111,A,3,2.710454,40.405282,2.667142,40.592770,2.697611,41.721551,2.096339,-0.417363,-77.6173,0.048886,-77.3806,0.047232,2.365609,41.650088,-77.4023,1.099475,0.339606,1.291689,0.301533,-1.057318,0.344845,-1.244806
815,138.278,A,3,2.272404,40.529662,2.648956,40.426210,2.698971,41.446088,1.977921,-0.352032,-77.4903,0.048003,-77.1133,0.045164,2.360812,41.306166,-77.1344,0.925932,0.365963,0.781520,0.288143,-0.879956,-0.088408,-0.776504
816,138.441,A,3,2.418399,39.418961,2.606377,40.307517,2.635165,41.237978,1.446438,-0.454751,-77.2628,0.046878,-76.8510,0.044525,2.357833,40.965158,-76.8718,0.703041,0.389029,1.547384,0.248544,-0.657642,0.060567,-1.546198
817,138.601,A,3,3.232866,39.812935,2.526806,40.079548,2.601619,40.895538,1.844393,-0.591879,-76.9607,0.046148,-76.5944,0.044649,2.356179,40.629445,-76.6147,0.575760,0.362003,1.198026,0.170626,-0.549897,0.876686,-0.816510
818,138.760,A,3,1.741335,38.880880,2.607909,39.807500,2.694525,40.662197,1.506123,-0.096917,-76.4750,0.043620,-76.3451,0.040055,2.355286,40.298655,-76.3648,0.552315,0.497238,1.544999,0.252623,-0.491155,-0.613951,-1.417775
819,138.945,A,3,3.111480,37.990991,2.575537,39.532228,2.554426,40.341718,1.772695,-0.682845,-76.2246,0.041154,-76.1058,0.038759,2.354913,39.969818,-76.1246,0.490062,0.422037,2.118525,0.220624,-0.437591,0.756567,-1.978827
820,139.155,A,3,2.346355,37.719338,2.530841,39.021219,2.634065,39.909305,2.699193,-0.504766,-76.2246,0.041164,-75.8778,0.037768,2.355490,39.638713,-75.8956,0.641909,0.388361,1.919397,0.175350,-0.617494,-0.009135,-1.919375
821,139.320,A,3,2.266687,37.682620,2.586921,38.451052,2.592094,39.510148,2.965768,-0.737255,-75.9313,0.039017,-75.6598,0.037714,2.358031,39.301831,-75.6769,0.881031,0.313339,1.621785,0.228890,-0.850779,-0.091343,-1.619211
822,139.481,A,3,2.262413,37.136623,2.430932,37.608694,2.543796,39.160728,2.827745,-0.933082,-75.5572,0.034070,-75.5188,-0.031679,2.363937,38.958282,-75.5064,1.351250,0.270802,1.824485,0.066995,-1.349588,-0.101524,-1.821659
823,139.628,A,3,3.220503,36.438526,2.430932,37.608694,2.501251,38.797928,2.554711,-0.847518,-75.6368,-0.041319,-75.9173,-0.014289,2.374695,38.619900,-75.9087,1.012769,0.218426,2.339612,0.056236,-1.011206,0.845808,-2.181374
824,139.785,A,3,2.434319,35.644116,2.512802,37.133349,2.606515,38.370481,2.929885,-0.499808,-75.7851,0.026243,-75.5369,0.107710,2.383329,38.281405,-75.5883,1.155334,0.240305,2.637782,0.129473,-1.148056,0.050990,-2.637289
825,139.946,A,3,2.217945,35.784725,2.608602,36.557228,2.583189,37.868493,3.543535,-0.779980,-75.7851,0.026234,-75.5375,-0.100306,2.391746,37.953094,-75.4934,1.412611,0.209304,2.175323,0.216857,-1.395866,-0.173801,-2.168369
826,140.101,A,3,2.986275,37.380941,2.536533,36.045320,2.529657,37.491165,3.234439,-0.916361,-75.4811,-0.015975,-75.8858,0.017888,2.401698,37.636774,-75.8918,1.597155,0.193844,0.638107,0.134835,-1.591454,0.584577,-0.255832
827,140.269,A,3,2.680790,36.712508,2.558798,36.021756,2.597162,37.375477,1.555948,-0.203659,-75.7756,-0.034324,-75.8930,-0.089606,2.408152,37.323505,-75.8548,1.310437,0.196025,0.669066,0.150646,-1.301749,0.272639,-0.610997
