sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
777,148.078,A,1,-1.656803,63.596117,-1.280927,63.578401,-0.750645,64.217640,1.036084,-1.158644,-98.2670,0.027868,-98.0473,0.021099,-1.278652,64.072668,-98.0473,0.494272,0.547548,0.608357,-0.002274,-0.494266,-0.378151,-0.476551
778,148.262,A,1,-2.031718,62.841457,-1.458980,63.579985,-0.925311,64.099559,0.897492,-1.138190,-98.0731,0.023260,-97.9241,0.020305,-1.427879,63.910211,-97.9241,0.331687,0.537054,1.227541,-0.031102,-0.330226,-0.603840,-1.068754
779,148.459,A,1,-2.554430,63.294683,-1.660794,63.401412,-1.129742,63.885933,1.339410,-1.150652,-97.9733,0.021541,-97.8086,0.020758,-1.576533,63.738221,-97.8086,0.347189,0.470575,1.073783,-0.084261,-0.336809,-0.977897,-0.443538
780,148.677,A,1,-2.238024,62.202373,-1.938237,63.223229,-1.382569,63.768899,1.034963,-1.265072,-97.7696,0.020251,-97.6947,0.020029,-1.723426,63.557247,-97.6947,0.397129,0.401224,1.449308,-0.214811,-0.334018,-0.514598,-1.354873
781,148.861,A,1,-2.482026,62.729283,-2.172842,62.987967,-1.552281,63.506162,1.602397,-1.068881,-97.6212,0.019909,-97.5819,0.021136,-1.868118,63.369827,-97.5819,0.488542,0.344007,0.887231,-0.304724,-0.381860,-0.613908,-0.640544
782,149.027,A,1,-3.124993,63.662840,-2.560918,62.802953,-1.732626,63.357368,0.525938,-1.437445,-97.5285,0.019606,-97.4751,0.017916,-2.011103,63.179258,-97.4751,0.666259,0.330564,1.214332,-0.549815,-0.376305,-1.113890,0.483582
783,149.208,A,1,-2.200574,61.896970,-2.685284,62.742864,-2.013629,63.156804,1.217699,-0.843168,-97.4036,0.016711,-97.3687,0.016547,-2.153201,62.987945,-97.3794,0.585813,0.219075,1.092003,-0.532083,-0.245081,-0.047373,-1.090975
784,149.384,A,1,-2.777336,62.230291,-2.709552,62.455341,-2.161894,62.992277,1.266903,-0.751615,-97.3096,0.014815,-97.2865,0.014388,-2.294776,62.796549,-97.2958,0.537087,0.236573,0.743984,-0.414777,-0.341208,-0.482560,-0.566258
785,149.568,A,1,-2.529602,61.697240,-2.709552,62.455341,-2.205063,62.955831,1.146162,-0.677747,-97.2502,0.013841,-97.2213,0.011761,-2.435437,62.603995,-97.2213,0.311829,0.420547,0.911631,-0.274116,-0.148654,-0.094166,-0.906755
786,149.741,A,1,-3.029623,62.520555,-2.756348,62.209535,-2.292311,62.734686,1.437042,-0.413234,-97.1525,0.040614,-96.7486,0.160448,-2.577842,62.414098,-96.7486,0.271496,0.429307,0.464154,-0.178506,-0.204562,-0.451780,0.106457
787,149.936,A,1,-3.136567,62.172370,-2.815082,62.091695,-2.438566,62.667060,0.948830,-0.578829,-96.9853,0.090209,-96.3549,-0.009447,-2.715048,62.227044,-96.3549,0.168304,0.519669,0.425051,-0.100034,-0.135349,-0.421519,-0.054675
788,150.150,A,1,-2.692929,61.842948,-2.940035,62.109784,-2.578483,62.559903,0.775464,-0.631248,-96.4835,0.061173,-96.5075,0.045582,-2.848072,62.031975,-96.5075,0.120464,0.592778,0.244541,-0.091963,0.077809,0.155143,-0.189026
789,150.334,A,1,-3.189598,61.098694,-2.979133,62.024526,-2.630544,62.420466,0.818002,-0.350765,-96.4037,-0.005849,-95.7642,0.124666,-2.985097,61.844426,-95.7642,0.180199,0.676410,0.773264,0.005964,0.180100,-0.204501,-0.745732
790,150.519,A,1,-3.099573,61.598901,-3.006552,61.780751,-2.745579,62.190330,1.237738,-0.302134,-95.5928,0.053870,-95.4913,0.036544,-3.117911,61.648739,-95.4913,0.172708,0.657230,0.053105,0.111359,0.132012,0.018338,-0.049838
791,150.691,A,1,-3.296373,61.400482,-3.078874,61.561157,-2.831490,62.063653,1.053890,-0.281505,-95.3430,0.084961,-94.7749,0.138553,-3.253056,61.458945,-94.7749,0.201957,0.737150,0.072761,0.174182,0.102212,-0.043316,-0.058462
792,150.864,A,1,-3.352815,60.625334,-3.145896,61.461304,-2.927274,61.932350,1.045657,-0.356402,-95.0173,0.109295,-94.1862,0.129963,-3.385935,61.270994,-94.1862,0.306328,0.804837,0.646509,0.240039,0.190311,0.033121,-0.645660
793,151.042,A,1,-4.478124,60.523877,-3.228762,61.236328,-3.017895,61.702433,1.486387,-0.329750,-94.4229,0.111104,-93.4102,0.122759,-3.517690,61.091273,-93.4102,0.323296,0.789500,1.115514,0.288928,0.145055,-0.960434,-0.567396
794,151.233,A,1,-3.826911,60.221855,-3.463211,60.926825,-3.255204,61.497183,1.718186,-0.881007,-93.8036,0.129079,-92.5614,0.154019,-3.646964,60.919265,-92.5614,0.183909,0.698188,0.720251,0.183754,0.007560,-0.179946,-0.697410
795,151.448,A,1,-3.518949,61.192259,-3.717359,60.632056,-3.374030,61.260058,1.710947,-0.691232,-91.9836,0.157679,-91.6390,0.168896,-3.774121,60.753562,-91.6390,0.134111,0.645454,0.507511,0.056763,-0.121507,0.255172,0.438697
796,151.657,A,1,-4.412585,60.526829,-3.764264,60.550142,-3.422915,61.208223,0.929248,-0.494174,-91.2376,0.168842,-90.6418,0.180224,-3.900180,60.591126,-90.6418,0.141961,0.780122,0.516423,0.135916,-0.040984,-0.512405,-0.064297
797,151.844,A,1,-3.988739,59.784592,-3.871705,60.572632,-3.594942,61.067764,0.928150,-0.806799,-91.2376,0.168841,-89.5752,0.191628,-4.026037,60.428630,-89.5752,0.211080,0.770932,0.645117,0.154332,0.144001,0.037298,-0.644038
798,152.006,A,1,-3.866980,60.189717,-4.017637,60.363805,-3.705833,60.743938,1.361712,-0.658648,-89.9316,0.184197,-88.4429,0.202423,-4.151861,60.263991,-88.4429,0.167269,0.655202,0.294404,0.134224,0.099814,0.284881,-0.074274
799,152.177,A,1,-4.535588,60.078609,-4.122005,60.070946,-3.729788,60.700061,0.983740,-0.630722,-87.9408,0.203465,-87.2454,0.215414,-4.277007,60.097206,-87.2454,0.157211,0.814176,0.259248,0.155002,-0.026260,-0.258580,-0.018597
800,152.339,A,1,-3.798749,59.078528,-4.122005,60.070946,-3.870567,60.566803,0.901079,-0.551205,-86.3901,0.217826,-85.9827,0.226169,-4.400564,59.930281,-85.9827,0.312061,0.828286,1.042911,0.278559,0.140665,0.601815,-0.851753
801,152.526,A,1,-4.560887,59.448755,-4.169132,59.827260,-3.978443,60.181358,1.456617,-0.268735,-85.3050,0.226914,-84.6570,0.235716,-4.522130,59.766253,-84.6570,0.358231,0.684038,0.319855,0.352998,0.061007,-0.038757,-0.317498
802,152.727,A,1,-4.509715,59.267190,-4.316960,59.382241,-3.998176,60.134492,1.346903,-0.521054,-83.6023,0.227079,-83.2903,0.217414,-4.642248,59.607363,-83.2903,0.395591,0.832282,0.365079,0.325288,-0.225122,0.132533,-0.340173
803,152.923,A,1,-4.812264,59.598433,-4.441936,59.310580,-4.090953,59.962077,0.871735,-0.637804,-82.6727,0.172144,-82.4073,0.177834,-4.759204,59.444726,-82.4073,0.344462,0.845111,0.162607,0.317268,-0.134145,-0.053060,0.153707
804,153.103,A,1,-5.057246,57.915416,-4.620620,59.038727,-4.214576,59.864612,1.798379,-0.939602,-81.2615,0.270415,-80.9119,0.339080,-4.874272,59.276994,-80.9119,0.348009,0.883455,1.373817,0.253652,-0.238267,-0.182974,-1.361577
805,153.279,A,1,-4.537766,58.128799,-4.620620,59.038727,-4.355361,59.532456,1.646902,-0.807209,-79.9220,0.226061,-79.4784,0.158208,-4.985238,59.103217,-79.4784,0.370277,0.762228,1.072251,0.364618,-0.064490,0.447472,-0.974418
806,153.465,A,1,-4.714755,58.980810,-4.714601,58.585401,-4.398030,59.276999,1.861091,-0.640673,-79.0479,0.171414,-78.6245,0.214500,-5.092015,58.920378,-78.6245,0.504629,0.780252,0.382069,0.377414,-0.334977,0.377260,0.060432
807,153.647,A,1,-5.389710,58.131064,-4.836160,58.381448,-4.458929,59.184687,1.243405,-0.812109,-77.5453,0.210143,-77.2261,0.185431,-5.200396,58.729403,-77.2261,0.503727,0.870090,0.627575,0.364236,-0.347956,-0.189314,-0.598340
808,153.816,A,1,-5.063283,58.288409,-4.978665,58.235701,-4.675277,58.881972,1.017696,-0.728312,-76.6994,0.162947,-76.3975,0.196352,-5.300260,58.529568,-76.3975,0.435638,0.717490,0.338106,0.321594,-0.293867,0.236977,-0.241159
809,153.997,A,1,-5.101350,57.705564,-5.042255,58.070976,-4.691023,58.832645,1.216463,-0.729245,-75.4870,0.168550,-75.3085,0.139261,-5.397129,58.321449,-75.3085,0.434364,0.871726,0.683228,0.354874,-0.250473,0.295779,-0.615885
810,154.203,A,1,-5.599869,57.821315,-5.042255,58.070976,-4.885494,58.504428,1.110726,-0.640234,-74.7240,0.177011,-74.3450,0.161918,-5.486965,58.105445,-74.3450,0.446044,0.721772,0.305740,0.444710,-0.034468,-0.112904,-0.284129
811,154.401,A,1,-6.278770,57.553288,-5.163907,57.882209,-4.901444,58.454487,0.978500,-0.815118,-74.0063,0.160941,-73.4591,0.153945,-5.571484,57.881786,-73.4591,0.407577,0.881442,0.779849,0.407577,0.000423,-0.707286,-0.328499
812,154.600,A,1,-5.503897,56.564004,-5.623324,57.410118,-5.119928,58.274141,1.623331,-1.288857,-72.7649,0.148224,-72.6114,0.141650,-5.652990,57.650613,-72.6114,0.242317,0.820331,1.096789,0.029666,-0.240494,0.149093,-1.086608
813,154.786,A,1,-5.889573,56.713005,-5.705248,57.033985,-5.293727,57.791490,1.667819,-1.296995,-72.1124,0.140925,-71.8203,0.132696,-5.732023,57.412159,-71.8203,0.379120,0.579651,0.716685,0.026775,-0.378174,-0.157550,-0.699154
814,154.946,A,1,-5.046925,56.495421,-5.681853,56.759041,-5.311760,57.736402,1.796582,-0.792532,-71.4584,0.133160,-71.0796,0.124243,-5.807765,57.166773,-71.0796,0.426730,0.755314,1.014688,0.125913,-0.407731,0.760840,-0.671352
815,155.126,A,1,-6.006409,57.107195,-5.681853,56.759041,-5.287252,57.501543,1.633055,-0.695457,-70.7917,0.126217,-70.3790,0.119770,-5.878461,56.914858,-70.3790,0.250865,0.832903,0.231008,0.196608,-0.155816,-0.127948,0.192337
816,155.326,A,1,-5.829183,56.088754,-5.662271,56.652490,-5.406148,57.392007,0.993430,-0.669534,-70.1763,0.120864,-69.7105,0.114270,-5.942729,56.656633,-69.7105,0.280489,0.910327,0.579119,0.280458,-0.004143,0.113546,-0.567879
817,155.513,A,1,-6.042149,56.751613,-5.754731,56.533456,-5.481595,57.149790,1.311734,-0.808579,-69.8508,0.117826,-69.0722,0.110409,-6.000506,56.391936,-69.0722,0.283608,0.918483,0.362080,0.245775,0.141520,-0.041643,0.359677
818,155.743,A,1,-4.842033,56.326982,-5.734136,56.378094,-5.471148,56.938056,0.906225,-0.083906,-68.7802,0.107916,-68.4677,0.102120,-6.052927,56.120365,-68.4677,0.409941,1.003536,1.228395,0.318791,0.257729,1.210894,0.206617
819,155.947,A,1,-5.722082,55.754642,-5.601887,56.200772,-5.480361,56.888776,1.152324,-0.284504,-67.9746,0.099892,-67.9009,0.095705,-6.101296,55.841739,-67.9009,0.615072,1.217311,0.389087,0.499409,0.359032,0.379214,-0.087097
820,156.124,A,1,-6.237285,54.901370,-5.601887,56.200772,-5.523818,56.674891,1.044073,-0.246971,-67.5495,0.094383,-67.3705,0.090033,-6.146009,55.556497,-67.3705,0.843302,1.279815,0.661455,0.544122,0.644274,-0.091276,-0.655127
821,156.314,A,1,-6.731300,55.644226,-5.703076,55.824822,-5.636834,56.364834,1.568026,-0.794119,-67.1192,0.089500,-66.8696,0.085712,-6.186236,55.265650,-66.8696,0.738997,1.228840,0.663637,0.483159,0.559173,-0.545064,0.378576
822,156.471,A,1,-5.793400,54.303082,-5.938616,55.531594,-5.808450,56.208212,1.174519,-1.166816,-67.1192,0.089489,-66.3889,0.082969,-6.220600,54.970278,-66.3889,0.628165,1.304740,0.792244,0.281984,0.561316,0.427200,-0.667196
823,156.661,A,1,-6.553762,54.948276,-6.127119,54.894917,-5.817155,55.876419,1.477541,-1.236020,-66.0510,0.082099,-65.9229,0.080339,-6.248267,54.670937,-65.9229,0.254645,1.280252,0.412606,0.121148,0.223980,-0.305495,0.277339
824,156.869,A,1,-6.146635,54.176903,-6.222317,54.650394,-5.936255,55.686573,1.706542,-1.195179,-65.6567,0.079528,-65.4189,0.076167,-6.269545,54.367396,-65.4718,0.286911,1.360628,0.226704,0.047228,0.282997,0.122910,-0.190494
825,157.065,A,1,-5.881603,53.768371,-6.222317,54.650394,-5.975943,55.421838,1.550989,-1.068243,-65.2783,0.077202,-65.0402,0.073725,-6.285524,54.058894,-65.0402,0.594867,1.397661,0.497550,0.063207,0.591499,0.403921,-0.290524
826,157.263,A,1,-6.398831,53.106492,-6.189851,54.287443,-5.973044,55.113581,1.851584,-0.950769,-64.9350,0.073729,-64.6314,0.070133,-6.297085,53.744737,-64.6314,0.553199,1.406675,0.646304,0.107234,0.542706,-0.101746,-0.638245
827,157.442,A,1,-6.848839,52.503929,-6.331734,53.324619,-6.043691,54.759883,2.569855,-1.734341,-64.4034,0.068370,-64.2436,0.067079,-6.304109,53.424872,-64.2436,0.103989,1.360174,1.069984,-0.027625,-0.100252,-0.544730,-0.920943
828,157.610,A,1,-5.721264,52.628259,-6.338349,52.876646,-6.171066,54.365458,2.591275,-1.226176,-64.0773,0.066276,-63.8702,0.063233,-6.305578,53.100013,-63.8702,0.225758,1.272574,0.750983,-0.032770,-0.223367,0.584314,-0.471754
829,157.781,A,1,-6.047731,52.123022,-6.214019,52.514514,-6.113097,54.041776,2.612641,-1.104898,-63.6028,0.063614,-63.5040,0.063316,-6.300428,52.771224,-63.5040,0.270862,1.284288,0.695716,0.086409,-0.256710,0.252697,-0.648202
830,157.963,A,1,-5.576745,51.779847,-6.214019,52.514514,-6.108348,53.694538,2.368139,-0.983186,-63.3121,0.062931,-63.1424,0.063007,-6.288447,52.439262,-63.1424,0.105841,1.268130,0.970230,0.074428,0.075252,0.711702,-0.659415
831,158.148,A,1,-6.093507,51.395753,-6.083542,52.133643,-6.032496,53.343680,2.485995,-0.713692,-63.0143,0.062964,-62.7883,0.059929,-6.270501,52.104204,-62.7883,0.189262,1.262120,0.730225,0.186958,0.029440,0.176994,-0.708450
832,158.363,A,1,-6.475934,51.342936,-6.043524,51.458780,-6.041672,52.985983,2.220923,-1.026727,-62.5623,0.060863,-62.4475,0.057374,-6.247905,51.765601,-62.4475,0.368661,1.237685,0.480253,0.204382,-0.306822,-0.228029,-0.422665
833,158.568,A,1,-6.104028,50.547849,-6.099491,51.115742,-6.105763,52.364751,2.392658,-1.118985,-62.1893,0.056911,-62.1235,0.054342,-6.221444,51.422970,-62.1235,0.330548,0.948859,0.882963,0.121953,-0.307228,0.117416,-0.875121
834,158.769,A,1,-5.871423,49.342393,-6.057956,50.540495,-6.106307,52.285566,3.129589,-1.371871,-61.9318,0.054869,-61.8147,0.051058,-6.190786,51.076182,-61.8147,0.551910,1.212331,1.762958,0.132830,-0.535687,0.319364,-1.733790
835,158.948,A,1,-6.232682,50.267310,-6.057956,50.540495,-6.070610,51.774675,2.835512,-1.224870,-61.6268,0.052556,-61.5153,0.051325,-6.154776,50.725508,-61.5153,0.208816,1.052537,0.464774,0.096820,-0.185013,-0.077906,-0.458199
836,159.130,A,1,-6.306671,50.412968,-6.042535,50.090994,-6.092607,51.472431,2.299363,-1.085702,-61.3731,0.052374,-61.2200,0.052087,-6.112389,50.371349,-61.2200,0.288926,1.101259,0.198690,0.069855,-0.280355,-0.194282,0.041619
837,159.327,A,1,-5.525380,49.422336,-6.095740,49.990028,-6.122687,51.238105,1.721176,-0.933289,-61.3731,0.052372,-60.9281,0.051016,-6.063592,50.013914,-60.9281,0.040051,1.225617,0.799773,-0.032149,-0.023886,0.538212,-0.591578
838,159.517,A,1,-5.596284,48.968054,-6.035399,49.818852,-6.031787,50.893797,1.967272,-0.688701,-61.0157,0.050545,-60.6443,0.048021,-6.009428,49.653116,-60.6443,0.167758,1.240883,0.799999,-0.025971,0.165736,0.413144,-0.685062
839,159.717,A,1,-5.503090,49.177346,-5.879723,49.472131,-5.961955,50.532438,2.202219,-0.651938,-60.7746,0.050515,-60.3746,0.044770,-5.951292,49.288771,-60.3746,0.196832,1.243712,0.461845,0.071569,0.183359,0.448202,-0.111425
840,159.912,A,1,-5.692854,48.211412,-5.750600,49.196930,-5.886635,50.255396,1.798701,-0.366602,-60.2076,0.044819,-60.1217,0.042438,-5.889974,48.920918,-60.1217,0.309205,1.334482,0.736380,0.139374,0.276012,0.197120,-0.709506
841,160.121,A,1,-4.964754,47.479088,-5.666263,48.888477,-5.848986,49.876982,2.094620,-0.612783,-60.0132,0.042895,-59.8835,0.041728,-5.825214,48.549944,-59.8835,0.373992,1.327251,1.373726,0.158951,0.338532,0.860459,-1.070856
842,160.314,A,1,-6.218779,47.029400,-5.498768,47.821630,-5.781494,49.094957,2.911459,-1.335884,-59.7019,0.040207,-59.6545,0.038313,-5.756055,48.176359,-59.6545,0.438210,0.918950,1.236782,0.257286,-0.354728,-0.462725,-1.146959
843,160.486,A,1,-5.770807,47.697075,-5.608705,47.471776,-5.770944,48.816520,2.266872,-1.113448,-59.4969,0.038770,-59.4305,0.038237,-5.681671,47.800379,-59.4305,0.336607,1.020055,0.136444,0.072966,-0.328603,-0.089135,-0.103304
844,160.675,A,1,-5.305752,46.530306,-5.569714,47.167670,-5.694993,48.411694,2.560731,-1.108523,-59.2692,0.037692,-59.2119,0.036380,-5.602037,47.421695,-59.2119,0.256073,0.994353,0.939340,0.032322,-0.254025,0.296285,-0.891389
845,160.868,A,1,-4.985784,46.699620,-5.569714,47.167670,-5.683147,48.323286,2.318423,-0.993368,-59.0806,0.036542,-59.0033,0.035370,-5.517942,47.039661,-59.0033,0.138082,1.294212,0.631523,-0.051772,0.128009,0.532159,-0.340041
846,161.071,A,1,-5.536476,45.652680,-5.422829,46.807003,-5.567604,48.000910,2.245125,-0.686245,-58.9151,0.034851,-58.8095,0.033258,-5.430388,46.653791,-58.8095,0.153399,1.354089,1.006717,0.007559,0.153212,-0.106089,-1.001111
847,161.253,A,1,-4.805599,45.201845,-5.341382,46.419704,-5.549320,47.571271,2.661456,-1.111580,-58.9151,0.034841,-58.6317,0.029581,-5.339841,46.264178,-58.6317,0.155533,1.323772,1.189103,-0.001541,0.155526,0.534243,-1.062333
848,161.437,A,1,-5.153296,45.521627,-5.255340,45.900314,-5.425046,47.136263,3.009150,-1.039661,-58.6766,0.030704,-58.4661,0.029831,-5.245971,45.871525,-58.4661,0.030275,1.277353,0.361963,-0.009369,0.028788,0.092675,-0.349898
849,161.618,A,1,-4.651269,45.593336,-5.134587,45.523762,-5.369025,46.811804,2.585408,-0.886757,-58.5348,0.029727,-58.3070,0.028495,-5.148052,45.476740,-58.3070,0.048911,1.353227,0.510283,0.013465,0.047022,0.496783,0.116596
850,161.786,A,1,-4.498699,44.313520,-5.020909,45.357802,-5.246190,46.547758,1.948272,-0.381787,-58.1962,0.027509,-58.1507,0.026729,-5.045656,45.080373,-58.1507,0.278530,1.481024,0.941926,0.024746,0.277429,0.546957,-0.766853
851,161.972,A,1,-4.506244,45.555004,-4.840202,45.067483,-5.116930,46.134930,2.383456,-0.496965,-58.1319,0.026960,-57.9981,0.025139,-4.939041,44.682287,-57.9981,0.397674,1.463494,0.974139,0.098839,0.385196,0.432797,0.872717
852,162.163,A,1,-4.108864,44.464410,-4.681790,44.879861,-5.006305,45.967437,1.733575,-0.015393,-58.0568,0.025715,-57.8532,0.023574,-4.828932,44.281806,-57.8532,0.615890,1.694938,0.742860,0.147142,0.598055,0.720067,0.182604
853,162.361,A,1,-4.719594,42.086344,-4.507599,44.804373,-4.851742,45.667555,1.904152,0.046090,-57.9123,0.025142,-57.7193,0.021061,-4.715894,43.878238,-57.7193,0.949270,1.794467,1.791897,0.208294,0.926135,-0.003700,-1.791893
854,162.543,A,1,-4.617897,42.528539,-4.414501,44.162579,-4.809412,45.058098,3.225140,-1.160731,-57.7881,0.023288,-57.5957,0.020755,-4.599842,43.471396,-57.5957,0.715601,1.600482,0.943031,0.185341,0.691182,-0.018055,-0.942858
855,162.749,A,1,-3.560529,42.705084,-4.431965,43.346192,-4.585744,44.324013,3.053778,-1.346074,-57.5504,0.020751,-57.4772,0.020537,-4.480076,43.061733,-57.4772,0.288499,1.266695,0.986289,0.048111,0.284459,0.919547,-0.356649
856,163.001,A,1,-4.050459,41.389625,-4.285062,42.869227,-4.559502,44.230047,3.027117,-0.884944,-57.4095,0.020851,-57.3579,0.019108,-4.355834,42.650012,-57.3579,0.230356,1.593107,1.296854,0.070772,0.219215,0.305374,-1.260387
857,163.270,A,1,-4.073795,41.516500,-4.089898,42.361190,-4.464492,43.739827,3.622415,-1.286828,-57.4095,0.020837,-57.2349,0.022143,-4.226919,42.236820,-57.2349,0.185047,1.521667,0.736415,0.137021,0.124370,0.153124,-0.720320
858,163.495,A,1,-4.184463,40.958417,-4.019456,41.814681,-4.377553,43.303142,3.334229,-1.267199,-57.2753,0.021420,-57.1097,0.020364,-4.093894,41.822274,-57.1097,0.074825,1.507790,0.868592,0.074438,-0.007593,-0.090569,-0.863857
859,163.699,A,1,-3.678398,41.594592,-3.998264,41.384938,-4.324830,42.863630,3.153915,-1.392845,-57.1758,0.021617,-56.9862,0.021375,-3.957665,41.406116,-56.9862,0.045791,1.503050,0.336917,-0.040599,-0.021178,0.279267,0.188476
860,163.900,A,1,-3.987205,40.389787,-3.935528,41.137797,-4.205395,42.583526,2.202644,-0.727102,-56.9078,0.021162,-56.8667,0.021570,-3.818761,40.988044,-56.8667,0.189896,1.641660,0.621518,-0.116767,0.149752,-0.168444,-0.598257
861,164.120,A,1,-2.985347,40.426100,-3.864165,40.903884,-4.149216,42.168709,2.276666,-0.931908,-56.8157,0.020480,-56.7493,0.019975,-3.676896,40.568015,-56.7493,0.384549,1.668924,0.705960,-0.187269,0.335870,0.691548,-0.141915
862,164.324,A,1,-2.608538,39.525646,-3.709563,40.566130,-3.757906,41.488712,2.482801,-0.540596,-56.8157,0.020492,-56.6289,0.022852,-3.531157,40.146276,-56.6289,0.456186,1.361451,1.111939,-0.178406,0.419854,0.922619,-0.620630
863,164.516,A,1,-3.632688,39.477940,-3.386566,40.201663,-3.731965,41.409908,2.949766,-0.388848,-56.6425,0.021570,-56.5003,0.023112,-3.380678,39.723145,-56.5003,0.478554,1.722955,0.351617,-0.005888,0.478518,-0.252010,-0.245205
864,164.713,A,1,-3.165518,39.251224,-3.233760,39.799320,-3.682800,41.017562,2.661116,-0.691419,-56.5463,0.022205,-56.3620,0.023948,-3.225258,39.298740,-56.3620,0.500653,1.778678,0.076331,-0.008503,0.500580,0.059739,-0.047515
865,164.935,A,1,-2.840660,38.259289,-3.207526,39.474532,-3.578298,40.666269,2.241208,-0.600171,-56.2690,0.021580,-56.2285,-0.000716,-3.065434,38.873104,-56.2285,0.617985,1.865065,0.653676,-0.142092,0.601428,0.224774,-0.613815
866,165.149,A,1,-2.227245,37.537502,-3.088719,39.063177,-3.441213,40.220058,2.639838,-0.786146,-56.2835,-0.026018,-56.6780,-0.061467,-2.905118,38.458804,-56.6780,0.631645,1.841035,1.143814,-0.183601,0.604373,0.677873,-0.921302
867,165.352,A,1,-3.019433,37.295399,-2.726995,37.916779,-3.232792,39.731002,3.353526,-1.234411,-56.6475,0.017622,-56.5349,0.106978,-2.750827,38.049273,-56.5349,0.134620,1.749430,0.800297,0.023832,-0.132494,-0.268607,-0.753874
868,165.560,A,1,-1.564356,36.602255,-2.529416,37.359848,-2.938365,38.889443,3.829199,-0.930052,-56.4208,0.020879,-56.3649,-0.068125,-2.599827,37.647390,-56.3649,0.296037,1.287363,1.471226,0.070412,-0.287541,1.035471,-1.045134
869,165.748,A,1,-2.743058,35.310770,-2.343988,36.636270,-2.880111,38.281636,4.211880,-1.703273,-56.7391,-0.046077,-56.8690,-0.024623,-2.446671,37.257162,-56.8690,0.629326,1.112392,1.968829,0.102683,-0.620892,-0.296387,-1.946392
870,165.954,A,1,-2.158725,36.050738,-2.343988,36.636270,-2.847764,38.169931,3.803253,-1.549388,-56.8450,-0.019533,-56.8224,-0.052221,-2.292680,36.865141,-56.8224,0.234551,1.417954,0.825346,-0.051308,-0.228871,0.133955,-0.814403
871,166.166,A,1,-2.090384,35.355800,-2.302557,36.042343,-2.716041,37.752436,3.372426,-1.282297,-56.9417,-0.061913,-57.3302,-0.047118,-2.135136,36.482702,-57.3302,0.471112,1.396307,1.127790,-0.167422,-0.440359,0.044752,-1.126902
872,166.367,A,1,-1.728244,34.935073,-2.191707,35.665435,-2.594478,37.293915,3.425759,-1.293786,-57.1306,-0.059969,-57.6460,-0.101453,-1.977620,36.103212,-57.6460,0.487322,1.341002,1.194462,-0.214088,-0.437777,0.249376,-1.168140
873,166.582,A,1,-1.868717,35.103655,-1.924280,34.952570,-2.437901,36.840394,2.732849,-0.852103,-57.8458,-0.078039,-58.1535,-0.097873,-1.821504,35.732518,-58.1535,0.786691,1.267807,0.630633,-0.102776,-0.779948,-0.047213,-0.628863
874,166.803,A,1,-1.484930,35.016460,-1.799285,34.800805,-2.203983,36.267677,2.276543,-0.463055,-58.5147,-0.095629,-58.7106,-0.105051,-1.668910,35.371145,-58.7106,0.585052,1.044066,0.399562,-0.130376,-0.570340,0.183980,-0.354685
875,167.020,A,1,-1.042534,34.606342,-1.799285,34.800805,-2.174346,36.160983,2.053497,-0.439248,-59.0866,-0.106767,-59.3462,-0.115032,-1.520027,35.020394,-59.3462,0.355253,1.314943,0.632012,-0.279258,-0.219590,0.477493,-0.414052
876,167.250,A,1,-1.031504,34.376313,-1.363510,34.465849,-1.979637,35.832001,2.056901,0.012487,-59.6217,-0.116979,-60.0500,-0.127035,-1.373709,34.679742,-60.0500,0.214136,1.301864,0.457355,0.010199,-0.213893,0.342206,-0.303429
877,167.469,A,1,-1.002127,33.569511,-1.191445,34.173905,-1.694398,35.237920,2.332680,-0.186885,-60.3399,-0.127422,-60.8148,-0.139316,-1.228158,34.347325,-60.8148,0.177263,1.005255,0.809991,0.036713,-0.173420,0.226031,-0.777814
878,167.683,A,1,-1.153964,34.081366,-1.091011,33.927939,-1.590638,34.983878,1.858415,-0.135192,-61.4494,-0.143223,-61.6362,-0.150789,-1.081892,34.020524,-61.6362,0.093033,1.089437,0.094319,-0.009119,-0.092585,-0.072072,0.060842
879,167.890,A,1,-1.169559,32.557344,-1.054633,33.591509,-1.506150,34.549803,2.427312,-0.672034,-62.1692,-0.150640,-62.5136,-0.156789,-0.934417,33.697045,-62.5136,0.159968,1.026681,1.163706,-0.120216,-0.105537,-0.235142,-1.139702
880,168.096,A,1,-1.341705,32.165494,-1.054633,33.591509,-1.481383,34.450557,2.184402,-0.641398,-62.9481,-0.158363,-63.4480,-0.166907,-0.786288,33.376016,-63.4480,0.344160,1.279764,1.331860,-0.268345,0.215493,-0.555417,-1.210522
881,168.284,A,1,-1.001990,32.659957,-1.071587,33.022558,-1.440640,34.019285,2.491443,-1.085026,-63.7465,-0.166907,-64.4399,-0.176058,-0.638663,33.058375,-64.4399,0.434403,1.251604,0.539206,-0.432924,-0.035817,-0.363327,-0.398418
