sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
941,176.848,B,4,17.037783,-95.252999,17.720306,-94.671813,0.446519,0.086646,176.7562,-0.156688,176.7197,-0.160414,17.997207,-94.251440,176.6829,0.503377,1.386945,-0.276901,-0.420374,-0.959424,-1.001559
942,177.042,B,4,17.609242,-95.067768,17.561379,-94.781649,0.441834,0.105681,176.0054,-0.164499,175.7719,-0.171636,17.859001,-94.291583,175.9274,0.573362,0.815379,-0.297622,-0.490067,-0.249758,-0.776186
943,177.253,B,4,16.402770,-94.875686,17.520420,-94.841606,0.388756,0.105886,174.8069,-0.176896,174.7693,-0.179076,17.692302,-94.341758,174.9332,0.528574,1.395697,-0.171882,-0.499847,-1.289532,-0.533927
944,177.460,B,4,16.329685,-95.757147,17.278554,-94.853910,0.399620,0.098474,173.7437,-0.185474,173.7117,-0.189389,17.531722,-94.392610,173.8846,0.526205,1.818476,-0.253168,-0.461300,-1.202038,-1.364537
945,177.657,B,4,16.179533,-96.059807,17.066113,-95.023057,0.400641,0.129598,172.6393,-0.194594,172.6009,-0.198052,17.374936,-94.444737,172.7820,0.655611,2.009338,-0.308822,-0.578320,-1.195403,-1.615070
946,177.830,B,4,16.332520,-95.851915,16.864365,-95.218695,0.398000,0.163877,171.4833,-0.203547,171.4413,-0.205109,17.218892,-94.498142,171.6300,0.803048,1.618134,-0.354527,-0.720552,-0.886372,-1.353773
947,178.014,B,4,15.062696,-93.876342,16.727009,-95.343392,0.380811,0.176967,170.2791,-0.211642,170.2352,-0.215998,17.061165,-94.552271,170.4313,0.858797,2.109682,-0.334156,-0.791121,-1.998469,0.675929
948,178.203,B,4,16.539544,-95.591345,16.385498,-95.085637,0.421076,0.102904,168.9965,-0.220110,168.9829,-0.221548,16.901050,-94.606393,169.1864,0.703895,1.049198,-0.515552,-0.479244,-0.361506,-0.984952
949,178.401,B,4,15.382026,-94.853205,16.371704,-95.179422,0.371814,0.114066,167.6997,-0.228184,167.6842,-0.231333,16.739763,-94.660111,167.8951,0.636515,1.371399,-0.368059,-0.519311,-1.357737,-0.193094
950,178.598,B,4,15.413211,-94.467860,16.154385,-95.122263,0.380141,0.094193,166.3435,-0.236020,166.3400,-0.237865,16.579756,-94.713689,166.5581,0.589808,1.192166,-0.425371,-0.408574,-1.166545,0.245828
951,178.791,B,4,14.859257,-95.377064,15.982141,-95.002511,0.379138,0.061574,164.9432,-0.243156,164.9528,-0.246147,16.423459,-94.767961,165.1775,0.499775,1.678611,-0.441318,-0.234550,-1.564202,-0.609103
952,179.005,B,4,14.561097,-94.591139,15.740812,-95.065994,0.388002,0.079190,163.5168,-0.249633,163.5260,-0.252594,16.272200,-94.823850,163.7568,0.583958,1.726855,-0.531388,-0.242144,-1.711103,0.232711
953,179.194,B,4,15.825806,-95.017164,15.488421,-94.975212,0.404386,0.060429,162.0492,-0.255005,162.0629,-0.255694,16.125715,-94.881809,162.2993,0.644102,0.329039,-0.637294,-0.093404,-0.299910,-0.135355
954,179.383,B,4,15.271591,-94.951887,15.468592,-94.971871,0.362313,0.054902,160.5545,-0.261698,160.5663,-0.263258,15.982204,-94.941476,160.8079,0.514511,0.710690,-0.513612,-0.030395,-0.710614,-0.010412
955,179.567,B,4,14.852029,-94.970222,15.434084,-94.964885,0.327500,0.049636,159.0274,-0.267053,159.0376,-0.268875,15.839090,-95.001781,159.2843,0.406683,0.987565,-0.405006,0.036897,-0.987061,0.031559
956,179.766,B,4,14.772040,-95.961134,15.297149,-94.958354,0.320304,0.051159,157.4672,-0.272469,157.4777,-0.274188,15.694206,-95.061509,157.7294,0.410238,1.288300,-0.397057,0.103154,-0.922166,-0.899625
957,179.986,B,4,14.559156,-95.901660,15.170748,-95.132934,0.299908,0.093882,155.8861,-0.278080,155.8871,-0.281963,15.546739,-95.119916,156.1437,0.376216,1.259542,-0.375990,-0.013019,-0.987583,-0.781744
958,180.177,B,4,14.690965,-94.253629,15.029040,-95.268550,0.286777,0.124152,154.2690,-0.283367,154.2663,-0.286974,15.397490,-95.177067,154.5276,0.379638,1.162719,-0.368450,-0.091483,-0.706526,0.923438
959,180.365,B,4,14.100075,-94.939583,14.938221,-95.082088,0.286671,0.075259,152.6027,-0.288446,152.6156,-0.291937,15.248441,-95.233761,152.8817,0.345313,1.185448,-0.310220,0.151672,-1.148366,0.294178
960,180.558,B,4,14.284003,-95.804301,14.758148,-95.049019,0.295165,0.074382,150.9173,-0.294609,150.9358,-0.296496,15.101800,-95.291100,151.2065,0.420357,0.965488,-0.343652,0.242081,-0.817797,-0.513201
961,180.741,B,4,13.945522,-95.339450,14.643193,-95.178222,0.274115,0.104917,149.2148,-0.299361,149.2278,-0.299413,14.959020,-95.349939,149.5029,0.359491,1.013552,-0.315827,0.171717,-1.013498,0.010489
962,180.939,B,4,14.014994,-94.470383,14.488468,-95.201906,0.272800,0.112820,147.4777,-0.303294,147.4933,-0.303380,14.820181,-95.410457,147.7725,0.391825,1.237766,-0.331712,0.208552,-0.805187,0.940074
963,181.155,B,4,13.049556,-95.854466,14.375001,-95.063211,0.278084,0.081659,145.7070,-0.307499,145.7341,-0.308780,14.683942,-95.471990,146.0171,0.512390,1.678542,-0.308941,0.408778,-1.634386,-0.382476
964,181.376,B,4,13.237681,-96.091237,14.106989,-95.197249,0.287833,0.129317,143.9259,-0.311541,143.9520,-0.312700,14.548157,-95.533228,144.2386,0.554536,1.424331,-0.441168,0.335978,-1.310475,-0.558010
965,181.595,B,4,13.517049,-94.609100,13.918673,-95.352570,0.275602,0.168270,142.1252,-0.315796,142.1484,-0.317112,14.410886,-95.592731,142.4384,0.547678,1.329088,-0.492213,0.240161,-0.893837,0.983631
966,181.822,B,4,13.038653,-95.392085,13.815381,-95.213182,0.279776,0.132595,140.2899,-0.318443,140.3233,-0.319524,14.271288,-95.649515,140.6168,0.631061,1.259230,-0.455907,0.436333,-1.232635,0.257430
967,182.054,B,4,13.253047,-96.216258,13.645315,-95.237373,0.277628,0.143591,138.4407,-0.322346,138.4760,-0.323867,14.129944,-95.703462,138.7731,0.672387,1.015829,-0.484629,0.466089,-0.876897,-0.512796
968,182.268,B,4,13.742836,-95.795310,13.544231,-95.407287,0.242524,0.174362,136.5736,-0.326636,136.6054,-0.327503,13.988508,-95.755386,136.9063,0.564406,0.248894,-0.444277,0.348098,-0.245672,-0.039924
969,182.487,B,4,12.506142,-96.890609,13.551595,-95.473761,0.202767,0.166586,134.6800,-0.330937,134.7111,-0.332832,13.848863,-95.806678,135.0158,0.446320,1.725632,-0.297268,0.332917,-1.342721,-1.083931
970,182.702,B,4,13.034491,-95.875967,13.335399,-95.727579,0.183769,0.226290,132.8834,-0.293695,132.9445,-0.241705,13.711121,-95.857832,133.1759,0.397660,0.676873,-0.375722,0.130253,-0.676630,-0.018135
971,182.917,B,4,13.185107,-96.056322,13.252630,-95.755928,0.172414,0.217527,131.4556,-0.277280,131.5023,-0.321132,13.571570,-95.902774,131.7891,0.351122,0.415849,-0.318940,0.146846,-0.386462,-0.153548
972,183.146,B,4,12.181525,-95.710686,13.213452,-95.811493,0.149851,0.208438,129.2705,-0.392832,129.3088,-0.364071,13.395342,-95.943484,129.2272,0.224735,1.235940,-0.181890,0.131991,-1.213817,0.232798
973,183.342,B,4,12.434951,-96.569877,13.006950,-95.793662,0.175127,0.218864,127.9112,-0.272931,127.7897,-0.187727,13.276769,-95.962658,127.9618,0.318374,1.037966,-0.269819,0.168996,-0.841818,-0.607220
974,183.530,B,4,12.315791,-96.148299,12.877213,-95.933308,0.153019,0.239939,126.5434,-0.273992,126.2069,-0.355806,13.091774,-95.982969,126.1238,0.220233,0.793401,-0.214561,0.049661,-0.775984,-0.165330
975,183.705,B,4,11.620367,-95.259470,12.742606,-95.973725,0.145971,0.236071,124.4708,-0.234092,124.6031,-0.184519,12.932105,-95.990093,124.5618,0.190205,1.501488,-0.189499,0.016368,-1.311738,0.730623
976,183.907,B,4,12.234370,-94.851108,12.519537,-95.844690,0.191493,0.232131,123.3951,-0.264996,123.1250,-0.281792,12.801259,-95.989051,123.3941,0.316556,1.271329,-0.281722,0.144361,-0.566889,1.137943
977,184.130,B,4,12.290915,-94.573650,12.435450,-95.660025,0.209383,0.186234,121.6664,-0.246932,121.7583,-0.256589,12.635235,-95.977897,121.9995,0.375442,1.445844,-0.199785,0.317872,-0.344320,1.404247
978,184.330,B,4,11.757356,-95.802501,12.384249,-95.454580,0.228954,0.143068,120.3158,-0.232687,120.4261,-0.227126,12.465877,-95.955780,120.6365,0.507804,0.724911,-0.081628,0.501200,-0.708521,0.153279
979,184.540,B,4,11.916056,-95.906265,12.247230,-95.505132,0.212005,0.159723,119.0424,-0.220748,119.1472,-0.217613,12.293182,-95.922703,119.3476,0.420092,0.377484,-0.045953,0.417571,-0.377126,0.016438
980,184.717,B,4,11.867316,-95.985984,12.163550,-95.567280,0.186397,0.166132,117.8272,-0.210432,117.9336,-0.205823,12.116187,-95.879539,118.1233,0.315831,0.270679,0.047363,0.312259,-0.248870,-0.106445
981,184.898,B,4,10.860737,-95.882893,12.087014,-95.634659,0.161189,0.171012,116.6764,-0.200027,116.7859,-0.196338,11.934643,-95.827153,116.9652,0.245502,1.075351,0.152371,0.192494,-1.073906,-0.055740
982,185.080,B,4,11.339609,-94.635782,11.842259,-95.672435,0.166363,0.204385,115.5912,-0.188962,115.6987,-0.186379,11.749294,-95.765928,115.8689,0.131846,1.202111,0.092964,0.093494,-0.409685,1.130146
983,185.294,B,4,11.004057,-95.006412,11.726882,-95.477472,0.199717,0.178929,114.5455,-0.180060,114.6637,-0.175595,11.561540,-95.695744,114.8261,0.273826,0.886547,0.165342,0.218272,-0.557483,0.689332
984,185.502,B,4,9.997531,-96.274402,11.572113,-95.380897,0.214094,0.177852,113.5552,-0.171478,113.6744,-0.169058,11.372571,-95.616416,113.8297,0.308685,1.524363,0.199542,0.235519,-1.375040,-0.657986
985,185.710,B,4,11.106425,-95.569045,11.261300,-95.530471,0.194101,0.238952,112.6201,-0.164172,112.7293,-0.160461,11.182646,-95.528009,112.8774,0.078692,0.086566,0.078654,-0.002462,-0.076221,-0.041036
986,185.909,B,4,10.330543,-94.948922,11.204779,-95.528859,0.177215,0.222660,111.7219,-0.156183,111.8309,-0.152167,10.991019,-95.430726,111.9714,0.235209,0.817535,0.213759,-0.098133,-0.660476,0.481804
987,186.096,B,4,10.736621,-96.587183,11.019805,-95.414809,0.199925,0.223141,110.8702,-0.146941,110.9816,-0.145385,10.796692,-95.324670,111.1142,0.240634,1.263941,0.223113,-0.090139,-0.060071,-1.262513
988,186.263,B,4,10.163913,-94.987961,10.940814,-95.617677,0.140803,0.235293,110.0788,-0.139112,110.1798,-0.135482,10.599393,-95.209825,110.3051,0.531894,0.488740,0.341420,-0.407852,-0.435481,0.221864
989,186.440,B,4,9.758268,-95.507665,10.773787,-95.497584,0.166324,0.231341,109.3176,-0.131606,109.4191,-0.129204,10.399977,-95.086207,109.5384,0.555846,0.767735,0.373810,-0.411377,-0.641708,-0.421458
990,186.631,B,4,9.741206,-95.057937,10.562618,-95.491136,0.168131,0.249325,108.5917,-0.126671,108.6915,-0.123382,10.199934,-94.953949,108.8060,0.648158,0.470367,0.362683,-0.537187,-0.458728,-0.103988
991,186.852,B,4,9.365117,-94.119723,10.385370,-95.404093,0.183353,0.250533,107.8916,-0.121664,107.9919,-0.119664,10.000413,-94.813341,108.1020,0.705109,0.940589,0.384956,-0.590752,-0.635296,0.693618
992,187.069,B,4,8.888393,-94.117054,10.171761,-95.160224,0.234069,0.245950,107.2135,-0.116424,107.3195,-0.114765,9.801554,-94.664866,107.4252,0.618411,1.064876,0.370207,-0.495358,-0.913161,0.547812
993,187.280,B,4,9.774265,-94.173377,9.909168,-94.955062,0.274120,0.257316,106.5659,-0.111574,106.6766,-0.109471,9.602665,-94.509079,106.7774,0.541151,0.377018,0.306503,-0.445983,0.171600,0.335702
994,187.461,B,4,8.296027,-94.026490,9.853723,-94.794245,0.281525,0.226011,105.9490,-0.105874,106.0646,-0.105288,9.402985,-94.346275,106.1605,0.635485,1.152223,0.450738,-0.447970,-1.106958,0.319785
995,187.632,B,4,8.513280,-92.490954,9.541900,-94.633654,0.308866,0.256342,105.3680,-0.101251,105.4818,-0.099969,9.202441,-94.176216,105.5733,0.569633,1.820728,0.339458,-0.457439,-0.689161,1.685261
996,187.799,B,4,8.537188,-94.286698,9.323603,-94.220587,0.381583,0.243178,104.7985,-0.097115,104.9226,-0.096412,9.001826,-93.998304,105.0108,0.391088,0.546864,0.321777,-0.222282,-0.464639,-0.288393
997,188.020,B,4,7.697626,-94.482157,9.148410,-94.202816,0.353042,0.253047,104.2661,-0.094513,104.3812,-0.093971,8.762580,-93.773845,104.3599,0.576958,1.278997,0.385830,-0.428971,-1.064954,-0.708312
998,188.220,B,4,8.213890,-93.042449,8.852046,-94.226311,0.326856,0.292319,103.7544,-0.091696,103.8545,-0.090068,8.604516,-93.617604,103.9378,0.657111,0.695264,0.247530,-0.608706,-0.390626,0.575155
999,188.427,B,4,7.239819,-93.755289,8.701431,-93.986409,0.352659,0.275533,103.2381,-0.088884,103.3434,-0.087360,8.369242,-93.373970,103.3233,0.696729,1.192057,0.332189,-0.612440,-1.129423,-0.381319
1000,188.601,B,4,7.765605,-93.941058,8.401609,-93.916860,0.346408,0.306969,102.7579,-0.085661,102.8512,-0.085971,8.213009,-93.205838,102.9286,0.735610,0.860650,0.188599,-0.711022,-0.447404,-0.735220
1001,188.795,B,4,7.007577,-92.402969,8.249634,-93.895061,0.319678,0.304279,102.2937,-0.081738,102.3798,-0.079855,7.978909,-92.945728,102.3613,0.987180,1.112687,0.270724,-0.949333,-0.971332,0.542759
1002,188.981,B,4,7.429121,-93.111794,7.988607,-93.598879,0.365582,0.309915,101.8343,-0.078592,101.9276,-0.079092,7.784359,-92.721901,101.9099,0.900448,0.527457,0.204248,-0.876977,-0.355238,-0.389893
1003,189.158,B,4,7.666329,-92.619734,7.850482,-93.481586,0.357056,0.298224,101.3950,-0.076932,101.4905,-0.074567,7.629689,-92.538047,101.5596,0.969028,0.089529,0.220793,-0.943539,0.036640,-0.081688
1004,189.344,B,4,7.145035,-91.684436,7.782347,-93.296365,0.360933,0.268155,100.9623,-0.074675,101.0644,-0.074336,7.400247,-92.253693,101.0475,1.110480,0.623848,0.382101,-1.042672,-0.255211,0.569257
1005,189.542,B,4,6.067006,-92.501729,7.634765,-92.973142,0.400685,0.252741,100.5360,-0.072518,100.6486,-0.071957,7.211482,-92.008488,100.6322,1.053435,1.246239,0.423283,-0.964654,-1.144476,-0.493241
1006,189.742,B,4,6.173868,-92.133041,7.325511,-92.860342,0.405678,0.295899,100.2242,-0.070816,100.2464,-0.068823,7.061597,-91.806918,100.3097,1.085980,0.945736,0.263915,-1.053423,-0.887728,-0.326122
1007,189.951,B,4,6.335940,-91.661766,7.083192,-92.696060,0.408891,0.309871,99.8420,-0.067295,99.8625,-0.064691,6.874852,-91.548433,99.9226,1.166384,0.550700,0.208340,-1.147627,-0.538912,-0.113333
1008,190.122,B,4,6.201520,-90.680157,6.904352,-92.467082,0.412507,0.296439,99.3893,-0.062752,99.4995,-0.062435,6.650996,-91.229147,99.4854,1.263595,0.709521,0.253355,-1.237935,-0.449476,0.548990
1009,190.286,B,4,6.083093,-89.664329,6.743409,-92.107860,0.455440,0.282165,99.2455,0.010994,99.3616,0.059275,6.503646,-91.012521,99.3180,1.121274,1.412263,0.239764,-1.095339,-0.420552,1.348192
1010,190.460,B,4,6.568472,-90.719503,6.589590,-91.623677,0.520964,0.262372,99.4517,0.006780,99.5616,-0.040671,6.290956,-90.701298,99.5510,0.969518,0.278112,0.298633,-0.922379,0.277516,-0.018205
1011,190.630,B,4,5.918889,-90.265777,6.552978,-91.413528,0.509503,0.230625,98.8684,-0.117841,98.9384,-0.157239,6.148501,-90.491424,99.0699,1.006914,0.321929,0.404477,-0.922104,-0.229612,0.225647
1012,190.818,B,4,5.918529,-90.751509,6.408514,-91.159029,0.514448,0.226269,97.9385,-0.102830,98.0400,0.000779,5.970593,-90.241697,98.0498,1.016501,0.512464,0.437921,-0.917333,-0.052064,-0.509813
1013,191.006,B,4,4.787019,-90.100844,6.290774,-91.038824,0.486164,0.222252,98.2815,0.064958,98.3838,0.032166,5.802298,-89.984563,98.3423,1.161928,1.021916,0.488476,-1.054261,-1.015279,-0.116281
1014,191.186,B,4,5.563430,-89.879503,5.988988,-90.824474,0.490636,0.258051,97.9408,-0.107962,97.9476,-0.174957,5.631894,-89.731037,98.0956,1.150270,0.163492,0.357093,-1.093438,-0.068464,-0.148466
1015,191.362,B,4,5.513311,-89.013131,5.880730,-90.608707,0.486897,0.244630,97.3096,-0.070783,97.3691,-0.019759,5.458841,-89.480114,97.3956,1.204871,0.470149,0.421889,-1.128593,0.054470,0.466983
1016,191.540,B,4,4.229803,-89.893092,5.784744,-90.274439,0.510845,0.225759,97.2689,-0.030394,97.3187,-0.085912,5.290432,-89.224712,97.3850,1.160289,1.253662,0.494312,-1.049727,-1.060630,-0.668380
1017,191.733,B,4,4.395520,-88.028981,5.473856,-90.158594,0.488495,0.267995,96.5045,-0.131825,96.5438,-0.094689,5.119897,-88.979554,96.6397,1.231025,1.195119,0.353959,-1.179040,-0.724376,0.950573
1018,191.909,B,4,4.359061,-88.026675,5.246869,-89.726440,0.539662,0.274714,96.1262,-0.078713,96.1588,-0.126367,4.955336,-88.738125,96.2637,1.030416,0.928281,0.291532,-0.988315,-0.596275,0.711450
1019,192.080,B,4,4.147612,-87.879360,4.892873,-89.103131,0.642547,0.309318,95.3724,-0.115564,95.4041,-0.108526,4.790594,-88.507155,95.5047,0.604689,0.898639,0.102279,-0.595976,-0.642982,0.627795
1020,192.264,B,4,4.117774,-87.826526,4.857763,-89.044295,0.580811,0.279599,94.6825,-0.137067,94.7012,-0.141427,4.627199,-88.281514,94.8370,0.796866,0.683029,0.230564,-0.762781,-0.509425,0.454988
1021,192.506,B,4,3.872449,-87.052002,4.692135,-88.768605,0.581339,0.277830,93.9275,-0.134988,93.9419,-0.139488,4.462579,-88.060129,94.0696,0.744738,1.168149,0.229556,-0.708476,-0.590130,1.008126
1022,192.770,B,4,3.938364,-88.363354,4.513003,-88.401392,0.603421,0.277619,93.0973,-0.146133,93.1107,-0.150723,4.296925,-87.839656,93.2475,0.601861,0.634686,0.216078,-0.561736,-0.358561,-0.523698
1023,192.985,B,4,4.579990,-88.014383,4.378845,-88.337689,0.549771,0.275470,92.2118,-0.158152,92.2199,-0.162620,4.131490,-87.618135,92.3666,0.760883,0.598468,0.247355,-0.719554,0.448500,-0.396248
1024,193.148,B,4,3.976813,-87.432836,4.387486,-88.226870,0.510012,0.238998,91.2432,-0.169512,91.2657,-0.174762,3.967774,-87.395584,91.4227,0.931233,0.038333,0.419712,-0.831286,0.009039,-0.037252
1025,193.320,B,4,3.352133,-87.766202,4.289227,-88.033345,0.496744,0.230792,90.2171,-0.180020,90.2490,-0.183253,3.806386,-87.173994,90.4157,0.985708,0.746361,0.482842,-0.859351,-0.454252,-0.592207
1026,193.510,B,4,3.228751,-86.543754,4.096538,-87.936561,0.463508,0.248162,89.1511,-0.189531,89.1754,-0.192010,3.646631,-86.956395,89.3507,1.078491,0.587279,0.449907,-0.980166,-0.417880,0.412641
1027,193.739,B,4,3.654781,-87.231263,3.916109,-87.637387,0.481309,0.258180,88.0276,-0.197960,88.0518,-0.200625,3.487120,-86.745264,88.2347,0.989906,0.514106,0.428989,-0.892123,0.167662,-0.485999
1028,193.976,B,4,3.183344,-86.452255,3.845849,-87.516042,0.453104,0.243872,86.8602,-0.204793,86.8831,-0.206849,3.326923,-86.541336,87.0731,1.104235,0.168969,0.518926,-0.974706,-0.143579,0.089081
1029,194.192,B,4,3.284609,-86.848301,3.704962,-87.277021,0.456353,0.247703,85.6512,-0.212585,85.6704,-0.216228,3.166265,-86.343546,85.8674,1.077762,0.518443,0.538697,-0.933476,0.118344,-0.504755
1030,194.413,B,4,2.477415,-86.066462,3.608578,-87.153050,0.431257,0.241821,84.3956,-0.220695,84.4119,-0.224289,2.974641,-86.111004,84.3605,1.219728,0.499217,0.633937,-1.042046,-0.497226,0.044542
1031,194.582,B,4,2.839465,-86.340424,3.384356,-86.910923,0.436529,0.267636,83.0964,-0.228570,83.1056,-0.231623,2.848717,-85.956724,83.3178,1.094260,0.383812,0.535639,-0.954199,-0.009252,-0.383700
1032,194.789,B,4,2.094997,-86.380516,3.265338,-86.761851,0.418676,0.265999,81.7437,-0.237518,81.7530,-0.239134,2.693861,-85.762999,81.9724,1.150778,0.860212,0.571477,-0.998852,-0.598864,-0.617517
1033,194.989,B,4,2.493291,-84.860103,3.033278,-86.648133,0.392790,0.291587,80.3608,-0.243907,80.3587,-0.247062,2.541317,-85.568075,80.5844,1.186824,0.709599,0.491962,-1.080058,-0.048025,0.707972
1034,195.188,B,4,2.462610,-85.452794,2.915068,-86.280178,0.430607,0.291598,78.9182,-0.250541,78.9277,-0.250881,2.390005,-85.373364,79.1590,1.047857,0.107614,0.525064,-0.906814,0.072606,-0.079430
1035,195.384,B,4,1.946434,-83.794331,2.813325,-86.081178,0.423189,0.285987,77.3969,-0.253179,77.4663,-0.243509,2.209013,-85.143299,77.4118,1.115710,1.374287,0.604312,-0.937879,-0.262579,1.348969
1036,195.593,B,4,1.994823,-83.498508,2.639735,-85.620185,0.477331,0.306339,76.4454,-0.156635,76.4798,-0.178516,2.061666,-84.949919,76.4370,0.885111,1.452949,0.578069,-0.670267,-0.066842,1.451411
1037,195.773,B,4,2.160377,-84.285413,2.506227,-85.182113,0.518609,0.315920,74.9664,-0.289432,74.9643,-0.342351,1.947300,-84.791040,75.2691,0.682156,0.548690,0.558927,-0.391073,0.213077,0.505627
1038,195.954,B,4,1.468827,-84.257683,2.427548,-84.960219,0.504783,0.305982,73.2343,-0.250902,73.3411,-0.194719,1.784323,-84.547760,73.2981,0.764107,0.428583,0.643225,-0.412458,-0.315497,0.290078
1039,196.131,B,4,1.497675,-83.527104,2.240022,-84.779063,0.479237,0.322712,72.3467,-0.181788,72.3824,-0.225894,1.681727,-84.384528,72.5789,0.683631,0.876955,0.558295,-0.394535,-0.184052,0.857424
1040,196.309,B,4,2.546612,-84.177211,2.093979,-84.508952,0.489718,0.340152,71.0929,-0.281547,70.8396,-0.226407,1.552755,-84.172860,71.0557,0.637088,0.993867,0.541224,-0.336092,0.993857,-0.004351
1041,196.502,B,4,0.713470,-84.683981,2.159287,-84.385569,0.451491,0.284982,69.8189,-0.170985,69.8788,-0.206484,1.407602,-83.912232,69.8305,0.888301,1.037986,0.751685,-0.473337,-0.694132,-0.771749
1042,196.708,B,4,1.879333,-83.085290,1.885850,-84.388791,0.381035,0.314936,68.5453,-0.207695,68.6096,-0.155813,1.313128,-83.730024,68.7632,0.872917,0.858062,0.572722,-0.658767,0.566205,0.644734
1043,196.925,B,4,1.484259,-83.478790,1.870944,-84.106477,0.398516,0.299357,67.4616,-0.205704,67.5274,-0.178708,1.204579,-83.495708,67.7030,0.903926,0.280192,0.666366,-0.610769,0.279681,0.016918
1044,197.132,B,4,1.074257,-83.098756,1.789366,-83.945633,0.381548,0.294079,66.4275,-0.184369,66.4880,-0.182839,1.105062,-83.252932,66.6556,0.973708,0.157223,0.684304,-0.692702,-0.030805,0.154176
1045,197.304,B,4,0.597944,-83.645836,1.648784,-83.746228,0.370511,0.306075,65.4048,-0.177941,65.4629,-0.175686,1.013693,-83.002495,65.6242,0.977997,0.765986,0.635091,-0.743733,-0.415749,-0.643340
1046,197.483,B,4,0.912818,-81.925367,1.449040,-83.691510,0.331262,0.327493,64.6272,-0.171982,64.4810,-0.166390,0.928633,-82.745725,64.6350,1.079505,0.820511,0.520407,-0.945784,-0.015815,0.820359
1047,197.667,B,4,1.345075,-82.503794,1.335726,-83.321178,0.357338,0.337563,63.4986,-0.161658,63.5461,-0.159803,0.847989,-82.483842,63.6926,0.969030,0.497486,0.487737,-0.837336,0.497086,-0.019952
1048,197.847,B,4,0.568809,-82.721297,1.324409,-83.127203,0.356038,0.317251,62.5999,-0.154707,62.6561,-0.151654,0.771357,-82.217630,62.7957,1.064514,0.542868,0.553053,-0.909573,-0.202548,-0.503667
1049,198.033,B,4,0.668464,-82.352283,1.176028,-83.008544,0.325932,0.323485,61.7513,-0.148341,61.8042,-0.145293,0.699953,-81.947201,61.9382,1.163227,0.406304,0.476075,-1.061343,-0.031488,-0.405082
1050,198.253,B,4,0.646055,-81.432102,1.071625,-82.846531,0.312150,0.323572,60.9316,-0.142901,60.9843,-0.141417,0.635521,-81.672090,61.1135,1.252796,0.240219,0.436104,-1.174441,0.010534,0.239988
1051,198.487,B,4,1.052268,-80.612031,0.982398,-82.547489,0.330466,0.334012,60.1364,-0.137204,60.1951,-0.136326,0.579153,-81.391341,60.3192,1.224452,0.911680,0.403245,-1.156147,0.473114,0.779310
1052,198.684,B,4,0.666146,-81.160240,0.984166,-82.151625,0.375718,0.334366,59.3717,-0.130119,59.4416,-0.129135,0.530766,-81.103702,59.5594,1.141803,0.146711,0.453400,-1.047923,0.135380,-0.056538
1053,198.872,B,4,0.475928,-81.256278,0.917645,-81.923541,0.372149,0.333254,58.6567,-0.123684,58.7301,-0.120628,0.489418,-80.808318,58.8409,1.194613,0.448163,0.428227,-1.115223,-0.013490,-0.447960
1054,199.064,B,4,0.545497,-81.190188,0.828930,-81.754608,0.353542,0.331236,57.9582,-0.121596,58.0291,-0.120431,0.455054,-80.506080,58.1389,1.303306,0.690060,0.373876,-1.248528,0.090443,-0.684108
1055,199.254,B,4,0.595781,-80.044053,0.768778,-81.606009,0.335504,0.321562,57.2738,-0.118381,57.3446,-0.116162,0.427413,-80.199619,57.4515,1.447226,0.229235,0.341365,-1.406390,0.168368,0.155566
1056,199.463,B,4,1.131676,-78.979313,0.729469,-81.277596,0.359045,0.329405,56.6193,-0.112944,56.6930,-0.114036,0.405064,-79.890226,56.7971,1.424792,1.165216,0.324405,-1.387370,0.726612,0.910913
1057,199.686,B,4,0.370610,-79.072656,0.796326,-80.812901,0.419696,0.331162,55.9709,-0.109641,56.0591,-0.108798,0.389280,-79.581106,56.1583,1.297307,0.508792,0.407047,-1.231795,-0.018669,0.508449
1058,199.893,B,4,1.210960,-79.317353,0.715768,-80.444551,0.435283,0.352950,55.3745,-0.103282,55.4602,-0.101749,0.378488,-79.269722,55.5535,1.222285,0.833833,0.337280,-1.174829,0.832472,-0.047630
1059,200.070,B,4,0.921871,-78.975007,0.802463,-80.185686,0.446291,0.325605,54.6673,-0.147476,54.7226,-0.204049,0.371488,-78.955057,54.8989,1.303912,0.550744,0.430975,-1.230629,0.550382,-0.019951
1060,200.240,B,4,0.360761,-78.223488,0.824372,-79.912062,0.450743,0.317303,53.5738,-0.156962,53.6613,-0.105872,0.358434,-78.646594,53.7689,1.348521,0.423112,0.465938,-1.265468,0.002328,0.423106
1061,200.417,B,4,0.789143,-78.762082,0.741723,-79.551306,0.458470,0.342782,53.3413,-0.025053,53.4424,-0.048787,0.351261,-78.339975,53.4774,1.272707,0.608206,0.390462,-1.211331,0.437881,-0.422107
1062,200.599,B,4,0.966671,-78.126078,0.750761,-79.352452,0.444158,0.326739,52.5201,-0.185630,52.5459,-0.235390,0.341628,-78.036736,52.7628,1.377860,0.631396,0.409133,-1.315716,0.625043,-0.089342
