sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
793,133.486,B,3,9.914934,-93.272502,10.736622,-93.281036,11.090196,-93.096876,0.528024,1.080760,123.0253,-0.170695,122.3130,-0.163917,11.205121,-93.829621,122.3877,0.721413,0.741703,1.405334,-0.468499,0.548585,-1.290187,0.557120
794,133.650,B,3,10.018311,-92.804714,10.473909,-93.274103,10.842124,-93.123841,0.711288,1.309453,122.6581,-0.168132,121.4011,-0.155175,11.008274,-93.799471,121.4724,0.749371,0.695760,1.403413,-0.534365,0.525367,-0.989962,0.994757
795,133.819,B,3,9.813801,-93.691343,10.226508,-93.196596,10.656677,-93.060998,1.027755,1.036652,121.8590,-0.161147,120.5363,-0.146603,10.810484,-93.764687,120.6036,0.814712,0.720302,0.999378,-0.583976,0.568091,-0.996683,0.073344
796,133.984,B,3,9.237947,-93.268071,9.788789,-93.296008,10.467469,-93.169225,0.743021,1.374841,120.0013,-0.143575,119.7242,-0.136256,10.610273,-93.725685,119.7872,0.927070,0.574492,1.446613,-0.821484,0.429678,-1.372326,0.457614
797,134.163,B,3,9.494230,-93.376476,9.788789,-93.296008,10.207870,-93.182886,0.688913,1.233253,119.3754,-0.136512,118.9642,-0.127999,10.407209,-93.681988,119.0232,0.728988,0.537438,0.962740,-0.618420,0.385980,-0.912979,0.305512
798,134.377,B,3,9.410294,-93.802521,9.562340,-93.309095,10.040493,-93.213840,0.594918,1.157732,118.7045,-0.127847,118.2491,-0.121144,10.202106,-93.632454,118.3049,0.716841,0.448728,0.809870,-0.639766,0.323359,-0.791812,-0.170067
799,134.541,B,3,9.039843,-92.677832,9.430310,-93.411478,9.888737,-93.317267,0.247046,1.291960,118.3758,-0.125002,117.5704,-0.114913,9.996263,-93.576008,117.6235,0.589383,0.280194,1.312044,-0.565953,0.164530,-0.956420,0.898176
800,134.698,B,3,9.626548,-92.639564,9.278257,-93.363186,9.698318,-93.199048,0.882886,0.936131,117.8355,-0.119900,116.9241,-0.109384,9.790380,-93.512431,116.9746,0.533427,0.326625,0.888109,-0.512123,0.149245,-0.163832,0.872867
801,134.857,B,3,8.616191,-92.721853,9.113463,-92.922518,9.466077,-93.026652,1.224488,0.504214,116.5681,-0.108122,116.3131,-0.103238,9.584073,-93.442585,116.3605,0.701387,0.432346,1.206752,-0.470610,0.520068,-0.967882,0.720732
802,135.023,B,3,8.754400,-92.093665,9.113463,-92.922518,9.429055,-93.017729,1.111531,0.444189,116.0243,-0.102350,115.7433,-0.094706,9.376317,-93.367865,115.7873,0.517133,0.354085,1.417874,-0.262854,0.445348,-0.621917,1.274200
803,135.191,B,3,7.763646,-92.273283,8.923438,-92.686743,9.273046,-92.840736,1.493913,0.240016,115.5227,-0.095911,115.2174,-0.087335,9.166431,-93.289269,115.2579,0.649680,0.461031,1.732061,-0.242993,0.602526,-1.402786,1.015986
804,135.348,B,3,8.807722,-92.361721,8.657271,-92.437164,8.965627,-92.724953,1.794189,0.670904,115.5227,-0.095902,114.7314,-0.081152,8.954778,-93.206823,114.7690,0.825157,0.481992,0.857801,-0.297507,0.769659,-0.147056,0.845102
805,135.546,B,3,8.129427,-92.203046,8.467977,-92.310928,8.901485,-92.644853,1.413111,0.409537,114.8789,-0.086000,114.2765,-0.077863,8.742579,-93.119736,114.3120,0.854152,0.500764,1.102849,-0.274601,0.808808,-0.613152,0.916690
806,135.741,B,3,8.048416,-92.421261,8.390640,-92.224735,8.728433,-92.549802,1.312216,0.495563,114.4157,-0.080843,113.8443,-0.074703,8.531015,-93.027001,113.8782,0.814454,0.516422,0.774482,-0.140375,0.802265,-0.482599,0.605740
807,135.934,B,3,7.220747,-92.342070,8.234830,-92.190466,8.572191,-92.510981,0.894753,0.562846,113.6823,-0.073580,113.4321,-0.068774,8.320314,-92.927978,113.4643,0.742450,0.487164,1.245928,-0.085484,0.737512,-1.099568,0.585908
808,136.108,B,3,7.133298,-92.343488,7.988570,-92.207533,8.294000,-92.465195,0.874547,0.957968,113.3414,-0.070386,113.0429,-0.064343,8.109612,-92.822694,113.0731,0.626956,0.402248,1.087579,-0.121042,0.615161,-0.976315,0.479205
809,136.295,B,3,6.804678,-91.281919,7.355072,-92.046689,8.048096,-92.428240,1.578265,1.126866,112.8624,-0.065468,112.6813,-0.060905,7.897772,-92.711731,112.7092,0.858373,0.320880,1.799782,-0.542700,0.665042,-1.093095,1.429811
810,136.451,B,3,6.490404,-91.870447,7.034987,-91.834800,7.555734,-92.145502,1.480404,1.312316,112.3908,-0.058194,112.3475,-0.055104,7.684465,-92.595827,112.3733,1.000492,0.468363,1.397125,-0.649478,0.761028,-1.194061,0.725380
811,136.611,B,3,6.365562,-91.144243,6.742262,-91.661525,7.512668,-92.125740,1.833345,1.173657,112.1722,-0.055421,112.0355,-0.052088,7.470632,-92.475444,112.0599,1.092239,0.352222,1.730108,-0.728369,0.813919,-1.105069,1.331201
812,136.782,B,3,6.301664,-91.151342,6.742262,-91.661525,7.264954,-91.928538,1.662919,1.051922,111.8925,-0.052811,111.7362,-0.051422,7.257941,-92.350631,111.7599,0.860692,0.422151,1.533870,-0.515679,0.689106,-0.956276,1.199289
813,136.970,B,3,6.356011,-90.925004,6.499855,-91.412104,7.049930,-91.765866,1.726161,0.957008,111.6595,-0.052495,111.4433,-0.051053,7.047644,-92.221250,111.4665,0.977134,0.455390,1.469221,-0.547789,0.809146,-0.691633,1.296247
814,137.164,B,3,6.006964,-91.047191,6.184076,-91.035803,6.884014,-91.590021,1.632065,0.808531,111.2897,-0.050535,111.1562,-0.051249,6.839767,-92.087245,111.1789,1.239138,0.499188,1.332394,-0.655691,1.051443,-0.832803,1.040054
815,137.327,B,3,6.109948,-91.445034,6.054129,-91.028617,6.685851,-91.466866,1.026371,0.819271,110.9474,-0.047792,110.8795,-0.046556,6.633221,-91.948648,110.9011,1.087108,0.484648,0.726252,-0.579092,0.920031,-0.523273,0.503614
816,137.499,B,3,6.386114,-91.933396,6.029353,-91.208670,6.541152,-91.437544,0.138845,0.753608,110.7167,-0.046717,110.6171,-0.043292,6.426739,-91.805407,110.6376,0.716945,0.385245,0.134281,-0.397385,0.596737,-0.040624,-0.127989
817,137.672,B,3,5.766168,-90.893484,6.029353,-91.208670,6.477532,-91.506612,0.128329,0.680683,110.5226,-0.044234,110.3690,-0.040557,6.219946,-91.657315,110.3885,0.487450,0.298432,0.888454,-0.190592,0.448645,-0.453778,0.763830
818,137.848,B,3,4.924310,-90.451249,5.981508,-91.268095,6.312687,-91.375710,0.467861,0.606593,110.3400,-0.042055,110.1298,-0.040013,6.013698,-91.504168,110.1488,0.238257,0.325416,1.515060,-0.032190,0.236073,-1.089389,1.052919
819,138.008,B,3,4.976821,-91.059918,5.737541,-91.050567,6.027557,-91.188442,1.163401,0.856238,110.2398,-0.041411,109.8928,-0.041822,5.809453,-91.346014,109.9118,0.304073,0.269070,0.880413,-0.071912,0.295447,-0.832632,0.286096
820,138.176,B,3,3.957272,-90.480304,5.433260,-90.912089,5.800326,-91.143290,0.979691,1.067211,109.9362,-0.041286,109.5849,-0.108397,5.607807,-91.183666,109.6330,0.322832,0.196707,1.794153,-0.174547,0.271577,-1.650535,0.703362
821,138.371,B,3,4.155593,-90.255830,4.650585,-90.614871,5.428108,-91.001683,1.652613,1.457817,109.1856,-0.120963,108.7464,-0.092846,5.408231,-91.028237,108.7899,0.863075,0.033170,1.471636,-0.757645,0.413366,-1.252638,0.772407
822,138.560,B,3,4.199547,-89.612964,4.650585,-90.614871,4.986134,-90.625015,1.504506,1.305548,108.6269,-0.050560,108.6987,0.034513,5.214997,-90.871212,108.6808,0.619896,0.336142,1.616888,-0.564412,0.256341,-1.015450,1.258248
823,138.726,B,3,4.266232,-91.192960,4.381437,-90.311305,4.940267,-90.595961,1.945248,1.062615,108.6033,-0.027593,108.2917,-0.171072,5.024123,-90.719691,108.3674,0.761462,0.149469,0.893523,-0.642686,0.408386,-0.757891,-0.473269
824,138.878,B,3,3.508685,-90.368110,4.213692,-90.259883,4.784681,-90.682627,0.963002,1.271046,108.5155,-0.069771,107.5491,-0.050503,4.832056,-90.573053,107.5740,0.693144,0.119376,1.339146,-0.618364,0.313170,-1.323371,0.204943
825,139.038,B,3,3.532061,-90.012804,4.006315,-90.379506,4.505335,-90.599196,0.958111,1.399267,107.7509,-0.091753,107.2223,-0.138685,4.643935,-90.420610,107.2845,0.638943,0.226060,1.184300,-0.637619,0.041103,-1.111873,0.407805
826,139.193,B,3,3.729734,-90.021193,3.754630,-90.279833,4.287058,-90.470245,1.126025,1.273036,107.4167,-0.073429,106.3510,-0.087649,4.455064,-90.272108,106.3925,0.700477,0.259778,0.767504,-0.700434,-0.007725,-0.725330,0.250915
827,139.349,B,3,3.568015,-88.950772,3.610891,-90.148257,4.144804,-90.365372,0.984942,0.888123,106.0473,-0.130962,105.6557,-0.173153,4.270765,-90.121009,105.7370,0.660436,0.274917,1.365033,-0.659874,-0.027248,-0.702751,1.170237
828,139.535,B,3,2.984387,-89.603951,3.527595,-89.865578,4.001244,-90.084234,1.636509,0.520998,105.3474,-0.097782,105.1800,-0.009777,4.089575,-89.970410,105.1852,0.571675,0.144078,1.164359,-0.561981,0.104832,-1.105188,0.366458
829,139.727,B,3,3.513356,-89.348860,3.374545,-89.583252,3.779110,-89.969290,1.579932,0.740248,105.3474,-0.097777,104.6342,-0.177359,3.910951,-89.819577,104.7144,0.586158,0.199489,0.616163,-0.536406,0.236325,-0.397595,0.470717
830,139.913,B,3,3.178373,-88.839966,3.224754,-89.246207,3.693744,-89.828799,1.609229,0.317989,103.9522,-0.177763,103.4557,-0.150873,3.729097,-89.665503,103.5265,0.655874,0.167079,0.992375,-0.504343,0.419296,-0.550724,0.825537
831,140.068,B,3,3.081158,-88.904925,3.146649,-89.027130,3.479925,-89.493454,1.510451,0.276271,103.0857,-0.091403,103.0616,-0.058985,3.554228,-89.511319,103.0870,0.632898,0.076421,0.769096,-0.407579,0.484189,-0.473070,0.606394
832,140.222,B,3,2.486163,-88.216911,3.146649,-89.027130,3.445475,-89.460303,1.367981,0.234896,102.5992,-0.139762,102.2393,-0.177604,3.376237,-89.356869,102.3219,0.401795,0.124469,1.446284,-0.229588,0.329740,-0.890074,1.139958
833,140.388,B,3,2.799408,-88.924064,2.993792,-88.770104,3.240282,-89.203064,1.751636,0.369118,101.9743,-0.107039,101.7159,-0.067184,3.202135,-89.199617,101.7455,0.477377,0.038303,0.487974,-0.208343,0.429513,-0.402727,0.275553
834,140.567,B,3,2.667182,-87.977898,2.758371,-88.454359,3.128918,-89.118938,1.610857,0.342782,101.2858,-0.109977,101.0093,-0.091484,3.028039,-89.035797,101.0535,0.640929,0.130725,1.117751,-0.269669,0.581437,-0.360858,1.057899
835,140.723,B,3,1.792736,-88.229309,2.553700,-88.243655,3.015582,-88.879330,1.503215,0.759831,100.7771,-0.105436,100.4609,-0.097682,2.855857,-88.859852,100.5076,0.686292,0.160909,1.236046,-0.302156,0.616197,-1.063121,0.630543
836,140.890,B,3,1.905874,-88.367527,2.286323,-88.174058,2.612295,-88.663030,1.165547,0.927786,100.0313,-0.091931,99.9390,-0.091801,2.683226,-88.672307,99.9809,0.637011,0.071535,0.834965,-0.396903,0.498248,-0.777351,0.304780
837,141.080,B,3,1.725120,-88.008051,2.286323,-88.174058,2.578534,-88.627455,1.061132,0.829050,99.6189,-0.088636,99.4350,-0.085623,2.509426,-88.475412,99.4740,0.374952,0.167012,0.912997,-0.223103,0.301354,-0.784306,0.467361
838,141.263,B,3,1.221169,-87.644291,2.073375,-88.106229,2.392967,-88.481974,1.062093,0.918776,99.2002,-0.084450,98.9666,-0.079157,2.334808,-88.271954,99.0029,0.309535,0.217924,1.278340,-0.261433,0.165725,-1.113639,0.627663
839,141.425,B,3,0.818411,-88.382129,1.815396,-87.944789,2.149208,-88.296759,1.344144,1.192449,99.2002,-0.084451,98.5287,-0.072960,2.160293,-88.064085,98.5628,0.364946,0.232939,1.379058,-0.344898,0.119296,-1.341883,-0.318045
840,141.583,B,3,1.583943,-86.581177,1.490019,-87.903184,1.874663,-88.278795,0.785912,1.530852,98.6139,-0.076696,98.1154,-0.068905,1.986994,-87.852502,98.1477,0.499552,0.440844,1.333686,-0.496975,-0.050682,-0.403051,1.271326
841,141.739,B,3,1.275474,-85.730732,1.301402,-87.699294,1.787892,-87.939234,1.714873,0.988885,98.2624,-0.072519,97.7239,-0.064922,1.815404,-87.636241,97.7544,0.517854,0.304239,1.980527,-0.514001,-0.063052,-0.539930,1.905509
842,141.918,B,3,1.166023,-87.022308,1.242373,-87.081252,1.663497,-87.502122,2.493828,0.566128,97.5765,-0.064411,97.3559,-0.060580,1.644983,-87.413155,97.3844,0.521779,0.090873,0.618194,-0.402610,0.331902,-0.478960,0.390847
843,142.064,B,3,0.560001,-85.189657,1.161024,-86.698967,1.549116,-87.382132,1.904379,0.538414,97.2624,-0.060418,97.0171,-0.053913,1.474484,-87.180893,97.0430,0.574900,0.214632,2.191187,-0.313460,0.481926,-0.914483,1.991236
844,142.235,B,3,0.391812,-86.249078,1.008898,-86.343979,1.335547,-86.936518,2.908885,0.645690,97.1384,-0.059196,96.7120,-0.050887,1.302860,-86.937941,96.7351,0.662726,0.032718,1.142166,-0.293962,0.593963,-0.911048,0.688864
845,142.420,B,3,-0.374445,-85.490658,0.786050,-85.972449,1.134253,-86.766399,2.271578,0.837925,96.8618,-0.054024,96.4395,-0.047730,1.130075,-86.684310,96.4602,0.790632,0.082195,1.920516,-0.344025,0.711861,-1.504519,1.193652
846,142.603,B,3,0.119582,-85.120298,0.481949,-85.781848,0.829398,-86.490212,2.300963,1.230954,96.4853,-0.049383,96.1926,-0.042078,0.957184,-86.421587,96.2117,0.796941,0.145047,1.547556,-0.475235,0.639739,-0.837602,1.301289
847,142.777,B,3,0.589824,-85.231808,0.211603,-85.477864,0.667066,-86.195457,2.328298,1.087517,96.2866,-0.045663,95.9630,-0.039942,0.785634,-86.152309,95.9809,0.885657,0.126175,0.941097,-0.574031,0.674445,-0.195810,0.920501
848,142.939,B,3,-0.466498,-85.402573,0.160040,-85.233203,0.626838,-85.983053,1.816283,0.611787,95.9131,-0.040376,95.7458,-0.036766,0.616303,-85.878856,95.7628,0.790596,0.104729,1.182922,-0.456262,0.645653,-1.082801,0.476283
849,143.104,B,3,-0.025531,-84.341803,0.055968,-85.135355,0.393116,-85.823083,1.473548,0.940121,95.7992,-0.039311,95.5413,-0.034178,0.448996,-85.602396,95.5571,0.610408,0.227652,1.346948,-0.393028,0.467041,-0.474526,1.260592
850,143.273,B,3,-0.551990,-84.118035,-0.222368,-84.590200,0.286126,-85.508783,2.046741,0.778734,95.4019,-0.032673,95.3532,-0.029119,0.282746,-85.322468,95.3675,0.889583,0.186345,1.465416,-0.505115,0.732269,-0.834737,1.204433
851,143.433,B,3,-0.585887,-84.757985,-0.385416,-84.425551,0.104244,-85.208904,1.459081,0.833905,95.2368,-0.029973,95.1846,-0.026186,0.116650,-85.037280,95.1974,0.791380,0.172072,0.756018,-0.502066,0.611729,-0.702537,0.279295
852,143.599,B,3,-0.424260,-83.100191,-0.480666,-84.165153,-0.052467,-85.076829,2.244857,0.624647,95.1233,-0.027226,95.0346,-0.025449,-0.049391,-84.744499,95.0461,0.722247,0.332344,1.686497,-0.431276,0.579346,-0.374869,1.644307
853,143.780,B,3,-0.776410,-83.571093,-0.480666,-84.165153,-0.148382,-84.672911,2.030654,0.559292,94.9828,-0.025363,94.8971,-0.022330,-0.214558,-84.442331,94.9078,0.384242,0.239888,1.036694,-0.266109,0.277179,-0.561852,0.871239
854,143.978,B,3,-0.722660,-83.686808,-0.689046,-83.575677,-0.290656,-84.422832,1.670166,0.588110,94.8157,-0.023440,94.7649,-0.021425,-0.377746,-84.130463,94.7754,0.636156,0.305065,0.561956,-0.311299,0.554786,-0.344913,0.443655
855,144.139,B,3,-0.890083,-82.222991,-0.776207,-83.240348,-0.397036,-84.239353,2.417908,0.501090,94.7172,-0.022895,94.6339,-0.020437,-0.538353,-83.810316,94.6444,0.617606,0.451712,1.625827,-0.237854,0.569968,-0.351730,1.587324
856,144.304,B,3,-1.060905,-83.216909,-0.884269,-82.929331,-0.513361,-83.824202,1.811058,0.571112,94.5737,-0.022107,94.5052,-0.021519,-0.696596,-83.484438,94.5153,0.585973,0.386024,0.451987,-0.187673,0.555107,-0.364308,0.267529
857,144.451,B,3,-1.404867,-82.838082,-0.884269,-82.929331,-0.638961,-83.661955,1.638178,0.512653,94.4756,-0.022005,94.3815,-0.021044,-0.853172,-83.155289,94.3912,0.228088,0.550088,0.636387,-0.031097,0.225958,-0.551695,0.317207
858,144.609,B,3,-1.591325,-82.572003,-1.036690,-82.837160,-0.803980,-83.462580,1.453224,0.671719,94.3531,-0.021354,94.2644,-0.019363,-1.008551,-82.824128,94.2736,0.031010,0.670425,0.634974,-0.028139,-0.013031,-0.582773,0.252126
859,144.767,B,3,-0.784562,-81.559628,-1.228432,-82.688691,-0.973487,-83.252255,1.482882,0.858440,94.3034,-0.021269,94.1523,-0.019608,-1.162529,-82.490634,94.1612,0.208734,0.784731,1.004804,-0.065903,-0.198057,0.377967,0.931006
860,144.914,B,3,-2.191253,-81.068705,-1.277113,-82.375253,-0.965624,-82.896584,2.028424,0.377217,94.2090,-0.020198,94.0412,-0.020766,-1.314343,-82.153206,94.0502,0.225146,0.821106,1.394673,0.037230,-0.222047,-0.876910,1.084501
861,145.086,B,3,-1.148454,-80.573554,-1.390884,-81.889922,-1.211991,-82.513726,2.563020,0.776377,94.0858,-0.020335,93.9269,-0.020606,-1.463268,-81.809677,93.9362,0.108068,0.747546,1.275581,0.072384,-0.080245,0.314814,1.236123
862,145.277,B,3,-1.438418,-80.953896,-1.524829,-81.368349,-1.226031,-82.107504,2.660144,0.340989,93.8419,-0.020032,93.8085,-0.019079,-1.609212,-81.458329,93.8181,0.123357,0.753827,0.532563,0.084384,0.089980,0.170794,0.504433
863,145.455,B,3,-2.943179,-80.861083,-1.506349,-80.984923,-1.287470,-81.841562,2.354089,0.261631,93.7650,-0.019363,93.6887,-0.019212,-1.752770,-81.098786,93.6982,0.271455,0.876481,1.213910,0.246420,0.113863,-1.190409,0.237704
864,145.617,B,3,-2.897133,-79.858950,-1.747626,-80.789319,-1.610570,-81.607589,2.174945,1.012048,93.7108,-0.019306,93.5712,-0.018802,-1.894692,-80.732259,93.5805,0.157748,0.920287,1.329495,0.147066,-0.057060,-1.002441,0.873309
865,145.777,B,3,-2.683243,-79.574091,-2.155544,-80.492453,-1.870994,-81.234735,2.506011,1.312223,93.6337,-0.019796,93.4218,-0.036336,-2.034913,-80.362446,93.4387,0.177351,0.887557,1.020703,-0.120631,-0.130007,-0.648330,0.788355
866,145.949,B,3,-2.892591,-79.993053,-2.434957,-80.074771,-2.047510,-80.875757,2.642341,1.270312,93.5199,-0.026315,93.1971,-0.039288,-2.172612,-79.994769,93.2152,0.274272,0.889826,0.719981,-0.262345,-0.080002,-0.719979,0.001716
867,146.144,B,3,-2.870779,-78.629292,-2.638157,-79.816585,-2.224149,-80.668780,2.113333,1.276295,93.2727,-0.035470,92.9713,-0.039291,-2.308563,-79.626011,92.9892,0.380724,1.046180,1.144349,-0.329594,-0.190573,-0.562216,0.996719
868,146.382,B,3,-2.641064,-79.380014,-2.807649,-79.489106,-2.376304,-80.231093,2.444304,1.007192,92.8587,-0.038463,92.7507,-0.040062,-2.442450,-79.255550,92.7682,0.433496,0.977783,0.234390,-0.365199,-0.233556,-0.198614,-0.124464
869,146.584,B,3,-2.965114,-77.519813,-2.879975,-79.171411,-2.453338,-80.016530,2.074260,0.815947,92.8587,-0.038462,92.5395,-0.037375,-2.573949,-78.882162,92.5562,0.421090,1.140761,1.417394,-0.306026,-0.289249,-0.391165,1.362349
870,146.776,B,3,-3.201572,-77.752579,-2.927114,-78.774201,-2.573250,-79.504091,2.978670,0.670193,92.5720,-0.038106,92.3338,-0.037387,-2.702817,-78.504155,92.3500,0.351046,1.008294,0.902011,-0.224297,-0.270045,-0.498755,0.751576
871,146.962,B,3,-3.494144,-77.731753,-3.031816,-78.213847,-2.713622,-79.122466,3.003865,0.664630,92.4078,-0.036968,92.1340,-0.034450,-2.829332,-78.119930,92.1498,0.223204,1.009191,0.769842,-0.202484,-0.093916,-0.664812,0.388177
872,147.142,B,3,-3.830277,-76.829349,-3.179959,-77.862159,-2.881521,-78.805226,2.455218,0.685039,92.0409,-0.033484,91.9435,-0.031084,-2.954231,-77.729026,91.9582,0.262064,1.078653,1.255737,-0.225728,-0.133133,-0.876046,0.899677
873,147.310,B,3,-4.007074,-76.625054,-3.380647,-77.479165,-3.080477,-78.381546,2.736951,0.845074,91.8649,-0.031025,91.7682,-0.028183,-3.078243,-77.332154,91.7817,0.336244,1.049394,1.167355,-0.302404,-0.147011,-0.928830,0.707100
874,147.467,B,3,-3.247824,-75.817955,-3.606329,-77.036548,-3.276501,-77.995601,2.950786,1.040290,91.7984,-0.029848,91.6083,-0.025647,-3.201416,-76.931064,91.6206,0.418427,1.067182,1.114076,-0.404913,-0.105484,-0.046407,1.113109
875,147.639,B,3,-3.481855,-75.694742,-3.649001,-76.085502,-3.299216,-77.531824,3.149833,0.401284,91.5178,-0.026873,91.4607,-0.024941,-3.323164,-76.527516,91.4721,0.549132,1.004594,0.847759,-0.325837,0.442014,-0.158691,0.832774
876,147.823,B,3,-3.148703,-75.324873,-3.586547,-75.674837,-3.359254,-77.121348,3.023002,0.045604,91.2621,-0.073569,91.1292,-0.137177,-3.444353,-76.124451,91.1907,0.471563,1.000523,0.852487,-0.142194,0.449614,0.295651,0.799578
877,148.015,B,3,-4.256831,-75.784787,-3.586547,-75.674837,-3.341949,-76.725472,2.732756,0.019775,90.6696,-0.075682,90.4686,-0.038537,-3.564868,-75.736962,90.4875,0.065799,1.013333,0.693614,-0.021679,0.062125,-0.691964,-0.047825
878,148.208,B,3,-4.679898,-73.741248,-3.639529,-75.437650,-3.526776,-76.485315,2.103788,0.379867,90.5211,-0.037172,90.6179,0.009218,-3.679914,-75.353664,90.6128,0.093190,1.141965,1.897329,0.040385,-0.083985,-0.999984,1.612417
879,148.366,B,3,-3.725759,-73.522074,-3.905907,-75.042629,-3.752289,-75.932526,3.200126,0.826964,90.5046,0.001927,90.0502,-0.167444,-3.798493,-74.980754,90.1302,0.123961,0.952893,1.460492,-0.107414,-0.061875,0.072734,1.458680
880,148.537,B,3,-4.820856,-73.853249,-4.038268,-74.375606,-3.773520,-75.406936,3.556942,0.506914,90.4491,-0.065762,89.6053,0.004941,-3.917337,-74.609216,89.6045,0.263055,0.810580,1.178063,-0.120931,0.233610,-0.903519,0.755967
881,148.689,B,3,-4.782615,-73.042439,-4.154199,-73.921893,-3.979021,-75.063263,3.125726,0.839603,89.8374,-0.081034,89.2103,-0.165643,-4.035098,-74.234908,89.2840,0.334908,0.830251,1.407397,-0.119102,0.313015,-0.747517,1.192469
882,148.842,B,3,-4.687685,-73.116797,-4.392648,-73.545492,-4.149773,-74.605719,2.873146,0.842385,88.7594,-0.092107,88.5913,-0.046767,-4.155464,-73.862750,88.6111,0.396118,0.742990,0.916355,-0.237185,0.317258,-0.532222,0.745954
883,149.005,B,3,-3.926888,-72.619904,-4.552942,-73.183620,-4.207898,-73.966247,2.580042,0.810123,88.3469,-0.116427,87.9186,-0.109843,-4.274627,-73.493856,87.9687,0.416780,0.477080,0.940593,-0.278314,0.310237,0.347740,0.873952
884,149.163,B,3,-5.451768,-72.414171,-4.535748,-72.885629,-4.222788,-73.898399,2.658948,0.378531,88.0776,-0.113745,87.2301,-0.132293,-4.393089,-73.133266,87.2907,0.285789,0.783857,1.279803,-0.142659,0.247637,-1.058679,0.719094
885,149.353,B,3,-5.039842,-71.883657,-4.618094,-72.584199,-4.464870,-73.538345,2.437583,0.837130,87.5247,-0.128275,86.4585,-0.141329,-4.511919,-72.784878,86.5232,0.227036,0.754935,1.044463,-0.106176,0.200679,-0.527923,0.901221
886,149.528,B,3,-5.318858,-71.346830,-4.988521,-71.880211,-4.717016,-72.839196,2.623834,0.941377,85.8835,-0.142821,85.6158,-0.148051,-4.631839,-72.449087,85.6855,0.671448,0.399300,1.298832,-0.356683,0.568876,-0.687020,1.102257
887,149.688,B,3,-6.024643,-71.290217,-4.988521,-71.880211,-4.736904,-72.755227,2.383931,0.816151,85.0627,-0.150579,84.7152,-0.158256,-4.753342,-72.123460,84.7893,0.338348,0.631981,1.520033,-0.235180,0.243249,-1.271301,0.833243
888,149.844,B,3,-6.294091,-71.143348,-5.241255,-71.517601,-4.983759,-72.427917,2.276475,1.168671,84.3587,-0.158030,83.7624,-0.168704,-4.876211,-71.803612,83.8404,0.463745,0.633500,1.564075,-0.365044,0.286011,-1.417879,0.660264
889,150.006,B,3,-5.676132,-70.663244,-5.577011,-71.246429,-5.244417,-72.104943,2.187088,1.559593,84.3587,-0.158020,82.7605,-0.177802,-4.999481,-71.484933,82.8424,0.624840,0.666638,1.064439,-0.577530,0.238504,-0.676651,0.821690
890,150.156,B,3,-5.660166,-70.233746,-5.778055,-70.971022,-5.343558,-71.767992,2.193401,1.291239,83.1055,-0.170790,82.2160,-0.082214,-5.118954,-71.161057,82.2517,0.685950,0.647161,1.073693,-0.659100,0.190035,-0.541212,0.927312
891,150.314,B,3,-5.855436,-69.638481,-5.821270,-70.638866,-5.420171,-71.415028,2.289158,1.039254,82.4065,-0.107980,81.2402,-0.254414,-5.237021,-70.829597,81.3533,0.614594,0.613411,1.342086,-0.584249,0.190731,-0.618415,1.191116
892,150.466,B,3,-5.326998,-69.413181,-5.859387,-70.240366,-5.515751,-71.018070,2.316591,0.811322,80.4050,-0.182327,80.0068,-0.129848,-5.353582,-70.492375,80.0673,0.565108,0.550140,1.079521,-0.505805,0.252009,0.026584,1.079193
893,150.665,B,3,-5.909863,-70.186408,-5.819711,-69.828007,-5.496111,-70.651961,2.430581,0.453892,79.9562,-0.123046,79.5279,-0.133263,-5.463191,-70.159148,79.5863,0.486581,0.493912,0.447503,-0.356520,0.331141,-0.446672,-0.027261
894,150.851,B,3,-6.091730,-69.612573,-5.846165,-69.602957,-5.582970,-70.493473,1.468905,0.494938,79.1527,-0.170638,78.4330,-0.160740,-5.578257,-69.829671,78.5095,0.350961,0.663819,0.557481,-0.267908,0.226714,-0.513473,0.217097
895,151.011,B,3,-6.582887,-68.145138,-6.004493,-69.240201,-5.686388,-70.264137,2.232095,0.967291,78.0216,-0.109450,77.8976,-0.114043,-5.688270,-69.509515,77.9483,0.415364,0.754625,1.631522,-0.316223,0.269314,-0.894617,1.364377
896,151.164,B,3,-5.928708,-67.980866,-6.104197,-68.697229,-5.872145,-69.486711,2.616598,0.838765,77.4386,-0.142547,77.0304,-0.099630,-5.800258,-69.192852,77.0778,0.581395,0.302524,1.218773,-0.303939,0.495622,-0.128450,1.211986
897,151.329,B,3,-5.782190,-68.140547,-6.104197,-68.697229,-5.883920,-69.409434,2.373923,0.730419,76.8558,-0.117201,76.3962,-0.116581,-5.906438,-68.877446,76.4509,0.267557,0.532464,0.747300,-0.197759,0.180217,0.124248,0.736899
898,151.494,B,3,-6.776162,-67.344183,-6.052104,-68.311473,-5.874746,-69.108405,2.260706,0.499452,76.0411,-0.113909,75.7640,-0.110130,-6.008152,-68.556504,75.8141,0.248942,0.567796,1.435118,-0.043952,0.245031,-0.768010,1.212321
