sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
783,134.256,B,5,6.950757,-92.262489,6.724709,-92.070522,7.373659,-92.077402,1.002611,0.964548,110.2168,-0.265729,109.8970,-0.280464,6.839668,-91.760604,109.8303,0.330552,0.620892,0.514032,-0.114959,-0.309917,0.111088,-0.501885
784,134.393,B,5,6.931425,-92.002248,6.724709,-92.070522,7.258657,-92.095302,0.932025,0.844384,108.6322,-0.351187,107.7733,-0.422188,6.692528,-91.784332,108.1704,0.287994,0.645914,0.323356,0.032181,-0.286190,0.238897,-0.217916
785,134.562,B,5,6.182847,-91.855151,6.695587,-92.045919,7.163240,-92.063702,0.818919,0.593380,106.9365,-0.326556,105.9523,-0.220470,6.507240,-91.813898,106.1675,0.298845,0.701953,0.327006,0.188347,-0.232021,-0.324393,-0.041253
786,134.729,B,5,6.474149,-92.497959,6.582543,-91.963850,6.952215,-92.010497,0.958884,0.762616,106.9365,-0.326555,104.5391,-0.323215,6.325438,-91.831399,104.8257,0.289217,0.651864,0.682947,0.257106,-0.132451,0.148711,-0.666560
787,134.896,B,5,6.038881,-91.760533,6.445243,-91.996820,6.831262,-92.082656,0.379324,0.777110,104.9745,-0.280454,102.7071,-0.240697,6.138292,-91.835304,102.9376,0.346852,0.735792,0.124392,0.306951,-0.161516,-0.099412,0.074771
788,135.067,B,5,6.273883,-91.634569,6.328343,-92.015224,6.655126,-92.010033,0.638610,0.777123,103.5434,-0.311442,101.3645,-0.307873,5.957418,-91.826830,101.6337,0.416026,0.721360,0.370290,0.370925,-0.188394,0.316465,0.192261
789,135.240,B,5,5.561045,-92.157595,6.216601,-91.880679,6.554110,-91.926607,0.723986,0.498271,100.3804,-0.244871,99.9116,-0.239167,5.774055,-91.809667,100.1187,0.448207,0.788771,0.407955,0.442546,-0.071011,-0.213010,-0.347928
790,135.421,B,5,6.163978,-91.971451,6.073451,-91.850347,6.343640,-91.951790,0.461004,0.788438,99.3024,-0.245385,98.5328,-0.229862,5.591426,-91.787932,98.7440,0.486049,0.769854,0.601245,0.482025,-0.062415,0.572552,-0.183519
791,135.584,B,5,5.540983,-91.786864,5.956784,-91.895255,6.280068,-91.940285,0.332642,0.632184,98.7697,-0.239033,97.2529,-0.217034,5.409264,-91.764027,97.4533,0.563026,0.888463,0.133684,0.547519,-0.131228,0.131719,-0.022837
792,135.747,B,5,5.819968,-92.779300,5.767768,-92.000328,6.064703,-92.053996,-0.368526,0.716871,96.2590,-0.213578,96.0348,-0.207162,5.228556,-91.737884,96.2259,0.599689,0.893906,1.197629,0.539213,-0.262444,0.591412,-1.041416
793,135.918,B,5,4.981549,-91.629301,5.609163,-92.075594,5.847824,-91.969913,0.181092,0.970814,95.2364,-0.205313,94.8704,-0.196813,5.015381,-91.700285,94.8248,0.702448,0.875021,0.078634,0.593782,-0.375308,-0.033831,0.070984
794,136.076,B,5,5.144995,-91.776794,5.609163,-92.075594,5.816202,-91.957167,0.181274,0.874076,94.3024,-0.197991,93.7552,-0.189127,4.875834,-91.668723,93.9303,0.838639,0.983612,0.290047,0.733329,-0.406871,0.269162,-0.108071
795,136.276,B,5,5.112083,-93.031157,5.386823,-91.950920,5.665899,-91.911902,0.343977,0.898259,93.2639,-0.189330,92.6904,-0.182166,4.669449,-91.607724,92.6489,0.795241,1.041843,1.490666,0.717374,-0.343195,0.442633,-1.423432
796,136.454,B,5,4.837894,-91.213563,5.244793,-92.099720,5.536453,-92.102638,-0.556993,1.010242,93.2639,-0.189314,91.6787,-0.171370,4.533011,-91.556993,91.8370,0.895090,1.142202,0.459236,0.711782,-0.542727,0.304883,0.343429
797,136.615,B,5,4.384573,-91.591521,5.096837,-92.116205,5.381761,-91.933008,0.414050,0.996713,91.8430,-0.177396,90.7182,-0.162684,4.363412,-91.483224,90.8687,0.968802,1.113256,0.110345,0.733425,-0.632981,0.021160,-0.108297
798,136.795,B,5,4.653739,-91.968766,4.698343,-91.802124,5.172887,-91.859118,0.417686,1.042418,90.2378,-0.162230,89.8003,-0.155749,4.162462,-91.383793,89.7643,0.679830,1.116643,0.763902,0.535881,-0.418331,0.491277,-0.584973
799,136.958,B,5,5.036806,-92.339830,4.698343,-91.802124,5.049639,-91.866315,0.392309,0.936215,89.1594,-0.154712,88.9143,-0.151175,3.999008,-91.296261,88.8794,0.863114,1.195318,1.471754,0.699335,-0.505863,1.037797,-1.043569
800,137.117,B,5,3.571786,-91.924503,4.670400,-91.894916,5.019082,-91.940977,-0.049443,0.625794,88.4656,-0.151868,88.0534,-0.149239,3.840347,-91.206999,88.0195,1.078061,1.388574,0.766118,0.830052,-0.687916,-0.268562,-0.717504
801,137.273,B,5,3.239414,-91.359648,4.503423,-91.967179,4.730219,-91.928469,0.003954,1.184601,88.4656,-0.151869,87.2177,-0.144504,3.686213,-91.115998,87.1849,1.179975,1.322897,0.508915,0.817210,-0.851180,-0.446799,-0.243649
802,137.438,B,5,3.544887,-90.637626,4.108552,-91.848546,4.428937,-91.814695,0.483799,1.595811,87.4444,-0.147026,86.4120,-0.139777,3.565347,-91.040674,86.5386,0.973513,1.159697,0.403567,0.543205,-0.807872,-0.020461,0.403048
803,137.619,B,5,2.792128,-90.982280,3.795096,-91.520670,4.237879,-91.588715,1.284244,1.575470,86.7822,-0.143808,85.6414,-0.132372,3.416302,-90.940758,85.7622,0.692664,1.046345,0.625553,0.378794,-0.579913,-0.624174,-0.041523
804,137.799,B,5,2.930701,-90.713748,3.502094,-91.203584,3.950543,-91.465368,1.315503,1.821100,85.7480,-0.135965,84.9062,-0.125416,3.269365,-90.831535,85.0216,0.438843,0.930456,0.358563,0.232729,-0.372049,-0.338665,0.117787
805,137.982,B,5,2.943151,-90.449944,3.201542,-90.987072,3.735781,-91.313863,1.306075,1.611159,84.8718,-0.128516,84.1995,-0.119712,3.125647,-90.711391,84.3111,0.285937,0.857459,0.318841,0.075895,-0.275680,-0.182496,0.261447
806,138.166,B,5,4.204461,-90.575278,3.079721,-90.567375,3.557326,-91.136073,1.344957,0.658465,83.6656,-0.119385,83.5121,-0.117254,2.959673,-90.554113,83.4849,0.120779,0.834186,1.244969,0.120048,-0.013262,1.244789,-0.021165
807,138.320,B,5,3.669470,-90.706849,3.274440,-90.499598,3.642277,-90.953726,0.984243,0.289910,82.9912,-0.115923,82.8386,-0.113837,2.853613,-90.443681,82.9454,0.424526,0.939221,0.857251,0.420827,-0.055917,0.815857,-0.263168
808,138.476,B,5,3.039994,-90.976443,3.278217,-90.546961,3.615108,-90.929664,0.423200,0.345742,82.4704,-0.113315,82.1811,-0.113462,2.725566,-90.302495,82.2850,0.604307,1.088405,0.743688,0.552651,-0.244466,0.314429,-0.673948
809,138.646,B,5,3.099695,-90.550751,3.278217,-90.546961,3.485726,-90.916013,0.385997,0.308245,81.7560,-0.110276,81.5457,-0.108696,2.600867,-90.159932,81.6457,0.780125,1.163887,0.633695,0.677350,-0.387028,0.498828,-0.390819
810,138.796,B,5,2.492820,-90.094209,3.201545,-90.578414,3.391192,-90.829032,0.357637,0.333200,81.4462,-0.108479,80.9375,-0.103897,2.477924,-90.016462,81.0329,0.916197,1.222427,0.079160,0.723621,-0.561951,0.014896,-0.077746
811,138.967,B,5,2.713615,-91.620102,2.892402,-90.564376,3.204356,-90.674545,-0.467805,0.584218,80.4427,-0.102692,80.3571,-0.100843,2.332325,-89.841411,80.3344,0.914530,1.206047,1.819099,0.560077,-0.722965,0.381290,-1.778691
812,139.148,B,5,2.607715,-89.817478,2.780633,-90.607583,3.004587,-90.646047,0.332967,0.742652,80.0111,-0.099593,79.8002,-0.095610,2.214115,-89.690389,79.7783,1.078048,1.240213,0.413609,0.566518,-0.917193,0.393600,-0.127089
813,139.324,B,5,1.983138,-90.271215,2.588402,-90.402203,2.978660,-90.625209,0.353040,1.045429,79.5548,-0.096563,79.2605,-0.094027,2.122974,-89.564371,79.3459,0.958429,1.362928,0.720543,0.465428,-0.837832,-0.139837,-0.706844
814,139.489,B,5,2.578245,-89.978176,2.588402,-90.402203,2.774001,-90.541331,0.327996,0.941941,79.0621,-0.092617,78.7355,-0.089413,2.014260,-89.399065,78.8185,1.155822,1.371852,0.808362,0.574142,-1.003138,0.563985,-0.579111
815,139.659,B,5,2.358775,-89.209612,2.440495,-90.271350,2.713590,-90.419453,0.558187,0.800288,78.6171,-0.090409,78.2285,-0.087440,1.910941,-89.225286,78.3082,1.172466,1.438847,0.448108,0.529554,-1.046064,0.447834,0.015674
816,139.823,B,5,2.888076,-89.332139,2.390992,-89.988437,2.626241,-90.178912,1.246724,0.913668,78.4172,-0.088957,77.7458,-0.082696,1.811361,-89.044868,77.8212,1.107382,1.396455,1.114379,0.579631,-0.943569,1.076716,-0.287271
817,139.985,B,5,2.011734,-89.563144,2.414215,-89.664730,2.652398,-90.001330,1.442016,0.550942,78.0106,-0.084309,77.2909,-0.077967,1.713672,-88.860559,77.3618,1.066514,1.477350,0.763195,0.700543,-0.804171,0.298062,-0.702585
818,140.139,B,5,1.785062,-88.234631,2.396286,-89.496350,2.517526,-89.896642,1.130011,0.692662,77.6014,-0.081658,76.8619,-0.072293,1.617052,-88.674792,76.9290,1.132326,1.517817,0.471136,0.779234,-0.821558,0.168010,0.440161
819,140.326,B,5,1.624335,-88.731670,2.223619,-89.196144,2.365611,-89.569192,1.647070,0.946535,76.7483,-0.074091,76.4538,-0.070082,1.521965,-88.488833,76.5179,0.996297,1.370735,0.263533,0.701654,-0.707312,0.102370,-0.242837
820,140.524,B,5,1.884128,-89.064712,2.031466,-88.839751,2.211204,-89.387155,1.488480,1.083083,76.3571,-0.070498,76.0617,-0.065759,1.429539,-88.302455,76.1235,0.806848,1.337002,0.887517,0.601927,-0.537296,0.454589,-0.762257
821,140.702,B,5,1.454820,-88.204003,1.902167,-88.741595,2.131307,-89.298100,1.078910,0.958340,76.2076,-0.069678,75.6843,-0.063994,1.340734,-88.113847,75.7436,0.842184,1.423890,0.145408,0.561433,-0.627748,0.114086,-0.090156
822,140.871,B,5,1.818410,-88.962836,1.784120,-88.606621,1.988737,-89.069719,1.255303,1.119897,75.8855,-0.065516,75.3255,-0.060159,1.255749,-87.920192,75.3814,0.866234,1.363335,1.184776,0.528372,-0.686429,0.562661,-1.042644
823,141.023,B,5,1.051369,-87.656531,1.691714,-88.512400,1.937653,-89.019333,0.680620,0.783897,75.3812,-0.061784,74.9916,-0.056008,1.174031,-87.719097,75.0431,0.947273,1.507890,0.137697,0.517683,-0.793303,-0.122662,0.062565
824,141.177,B,5,1.308479,-87.682223,1.568799,-88.366934,1.757744,-88.742340,1.058975,1.046604,74.8299,-0.055175,74.6875,-0.051343,1.095452,-87.507267,74.7341,0.981369,1.401441,0.275663,0.473347,-0.859667,0.213027,-0.174956
825,141.332,B,5,1.339097,-87.735572,1.403681,-88.046369,1.655904,-88.517378,1.225793,1.057707,74.5674,-0.051589,74.4117,-0.047590,1.020301,-87.283335,74.4542,0.853933,1.388112,0.553307,0.383379,-0.763034,0.318796,-0.452237
826,141.502,B,5,0.916578,-88.039841,1.326581,-87.832521,1.578560,-88.341660,1.229180,1.010687,74.4409,-0.049881,74.1565,-0.045858,0.948497,-87.051356,74.1963,0.867851,1.435918,0.989000,0.378084,-0.781165,-0.031918,-0.988485
827,141.651,B,5,1.384685,-87.837485,1.220073,-87.758351,1.439056,-88.253180,0.746008,0.986925,74.2427,-0.046681,73.9148,-0.041759,0.880090,-86.815407,73.9527,1.002363,1.542606,1.139850,0.339982,-0.942944,0.504594,-1.022078
828,141.841,B,5,1.158988,-86.405161,1.153186,-87.747427,1.409557,-88.145809,0.596099,0.689812,73.9558,-0.043760,73.6840,-0.038620,0.814800,-86.577812,73.7202,1.217582,1.677006,0.385064,0.338386,-1.169615,0.344188,0.172651
829,142.040,B,5,0.820709,-87.196296,1.146960,-87.469172,1.346336,-87.798161,1.353811,0.778703,73.5286,-0.036659,73.4664,-0.032437,0.751957,-86.338512,73.5001,1.197672,1.576027,0.860535,0.395004,-1.130660,0.068753,-0.857784
830,142.241,B,5,0.737395,-87.145011,1.067754,-87.152682,1.233807,-87.653627,1.104916,0.813019,73.4433,-0.034781,73.2676,-0.030561,0.679099,-86.045665,73.2601,1.173260,1.700954,1.100891,0.388655,-1.107017,0.058296,-1.099346
831,142.410,B,5,0.988852,-87.382774,0.948140,-87.061475,1.125445,-87.525421,0.907453,0.869072,73.3484,-0.032420,73.0924,-0.025098,0.621024,-85.792504,73.0859,1.310455,1.804838,1.632255,0.327115,-1.268971,0.367827,-1.590270
832,142.570,B,5,0.138541,-86.078138,0.887053,-87.057111,1.083804,-87.467763,0.506896,0.606877,73.1846,-0.029766,72.9406,-0.025060,0.566784,-85.527862,72.9350,1.562426,2.007617,0.697277,0.320270,-1.529249,-0.428242,-0.550276
833,142.733,B,5,1.283953,-86.270109,0.757813,-86.888329,0.895455,-87.184015,1.059941,1.121140,72.9678,-0.026214,72.8072,-0.023340,0.517713,-85.251137,72.8021,1.654703,1.969442,1.274923,0.240099,-1.637191,0.766240,-1.018972
834,142.898,B,5,1.280764,-85.988529,0.703607,-86.572420,0.947927,-86.984076,1.289710,0.703037,72.8526,-0.024027,72.6859,-0.022671,0.482454,-85.022285,72.7046,1.565831,2.016256,1.253365,0.221152,-1.550135,0.798309,-0.966243
835,143.076,B,5,0.581798,-85.816319,0.842375,-86.328489,0.996342,-86.776074,1.382595,0.397923,72.6247,-0.021953,72.5735,-0.020720,0.435086,-84.670686,72.5692,1.707102,2.178915,1.154989,0.407290,-1.657803,0.146712,-1.145633
836,143.257,B,5,0.667245,-84.902305,0.859950,-86.081330,0.906902,-86.560301,1.475919,0.614603,72.5910,-0.021515,72.4704,-0.017582,0.398707,-84.373828,72.4665,1.768702,2.244755,0.592790,0.461244,-1.707502,0.268538,-0.528476
837,143.437,B,5,0.691732,-84.574555,0.784830,-85.726168,0.851024,-86.222688,1.995900,0.832232,72.4990,-0.018979,72.3783,-0.014300,0.370499,-84.135369,72.3923,1.643870,2.141916,0.544128,0.414331,-1.590798,0.321234,-0.439186
838,143.599,B,5,0.630636,-84.547256,0.741800,-85.260247,0.810142,-85.883359,2.327820,0.940072,72.4188,-0.017559,72.2976,-0.012133,0.335996,-83.836284,72.3098,1.480658,2.101268,0.769606,0.405804,-1.423963,0.294640,-0.710971
839,143.758,B,5,1.410095,-85.027166,0.704627,-84.866699,0.766187,-85.597748,2.057422,0.849533,72.2468,-0.013289,72.2268,-0.009704,0.303237,-83.534606,72.2376,1.391254,2.114445,1.858191,0.401390,-1.332093,1.106859,-1.492560
840,143.923,B,5,0.534888,-82.583118,0.786837,-84.685392,0.874206,-85.459010,1.622805,0.305659,72.1893,-0.011789,72.1623,-0.009239,0.274123,-83.227456,72.1723,1.545462,2.310829,0.695104,0.512714,-1.457936,0.260764,0.644338
841,144.084,B,5,0.786235,-83.742352,0.843179,-84.239855,0.804227,-84.885721,2.962219,0.949394,72.1893,-0.011778,72.1009,-0.009961,0.250412,-82.911803,72.1105,1.454337,2.050138,0.988391,0.592767,-1.328052,0.535823,-0.830549
842,144.251,B,5,0.564461,-81.778899,0.759331,-83.188802,0.793383,-84.627542,3.394737,1.219177,72.0619,-0.010370,72.0423,-0.009650,0.232640,-82.585912,72.0514,0.800549,2.117235,0.872568,0.526691,-0.602890,0.331821,0.807014
843,144.427,B,5,1.096237,-82.353993,0.777022,-82.594557,0.744961,-84.058818,3.194024,0.922687,72.0001,-0.008903,71.9887,-0.008048,0.219935,-82.250224,71.9968,0.654913,1.883259,0.882424,0.557087,-0.344333,0.876302,-0.103769
844,144.593,B,5,-0.118000,-83.041989,0.777022,-82.594557,0.803089,-83.703821,2.887852,0.831584,71.9557,-0.008484,71.9409,-0.006463,0.210713,-81.907254,71.9482,0.890557,1.891709,1.181387,0.566309,-0.687303,-0.328713,-1.134735
845,144.808,B,5,0.041351,-81.595641,0.690211,-82.417848,0.629543,-83.514882,1.859735,1.006102,71.9357,-0.007522,71.8969,-0.007070,0.203724,-81.560506,71.9038,0.985751,2.000227,0.166131,0.486487,-0.857341,-0.162373,-0.035134
846,144.978,B,5,0.959240,-81.813107,0.460129,-82.210260,0.514363,-83.109743,2.205643,1.376568,71.9133,-0.007344,71.8522,-0.008066,0.198681,-81.212889,71.8596,1.031070,1.922943,0.968872,0.261448,-0.997371,0.760559,-0.600218
847,145.142,B,5,-0.105859,-80.339932,0.437553,-81.881754,0.585834,-82.815360,2.054915,0.894011,71.8739,-0.007112,71.8033,-0.009274,0.196130,-80.865495,71.8115,1.044542,1.988427,0.606147,0.241423,-1.016259,-0.301989,0.525563
848,145.323,B,5,1.345452,-80.680709,0.406357,-81.446692,0.453062,-82.306420,2.667761,1.406691,71.8199,-0.009201,71.8238,0.004868,0.195637,-80.520825,71.8177,0.949543,1.804055,1.160877,0.210719,-0.925867,1.149814,-0.159884
849,145.495,B,5,0.879875,-80.944491,0.446905,-80.950840,0.606778,-81.947506,2.449084,0.679799,71.8074,0.002814,71.8629,0.005146,0.198387,-80.174281,71.8564,0.815356,1.819646,1.028422,0.248518,-0.776559,0.681489,-0.770210
850,145.670,B,5,0.911021,-80.165804,0.635582,-80.722981,0.652165,-81.701313,2.003262,0.397111,71.8541,0.004594,71.9067,0.008076,0.205456,-79.820261,71.8989,0.999955,1.933366,0.785634,0.430126,-0.902720,0.705565,-0.345542
851,145.859,B,5,0.789960,-79.702618,0.727422,-80.508427,0.696484,-81.359974,2.212502,0.356982,71.8759,0.006324,71.9600,0.011459,0.216791,-79.456907,71.9513,1.168947,1.962593,0.623616,0.510631,-1.051520,0.573169,-0.245710
852,146.073,B,5,1.057063,-78.471414,0.848633,-79.639600,0.711949,-80.996066,3.098519,0.594140,71.9762,0.010124,72.0117,0.009457,0.232460,-79.084442,72.0039,0.829379,1.970841,1.027509,0.616174,-0.555158,0.824604,0.613028
853,146.283,B,5,1.655563,-78.978801,1.025191,-79.143306,0.773760,-80.473188,2.933626,0.174515,72.0497,0.010796,72.0590,0.013104,0.252123,-78.705496,72.0498,0.888433,1.843052,1.429804,0.773069,-0.437810,1.403440,-0.273305
854,146.477,B,5,1.104062,-79.165640,1.025191,-79.143306,0.934872,-80.133521,2.651576,0.160910,72.0859,0.012714,72.1187,0.013630,0.274096,-78.324192,72.1095,1.111347,1.926213,1.181896,0.751095,-0.819114,0.829966,-0.841448
855,146.667,B,5,0.586411,-78.300030,1.170031,-78.933546,0.969605,-79.890104,2.117507,0.106449,72.1418,0.010877,72.1693,0.007779,0.298694,-77.943321,72.1621,1.319005,2.059147,0.458282,0.871337,-0.990225,0.287717,-0.356709
856,146.849,B,5,1.672785,-77.414875,1.146463,-78.262678,1.040521,-79.158959,2.795555,0.384689,72.2014,0.006599,72.2089,0.003561,0.331260,-77.487903,72.2103,1.124648,1.815346,1.343512,0.815204,-0.774775,1.341526,0.073028
857,147.050,B,5,1.296071,-77.515578,1.270939,-77.820720,1.090549,-78.805551,2.683428,0.398596,72.2406,0.006270,72.2521,0.006493,0.353991,-77.184490,72.2449,1.116056,1.780549,0.998565,0.916948,-0.636230,0.942080,-0.331088
858,147.256,B,5,0.875401,-78.362038,1.245877,-77.694699,1.096702,-78.730746,1.623840,0.366056,72.2829,0.008966,72.3106,0.012252,0.383455,-76.802444,72.2993,1.240924,2.055984,1.635342,0.862422,-0.892255,0.491946,-1.559594
859,147.444,B,5,0.450274,-77.132944,1.245877,-77.694699,1.061820,-78.595934,1.467460,0.332485,72.3454,0.012564,72.3945,0.016086,0.414348,-76.414163,72.3802,1.526831,2.275818,0.719678,0.831529,-1.280536,0.035926,-0.718781
860,147.632,B,5,0.899889,-77.089110,1.089135,-77.579909,0.954202,-78.266684,1.545940,0.767427,72.4314,0.014289,72.4758,0.013344,0.449526,-76.018877,72.4640,1.686985,2.303765,1.161131,0.639609,-1.561032,0.450363,-1.070233
861,147.804,B,5,1.056097,-75.637851,0.959291,-77.303899,0.945149,-77.989336,1.620836,0.816715,72.4668,0.013885,72.5408,0.013252,0.490607,-75.618127,72.5313,1.749712,2.414382,0.565834,0.468684,-1.685772,0.565490,-0.019724
862,147.999,B,5,0.871916,-75.618370,0.934892,-76.272725,0.965872,-77.496476,2.746257,1.081158,72.5394,-0.013475,72.3113,-0.130457,0.541965,-75.134286,72.3690,1.204340,2.399924,0.585836,0.392926,-1.138439,0.329950,-0.484084
863,148.159,B,5,1.484977,-75.828767,0.995794,-75.901227,1.045026,-76.867063,2.526162,0.645068,72.0663,-0.046842,71.9561,0.019011,0.580146,-74.744825,71.9487,1.228832,2.172558,1.411967,0.415648,-1.156402,0.904832,-1.083942
864,148.313,B,5,1.478600,-74.649356,0.995794,-75.901227,1.048389,-76.794296,2.283308,0.583619,72.0545,0.034904,72.3018,0.038491,0.619022,-74.360304,72.3087,1.586317,2.471573,0.906877,0.376772,-1.540923,0.859578,-0.289052
865,148.473,B,5,1.240289,-74.164492,1.141894,-75.497309,1.129725,-76.337764,2.769561,0.551939,72.2125,-0.026641,71.9212,-0.127971,0.647790,-73.986319,71.8935,1.589727,2.400324,0.618708,0.494104,-1.510991,0.592498,-0.178173
866,148.640,B,5,1.162247,-74.795747,1.224580,-74.933696,1.155050,-75.870503,3.281319,0.722120,72.0797,-0.068567,71.6967,0.034077,0.678921,-73.615376,71.7046,1.426783,2.304842,1.275492,0.545659,-1.318320,0.483326,-1.180371
867,148.816,B,5,0.976025,-73.015408,1.241257,-74.571627,1.161336,-75.606714,2.591115,0.576629,71.7384,-0.035438,71.3882,-0.127310,0.704886,-73.320266,71.5028,1.361469,2.331563,0.407989,0.536371,-1.251360,0.271139,0.304859
868,149.009,B,5,2.071621,-72.571529,1.210263,-74.178572,1.132987,-75.066328,3.250048,0.961096,71.6466,-0.040360,70.9349,-0.049405,0.746961,-72.883665,70.9218,1.375293,2.216536,1.360938,0.463302,-1.294907,1.324660,0.312136
869,149.181,B,5,2.363094,-73.246572,1.321341,-73.506923,1.309746,-74.533009,3.375277,0.518116,70.5933,-0.092012,70.3764,-0.103561,0.783346,-72.524706,70.3546,1.119906,2.076146,1.736864,0.537995,-0.982217,1.579748,-0.721866
870,149.335,B,5,1.147394,-72.071066,1.625790,-73.048748,1.510614,-74.228967,2.918012,-0.054898,70.3429,-0.095309,69.8050,-0.109560,0.809567,-72.239740,69.9027,1.149223,2.109145,0.377595,0.816223,-0.809007,0.337827,0.168674
871,149.495,B,5,1.404011,-72.918464,1.726493,-72.704369,1.458373,-73.762466,3.178404,0.476639,70.0561,-0.100704,69.1617,-0.118430,0.836394,-71.888871,69.2687,1.207192,1.974137,1.175692,0.890099,-0.815498,0.567617,-1.029593
872,149.649,B,5,0.893306,-71.997700,1.649159,-72.442340,1.458232,-73.548616,2.242566,0.361107,69.3429,-0.112311,68.4882,-0.084825,0.858133,-71.546457,68.5758,1.195127,2.090157,0.452611,0.791025,-0.895883,0.035172,-0.451243
873,149.818,B,5,1.234474,-72.463578,1.537252,-72.283264,1.368795,-73.182117,2.050743,0.760430,68.6942,-0.109279,68.2799,-0.081810,0.882270,-71.210974,68.3433,1.256506,2.030298,1.301178,0.654982,-1.072290,0.352204,-1.252604
874,149.986,B,5,1.334264,-71.198695,1.412334,-72.130878,1.353167,-72.980129,1.298017,0.557168,67.8800,-0.136552,67.3153,-0.237164,0.907381,-70.876934,67.5339,1.351796,2.149919,0.534564,0.504953,-1.253943,0.426883,-0.321761
875,150.169,B,5,1.389090,-71.064086,1.374013,-71.907786,1.358686,-72.588607,1.718601,0.716396,67.0629,-0.154496,66.5343,-0.044535,0.935737,-70.544387,66.5864,1.432112,2.087517,0.689649,0.438276,-1.363400,0.453353,-0.519699
876,150.371,B,5,1.360860,-69.927710,1.370596,-71.024358,1.373201,-72.243014,2.695878,1.095136,66.3234,-0.084838,66.2109,-0.130461,0.969409,-70.213773,66.3216,0.904433,2.069025,0.484837,0.401187,-0.810585,0.391452,0.286064
877,150.541,B,5,1.997116,-69.837639,1.467849,-70.459555,1.380461,-71.753686,3.000639,0.838410,65.5898,-0.115984,65.3909,-0.071809,0.997219,-69.875797,65.4661,0.749844,1.916596,1.000625,0.470629,-0.583758,0.999897,0.038159
878,150.695,B,5,1.307790,-69.570299,1.543381,-70.004643,1.502515,-71.334151,2.904289,0.996617,65.2126,-0.071671,65.1209,-0.111536,1.034339,-69.469027,65.0941,0.738923,1.922986,0.291601,0.509042,-0.535616,0.273451,-0.101272
879,150.840,B,5,1.444368,-70.595966,1.543381,-70.004643,1.479297,-70.941268,2.633109,0.877630,64.8503,-0.088396,64.6155,-0.044988,1.057933,-69.194925,64.6557,0.944088,1.796458,1.453358,0.485448,-0.809718,0.386435,-1.401041
880,151.007,B,5,1.503961,-68.820220,1.521984,-69.843543,1.483864,-70.806355,1.686971,0.520710,64.4722,-0.079686,64.1851,-0.075374,1.092094,-68.854441,64.2534,1.078484,1.990842,0.413286,0.429890,-0.989102,0.411867,0.034221
881,151.173,B,5,1.301229,-69.714134,1.507967,-69.375114,1.497977,-70.378084,1.611428,0.675341,64.1073,0.005158,64.2603,0.054384,1.132378,-68.522971,64.2020,0.931243,1.890795,1.203070,0.375590,-0.852142,0.168851,-1.191162
882,151.326,B,5,1.734232,-68.419791,1.522607,-69.136586,1.518327,-69.874675,2.059837,0.751073,64.1860,-0.025672,64.0595,-0.109604,1.169996,-68.202817,64.1524,0.998127,1.707760,0.604516,0.352611,-0.933768,0.564236,-0.216974
883,151.500,B,5,2.231209,-67.982261,1.671832,-68.680929,1.528145,-69.802166,2.528467,0.599082,63.6573,-0.057702,63.5140,-0.002729,1.205542,-67.882032,63.5305,0.925021,1.947046,1.030553,0.466291,-0.798898,1.025667,-0.100229
884,151.683,B,5,1.582497,-67.507679,1.671832,-68.680929,1.665568,-69.405211,2.285653,0.540998,63.6308,0.028958,63.8613,0.031800,1.238312,-67.575747,63.8246,1.187168,1.878693,0.350852,0.433521,-1.105183,0.344186,0.068068
885,151.878,B,5,2.175263,-67.376555,1.769783,-68.200696,1.661758,-68.992791,2.505997,0.836465,63.8014,-0.016067,63.7255,0.006294,1.267467,-67.263482,63.7303,1.063340,1.773691,0.914811,0.502317,-0.937214,0.907796,-0.113074
886,152.042,B,5,2.239533,-66.641445,1.834839,-67.763447,1.765290,-68.630180,2.760675,0.740531,63.7665,-0.006837,64.1401,0.048731,1.299148,-66.957431,64.0852,0.967794,1.736484,0.992054,0.535691,-0.806016,0.940385,0.315987
887,152.200,B,5,2.060425,-67.161508,1.978407,-67.319347,1.862595,-68.199431,3.026369,0.768736,63.9667,0.041563,64.3710,0.063768,1.335329,-66.651600,64.3134,0.927058,1.635173,0.886437,0.643078,-0.667748,0.725096,-0.509908
888,152.358,B,5,2.020267,-67.982516,2.069326,-66.988730,1.910011,-67.940216,2.447044,0.593627,64.2316,0.043943,64.8219,0.053607,1.376609,-66.353786,64.7722,0.939687,1.673702,1.751301,0.692717,-0.634944,0.643658,-1.628729
889,152.527,B,5,1.958638,-66.631595,2.098464,-67.026896,1.940686,-67.880109,1.132628,0.156120,64.9943,0.083180,65.3385,0.100433,1.418910,-66.062889,65.2538,1.179450,1.890645,0.784049,0.679554,-0.964007,0.539728,-0.568706
890,152.699,B,5,1.767815,-66.516156,2.095292,-67.013886,1.953265,-67.591439,1.261442,0.358201,65.4576,0.097625,65.9620,0.118146,1.458084,-65.780387,65.8554,1.388364,1.877528,0.798304,0.637207,-1.233499,0.309730,-0.735769
