sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
377,62.780,A,4,66.461661,18.740903,65.621961,17.541639,0.566805,-0.167457,90.4632,0.110140,90.4407,0.153472,67.170750,17.684233,90.3404,1.555339,1.272540,-1.548789,-0.142595,-0.709089,1.056670
378,62.932,A,4,66.384027,19.575034,65.762808,17.776515,0.567438,-0.185456,91.4801,0.157167,91.4510,0.111324,67.264348,17.908958,91.3686,1.507370,1.884349,-1.501541,-0.132443,-0.880321,1.666075
379,63.084,A,4,65.988407,18.822449,65.871548,18.101324,0.593593,-0.191389,91.9335,0.099037,91.9180,0.138498,67.351979,18.140405,91.8266,1.480947,1.524636,-1.480431,-0.039081,-1.363572,0.682044
380,63.230,A,4,65.726375,19.419555,65.901781,18.255286,0.580162,-0.180650,92.6183,0.133210,92.6828,0.085107,67.441425,18.378893,92.6241,1.544598,2.006085,-1.539644,-0.123607,-1.715050,1.040662
381,63.384,A,4,66.315427,19.898647,65.889336,18.483036,0.576263,-0.153957,93.2242,0.118367,93.3190,0.111701,67.525405,18.625118,93.2395,1.642226,1.756679,-1.636068,-0.142082,-1.209978,1.273529
382,63.539,A,4,66.791042,20.881977,65.965672,18.759707,0.572787,-0.154302,93.9762,0.107890,93.9405,0.106921,67.605674,18.876405,93.8659,1.644149,2.164704,-1.640002,-0.116697,-0.814633,2.005572
383,63.712,A,4,66.850166,19.779086,66.098947,19.132930,0.611194,-0.175531,94.5750,0.104606,94.5486,0.103846,67.682998,19.129577,94.4769,1.584054,1.056158,-1.584051,0.003353,-0.832832,0.649509
384,63.905,A,4,67.480772,19.702352,66.219975,19.277416,0.592462,-0.195834,95.0103,0.092510,95.0221,0.014040,67.758244,19.381641,95.0067,1.541796,0.424083,-1.538270,-0.104226,-0.277473,0.320711
385,64.089,A,4,66.522615,20.573775,66.424165,19.408699,0.541919,-0.229090,94.9581,0.015827,94.9787,0.056607,67.829931,19.621347,94.9456,1.421758,1.617465,-1.405766,-0.212647,-1.307316,0.952429
386,64.271,A,4,66.720747,21.579274,66.455669,19.636527,0.540954,-0.212914,95.7030,0.163876,95.7330,0.178797,67.904831,19.858086,95.6166,1.466001,2.089148,-1.449162,-0.221559,-1.184083,1.721188
387,64.436,A,4,66.790072,21.316701,66.509338,19.980470,0.573945,-0.207391,96.6520,0.120860,96.6316,0.078711,67.982490,20.090115,96.5740,1.477227,1.710665,-1.473152,-0.109645,-1.192418,1.226586
388,64.587,A,4,66.106389,20.812769,66.564165,20.237109,0.576937,-0.202628,96.6562,-0.048533,96.5802,-0.060832,68.051905,20.332299,96.6268,1.490782,2.003966,-1.487740,-0.095190,-1.945515,0.480470
389,64.740,A,4,67.264354,21.025409,66.508538,20.380222,0.547964,-0.164533,96.8225,0.075141,96.7884,0.119050,68.116934,20.580655,96.7099,1.620836,0.961612,-1.608395,-0.200433,-0.852579,0.444754
390,64.900,A,4,67.329111,22.719989,66.630345,20.530946,0.521445,-0.183786,97.6145,0.113378,97.5819,0.068616,68.180489,20.836710,97.5284,1.580012,2.066781,-1.550144,-0.305764,-0.851378,1.883279
391,65.067,A,4,66.997704,22.440620,66.744893,20.909807,0.565143,-0.204012,97.6106,-0.025002,97.5697,-0.000661,68.235655,21.097464,97.5749,1.502528,1.826633,-1.490763,-0.187657,-1.237951,1.343155
392,65.266,A,4,67.375185,22.506361,66.878350,21.384380,0.638160,-0.235096,98.0539,0.127888,98.0647,0.134919,68.295301,21.356727,97.9714,1.417221,1.472505,-1.416951,0.027652,-0.920116,1.149634
393,65.448,A,4,66.938591,23.194021,66.891951,21.448346,0.576845,-0.212511,98.3284,-0.001138,98.2844,-0.016931,68.354961,21.612154,98.2960,1.472152,2.123302,-1.463010,-0.163808,-1.416371,1.581868
394,65.616,A,4,67.611374,23.669536,66.910583,21.766777,0.597737,-0.201713,98.6470,0.093429,98.6306,0.083796,68.414129,21.863873,98.5684,1.506678,1.976066,-1.503546,-0.097096,-0.802755,1.805663
395,65.773,A,4,67.587037,22.446472,67.025251,22.110632,0.620413,-0.221847,98.8493,0.044084,98.8337,0.085398,68.469078,22.113966,98.7814,1.443831,0.942633,-1.443828,-0.003334,-0.882041,0.332506
396,65.928,A,4,66.933177,22.708005,67.120867,22.223117,0.572739,-0.226765,99.1434,0.047406,99.1294,0.059732,68.520366,22.366500,99.0888,1.406824,1.623512,-1.399498,-0.143383,-1.587188,0.341505
397,66.103,A,4,67.828271,23.162535,67.105367,22.353335,0.539902,-0.199309,99.4305,0.047330,99.4042,0.047198,68.567069,22.625811,99.3716,1.486881,0.913179,-1.461702,-0.272475,-0.738799,0.536725
398,66.267,A,4,67.366479,23.608135,67.223515,22.528629,0.519445,-0.216190,99.6761,0.044390,99.6662,0.044347,68.611252,22.894507,99.6357,1.435159,1.434826,-1.387737,-0.365879,-1.244773,0.713628
399,66.467,A,4,66.955499,23.627488,67.256647,22.742573,0.515880,-0.207882,99.9242,0.041413,99.9084,0.039557,68.654584,23.171990,99.8804,1.462404,1.759081,-1.397936,-0.429417,-1.699085,0.455497
400,66.659,A,4,67.500870,24.805345,67.222517,22.926976,0.506756,-0.180091,100.1644,0.038367,100.1336,0.037506,68.697293,23.454634,100.1072,1.566329,1.804397,-1.474776,-0.527658,-1.196423,1.350711
401,66.844,A,4,67.679341,24.695196,67.272101,23.258453,0.538281,-0.186673,100.3839,0.037597,100.3509,0.039970,68.738281,23.737486,100.3249,1.542451,1.427782,-1.466180,-0.479032,-1.058940,0.957710
402,67.012,A,4,67.682828,25.910650,67.340927,23.527141,0.546568,-0.195798,100.5992,0.037482,100.5673,0.037219,68.776277,24.017008,100.5413,1.516641,2.186667,-1.435351,-0.489867,-1.093449,1.893642
403,67.176,A,4,68.503620,25.603690,67.400337,23.938164,0.595610,-0.207863,100.8116,0.036302,100.7817,0.038920,68.810581,24.295219,100.7563,1.454743,1.343994,-1.410244,-0.357056,-0.306961,1.308471
404,67.337,A,4,68.501101,25.898482,67.573739,24.246958,0.603276,-0.247423,100.9905,0.034180,100.9864,0.033064,68.841769,24.576890,100.9627,1.310250,1.364793,-1.268031,-0.329931,-0.340668,1.321592
405,67.494,A,4,67.463360,25.669136,67.721155,24.541805,0.623030,-0.281369,101.1198,0.030952,101.1717,0.030171,68.871655,24.864625,101.1507,1.194932,1.621892,-1.150500,-0.322820,-1.408295,0.804511
406,67.652,A,4,68.182796,26.448119,67.699409,24.783818,0.602569,-0.245962,101.3278,0.026311,101.3339,0.026331,68.900794,25.161339,101.3155,1.259304,1.473542,-1.201385,-0.377521,-0.717998,1.286781
407,67.826,A,4,68.123038,26.558654,67.783076,25.093632,0.613219,-0.255742,101.4735,0.026497,101.4793,0.025000,68.927862,25.468582,101.4623,1.204625,1.354990,-1.144786,-0.374950,-0.804824,1.090072
408,68.037,A,4,68.141068,27.151436,67.846976,25.380278,0.615194,-0.257130,101.6303,0.025818,101.6187,0.025018,68.954867,25.849941,101.6298,1.203330,1.534978,-1.107890,-0.469663,-0.813799,1.301495
409,68.209,A,4,67.976816,26.898037,67.901965,25.702875,0.631325,-0.259347,101.7706,0.026658,101.7585,0.024717,68.968795,26.109685,101.7417,1.141762,1.267091,-1.066830,-0.406810,-0.991979,0.788352
410,68.377,A,4,67.543278,27.401118,67.925408,25.948423,0.621720,-0.247196,101.9251,0.024683,101.8957,0.024220,68.982461,26.437881,101.8797,1.164874,1.731784,-1.057054,-0.489457,-1.439184,0.963238
411,68.540,A,4,67.121677,28.960145,67.878464,26.226067,0.628211,-0.218742,102.0673,0.021677,102.0222,0.020715,68.996258,26.834706,102.0316,1.272755,2.833998,-1.117794,-0.608638,-1.874581,2.125439
412,68.694,A,4,67.725844,28.839623,67.772978,26.697204,0.692081,-0.187709,102.2076,0.017554,102.1309,0.016158,69.005389,27.100819,102.1189,1.296819,2.158860,-1.232410,-0.403615,-1.279545,1.738805
413,68.834,A,4,67.613431,28.195425,67.769218,27.085586,0.718429,-0.185668,102.2980,0.014404,102.2208,0.013142,69.017100,27.435877,102.2108,1.296115,1.595996,-1.247882,-0.350291,-1.403670,0.759549
414,68.988,A,4,67.109006,28.156882,67.748538,27.322394,0.698618,-0.170597,102.3714,0.011773,102.2986,0.011917,69.027660,27.775260,102.2896,1.356924,1.956238,-1.279123,-0.452866,-1.918654,0.381621
415,69.149,A,4,67.573754,29.002982,67.654515,27.515942,0.673033,-0.133878,102.4579,0.012312,102.3751,0.012166,69.034510,28.121222,102.3657,1.506901,1.706256,-1.379996,-0.605280,-1.460756,0.881760
416,69.335,A,4,67.893534,29.012561,67.640914,27.803820,0.673215,-0.130599,102.5361,0.014663,102.4561,0.015033,69.036050,28.475353,102.4462,1.548341,1.262512,-1.395136,-0.671533,-1.142516,0.537208
417,69.521,A,4,67.892409,29.832170,67.676771,28.050155,0.658411,-0.139676,102.6083,0.015210,102.5385,0.016395,69.032813,28.837721,102.5288,1.568154,1.513092,-1.356042,-0.787566,-1.140404,0.994448
418,69.697,A,4,67.420215,31.150608,67.666446,28.781302,0.804983,-0.165705,102.6888,0.012665,102.6132,0.011808,69.027016,29.206844,102.6049,1.425565,2.521910,-1.360569,-0.425542,-1.606801,1.943764
419,69.850,A,4,67.506643,30.505773,67.664980,28.860315,0.727644,-0.149772,102.7525,0.011483,102.6743,0.009984,69.020798,29.580412,102.6676,1.535181,1.774531,-1.355817,-0.720097,-1.514155,0.925362
420,70.025,A,4,67.666663,31.035171,67.639811,29.177370,0.730082,-0.143655,102.8047,0.009354,102.7240,0.008336,69.014641,29.956235,102.7184,1.580123,1.726600,-1.374830,-0.778866,-1.347978,1.078936
421,70.183,A,4,67.106504,30.847600,67.641643,29.526251,0.739711,-0.148193,102.8445,0.008978,102.7698,0.007594,69.007404,30.332849,102.7642,1.586160,1.969362,-1.365761,-0.806599,-1.900899,0.514751
422,70.338,A,4,68.241543,32.588582,67.559649,29.795955,0.730532,-0.123258,102.9037,0.008540,102.8193,0.007811,68.997374,30.710059,102.8130,1.703714,2.024877,-1.437726,-0.914105,-0.755831,1.878522
423,70.510,A,4,68.429059,31.866693,67.657373,30.284071,0.774161,-0.166971,102.9245,0.009734,102.8757,0.008626,68.983482,31.089442,102.8686,1.551511,0.954727,-1.326109,-0.805371,-0.554424,0.777251
424,70.690,A,4,67.953950,33.862644,67.771711,30.596559,0.760597,-0.199062,102.9500,0.010211,102.9356,0.010080,68.965993,31.473734,102.9284,1.481804,2.594441,-1.194282,-0.877174,-1.012043,2.388910
425,70.860,A,4,67.637059,33.558878,67.801076,31.159743,0.826319,-0.218852,102.9966,0.009359,102.9922,0.009772,68.946118,31.865206,102.9858,1.344917,2.140598,-1.145042,-0.705464,-1.309060,1.693672
426,71.022,A,4,67.624894,33.613833,67.779049,31.600057,0.851705,-0.213743,103.0518,0.008021,103.0419,0.008136,68.924945,32.264412,103.0363,1.324555,1.873786,-1.145896,-0.664354,-1.300051,1.349422
427,71.175,A,4,67.047546,34.193886,67.757407,31.985179,0.857969,-0.205965,103.1026,0.007716,103.0880,0.009052,68.902497,32.669938,103.0824,1.334213,2.400679,-1.145090,-0.684758,-1.854951,1.523949
428,71.326,A,4,67.578180,35.430064,67.651666,32.399819,0.877370,-0.177068,103.1792,0.008145,103.1384,0.008835,68.877755,33.079174,103.1319,1.401720,2.686183,-1.226089,-0.679355,-1.299576,2.350890
429,71.481,A,4,67.131109,35.117935,67.637882,32.938339,0.924051,-0.186357,103.2352,0.010793,103.1989,0.012081,68.849723,33.489540,103.1911,1.331308,2.367553,-1.211841,-0.551200,-1.718614,1.628395
430,71.634,A,4,67.469777,35.738654,67.559033,33.354394,0.933889,-0.168004,103.3220,0.012580,103.2692,0.013064,68.818413,33.899478,103.2604,1.372280,2.280656,-1.259380,-0.545083,-1.348636,1.839176
431,71.783,A,4,67.251523,36.018212,67.540605,33.801455,0.947478,-0.171438,103.3946,0.013287,103.3440,0.016202,68.784901,34.309130,103.3350,1.343877,2.296129,-1.244296,-0.507675,-1.533378,1.709081
432,71.965,A,4,67.737042,35.728323,67.492166,34.225003,0.954517,-0.164444,103.4775,0.012994,103.4172,0.011422,68.743486,34.802873,103.4229,1.378310,1.367255,-1.251321,-0.577870,-1.006444,0.925449
433,72.151,A,4,67.867045,35.798739,67.522760,34.542368,0.924935,-0.174035,103.5321,0.013233,103.4874,0.012356,68.711031,35.208109,103.4930,1.362057,1.030124,-1.188272,-0.665741,-0.843986,0.590630
434,72.302,A,4,67.520510,37.179617,67.569708,34.820308,0.886575,-0.184576,103.5879,0.014109,103.5589,0.014439,68.686717,35.525317,103.5500,1.320889,2.024042,-1.117009,-0.705009,-1.166207,1.654299
435,72.476,A,4,66.637710,36.940796,67.559469,35.259581,0.903146,-0.188368,103.6730,0.016673,103.6405,0.014202,68.656098,35.916347,103.6299,1.278256,2.263490,-1.096629,-0.656767,-2.018388,1.024449
436,72.631,A,4,66.959200,37.290551,67.418464,35.599177,0.897786,-0.147741,103.8057,0.017676,103.7398,0.018372,68.623298,36.303818,103.7269,1.395760,1.934649,-1.204835,-0.704641,-1.664098,0.986733
437,72.786,A,4,67.410120,37.560413,67.342829,35.938872,0.888729,-0.131009,103.9297,0.020307,103.8560,0.017867,68.588094,36.688428,103.8414,1.453450,1.465599,-1.245265,-0.749556,-1.177974,0.871985
438,72.949,A,4,67.153514,38.569249,67.344481,36.266925,0.872191,-0.137803,104.0338,0.020749,103.9810,0.019663,68.545116,37.143863,103.9911,1.486790,1.992054,-1.200635,-0.876938,-1.391602,1.425386
439,73.100,A,4,67.433259,38.143760,67.308306,36.695224,0.889039,-0.139983,104.1448,0.020172,104.1056,0.021301,68.511436,37.514518,104.1154,1.455598,1.248364,-1.203130,-0.819295,-1.078178,0.629242
440,73.255,A,4,66.931013,39.505456,67.262878,37.360390,0.987691,-0.157269,104.2568,0.020428,104.2262,0.021060,68.486868,37.802796,104.2119,1.301489,2.306455,-1.223990,-0.442405,-1.555854,1.702660
441,73.432,A,4,67.023457,38.591680,67.254087,37.456079,0.892795,-0.142154,104.3757,0.021336,104.3454,0.023241,68.458723,38.151292,104.3309,1.390852,1.501309,-1.204637,-0.695213,-1.435266,0.440388
442,73.617,A,4,66.591028,40.215477,67.211400,37.712119,0.858049,-0.130509,104.5111,0.023716,104.4694,0.022514,68.431828,38.487152,104.4540,1.445725,2.525005,-1.220428,-0.775033,-1.840800,1.728325
443,73.779,A,4,67.309934,39.223688,67.112138,38.150672,0.907423,-0.120233,104.6391,0.025396,104.6033,0.024230,68.404463,38.813068,104.5867,1.452196,1.169018,-1.292325,-0.662396,-1.094529,0.410620
444,73.923,A,4,67.568172,40.923813,67.131053,38.394227,0.864192,-0.128889,104.7696,0.025819,104.7474,0.025714,68.375922,39.132967,104.7297,1.447563,1.964584,-1.244870,-0.738741,-0.807750,1.790846
445,74.070,A,4,67.264810,40.729027,67.185752,38.868375,0.868553,-0.159932,104.9171,0.026323,104.8959,0.026302,68.346717,39.450412,104.8781,1.298694,1.674927,-1.160965,-0.582037,-1.081907,1.278615
446,74.218,A,4,66.128535,40.858693,67.192050,39.212717,0.881238,-0.171360,105.0234,0.025444,105.0428,0.024509,68.317848,39.766909,105.0253,1.254810,2.446443,-1.125798,-0.554192,-2.189313,1.091785
447,74.373,A,4,67.021759,41.753171,67.025793,39.557810,0.861582,-0.124247,105.2274,0.023611,105.1869,0.023617,68.289921,40.081253,105.1696,1.368215,2.098462,-1.264128,-0.523444,-1.268162,1.671917
448,74.530,A,4,66.962950,41.899828,67.014801,39.968543,0.872431,-0.136141,105.3539,0.024046,105.3320,0.022380,68.262857,40.390104,105.3144,1.317330,1.992242,-1.248056,-0.421561,-1.299908,1.509724
449,74.707,A,4,66.357737,41.560987,66.997043,40.341057,0.871473,-0.142166,105.9975,0.153902,106.0245,0.136157,68.241317,40.688730,105.9260,1.291934,2.075743,-1.244274,-0.347672,-1.883580,0.872257
450,74.891,A,4,66.186974,42.237020,66.789089,40.842967,0.932349,-0.102251,106.3576,-0.007527,106.3041,-0.028577,68.216716,40.978390,106.3197,1.434035,2.388306,-1.427627,-0.135423,-2.029742,1.258630
451,75.061,A,4,66.591815,41.681992,66.773402,40.931706,0.842772,-0.092411,106.3533,0.047907,106.3406,0.100893,68.189386,41.263376,106.2771,1.454310,1.651506,-1.415984,-0.331670,-1.597571,0.418616
452,75.229,A,4,66.991380,42.518517,66.731388,41.123784,0.795779,-0.084432,107.2004,0.136675,107.1805,0.100526,68.172783,41.534424,107.1077,1.498747,1.537580,-1.441395,-0.410640,-1.181403,0.984093
453,75.391,A,4,66.662822,42.926239,66.755085,41.407520,0.775532,-0.103566,107.4789,0.052407,107.4657,0.089914,68.152195,41.806776,107.4093,1.453039,1.863177,-1.397111,-0.399256,-1.489373,1.119463
454,75.548,A,4,67.190609,43.111545,66.727726,41.708272,0.766528,-0.107702,108.3202,0.151425,108.3104,0.121167,68.138731,42.074524,108.2229,1.457764,1.405116,-1.411005,-0.366251,-0.948123,1.037022
455,75.707,A,4,67.023454,43.657819,66.783084,41.990987,0.746710,-0.133884,108.9409,0.129296,108.9606,0.145835,68.123177,42.345259,108.8616,1.386131,1.712368,-1.340093,-0.354272,-1.099722,1.312560
456,75.860,A,4,66.718675,44.141942,66.807122,42.311844,0.742446,-0.151776,109.7646,0.136776,109.7950,0.145051,68.108321,42.615158,109.6992,1.336083,2.064506,-1.301199,-0.303313,-1.389646,1.526784
457,76.022,A,4,66.728685,44.134303,66.782542,42.657061,0.749413,-0.156686,110.6939,0.165495,110.7291,0.173523,68.092841,42.882789,110.6090,1.329600,1.851273,-1.310299,-0.225728,-1.364156,1.251515
458,76.202,A,4,67.303308,44.239068,66.762182,42.950138,0.740240,-0.158647,111.6923,0.177065,111.7235,0.182189,68.078453,43.145214,111.6000,1.330648,1.340659,-1.316271,-0.195076,-0.775145,1.093854
459,76.383,A,4,66.842778,44.725875,66.829999,43.214351,0.715876,-0.183422,112.7409,0.188996,112.7898,0.190735,68.067231,43.400648,112.6585,1.251179,1.804304,-1.237232,-0.186298,-1.224453,1.325227
460,76.541,A,4,66.585836,45.117071,66.820449,43.510096,0.710051,-0.187372,113.8671,0.198857,113.9179,0.200119,68.060505,43.648950,113.7794,1.247806,2.080871,-1.240056,-0.138855,-1.474669,1.468120
461,76.693,A,4,65.869909,45.470565,66.772994,43.819358,0.712045,-0.182795,115.0562,0.207938,115.1049,0.209603,68.057973,43.891470,114.9593,1.287000,2.698363,-1.284979,-0.072111,-2.188064,1.579095
462,76.840,A,4,66.479724,44.598250,66.623586,44.134621,0.725473,-0.152603,116.3328,0.219956,116.3520,0.221342,68.057825,44.130484,116.1991,1.434246,1.645968,-1.434240,0.004137,-1.578102,0.467766
463,76.997,A,4,66.744230,45.213471,66.583441,44.272512,0.677085,-0.139253,117.6474,0.230593,117.6615,0.231846,68.057766,44.368392,117.5011,1.477440,1.561901,-1.474325,-0.095879,-1.313536,0.845079
464,77.149,A,4,66.567575,45.136902,66.588021,44.476663,0.647912,-0.147692,119.0104,0.242149,119.0324,0.244181,68.056405,44.606764,118.8648,1.474136,1.580399,-1.468384,-0.130100,-1.488830,0.530138
465,77.305,A,4,66.842233,46.379062,66.566200,44.636247,0.612815,-0.143825,120.4462,0.252570,120.4589,0.255013,68.053977,44.845770,120.2850,1.502458,1.954304,-1.487777,-0.209523,-1.211743,1.533292
466,77.494,A,4,65.641858,46.502138,66.587896,44.953847,0.619306,-0.171775,121.9161,0.259974,121.9340,0.262935,68.052052,45.084150,121.7546,1.469943,2.796377,-1.464156,-0.130302,-2.410194,1.417989
467,77.688,A,4,66.101735,45.946195,66.380534,45.344598,0.676625,-0.146518,123.4787,0.268411,123.4529,0.269316,68.052506,45.319718,123.2684,1.672157,2.048897,-1.671972,0.024881,-1.950771,0.626478
468,77.862,A,4,66.097820,47.056460,66.355728,45.406317,0.611613,-0.132455,125.0470,0.274307,125.0148,0.276550,68.056410,45.550357,124.8251,1.706771,2.470712,-1.700682,-0.144040,-1.958590,1.506103
469,78.018,A,4,66.695286,46.982281,66.292229,45.707195,0.622555,-0.142545,126.6451,0.281501,126.6200,0.283863,68.063707,45.774987,126.4251,1.772775,1.824866,-1.771478,-0.067792,-1.368421,1.207294
470,78.167,A,4,66.382273,46.390041,66.326106,45.953381,0.603665,-0.170951,128.2708,0.289543,128.2679,0.291066,68.073565,45.994091,128.0680,1.747934,1.737022,-1.747460,-0.040709,-1.691292,0.395950
471,78.320,A,4,66.569467,47.585207,66.310475,46.073938,0.561113,-0.166138,129.9494,0.294828,129.9557,0.297357,68.084792,46.209736,129.7512,1.779506,2.046491,-1.774317,-0.135799,-1.515325,1.375470
472,78.477,A,4,66.515333,47.387260,66.324938,46.350507,0.558225,-0.194032,131.6587,0.300573,131.6782,0.302463,68.096151,46.424753,131.4699,1.772768,1.850785,-1.771213,-0.074246,-1.580818,0.962507
473,78.662,A,4,66.131192,47.450008,66.330142,46.557176,0.538534,-0.206796,133.4064,0.306602,133.4315,0.309089,68.106658,46.641233,133.2195,1.778503,2.134615,-1.776516,-0.084057,-1.975466,0.808776
474,78.870,A,4,66.925594,47.437015,66.277070,46.743014,0.524164,-0.201486,135.2727,0.312667,135.2147,0.314530,68.115844,46.859413,134.9991,1.842454,1.322996,-1.838774,-0.116399,-1.190250,0.577602
475,79.069,A,4,66.405611,47.821938,66.349769,46.897902,0.482213,-0.223158,137.1519,0.319041,137.0305,0.320188,68.125531,47.121005,137.1773,1.789722,1.857265,-1.775762,-0.223103,-1.719920,0.700933
476,79.253,A,4,66.427975,47.635372,66.343155,47.068906,0.476600,-0.232954,138.4819,0.324107,138.8329,0.270892,68.131766,47.293347,138.6401,1.802638,1.737782,-1.788611,-0.224441,-1.703791,0.342025
477,79.442,A,4,66.432870,49.342824,66.332088,47.207358,0.438829,-0.224536,140.1317,0.235066,140.1307,0.273156,68.133799,47.548683,140.2599,1.833758,2.472267,-1.801712,-0.341325,-1.700929,1.794141
478,79.630,A,4,66.578218,48.486638,66.326202,47.567989,0.465299,-0.266371,142.1064,0.391790,142.1589,0.404349,68.134288,47.719525,141.8747,1.814425,1.734882,-1.808086,-0.151537,-1.556069,0.767113
479,79.807,A,4,65.986374,48.215175,66.341852,47.754038,0.443308,-0.275719,143.9524,0.255601,143.8751,0.204863,68.132594,47.930261,143.7286,1.799392,2.165049,-1.790742,-0.176223,-2.146220,0.284914
480,79.982,A,4,66.261652,48.746369,66.270185,47.866688,0.426178,-0.251770,145.1746,0.260250,145.1741,0.301124,68.125188,48.139300,144.9711,1.874928,1.959923,-1.855003,-0.272613,-1.863535,0.607068
481,80.163,A,4,66.707339,49.250285,66.251985,48.031300,0.421158,-0.259652,146.6477,0.307266,146.9118,0.224385,68.118217,48.354140,146.7512,1.893951,1.671422,-1.866232,-0.322840,-1.410878,0.896145
482,80.361,A,4,67.107586,50.097205,66.295078,48.262343,0.394930,-0.282525,148.1041,0.234822,148.1175,0.274805,68.100957,48.567204,147.9323,1.831430,1.824195,-1.805878,-0.304860,-0.993370,1.530001
483,80.555,A,4,66.361126,48.982884,66.395946,48.578442,0.384175,-0.338820,149.5022,0.208993,149.5062,0.200691,68.076945,48.783606,149.3718,1.693473,1.727352,-1.680999,-0.205164,-1.715819,0.199277
484,80.708,A,4,65.782148,50.029736,66.374729,48.685107,0.359879,-0.318776,150.7977,0.220901,150.8059,0.223081,68.041990,48.998948,150.6514,1.696542,2.483830,-1.667261,-0.313841,-2.259842,1.030788
485,80.869,A,4,67.372534,50.397475,66.269970,48.927827,0.382411,-0.317744,152.0480,0.212609,152.0378,0.211066,67.997998,49.214085,151.8929,1.751578,1.338514,-1.728028,-0.286258,-0.625464,1.183390
486,81.038,A,4,66.376775,49.955744,66.414259,49.191167,0.346387,-0.367765,153.1981,0.201875,153.2107,0.199201,67.947336,49.429352,153.0732,1.551470,1.656427,-1.533078,-0.238185,-1.570561,0.526392
487,81.201,A,4,65.948190,50.919845,66.393969,49.351250,0.334104,-0.358641,154.3152,0.191123,154.3203,0.188056,67.892526,49.645081,154.1905,1.527092,2.324966,-1.498557,-0.293831,-1.944336,1.274764
488,81.372,A,4,65.808538,51.104740,66.312203,49.629010,0.357124,-0.369846,155.3771,0.181594,155.3697,0.177901,67.834703,49.860736,155.2467,1.540033,2.377581,-1.522499,-0.231725,-2.026165,1.244004
489,81.545,A,4,65.560750,50.322061,66.219517,49.894627,0.376776,-0.376495,156.3890,0.173256,156.3684,0.172205,67.773147,50.075101,156.2508,1.564077,2.226137,-1.553630,-0.180474,-2.212397,0.246960
490,81.725,A,4,65.955969,50.981701,66.081122,50.146038,0.405375,-0.378303,157.3657,0.166218,157.3270,0.165375,67.705948,50.287158,157.2138,1.630943,1.882768,-1.624826,-0.141120,-1.749979,0.694543
491,81.901,A,4,66.214634,51.464849,66.058846,50.194431,0.366425,-0.341959,158.2955,0.160188,158.2511,0.157825,67.631158,50.496969,158.1420,1.601154,1.715615,-1.572312,-0.302538,-1.416525,0.967880
492,82.049,A,4,65.199011,52.322674,66.060459,50.427101,0.352689,-0.361232,159.1724,0.153054,159.1381,0.149185,67.547658,50.705825,159.0339,1.513092,2.851376,-1.487199,-0.278724,-2.348646,1.616849
493,82.198,A,4,65.508385,52.260828,65.911375,50.753279,0.391695,-0.382210,160.0259,0.145862,159.9818,0.142849,67.455457,50.915357,159.8830,1.552564,2.366723,-1.544081,-0.162079,-1.947071,1.345471
494,82.356,A,4,65.998195,52.512838,65.827321,51.025024,0.400121,-0.396593,160.8230,0.137278,160.7791,0.133975,67.355515,51.126193,160.6858,1.531538,1.940386,-1.528193,-0.101169,-1.357319,1.386645
495,82.518,A,4,65.177438,52.806042,65.827955,51.295392,0.383681,-0.420788,161.5649,0.130374,161.5347,0.128958,67.249304,51.337304,161.4460,1.421966,2.539650,-1.421349,-0.041911,-2.071866,1.468738
496,82.677,A,4,66.160387,51.524966,65.707745,51.570078,0.400953,-0.428696,162.2912,0.124818,162.2575,0.124461,67.138284,51.546573,162.1723,1.430733,0.978136,-1.430540,0.023505,-0.977897,-0.021607
497,82.849,A,4,65.333182,52.286854,65.750876,51.614458,0.343377,-0.393806,162.9797,0.120673,162.9546,0.120888,67.023394,51.752227,162.8722,1.279953,1.772750,-1.272517,-0.137768,-1.690212,0.534627
498,83.037,A,4,65.413147,52.837376,65.667555,51.760243,0.338964,-0.376100,163.6578,0.115320,163.6270,0.114299,66.904794,51.954046,163.5478,1.252325,1.733575,-1.237238,-0.193803,-1.491646,0.883330
499,83.219,A,4,65.303286,52.739945,65.607815,51.964572,0.334716,-0.379846,164.2988,0.110749,164.2701,0.110893,66.781946,52.153430,164.1947,1.189223,1.590734,-1.174131,-0.188857,-1.478660,0.586516
500,83.394,A,4,64.787197,53.421036,65.540763,52.123853,0.327504,-0.370433,164.9112,0.105021,164.8781,0.102124,66.653796,52.352356,164.8071,1.136246,2.150876,-1.113033,-0.228503,-1.866599,1.068679
501,83.569,A,4,64.889910,53.328092,65.406452,52.359536,0.347227,-0.377009,165.4900,0.098169,165.4497,0.097518,66.519061,52.551967,165.3829,1.129128,1.804578,-1.112610,-0.192431,-1.629151,0.776125
502,83.740,A,4,64.513296,53.286310,65.304518,52.549106,0.349733,-0.373494,166.0586,0.094188,165.9908,0.092350,66.376810,52.751767,165.9272,1.091276,1.938665,-1.072293,-0.202662,-1.863515,0.534543
