sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
712,156.513,A,4,11.692008,66.036479,12.853661,66.101294,0.366301,-0.206814,-125.6046,0.283006,-125.5510,0.290978,13.440519,66.138175,-125.5510,0.588015,1.751466,-0.586857,-0.036881,-1.748511,-0.101697
713,156.748,A,4,11.625438,66.459083,12.610546,66.071814,0.360331,-0.217098,-124.0298,0.269842,-124.0009,0.201078,13.218346,66.119805,-124.0009,0.609691,1.628639,-0.607799,-0.047991,-1.592908,0.339278
714,156.983,A,4,10.941776,66.591889,12.398611,66.123100,0.337469,-0.232567,-122.8754,0.227914,-122.8506,0.280094,13.006695,66.102556,-122.8506,0.608430,2.122106,-0.608083,0.020544,-2.064918,0.489333
715,157.214,A,4,10.292687,66.052595,12.103218,66.190162,0.324020,-0.262057,-120.9035,0.315752,-120.8543,0.340634,12.791560,66.097693,-120.8543,0.694525,2.499280,-0.688342,0.092469,-2.498873,-0.045098
716,157.442,A,4,11.360992,66.103165,11.743798,66.150848,0.335668,-0.286483,-119.4729,0.255436,-119.5054,0.146884,12.588291,66.094050,-119.5054,0.846401,1.227333,-0.844493,0.056799,-1.227299,0.009115
717,157.626,A,4,10.298573,66.641948,11.636012,66.127396,0.312722,-0.269305,-118.1891,0.243841,-118.1628,0.319832,12.388962,66.094928,-118.1628,0.753649,2.160776,-0.752949,0.032469,-2.090388,0.547020
718,157.804,A,4,10.720968,66.764579,11.361135,66.203660,0.293729,-0.293931,-116.6471,0.249178,-116.6553,0.170325,12.189274,66.097845,-116.6553,0.834872,1.612594,-0.828139,0.105815,-1.468306,0.666735
719,158.030,A,4,10.530083,66.333013,11.209221,66.290375,0.260524,-0.295992,-115.4636,0.229183,-115.4410,0.281495,11.992716,66.095836,-115.4410,0.807286,1.481739,-0.783496,0.194539,-1.462633,0.237178
720,158.249,A,4,9.904491,66.594031,11.052016,66.286984,0.246581,-0.289456,-114.2139,0.212127,-114.2282,0.190990,11.795011,66.089624,-114.2282,0.768760,1.956653,-0.742994,0.197359,-1.890520,0.504407
721,158.438,A,4,9.795131,65.656674,10.812815,66.330692,0.233301,-0.303197,-113.0148,0.207280,-113.0257,0.201785,11.596352,66.079571,-113.0257,0.822795,1.850200,-0.783537,0.251121,-1.801221,-0.422897
722,158.654,A,4,9.450740,65.911453,10.596535,66.200949,0.249471,-0.295273,-111.8894,0.198157,-111.9226,0.197001,11.396146,66.061302,-111.9226,0.811714,1.951168,-0.799611,0.139647,-1.945405,-0.149849
723,158.864,A,4,9.505050,66.732514,10.357657,66.137164,0.253231,-0.299297,-110.8133,0.189680,-110.8939,0.187866,11.194455,66.034436,-110.8939,0.843080,1.827950,-0.836798,0.102728,-1.689405,0.698078
724,159.063,A,4,8.997321,66.262250,10.170339,66.230038,0.222519,-0.307524,-109.8092,0.179196,-109.9292,0.174483,10.993811,66.003855,-109.9292,0.853970,2.013142,-0.823471,0.226183,-1.996490,0.258395
725,159.286,A,4,9.395720,65.746779,9.926679,66.225132,0.217252,-0.317144,-108.9028,0.163856,-109.0229,0.153816,10.795597,65.972455,-109.0229,0.904911,1.417951,-0.868918,0.252677,-1.399877,-0.225676
726,159.474,A,4,8.247256,66.451400,9.796820,66.129838,0.219727,-0.297654,-108.0683,0.150678,-108.1737,0.139877,10.599444,65.940527,-108.1737,0.824648,2.407027,-0.802624,0.189311,-2.352187,0.510872
727,159.673,A,4,8.703570,65.135677,9.487383,66.175284,0.208538,-0.325337,-107.2957,0.139381,-107.3836,0.131711,10.403536,65.905807,-107.3836,0.954962,1.866276,-0.916152,0.269477,-1.699966,-0.770131
728,159.869,A,4,8.474380,66.037955,9.312404,65.980131,0.233641,-0.307279,-106.5760,0.129485,-106.6541,0.121208,10.205737,65.863816,-106.6541,0.900874,1.740092,-0.893333,0.116314,-1.731357,0.174138
729,160.084,A,4,8.263273,66.657017,9.125703,65.975961,0.219468,-0.306947,-105.8641,0.118845,-105.9803,0.105430,10.005079,65.809772,-105.9803,0.894942,1.936934,-0.879377,0.166188,-1.741806,0.847245
730,160.243,A,4,8.949803,65.460568,8.940605,66.085859,0.184886,-0.315653,-105.2758,0.114612,-105.3507,0.107412,9.802289,65.741227,-105.3507,0.928047,0.897498,-0.861684,0.344632,-0.852487,-0.280659
731,160.456,A,4,7.806494,66.139841,8.908468,65.965389,0.188412,-0.278025,-104.6480,0.111422,-104.7531,0.105866,9.599188,65.659375,-104.7531,0.755472,1.855963,-0.690720,0.306014,-1.792694,0.480466
732,160.668,A,4,8.884720,65.515702,8.682066,65.985344,0.176121,-0.291091,-104.0652,0.104498,-104.1815,0.099435,9.397176,65.566232,-104.1815,0.828877,0.514941,-0.715110,0.419112,-0.512456,-0.050530
733,160.869,A,4,8.244922,65.363552,8.686985,65.892134,0.173353,-0.251285,-103.5270,0.096710,-103.6364,0.093994,9.196800,65.464243,-103.6364,0.665584,0.957189,-0.509815,0.427891,-0.951878,-0.100691
734,161.092,A,4,7.812002,65.150547,8.581100,65.787400,0.179416,-0.237270,-103.0114,0.092393,-103.1197,0.091084,8.998507,65.358332,-103.1197,0.598605,1.204562,-0.417407,0.429068,-1.186505,-0.207785
735,161.312,A,4,7.566680,64.725560,8.423854,65.665005,0.195581,-0.240034,-102.6182,0.088802,-102.6332,0.080545,8.802139,65.250555,-102.6332,0.561130,1.342378,-0.378284,0.414449,-1.235458,-0.524995
736,161.562,A,4,6.954635,65.060654,8.246492,65.485563,0.218134,-0.238642,-102.1527,0.083906,-102.1757,0.077001,8.607439,65.139662,-102.1757,0.499929,1.654691,-0.360946,0.345900,-1.652804,-0.079009
737,161.795,A,4,8.137629,65.060307,7.991823,65.394969,0.223773,-0.257965,-101.6986,0.081636,-101.7404,0.084268,8.414404,65.021395,-101.7404,0.564032,0.279498,-0.422582,0.373574,-0.276776,0.038912
738,161.973,A,4,6.644852,64.192227,7.990374,65.320226,0.212933,-0.224762,-101.2517,0.080100,-101.3158,0.074162,8.223265,64.890279,-101.3158,0.488971,1.725881,-0.232891,0.429947,-1.578413,-0.698052
739,162.176,A,4,6.782161,65.392212,7.722185,65.100982,0.239514,-0.237503,-100.7434,0.076337,-100.8912,0.077700,8.034194,64.742589,-100.8912,0.475179,1.410530,-0.312009,0.358392,-1.252032,0.649623
740,162.380,A,4,7.115273,64.907141,7.528232,65.134227,0.213572,-0.250027,-100.3452,0.072116,-100.4630,0.076724,7.847193,64.578313,-100.4630,0.640919,0.802393,-0.318961,0.555915,-0.731920,0.328829
741,162.622,A,4,6.485792,63.670229,7.427516,65.077846,0.204158,-0.238867,-99.9497,0.070547,-100.0346,0.062565,7.662253,64.401146,-100.0346,0.716257,1.385028,-0.234738,0.676700,-1.176461,-0.730918
742,162.855,A,4,7.098576,63.678775,7.234178,64.811895,0.241115,-0.239061,-99.5718,0.068077,-99.6115,0.064073,7.479659,64.216660,-99.6115,0.643868,0.659199,-0.245481,0.595236,-0.381082,-0.537884
743,163.069,A,4,5.999738,64.468930,7.183730,64.591172,0.259050,-0.213025,-99.1737,0.069733,-99.1971,0.071474,7.300126,64.029504,-99.1971,0.573601,1.372627,-0.116396,0.561667,-1.300388,0.439426
744,163.283,A,4,6.107348,63.942076,6.948955,64.547910,0.246420,-0.233782,-98.7519,0.073079,-98.7914,0.074113,7.124557,63.841585,-98.7914,0.727826,1.022161,-0.175602,0.706325,-1.017209,0.100491
745,163.476,A,4,5.109109,63.426267,6.773509,64.419954,0.249706,-0.237362,-98.3341,0.072762,-98.3909,0.078914,6.953552,63.651846,-98.3909,0.788927,1.858186,-0.180043,0.768108,-1.844442,-0.225579
746,163.698,A,4,6.101461,63.686928,6.451410,64.222400,0.271383,-0.267724,-97.8963,0.075315,-97.9917,0.081681,6.786903,63.456791,-97.9917,0.835891,0.723044,-0.335493,0.765610,-0.685441,0.230137
747,163.923,A,4,5.888880,62.669701,6.360186,64.104692,0.266477,-0.251321,-97.4676,0.075233,-97.5919,0.078685,6.623412,63.251744,-97.5919,0.892641,0.937182,-0.263226,0.852948,-0.734531,-0.582043
748,164.155,A,4,5.477209,63.211997,6.249245,63.826933,0.294791,-0.235914,-97.0648,0.071577,-97.1944,0.072804,6.461515,63.033027,-97.1944,0.821794,1.000444,-0.212270,0.793906,-0.984306,0.178970
749,164.325,A,4,5.056455,62.834938,6.085983,63.692023,0.292614,-0.237552,-96.6673,0.070912,-96.8051,0.060958,6.300480,62.801709,-96.8051,0.915789,1.244469,-0.214497,0.890314,-1.244025,0.033230
750,164.516,A,4,5.546453,62.201856,5.876941,63.514047,0.300460,-0.247204,-96.3085,0.065692,-96.4297,0.052733,6.141693,62.573250,-96.4297,0.977339,0.701601,-0.264751,0.940797,-0.595240,-0.371394
751,164.739,A,4,4.507896,62.003015,5.791526,63.254321,0.320236,-0.228918,-95.9542,0.063505,-96.0657,0.056236,5.986177,62.351822,-96.0657,0.923252,1.518876,-0.194652,0.902499,-1.478282,-0.348807
752,164.958,A,4,3.672270,61.752536,5.538141,63.003073,0.340289,-0.247203,-95.6002,0.063373,-95.7084,0.065058,5.834756,62.137830,-95.7084,0.914673,2.196543,-0.296615,0.865243,-2.162487,-0.385294
753,165.144,A,4,4.320417,62.414239,5.179370,62.750024,0.360653,-0.284969,-95.2570,0.061530,-95.3551,0.062371,5.687438,61.930517,-95.3551,0.964222,1.450080,-0.508067,0.819507,-1.367021,0.483721
754,165.362,A,4,3.406251,62.012202,4.996109,62.658089,0.341624,-0.287063,-94.9148,0.060741,-95.0081,0.063883,5.543149,61.728260,-95.0081,1.078812,2.155680,-0.547041,0.929829,-2.136898,0.283943
755,165.575,A,4,3.777987,61.729740,4.682935,62.512575,0.338235,-0.314116,-94.5849,0.058950,-94.6729,0.058326,5.400279,61.529128,-94.6729,1.217272,1.634649,-0.717344,0.983447,-1.622292,0.200612
756,165.788,A,4,4.629773,60.649334,4.489267,62.343082,0.337237,-0.313613,-94.2690,0.056409,-94.3545,0.048909,5.257671,61.331630,-94.3545,1.270228,0.927245,-0.768404,1.011452,-0.627898,-0.682296
757,166.001,A,4,3.895714,61.822338,4.481996,62.011450,0.365320,-0.272563,-93.9737,0.052654,-94.0530,0.046980,5.115258,61.135304,-94.0530,1.081042,1.399751,-0.633262,0.876146,-1.219544,0.687034
758,166.188,A,4,2.990899,61.344605,4.349151,61.944490,0.338935,-0.266872,-93.6799,0.052545,-93.7653,0.057286,4.973835,60.939990,-93.7653,1.182899,2.023796,-0.624684,1.004500,-1.982936,0.404614
759,166.356,A,4,3.357764,61.371429,4.079799,61.806704,0.332120,-0.288352,-93.3927,0.051943,-93.4948,0.049746,4.834072,60.738529,-93.4948,1.307642,1.606252,-0.754273,1.068176,-1.476308,0.632900
760,166.590,A,4,2.752167,60.740813,3.921751,61.698865,0.317958,-0.285442,-93.1239,0.049195,-93.2427,0.054360,4.696306,60.532074,-93.2427,1.400478,1.955313,-0.774555,1.166792,-1.944140,0.208739
761,166.826,A,4,3.495130,59.790991,3.684614,61.499195,0.325051,-0.297652,-92.8731,0.045664,-93.0118,0.030793,4.559976,60.324322,-93.0118,1.465123,1.190940,-0.875361,1.174874,-1.064845,-0.533331
762,167.003,A,4,2.797014,60.618677,3.620900,61.165343,0.355918,-0.271690,-92.6745,0.038760,-92.8052,0.033737,4.424043,60.117458,-92.8052,1.320266,1.702482,-0.803143,1.047885,-1.627029,0.501219
763,167.219,A,4,2.063371,59.803941,3.446602,61.035001,0.343338,-0.274073,-92.5006,0.033101,-92.6244,0.025473,4.287760,59.911431,-92.6244,1.403551,2.226985,-0.841157,1.123570,-2.224389,-0.107491
764,167.430,A,4,3.098462,60.421578,3.172718,60.783970,0.357729,-0.295062,-92.3552,0.028712,-92.4676,0.024444,4.151186,59.704093,-92.4676,1.457235,1.273975,-0.978468,1.079877,-1.052724,0.717485
765,167.638,A,4,2.289476,58.947185,3.129791,60.686276,0.336596,-0.268676,-92.2294,0.024626,-92.3293,0.023221,4.015200,59.492030,-92.3293,1.486665,1.809691,-0.885410,1.194246,-1.725724,-0.544845
766,167.844,A,4,2.841291,60.000651,2.959049,60.352660,0.376157,-0.275521,-92.1291,0.023381,-92.2028,0.023353,3.880857,59.272134,-92.2028,1.420305,1.269422,-0.921808,1.080526,-1.039565,0.728516
767,168.030,A,4,2.162477,59.781583,2.911599,60.256590,0.353001,-0.252565,-92.0008,0.023434,-92.0842,0.024044,3.748584,59.043190,-92.0842,1.474071,1.749560,-0.836984,1.213401,-1.586107,0.738393
768,168.227,A,4,2.537963,58.280139,2.748099,60.132961,0.331055,-0.250270,-91.8624,0.020345,-91.9740,0.024953,3.617957,58.806507,-91.9740,1.586232,1.201438,-0.869859,1.326453,-1.079995,-0.526369
769,168.451,A,4,2.621898,57.990388,2.691702,59.780772,0.374353,-0.235753,-91.7714,0.021424,-91.8743,0.016575,3.488210,58.565374,-91.8743,1.453140,1.039762,-0.796507,1.215398,-0.866312,-0.574986
770,168.664,A,4,1.946543,57.778853,2.656649,59.429728,0.404483,-0.212872,-91.6691,0.019840,-91.7854,0.015863,3.359057,58.323492,-91.7854,1.310395,1.513878,-0.702408,1.106236,-1.412514,-0.544639
771,168.913,A,4,2.136144,58.105254,2.505615,59.092108,0.418814,-0.211941,-91.5774,0.015522,-91.7042,0.022333,3.231092,58.083263,-91.7042,1.242612,1.095169,-0.725477,1.008845,-1.094948,0.021991
772,169.172,A,4,1.358979,57.105336,2.422865,58.885310,0.422919,-0.207759,-91.5152,0.014723,-91.6265,0.010524,3.105396,57.844961,-91.6265,1.244258,1.896581,-0.682532,1.040349,-1.746418,-0.739625
773,169.380,A,4,1.350427,56.944893,2.209522,58.522634,0.440211,-0.220394,-91.4232,0.014658,-91.5483,0.009157,2.982835,57.606808,-91.5483,1.198645,1.761502,-0.773313,0.915826,-1.632409,-0.661916
774,169.554,A,4,0.580311,57.778412,2.034601,58.200359,0.455591,-0.228340,-91.3585,0.013586,-91.4672,0.015379,2.863536,57.365676,-91.4672,1.176363,2.320230,-0.828935,0.834683,-2.283225,0.412736
775,169.754,A,4,2.327640,57.805615,1.753030,58.082054,0.428552,-0.258320,-91.2875,0.013521,-91.3830,0.011255,2.746917,57.118485,-91.3830,1.384296,0.804948,-0.993887,0.963569,-0.419277,0.687130
776,169.967,A,4,1.557931,57.175487,1.829504,57.992288,0.396771,-0.212502,-91.2165,0.013275,-91.2966,0.016376,2.632273,56.863766,-91.2966,1.384919,1.118651,-0.802769,1.128522,-1.074342,0.311721
777,170.206,A,4,1.076662,56.664109,1.759992,57.809298,0.388390,-0.201109,-91.1528,0.011984,-91.2075,0.019901,2.519404,56.602397,-91.2075,1.425944,1.444061,-0.759411,1.206901,-1.442742,0.061712
778,170.436,A,4,1.025409,55.427502,1.618384,57.568606,0.393054,-0.205436,-91.0746,0.013087,-91.1137,0.009323,2.408826,56.337182,-91.1137,1.463285,1.655706,-0.790442,1.231424,-1.383417,-0.909680
779,170.675,A,4,0.712251,55.880723,1.492491,57.150206,0.433170,-0.205306,-90.9921,0.014510,-91.0133,0.013601,2.301403,56.071463,-91.0133,1.348341,1.600558,-0.808912,1.078743,-1.589152,-0.190740
780,170.926,A,4,1.081572,55.190492,1.333253,56.882990,0.438072,-0.212770,-90.8930,0.017216,-90.9061,0.019037,2.197688,55.807546,-90.9061,1.379793,1.275331,-0.864435,1.075445,-1.116116,-0.617054
781,171.129,A,4,1.151582,55.785422,1.267440,56.539984,0.457375,-0.200157,-90.7850,0.018202,-90.7935,0.012689,2.097552,55.545867,-90.7935,1.295127,0.975831,-0.830112,0.994116,-0.945970,0.239555
782,171.342,A,4,0.118851,55.621541,1.227041,56.361990,0.440803,-0.184591,-90.6750,0.019110,-90.6775,0.027394,2.000307,55.284963,-90.6775,1.325868,1.911325,-0.773267,1.077026,-1.881457,0.336578
783,171.563,A,4,-0.024250,55.021429,1.011630,56.188006,0.425945,-0.206469,-90.5221,0.025019,-90.5597,0.016221,1.905183,55.021981,-90.5597,1.469031,1.929432,-0.893553,1.166025,-1.929432,-0.000552
784,171.778,A,4,0.454852,54.579252,0.807098,55.939575,0.427820,-0.223435,-90.3889,0.024210,-90.4398,0.022803,1.811841,54.753887,-90.4398,1.554144,1.368180,-1.004743,1.185688,-1.356989,-0.174634
785,172.008,A,4,0.661080,55.193691,0.722713,55.656457,0.436110,-0.214025,-90.2748,0.021707,-90.3156,0.012034,1.720529,54.478928,-90.3156,1.543441,1.278013,-0.997816,1.177529,-1.059448,0.714762
786,172.183,A,4,0.592951,54.203843,0.691003,55.532228,0.410980,-0.195491,-90.1538,0.021790,-90.1852,0.025336,1.631732,54.197445,-90.1852,1.632979,1.038801,-0.940729,1.334784,-1.038781,0.006399
787,172.400,A,4,-0.083817,53.337234,0.654737,55.256308,0.419583,-0.179778,-90.0258,0.022069,-90.0492,0.029034,1.545683,53.911662,-90.0492,1.613029,1.727785,-0.890947,1.344647,-1.629501,-0.574427
788,172.642,A,4,-0.087007,53.857586,0.506049,54.874272,0.448907,-0.188679,-89.8780,0.024920,-89.9107,0.026875,1.462094,53.624591,-89.9107,1.573443,1.566525,-0.956045,1.249681,-1.549101,0.232995
789,172.850,A,4,0.155318,52.449805,0.382496,54.650046,0.442666,-0.191786,-89.7340,0.025369,-89.7739,0.015494,1.380324,53.338598,-89.7739,1.647895,1.513471,-0.997829,1.311449,-1.225006,-0.888793
790,173.071,A,4,-0.530820,52.879639,0.323918,54.215695,0.479723,-0.181299,-89.6071,0.022927,-89.6415,0.026887,1.299805,53.054456,-89.6415,1.516850,1.838954,-0.975888,1.161240,-1.830626,-0.174817
791,173.305,A,4,-0.496384,52.260757,0.154725,53.931568,0.481977,-0.194727,-89.4781,0.022582,-89.4986,0.020469,1.220339,52.771143,-89.5137,1.575475,1.790986,-1.065615,1.160425,-1.716723,-0.510386
792,173.494,A,4,-0.168838,52.645827,0.020601,53.587593,0.496052,-0.199624,-89.3655,0.020019,-89.3890,0.019363,1.142108,52.486208,-89.3890,1.571886,1.320627,-1.121507,1.101385,-1.310945,0.159619
793,173.725,A,4,0.331931,51.667120,-0.031708,53.372058,0.482418,-0.187407,-89.2532,0.020114,-89.2654,0.019133,1.065402,52.196790,-89.2654,1.607764,0.904726,-1.097110,1.175269,-0.733471,-0.529669
794,173.959,A,4,-0.142736,51.830660,0.018758,53.032142,0.507952,-0.159787,-89.1505,0.021481,-89.1427,0.022438,0.990286,51.900967,-89.1427,1.491115,1.135202,-0.971528,1.131175,-1.133023,-0.070307
795,174.163,A,4,-0.762275,50.895863,-0.026720,52.761810,0.492998,-0.147604,-88.9896,0.023474,-89.0229,0.021671,0.916462,51.598654,-89.0229,1.497506,1.819911,-0.943182,1.163156,-1.678738,-0.702791
796,174.358,A,4,-0.131333,51.175009,-0.170907,52.382020,0.512853,-0.160686,-88.8704,0.021833,-88.9091,0.022799,0.843456,51.291626,-88.9091,1.489259,0.981740,-1.014363,1.090394,-0.974789,-0.116617
797,174.534,A,4,-0.767368,49.771062,-0.178270,52.117593,0.507252,-0.144340,-88.7773,0.018270,-88.8029,0.019662,0.770973,50.982691,-88.8029,1.479549,1.958197,-0.949243,1.134902,-1.538341,-1.211629
798,174.757,A,4,-0.110000,49.755796,-0.295851,51.650852,0.543095,-0.152978,-88.6681,0.018823,-88.7037,0.021506,0.699095,50.674380,-88.7037,1.394064,1.224104,-0.994946,0.976472,-0.809095,-0.918584
799,174.921,A,4,-1.225123,49.747557,-0.276174,51.260963,0.559576,-0.132665,-88.5714,0.017392,-88.6095,0.013685,0.628142,50.367898,-88.6095,1.270964,1.954332,-0.904316,0.893064,-1.853265,-0.620341
800,175.128,A,4,-0.771604,49.649611,-0.456442,50.937469,0.559925,-0.155228,-88.4921,0.014926,-88.5190,0.012439,0.558361,50.062736,-88.5190,1.339770,1.392652,-1.014803,0.874733,-1.329965,-0.413125
801,175.318,A,4,-1.247561,48.461191,-0.525983,50.654035,0.552480,-0.152644,-88.4174,0.014024,-88.4316,0.019355,0.489737,49.756889,-88.4316,1.355197,2.167265,-1.015720,0.897146,-1.737298,-1.295698
802,175.523,A,4,-0.869303,48.911223,-0.664504,50.222094,0.589945,-0.169183,-88.3614,0.012619,-88.3478,0.016911,0.422076,49.447724,-88.3478,1.334280,1.398389,-1.086580,0.774370,-1.291379,-0.536501
803,175.729,A,4,-1.100618,49.583431,-0.717645,49.923157,0.569807,-0.158330,-88.2584,0.014330,-88.2678,0.015535,0.355246,49.133241,-88.2678,1.332315,1.523881,-1.072891,0.789916,-1.455864,0.450191
804,175.958,A,4,-1.019555,47.614090,-0.799306,49.807504,0.526979,-0.157247,-88.1825,0.013746,-88.1902,0.009140,0.289368,48.813076,-88.1902,1.474483,1.775062,-1.088674,0.994428,-1.308923,-1.198985
805,176.162,A,4,-1.122098,49.487744,-0.849187,49.377498,0.566688,-0.155294,-88.1222,0.013337,-88.1125,0.022678,0.224786,48.488694,-88.1125,1.394055,1.676960,-1.073973,0.888803,-1.346884,0.999049
806,176.395,A,4,-1.021396,47.907269,-0.912824,49.333897,0.497328,-0.147204,-88.0211,0.014156,-88.0330,0.020000,0.161846,48.162724,-88.0330,1.589516,1.210504,-1.074671,1.171173,-1.183242,-0.255455
807,176.598,A,4,-1.339910,47.724586,-0.944575,49.031741,0.500987,-0.138500,-87.9433,0.013562,-87.9513,0.011907,0.100655,47.837728,-87.9513,1.586875,1.445001,-1.045230,1.194013,-1.440565,-0.113142
808,176.786,A,4,-1.235669,46.995331,-1.026457,48.750496,0.499661,-0.140941,-87.8671,0.013713,-87.8685,0.016664,0.041012,47.515109,-87.8685,1.632688,1.378435,-1.067469,1.235386,-1.276681,-0.519778
809,177.011,A,4,-0.826156,46.384845,-1.075385,48.389564,0.514860,-0.137010,-87.7896,0.013696,-87.7862,0.019343,-0.017389,47.194632,-87.7862,1.596000,1.144491,-1.057996,1.194931,-0.808768,-0.809787
810,177.277,A,4,-1.395823,46.261471,-1.042191,47.982789,0.538156,-0.117279,-87.7084,0.013690,-87.7044,0.016149,-0.074648,46.874582,-87.7044,1.471143,1.456506,-0.967543,1.108207,-1.321175,-0.613111
811,177.489,A,4,-1.542290,45.655364,-1.114278,47.624175,0.548226,-0.120977,-87.6290,0.013782,-87.6213,0.012527,-0.130475,46.552507,-87.6213,1.454765,1.672748,-0.983803,1.071668,-1.411815,-0.897142
812,177.693,A,4,-0.710946,46.165946,-1.199831,47.220588,0.566128,-0.127414,-87.5541,0.012840,-87.5338,0.012474,-0.184327,46.226378,-87.5338,1.421162,0.530075,-1.015504,0.994210,-0.526619,-0.060432
813,177.850,A,4,-1.839188,45.147999,-1.122643,46.977944,0.550517,-0.098950,-87.4527,0.016326,-87.4394,0.008703,-0.235773,45.895567,-87.4394,1.399313,1.769124,-0.886870,1.082376,-1.603415,-0.747569
814,178.041,A,4,-1.211820,45.521844,-1.257263,46.598915,0.562729,-0.117932,-87.3596,0.016236,-87.3383,0.013931,-0.284808,45.561136,-87.3383,1.422201,0.927844,-0.972455,1.037780,-0.927012,-0.039292
815,178.261,A,4,-1.239037,45.446128,-1.257935,46.352604,0.547652,-0.106548,-87.2580,0.017001,-87.2330,0.018659,-0.331863,45.225318,-87.2330,1.458898,0.933660,-0.926071,1.127286,-0.907173,0.220810
816,178.480,A,4,-1.582962,44.777790,-1.262209,46.138145,0.527815,-0.097016,-87.1443,0.019017,-87.1264,0.026774,-0.377498,44.890464,-87.1264,1.529517,1.210719,-0.884711,1.247681,-1.205464,-0.112674
817,178.662,A,4,-1.800479,44.057128,-1.326010,45.844862,0.525739,-0.101442,-87.0334,0.018842,-87.0200,0.018552,-0.422002,44.557999,-87.0200,1.572655,1.466653,-0.904008,1.286862,-1.378477,-0.500871
818,178.857,A,4,-0.835587,44.091066,-1.417506,45.475621,0.539035,-0.111788,-86.9250,0.018413,-86.9134,0.022325,-0.465239,44.227891,-86.9134,1.569599,0.394814,-0.952267,1.247730,-0.370347,-0.136825
819,179.065,A,4,-1.880102,43.520610,-1.321787,45.176830,0.538255,-0.082401,-86.8221,0.018176,-86.8047,0.021740,-0.506798,43.898697,-86.8047,1.515860,1.424400,-0.814990,1.278132,-1.373305,-0.378087
820,179.259,A,4,-1.438839,43.258327,-1.426125,44.829911,0.545365,-0.097592,-86.7150,0.018908,-86.6920,0.011547,-0.546340,43.568152,-86.6920,1.538199,0.944746,-0.879784,1.261759,-0.892498,-0.309825
821,179.468,A,4,-2.126145,42.213952,-1.434652,44.497301,0.549709,-0.091571,-86.5992,0.020189,-86.5755,0.019563,-0.583893,43.234160,-86.5755,1.522930,1.849153,-0.850759,1.263141,-1.542252,-1.020208
822,179.688,A,4,-2.341314,43.430509,-1.563289,44.037479,0.578053,-0.112107,-86.4777,0.020401,-86.4572,0.023165,-0.619855,42.895762,-86.4572,1.481076,1.802603,-0.943434,1.141717,-1.721459,0.534747
823,179.895,A,4,-2.152209,43.813601,-1.709052,43.873305,0.542892,-0.130625,-86.3457,0.022663,-86.3401,0.022234,-0.654743,42.553549,-86.3401,1.689179,1.957074,-1.054309,1.319757,-1.497466,1.260052
824,180.102,A,4,-1.743480,41.181192,-1.797104,43.809804,0.491981,-0.134199,-86.2400,0.019260,-86.2256,0.006449,-0.688868,42.209365,-86.2256,1.946687,1.472870,-1.108236,1.600439,-1.054612,-1.028173
825,180.286,A,4,-1.976711,41.934801,-1.797201,43.293876,0.539742,-0.124942,-86.1287,0.019298,-86.1136,0.019887,-0.722193,41.865419,-86.1136,1.787773,1.256436,-1.075008,1.428457,-1.254518,0.069382
826,180.510,A,4,-2.011151,40.747221,-1.837564,42.999297,0.536565,-0.122398,-86.0208,0.019022,-86.0028,0.020454,-0.754476,41.523264,-86.0028,1.830780,1.476981,-1.083088,1.476034,-1.256674,-0.776043
827,180.730,A,4,-1.614099,40.731169,-1.876507,42.546093,0.565897,-0.121995,-85.9033,0.019836,-85.8925,0.026069,-0.785577,41.183155,-85.8925,1.745775,0.943790,-1.090930,1.362938,-0.828522,-0.451986
828,180.957,A,4,-1.650546,41.385651,-1.837504,42.167948,0.577626,-0.105039,-85.7997,0.017946,-85.7832,0.013744,-0.815641,40.843977,-85.7832,1.672454,0.995227,-1.021863,1.323971,-0.834905,0.541674
829,181.190,A,4,-1.596777,40.564801,-1.810151,41.972606,0.550807,-0.090082,-85.6913,0.018725,-85.6768,0.006325,-0.845020,40.503696,-85.6768,1.757604,0.754236,-0.965130,1.468909,-0.751757,0.061104
830,181.388,A,4,-2.390120,40.315041,-1.776751,41.668541,0.549216,-0.077210,-85.6003,0.016818,-85.5751,0.015745,-0.873993,40.160250,-85.5751,1.757815,1.524008,-0.902758,1.508291,-1.516127,0.154791
831,181.631,A,4,-1.776164,39.974595,-1.889217,41.374406,0.543720,-0.095359,-85.5176,0.014870,-85.4782,0.012074,-0.902535,39.812507,-85.4782,1.847450,0.888538,-0.986682,1.561899,-0.873629,0.162089
832,181.860,A,4,-2.569632,39.630611,-1.873195,41.083603,0.553343,-0.087517,-85.4414,0.015495,-85.3844,0.018489,-0.930352,39.460792,-85.3844,1.876824,1.648053,-0.942843,1.622812,-1.639280,0.169819
833,182.034,A,4,-1.919448,39.079995,-2.001930,40.763256,0.540769,-0.106757,-85.3235,0.015690,-85.2918,0.028797,-0.957128,39.106724,-85.2918,1.958497,0.962691,-1.044802,1.656532,-0.962320,-0.026729
