sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
735,109.753,B,4,2.198150,-89.942856,2.205401,-90.302451,0.057589,0.265100,91.3731,-0.111305,91.5247,-0.102121,3.060937,-91.744782,91.6150,1.676979,1.997833,-0.855536,1.442330,-0.862787,1.801926
736,109.909,B,4,1.490589,-90.745315,2.177609,-90.233262,0.065012,0.239022,90.7890,-0.105706,90.9778,-0.096331,2.894830,-91.724247,90.9565,1.654521,1.711783,-0.717221,1.490985,-1.404241,0.978932
737,110.042,B,4,1.333247,-90.834650,2.038082,-90.319390,0.042343,0.247025,90.3697,-0.102743,90.4590,-0.089585,2.758457,-91.695153,90.4388,1.552953,1.664839,-0.720374,1.375763,-1.425210,0.860503
738,110.186,B,4,1.133395,-91.276628,1.885360,-90.406449,0.019840,0.245059,89.7731,-0.095313,89.9666,-0.089072,2.650582,-91.666952,90.0437,1.474596,1.566592,-0.765223,1.260503,-1.517187,0.390325
739,110.325,B,4,1.075949,-89.447986,1.727980,-90.559032,-0.012479,0.249602,89.3024,-0.090125,89.4998,-0.077757,2.516780,-91.628603,89.5728,1.328980,2.613634,-0.788800,1.069571,-1.440831,2.180617
740,110.468,B,4,0.886370,-90.055817,1.593235,-90.362895,0.029895,0.253270,88.9391,-0.086542,89.0579,-0.069879,2.383604,-91.588673,89.1269,1.458497,2.142745,-0.790368,1.225778,-1.497234,1.532856
741,110.622,B,4,1.249030,-90.681549,1.439607,-90.304306,0.037873,0.249533,88.4518,-0.079214,88.6401,-0.063593,2.250879,-91.547029,88.7054,1.484090,1.323917,-0.811272,1.242724,-1.001849,0.865480
742,110.766,B,4,0.983244,-90.119946,1.381793,-90.367088,0.020644,0.232493,88.0785,-0.073655,88.2454,-0.066456,2.119047,-91.501265,88.3071,1.352737,1.788320,-0.737253,1.134176,-1.135803,1.381318
743,110.913,B,4,0.739104,-90.118872,1.293198,-90.321044,0.028088,0.229178,87.7920,-0.070022,87.8723,-0.064448,1.988932,-91.447619,87.9306,1.324091,1.824182,-0.695735,1.126574,-1.249829,1.328746
744,111.053,B,4,0.013381,-90.384185,1.169466,-90.280875,0.031978,0.223136,87.3803,-0.065303,87.5195,-0.060218,1.861155,-91.382856,87.5746,1.301074,2.100383,-0.691688,1.101981,-1.847774,0.998671
745,111.186,B,4,0.466957,-91.153897,0.942517,-90.295055,0.024351,0.243311,87.0487,-0.062422,87.1871,-0.053539,1.735709,-91.305872,87.2389,1.284876,1.277822,-0.793192,1.010818,-1.268752,0.151975
746,111.331,B,4,-0.204198,-89.946606,0.834599,-90.444247,-0.009442,0.236254,86.7419,-0.059042,86.8748,-0.047268,1.612078,-91.218188,86.9235,1.097022,2.217156,-0.777479,0.773941,-1.816276,1.271582
747,111.471,B,4,0.427420,-89.068346,0.627076,-90.355187,0.008165,0.251663,86.4376,-0.056761,86.5807,-0.053940,1.489755,-91.123216,86.6267,1.155025,2.313232,-0.862679,0.768029,-1.062334,2.054870
748,111.619,B,4,0.026532,-90.623465,0.567561,-90.123866,0.053548,0.236559,86.1631,-0.053197,86.3006,-0.050531,1.368727,-91.024671,86.3447,1.205535,1.400875,-0.801165,0.900805,-1.342194,0.401206
749,111.770,B,4,0.103548,-90.146440,0.448911,-90.206054,0.029468,0.232526,85.8940,-0.050770,86.0304,-0.052848,1.249511,-90.924977,86.0731,1.076016,1.385406,-0.800600,0.718923,-1.145963,0.778536
750,111.929,B,4,0.338294,-90.137268,0.365377,-90.190965,0.028142,0.222764,85.6255,-0.049280,85.7670,-0.053045,1.132809,-90.824352,85.8087,0.995053,1.050399,-0.767432,0.633387,-0.794515,0.687084
751,112.078,B,4,0.636036,-89.283244,0.339414,-90.177053,0.027323,0.202450,85.3713,-0.047328,85.5100,-0.041482,1.019062,-90.720733,85.5506,0.870350,1.487643,-0.679648,0.543679,-0.383026,1.437489
752,112.227,B,4,-0.843699,-89.043898,0.373089,-90.013779,0.057627,0.174319,85.1252,-0.045746,85.2615,-0.044865,0.908227,-90.610636,85.3006,0.801630,2.350300,-0.535138,0.596857,-1.751926,1.566738
753,112.371,B,4,0.031698,-88.766387,0.140354,-89.834100,0.084103,0.203838,84.8913,-0.043979,85.0242,-0.042727,0.799948,-90.490808,85.0614,0.930768,1.887812,-0.659594,0.656708,-0.768250,1.724421
754,112.512,B,4,-0.821609,-89.002238,0.102310,-89.634238,0.114243,0.190968,84.6692,-0.041996,84.7988,-0.041727,0.693983,-90.359792,84.8341,0.936219,2.034692,-0.591673,0.725554,-1.515592,1.357554
755,112.651,B,4,-0.389179,-88.232157,-0.079336,-89.509034,0.123482,0.207694,84.4470,-0.040874,84.5818,-0.043118,0.590492,-90.218628,84.6162,0.975804,2.214908,-0.669828,0.709594,-0.979671,1.986470
756,112.797,B,4,-0.499340,-89.490202,-0.153107,-89.267982,0.156737,0.202670,84.2398,-0.039116,84.3677,-0.033762,0.489955,-90.070373,84.4020,1.028280,1.146867,-0.643063,0.802391,-0.989296,0.580171
757,112.934,B,4,-1.203002,-88.260344,-0.232610,-89.290548,0.132597,0.194987,84.0292,-0.038522,84.1525,-0.040599,0.392765,-89.918678,84.1870,0.886363,2.301422,-0.625374,0.628130,-1.595767,1.658334
758,113.077,B,4,-0.843689,-88.255506,-0.422587,-89.092455,0.153818,0.214553,83.8151,-0.038367,83.9356,-0.043009,0.298848,-89.766092,83.9703,0.987044,1.894007,-0.721435,0.673637,-1.142537,1.510586
759,113.224,B,4,-0.747178,-88.431692,-0.516374,-88.926507,0.167747,0.211938,83.5934,-0.038652,83.7197,-0.042585,0.207673,-89.613027,83.7540,0.997775,1.518978,-0.724048,0.686520,-0.954852,1.181336
760,113.375,B,4,-1.698629,-87.866790,-0.575865,-88.820062,0.168627,0.201631,83.3550,-0.040156,83.5089,-0.036727,0.118647,-89.457763,83.5422,0.942873,2.415304,-0.694512,0.637702,-1.817277,1.590974
761,113.519,B,4,-1.260071,-88.359957,-0.793024,-88.631954,0.182588,0.226146,83.1437,-0.039048,83.3056,-0.029095,0.031606,-89.297267,83.3376,1.059554,1.595926,-0.824629,0.665313,-1.291676,0.937310
762,113.677,B,4,-1.639882,-87.808301,-0.895614,-88.563490,0.173045,0.222250,82.9542,-0.036981,83.1090,-0.030401,-0.069509,-89.093662,83.1012,0.981596,2.029340,-0.826105,0.530172,-1.570372,1.285361
763,113.804,B,4,-1.875752,-87.726503,-1.047196,-88.409892,0.180626,0.230641,82.7675,-0.035408,82.9160,-0.034839,-0.134237,-88.950136,82.9468,1.060829,2.128416,-0.912959,0.540245,-1.741515,1.223634
764,113.942,B,4,-2.138757,-87.536943,-1.214441,-88.268156,0.184446,0.241055,82.5693,-0.035310,82.7238,-0.026830,-0.211659,-88.762695,82.7545,1.118097,2.283894,-1.002782,0.494539,-1.927098,1.225751
765,114.092,B,4,-1.353642,-87.467616,-1.399618,-88.117347,0.189091,0.254182,82.3881,-0.034317,82.5329,-0.032298,-0.299822,-88.529570,82.5253,1.174512,1.496089,-1.099796,0.412223,-1.053820,1.061954
766,114.238,B,4,-1.346766,-86.123190,-1.413201,-87.980413,0.194451,0.230932,82.2056,-0.033537,82.3242,-0.036343,-0.370485,-88.332283,82.3388,1.100485,2.415205,-1.042716,0.351870,-0.976281,2.209092
767,114.362,B,4,-1.674881,-86.627753,-1.420726,-87.628256,0.242709,0.214662,82.0227,-0.033004,82.1668,-0.027805,-0.425980,-88.174157,82.1949,1.134692,1.987742,-0.994745,0.545901,-1.248901,1.546404
768,114.528,B,4,-0.610295,-86.693277,-1.483081,-87.424174,0.254108,0.207746,81.8391,-0.032920,81.9964,-0.031502,-0.508143,-87.936979,81.9898,1.101577,1.247890,-0.974937,0.512804,-0.102152,1.243702
769,114.672,B,4,-2.260943,-85.371965,-1.343968,-87.267109,0.260017,0.159934,81.6820,-0.030787,81.8345,-0.023844,-0.575316,-87.737874,81.8282,0.901359,2.904972,-0.768653,0.470766,-1.685627,2.365909
770,114.814,B,4,-1.896017,-86.366196,-1.519266,-86.901465,0.298542,0.186590,81.5321,-0.028704,81.6795,-0.035595,-0.640374,-87.534794,81.6734,1.083309,1.715302,-0.878892,0.633329,-1.255643,1.168598
771,114.945,B,4,-1.630601,-85.874285,-1.599872,-86.775063,0.287357,0.184975,81.3763,-0.028231,81.5301,-0.017447,-0.702444,-87.325118,81.5242,1.052587,1.722322,-0.897429,0.550055,-0.928158,1.450833
772,115.083,B,4,-2.576929,-85.644283,-1.618702,-86.584605,0.292121,0.172897,81.2397,-0.026657,81.3875,-0.025472,-0.761289,-87.107386,81.3820,1.004220,2.331785,-0.857413,0.522781,-1.815641,1.463103
773,115.216,B,4,-2.299560,-86.147389,-1.800901,-86.388126,0.292973,0.195694,81.1011,-0.026355,81.2551,-0.025114,-0.806392,-86.927641,81.2755,1.131426,1.684739,-0.994509,0.539516,-1.493168,0.780253
774,115.360,B,4,-1.992016,-85.577907,-1.900713,-86.320651,0.276323,0.199910,81.0041,-0.024822,81.1355,-0.018872,-0.861127,-86.697793,81.1537,1.105882,1.591557,-1.039587,0.377141,-1.130889,1.119886
775,115.500,B,4,-2.425554,-85.603045,-1.933981,-86.154883,0.270578,0.184155,80.8712,-0.022530,81.0289,-0.016431,-0.925570,-86.418381,81.0248,1.042269,1.707256,-1.008411,0.263498,-1.499984,0.815336
776,115.631,B,4,-1.186368,-84.602572,-2.034779,-86.028198,0.261607,0.186989,80.7783,-0.020236,80.9331,-0.018446,-0.968089,-86.231991,80.9478,1.085983,1.643975,-1.066690,0.203793,-0.218280,1.629420
777,115.774,B,4,-3.145524,-85.275695,-1.897494,-85.746855,0.292019,0.146596,80.6851,-0.018801,80.8453,-0.015839,-1.020585,-85.999860,80.8589,0.912679,2.244946,-0.876910,0.253006,-2.124940,0.724166
778,115.934,B,4,-1.965051,-84.529750,-2.128941,-85.632991,0.273808,0.179677,80.6108,-0.016719,80.7641,-0.012363,-1.071969,-85.768086,80.7766,1.065571,1.526785,-1.056972,0.135094,-0.893082,1.238336
779,116.091,B,4,-1.827541,-83.252304,-2.112514,-85.407873,0.287799,0.162804,80.5556,-0.013959,80.6903,-0.009579,-1.121878,-85.534646,80.7015,0.998715,2.388942,-0.990636,0.126774,-0.705663,2.282342
780,116.234,B,4,-2.498719,-84.614194,-2.072661,-84.994380,0.338695,0.149324,80.5082,-0.011797,80.6264,-0.010606,-1.170125,-85.296825,80.6358,0.951864,1.493703,-0.902536,0.302445,-1.328594,0.682631
781,116.377,B,4,-2.145578,-83.296385,-2.157273,-84.892246,0.317258,0.152373,80.4586,-0.010682,80.5749,-0.007945,-1.216708,-85.052499,80.5823,0.954119,1.986639,-0.940565,0.160253,-0.928870,1.756114
782,116.537,B,4,-2.237686,-82.635632,-2.164558,-84.575724,0.343790,0.146616,80.4208,-0.009035,80.5367,-0.008867,-1.261747,-84.801253,80.5420,0.930554,2.375367,-0.902811,0.225529,-0.975938,2.165621
783,116.676,B,4,-1.670454,-83.024775,-2.185965,-84.195465,0.379563,0.146534,80.4003,-0.007041,80.5099,-0.012157,-1.305418,-84.544617,80.5135,0.947244,1.563064,-0.880548,0.349152,-0.365037,1.519841
784,116.809,B,4,-2.994980,-83.345914,-2.102004,-83.948754,0.387909,0.120981,80.3743,-0.006170,80.4913,0.000081,-1.347913,-84.285342,80.4939,0.825799,1.896142,-0.754091,0.336589,-1.647067,0.939428
785,116.950,B,4,-3.187512,-82.445183,-2.266209,-83.802720,0.366837,0.144789,80.3667,-0.004416,80.4784,0.006677,-1.389444,-84.026045,80.4801,0.904760,2.394196,-0.876765,0.223325,-1.798068,1.580862
786,117.097,B,4,-3.131427,-82.949744,-2.438044,-83.523961,0.374510,0.171835,80.3658,-0.002946,80.4700,0.003254,-1.430240,-83.768077,80.4710,1.036948,1.887778,-1.007804,0.244116,-1.701187,0.818333
787,117.250,B,4,-1.575278,-82.284843,-2.571771,-83.383448,0.354852,0.183487,80.3760,-0.001100,80.4668,-0.002963,-1.470463,-83.511154,80.4669,1.108688,1.230782,-1.101308,0.127705,-0.104815,1.226310
788,117.405,B,4,-2.493333,-81.197433,-2.406077,-83.151330,0.365901,0.136929,80.3860,0.000023,80.4704,0.002848,-1.510031,-83.253520,80.4693,0.901854,2.279118,-0.896045,0.102190,-0.983301,2.056087
789,117.539,B,4,-3.097152,-81.670854,-2.428737,-82.766671,0.399888,0.138631,80.4151,0.001999,80.4816,0.001674,-1.548519,-82.992615,80.4793,0.908755,2.036005,-0.880219,0.225944,-1.548634,1.321761
790,117.681,B,4,-2.254177,-81.895717,-2.554486,-82.531514,0.396524,0.155742,80.4484,0.003362,80.5001,0.010426,-1.585343,-82.726257,80.4967,0.988516,1.066366,-0.969143,0.194743,-0.668835,0.830540
791,117.818,B,4,-2.871246,-80.652204,-2.509484,-82.378256,0.382912,0.133892,80.4728,0.003725,80.5245,-0.002886,-1.620139,-82.453728,80.5203,0.892542,2.193344,-0.889345,0.075473,-1.251107,1.801525
792,117.967,B,4,-2.625118,-80.633970,-2.580517,-82.032524,0.405506,0.144305,80.5049,0.004474,80.5535,0.002797,-1.653003,-82.176095,80.5486,0.938560,1.822953,-0.927514,0.143571,-0.972115,1.542125
793,118.108,B,4,-2.746819,-80.394738,-2.595727,-81.742775,0.416142,0.140422,80.5251,0.004070,80.5858,0.002755,-1.684418,-81.895670,80.5804,0.924046,1.838883,-0.911309,0.152895,-1.062401,1.500932
794,118.245,B,4,-2.948557,-80.539158,-2.629398,-81.461075,0.423307,0.140388,80.5653,0.005101,80.6206,0.001913,-1.714933,-81.614886,80.6149,0.927309,1.636770,-0.914464,0.153810,-1.233624,1.075727
795,118.392,B,4,-2.872489,-80.378767,-2.692874,-81.254595,0.413588,0.143782,80.5917,0.004670,80.6572,0.015233,-1.744820,-81.335244,80.6512,0.951479,1.478677,-0.948055,0.080649,-1.127669,0.956477
796,118.532,B,4,-3.935684,-79.299845,-2.732030,-81.057235,0.404002,0.141589,80.6469,0.006499,80.6948,0.003222,-1.773917,-81.056804,80.6887,0.958112,2.785703,-0.958112,-0.000431,-2.161766,1.756959
797,118.673,B,4,-2.792038,-79.445833,-2.953440,-80.703873,0.420704,0.181356,80.6823,0.006160,80.7328,-0.001216,-1.801722,-80.778156,80.7267,1.154111,1.660063,-1.151718,0.074283,-0.990316,1.332323
798,118.838,B,4,-3.512077,-79.704991,-3.036301,-80.307960,0.451424,0.193423,80.7144,0.005779,80.7711,0.006966,-1.832607,-80.440180,80.7726,1.210935,1.833336,-1.203695,0.132219,-1.679470,0.735188
799,118.978,B,4,-2.813306,-78.595215,-3.047195,-80.264030,0.408052,0.174837,80.7469,0.005699,80.8102,0.013774,-1.855985,-80.153048,80.8118,1.196369,1.828471,-1.191210,-0.110982,-0.957320,1.557833
800,119.120,B,4,-2.568353,-78.117464,-3.015890,-79.925671,0.429633,0.159513,80.7903,0.006308,80.8469,-0.008773,-1.877236,-79.860437,80.8458,1.140520,1.874992,-1.138653,-0.065234,-0.691116,1.742973
801,119.265,B,4,-2.319783,-77.136454,-2.944711,-79.560676,0.455405,0.138830,80.7485,0.000178,80.8031,-0.007444,-1.894636,-79.565367,80.8006,1.050085,2.465840,-1.050075,0.004691,-0.425147,2.428913
802,119.394,B,4,-2.867850,-77.622286,-2.838868,-79.094411,0.511977,0.119772,80.7044,-0.003351,80.7293,-0.011506,-1.910338,-79.268298,80.7265,0.944672,1.904255,-0.928530,0.173888,-0.957512,1.646012
803,119.544,B,4,-2.608890,-77.655273,-2.847190,-78.785077,0.516291,0.118090,80.6238,-0.007927,80.6510,-0.011945,-1.922995,-79.030923,80.6648,0.956336,1.537162,-0.924196,0.245846,-0.685895,1.375650
804,119.699,B,4,-3.039061,-77.404399,-2.808375,-78.523516,0.498603,0.102637,80.5277,-0.010797,80.5647,-0.016058,-1.941548,-78.677539,80.5613,0.880404,1.680898,-0.866827,0.154023,-1.097512,1.273140
805,119.849,B,4,-2.772310,-77.319203,-2.851263,-78.275288,0.489621,0.107710,80.4364,-0.012945,80.4754,-0.012617,-1.955684,-78.385621,80.4709,0.902350,1.343177,-0.895579,0.110332,-0.816626,1.066417
806,119.995,B,4,-2.979909,-75.758071,-2.839420,-78.058956,0.477405,0.100204,80.3310,-0.015613,80.3598,-0.032078,-1.964669,-78.152940,80.3791,0.879786,2.601174,-0.874752,0.093984,-1.015240,2.394869
807,120.133,B,4,-2.891893,-76.744665,-2.865648,-77.613574,0.522909,0.111389,80.2166,-0.018946,80.2424,-0.022407,-1.973685,-77.860712,80.2599,0.925568,1.445222,-0.891963,0.247138,-0.918208,1.116047
808,120.282,B,4,-3.365042,-76.746532,-2.872536,-77.399923,0.493584,0.104707,80.0688,-0.020239,80.1237,-0.029118,-1.981748,-77.565993,80.1433,0.906136,1.607799,-0.890788,0.166070,-1.383294,0.819461
809,120.446,B,4,-1.901922,-76.178419,-2.961790,-77.235219,0.466449,0.116109,79.9164,-0.023051,79.9677,-0.025539,-1.988321,-77.269189,79.9930,0.974061,1.094187,-0.973469,0.033970,0.086400,1.090770
810,120.606,B,4,-3.161193,-75.710676,-2.776264,-77.001140,0.465713,0.073652,79.7724,-0.023965,79.8086,-0.031586,-1.994487,-76.969257,79.8341,0.782427,1.716166,-0.781777,-0.031883,-1.166706,1.258580
811,120.766,B,4,-3.028392,-74.700693,-2.843653,-76.726209,0.464551,0.088233,79.5962,-0.026991,79.6474,-0.023953,-1.999854,-76.666721,79.6734,0.845893,2.218819,-0.843799,-0.059488,-1.028538,1.966028
812,120.930,B,4,-3.057727,-74.937466,-2.876674,-76.320271,0.490897,0.098974,79.4258,-0.028373,79.4811,-0.027872,-2.003111,-76.362947,79.5083,0.874604,1.773192,-0.873562,0.042676,-1.054616,1.425481
813,121.089,B,4,-3.321652,-74.925395,-2.909458,-76.026053,0.491812,0.104654,79.2393,-0.030352,79.3006,-0.036850,-2.003171,-76.059564,79.3306,0.906906,1.739175,-0.906287,0.033511,-1.318481,1.134169
814,121.275,B,4,-2.691826,-74.913480,-2.983752,-75.781839,0.481087,0.116330,79.0432,-0.032078,79.1094,-0.039917,-2.000246,-75.757082,79.1402,0.983818,1.090847,-0.983506,-0.024757,-0.691580,0.843602
815,121.431,B,4,-2.876783,-73.990814,-2.933879,-75.579788,0.467663,0.100424,78.8530,-0.032625,78.9222,-0.035002,-1.995814,-75.454286,78.9514,0.946423,1.708174,-0.938065,-0.125502,-0.880969,1.463472
816,121.586,B,4,-3.212597,-73.340994,-2.924390,-75.251014,0.479619,0.099264,78.6833,-0.031281,78.7478,-0.024844,-1.991235,-75.149602,78.7742,0.938650,2.182381,-0.933155,-0.101413,-1.221362,1.808608
817,121.729,B,4,-2.514747,-72.851883,-2.975900,-74.863922,0.499496,0.112819,78.5337,-0.029180,78.5948,-0.031609,-1.987142,-74.841692,78.6182,0.989007,2.058569,-0.988758,-0.022230,-0.527605,1.989809
818,121.884,B,4,-3.132872,-72.432181,-2.894792,-74.456513,0.526125,0.099339,78.3959,-0.026910,78.4461,-0.024187,-1.982029,-74.530185,78.4717,0.915731,2.392919,-0.912763,0.073673,-1.150843,2.098005
819,122.035,B,4,-3.400486,-72.396177,-2.936213,-74.044667,0.545766,0.112265,78.2363,-0.027480,78.2855,-0.029900,-1.973916,-74.216487,78.3114,0.977516,2.312710,-0.962296,0.171820,-1.426569,1.820310
820,122.174,B,4,-2.415952,-72.558074,-3.018604,-73.697668,0.548537,0.129524,78.0773,-0.027835,78.1280,-0.028957,-1.963551,-73.901672,78.1527,1.074595,1.417717,-1.055053,0.204004,-0.452401,1.343598
821,122.311,B,4,-3.120973,-72.489874,-2.912520,-73.440653,0.540532,0.103830,77.9244,-0.027348,77.9794,-0.017764,-1.951780,-73.586767,78.0024,0.971788,1.603181,-0.960741,0.146114,-1.169193,1.096894
822,122.454,B,4,-2.794765,-71.528200,-2.948464,-73.218529,0.520782,0.108104,77.7961,-0.025454,77.8422,-0.016492,-1.939321,-73.272079,77.8633,1.010563,1.942396,-1.009143,0.053551,-0.855443,1.743880
823,122.602,B,4,-3.266583,-71.094012,-2.920611,-72.866458,0.531742,0.104640,77.6851,-0.022929,77.7189,-0.022746,-1.926692,-72.957037,77.7377,0.998038,2.294814,-0.993919,0.090579,-1.339891,1.863025
824,122.759,B,4,-3.518507,-70.885384,-2.981025,-72.498825,0.540816,0.119952,77.5601,-0.022617,77.6005,-0.021998,-1.913472,-72.641046,77.6199,1.076985,2.378758,-1.067553,0.142221,-1.605036,1.755662
825,122.901,B,4,-2.593259,-70.298790,-3.076682,-72.158325,0.541896,0.139519,77.4423,-0.021854,77.4847,-0.018457,-1.898456,-72.323616,77.5025,1.189763,2.140718,-1.178226,0.165291,-0.694803,2.024826
826,123.047,B,4,-1.916864,-70.708296,-2.992303,-71.773590,0.559229,0.123105,77.3301,-0.021108,77.3746,-0.019002,-1.881838,-72.003672,77.3925,1.134050,1.295849,-1.110465,0.230081,-0.035026,1.295375
827,123.186,B,4,-3.820310,-70.974938,-2.800545,-71.528885,0.551380,0.081421,77.2154,-0.020718,77.2651,-0.021546,-1.862574,-71.681811,77.2820,0.950356,2.081442,-0.937971,0.152927,-1.957736,0.706873
828,123.321,B,4,-2.995100,-69.584446,-2.977951,-71.376809,0.510086,0.113890,77.1149,-0.019515,77.1676,-0.015195,-1.842438,-71.357885,77.1822,1.135671,2.115116,-1.135513,-0.018924,-1.152662,1.773438
829,123.461,B,4,-2.165277,-68.240439,-2.980729,-71.007488,0.524213,0.117537,77.0618,-0.014762,77.1260,0.038161,-1.822475,-71.032721,77.1030,1.158529,2.813246,-1.158254,0.025233,-0.342802,2.792282
830,123.605,B,4,-3.434591,-69.363451,-2.836049,-70.463256,0.577903,0.099246,77.5756,0.029710,77.6713,0.054373,-1.799841,-70.718864,77.6114,1.067269,2.123571,-1.036208,0.255609,-1.634750,1.355414
831,123.741,B,4,-2.684126,-68.898789,-2.939708,-70.211220,0.556462,0.119500,77.4923,0.008057,77.5082,-0.090032,-1.780850,-70.408004,77.5955,1.175447,1.758874,-1.158858,0.196784,-0.903276,1.509215
832,123.900,B,4,-2.695313,-68.684563,-2.893812,-69.922919,0.551332,0.109318,77.5153,0.009922,77.5808,0.118567,-1.757954,-70.044351,77.6087,1.142330,1.651564,-1.135858,0.121432,-0.937359,1.359788
833,124.039,B,4,-2.678603,-67.400617,-2.858073,-69.648477,0.543642,0.101537,78.0977,0.046390,78.1440,0.021845,-1.739929,-69.810889,78.1115,1.129877,2.586605,-1.118143,0.162413,-0.938674,2.410273
834,124.199,B,4,-2.366739,-68.195280,-2.824913,-69.195173,0.572210,0.102979,78.2423,0.039211,78.3041,0.106453,-1.714310,-69.454556,78.3307,1.140490,1.418252,-1.110602,0.259383,-0.652429,1.259276
835,124.329,B,4,-2.433299,-68.347864,-2.742488,-68.958956,0.556101,0.084596,78.9103,0.069415,78.9574,0.069926,-1.694408,-69.222624,78.8926,1.080737,1.145062,-1.048080,0.263669,-0.738891,0.874761
836,124.469,B,4,-2.780446,-68.922416,-2.686068,-68.809090,0.537620,0.071519,79.2750,0.074838,79.5108,0.125561,-1.670054,-68.932191,79.3972,1.023444,1.110435,-1.016014,0.123101,-1.110392,0.009775
837,124.609,B,4,-2.741465,-67.517285,-2.700170,-68.767761,0.471032,0.065796,80.1247,0.096716,80.2203,0.125437,-1.644848,-68.647386,80.0964,1.062165,1.574706,-1.055322,-0.120374,-1.096618,1.130101
838,124.749,B,4,-2.898078,-67.895089,-2.706630,-68.501342,0.470113,0.069933,80.8731,0.112546,81.0063,0.146193,-1.614676,-68.314490,81.0395,1.107825,1.350192,-1.091954,-0.186853,-1.283402,0.419401
839,124.888,B,4,-2.814066,-66.796044,-2.740702,-68.347880,0.445068,0.074113,81.7330,0.128136,81.8756,0.152164,-1.594475,-68.099327,81.7314,1.172865,1.784922,-1.146226,-0.248553,-1.219591,1.303282
840,125.029,B,4,-2.728717,-66.214453,-2.755375,-68.028538,0.456853,0.079664,82.6757,0.143287,82.8201,0.162622,-1.568743,-67.838060,82.6641,1.201822,1.995405,-1.186632,-0.190478,-1.159974,1.623608
841,125.175,B,4,-2.635708,-65.741596,-2.752861,-67.671217,0.487375,0.083804,83.4818,0.154662,83.8366,0.189995,-1.542149,-67.583796,83.6691,1.213864,2.142328,-1.210712,-0.087421,-1.093558,1.842200
842,125.323,B,4,-2.441085,-66.389725,-2.736248,-67.273306,0.500853,0.080889,84.7863,0.171217,84.9239,0.192090,-1.514584,-67.334034,84.7452,1.223172,1.322922,-1.221664,0.060728,-0.926501,0.944309
843,125.458,B,4,-3.239667,-65.844200,-2.687860,-67.067362,0.485831,0.067117,85.9446,0.184170,86.0815,0.212633,-1.486143,-67.086363,85.8916,1.201867,2.148910,-1.201716,0.019001,-1.753524,1.242163
844,125.603,B,4,-2.882224,-64.969870,-2.790055,-66.802851,0.480410,0.086048,87.1776,0.196861,87.3075,0.218872,-1.456959,-66.839421,87.1069,1.333597,2.350872,-1.333095,0.036570,-1.425264,1.869551
845,125.735,B,4,-3.740345,-65.427785,-2.813494,-66.430257,0.499653,0.088414,88.4551,0.207411,88.5982,0.225703,-1.427105,-66.593435,88.3875,1.395959,2.590332,-1.386389,0.163178,-2.313240,1.165650
846,125.874,B,4,-2.621150,-65.138463,-2.986513,-66.203991,0.484576,0.116585,89.8069,0.218897,89.9489,0.239355,-1.396589,-66.350062,89.7290,1.596619,1.722649,-1.589923,0.146072,-1.224560,1.211599
847,126.014,B,4,-2.698499,-64.472649,-2.933466,-65.967838,0.477352,0.095053,91.2058,0.229138,91.3550,0.248549,-1.365341,-66.111598,91.1265,1.574701,2.112691,-1.568125,0.143761,-1.333158,1.638949
848,126.156,B,4,-2.487873,-65.135190,-2.902380,-65.656082,0.485845,0.080314,92.2719,0.207845,92.3572,0.129438,-1.335209,-65.875069,92.2410,1.582396,1.369691,-1.567170,0.218987,-1.152664,0.739879
849,126.295,B,4,-3.397612,-63.931725,-2.838783,-65.516993,0.458443,0.058246,93.5045,0.213471,93.6640,0.303074,-1.305618,-65.640579,93.3913,1.538138,2.701225,-1.533165,0.123585,-2.091993,1.708853
850,126.435,B,4,-2.344177,-63.943346,-2.947932,-65.191660,0.471372,0.073498,95.1951,0.245499,95.3539,0.217314,-1.273923,-65.405202,95.1481,1.687574,1.811757,-1.674009,0.213542,-1.070254,1.461855
851,126.580,B,4,-3.181336,-63.873708,-2.851972,-64.924861,0.470913,0.044196,96.1186,0.208554,96.2299,0.185035,-1.249149,-65.166786,96.0700,1.620978,2.324951,-1.602823,0.241924,-1.932187,1.293078
852,126.728,B,4,-2.403680,-63.401817,-2.920581,-64.693521,0.463963,0.050609,97.5354,0.226277,97.6891,0.246090,-1.219120,-64.926468,97.4541,1.717334,1.930737,-1.701461,0.232947,-1.184560,1.524651
853,126.860,B,4,-2.878304,-63.870298,-2.839782,-64.419909,0.464934,0.024625,98.5155,0.200632,98.6205,0.163237,-1.193117,-64.682198,98.4810,1.667423,1.870571,-1.646665,0.262289,-1.685187,0.811900
854,126.997,B,4,-2.773747,-63.516636,-2.856186,-64.278365,0.440135,0.022152,99.7185,0.204413,99.8271,0.169654,-1.166140,-64.433585,99.6621,1.697159,1.850728,-1.690046,0.155220,-1.607607,0.916949
855,127.134,B,4,-2.518601,-61.872489,-2.851149,-64.101466,0.424913,0.014432,100.7076,0.191341,100.8139,0.200950,-1.144114,-64.180701,100.6369,1.708873,2.686458,-1.707035,0.079235,-1.374488,2.308212
