sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
724,105.236,B,2,7.492351,-90.683409,8.036966,-90.739341,0.157308,0.177219,101.1714,-0.120508,101.3264,-0.107973,7.978115,-91.730094,101.3518,0.992499,1.153913,0.058851,0.990753,-0.485765,1.046684
725,105.372,B,2,7.067483,-90.563120,7.920455,-90.717682,0.148859,0.178802,100.5349,-0.116725,100.7055,-0.102788,7.867689,-91.687701,100.7298,0.971453,1.380222,0.052765,0.970019,-0.800207,1.124581
726,105.506,B,2,7.310543,-90.523185,7.749220,-90.679058,0.146976,0.190361,99.9533,-0.110600,100.1123,-0.105859,7.760604,-91.650240,100.1355,0.971249,1.213593,-0.011384,0.971182,-0.450061,1.127055
727,105.635,B,2,6.457099,-90.715271,7.650724,-90.640423,0.141758,0.186343,99.3766,-0.106643,99.5463,-0.102659,7.655858,-91.613643,99.5684,0.973233,1.498030,-0.005134,0.973219,-1.198759,0.898371
728,105.768,B,2,6.997555,-89.815675,7.418413,-90.642967,0.134247,0.211209,98.8299,-0.102208,99.0076,-0.098983,7.552587,-91.573851,99.0286,0.940504,1.843703,-0.134174,0.930884,-0.555032,1.758176
729,105.898,B,2,7.243700,-90.295058,7.321593,-90.485981,0.153604,0.200099,98.3286,-0.096280,98.4964,-0.078974,7.450407,-91.528682,98.5163,1.050627,1.250821,-0.128814,1.042700,-0.206708,1.233623
730,106.032,B,2,6.957228,-90.181168,7.286583,-90.440122,0.146140,0.182389,97.8592,-0.090531,98.0131,-0.082364,7.349225,-91.477103,98.0320,1.038871,1.353924,-0.062641,1.036981,-0.391997,1.295935
731,106.174,B,2,6.841178,-90.283219,7.208707,-90.382424,0.143355,0.174981,97.4121,-0.085357,97.5527,-0.081854,7.248140,-91.413568,97.5708,1.031898,1.201377,-0.039433,1.031144,-0.406962,1.130349
732,106.323,B,2,6.821253,-90.006767,7.124815,-90.353156,0.135268,0.170687,96.9722,-0.081889,97.1119,-0.064968,7.147920,-91.342988,97.1292,0.990102,1.375572,-0.023105,0.989832,-0.326667,1.336221
733,106.452,B,2,6.792470,-90.697610,7.052992,-90.280522,0.136305,0.163205,96.5560,-0.078265,96.6884,-0.072380,7.049252,-91.271406,96.7050,0.990891,0.628632,0.003740,0.990884,-0.256782,0.573796
734,106.605,B,2,6.046958,-89.971280,6.989476,-90.343449,0.109659,0.159007,96.1469,-0.075605,96.2812,-0.066008,6.952093,-91.201684,96.2972,0.859048,1.527470,0.037382,0.858235,-0.905135,1.230404
735,106.741,B,2,6.683383,-90.172044,6.805423,-90.268219,0.117063,0.175622,95.7745,-0.071405,95.8909,-0.057588,6.855806,-91.133214,95.9062,0.866461,0.976513,-0.050384,0.864995,-0.172423,0.961170
736,106.894,B,2,6.138716,-88.707930,6.765788,-90.241566,0.109826,0.162674,95.4277,-0.066859,95.5201,-0.047782,6.759527,-91.062611,95.5345,0.821069,2.435145,0.006261,0.821045,-0.620811,2.354682
737,107.035,B,2,6.959512,-89.771831,6.637761,-89.959471,0.156998,0.162858,95.1133,-0.061809,95.1718,-0.059533,6.662630,-90.984394,95.1852,1.025224,1.248378,-0.024869,1.024922,0.296882,1.212563
738,107.171,B,2,6.387952,-88.590475,6.678137,-89.912455,0.147331,0.134895,94.8043,-0.058558,94.8480,-0.056642,6.565052,-90.893327,94.8605,0.987369,2.309652,0.113085,0.980872,-0.177100,2.302852
739,107.312,B,2,6.236509,-89.107527,6.612530,-89.664098,0.181797,0.127264,94.5109,-0.055482,94.5491,-0.044665,6.467114,-90.787303,94.5606,1.132579,1.695530,0.145416,1.123205,-0.230605,1.679775
740,107.442,B,2,6.134131,-89.902842,6.532106,-89.548514,0.185714,0.126542,94.2129,-0.054193,94.2745,-0.053952,6.369137,-90.668311,94.2851,1.131593,0.800731,0.162969,1.119797,-0.235007,0.765469
741,107.581,B,2,5.896623,-89.884419,6.450687,-89.597611,0.159670,0.132567,93.9772,-0.053280,94.0225,-0.050948,6.271262,-90.541678,94.0322,0.960965,0.756534,0.179425,0.944066,-0.374639,0.657259
742,107.724,B,2,5.843729,-89.308374,6.336230,-89.632277,0.132537,0.138594,93.6720,-0.049168,93.7899,-0.045143,6.173512,-90.413464,93.7988,0.797954,1.153248,0.162717,0.781187,-0.329784,1.105090
743,107.873,B,2,5.753733,-89.160196,6.237606,-89.565291,0.135615,0.144882,93.4945,-0.045580,93.5733,-0.033323,6.075926,-90.287304,93.5817,0.739894,1.172255,0.161680,0.722013,-0.322193,1.127109
744,108.006,B,2,5.307479,-89.148555,6.137817,-89.481833,0.139018,0.147749,93.2906,-0.041553,93.3711,-0.025569,5.978539,-90.163587,93.3789,0.700113,1.216805,0.159277,0.681754,-0.671060,1.015033
745,108.145,B,2,6.055184,-88.713557,5.976415,-89.410726,0.139978,0.162929,93.1313,-0.035965,93.1833,-0.030103,5.881375,-90.039976,93.1905,0.636387,1.337758,0.095040,0.629250,0.173809,1.326419
746,108.275,B,2,5.692598,-88.998063,5.971751,-89.272246,0.148985,0.139589,92.9367,-0.032488,93.0110,-0.021446,5.784493,-89.911674,93.0176,0.666283,0.918220,0.187258,0.639427,-0.091896,0.913610
747,108.412,B,2,5.591885,-89.088896,5.907993,-89.209859,0.145168,0.135562,92.7938,-0.029524,92.8553,-0.021912,5.687934,-89.773252,92.8612,0.604845,0.691063,0.220059,0.563393,-0.096049,0.684356
748,108.553,B,2,5.385422,-88.041014,5.838067,-89.175015,0.136267,0.133640,92.6725,-0.026013,92.7167,-0.020585,5.591596,-89.621673,92.7219,0.510149,1.594049,0.246471,0.446659,-0.206174,1.580659
749,108.689,B,2,4.908157,-88.830517,5.744165,-88.960772,0.164939,0.134732,92.5272,-0.025775,92.5946,-0.025495,5.495275,-89.457774,92.5992,0.555839,0.859162,0.248890,0.497002,-0.587118,0.627257
750,108.839,B,2,5.482986,-88.593494,5.581798,-88.922286,0.155435,0.151652,92.4072,-0.023930,92.4859,-0.026453,5.398947,-89.285881,92.4900,0.406983,0.697468,0.182851,0.363595,0.084039,0.692387
751,108.981,B,2,5.380825,-88.085426,5.549044,-88.849472,0.152541,0.140028,92.3033,-0.021553,92.3853,-0.021158,5.303036,-89.111675,92.3892,0.359542,1.029192,0.246008,0.262203,0.077788,1.026248
752,109.127,B,2,5.884924,-87.586127,5.505086,-88.699373,0.165756,0.131288,92.1970,-0.020602,92.2884,-0.022726,5.208219,-88.939207,92.2923,0.381641,1.512863,0.296867,0.239833,0.676705,1.353080
753,109.270,B,2,4.710171,-87.157370,5.559506,-88.485840,0.189368,0.103086,92.1060,-0.018691,92.1934,-0.017981,5.115002,-88.769662,92.1971,0.527388,1.662339,0.444504,0.283822,-0.404831,1.612291
754,109.410,B,2,4.080621,-88.025413,5.397813,-88.231526,0.220511,0.121719,92.0026,-0.018705,92.1006,-0.021835,5.023508,-88.601429,92.1042,0.526243,1.104912,0.374304,0.369903,-0.942887,0.576016
755,109.538,B,2,4.718164,-87.223650,5.150933,-88.173995,0.208782,0.157271,91.9011,-0.018419,92.0119,-0.014590,4.933450,-88.430244,92.0154,0.336099,1.225650,0.217482,0.256249,-0.215286,1.206595
756,109.686,B,2,5.023470,-86.877662,5.058151,-87.985261,0.223669,0.156404,91.8137,-0.017322,91.9295,-0.017570,4.844347,-88.250837,91.9326,0.340945,1.384809,0.213804,0.265577,0.179123,1.373175
757,109.824,B,2,4.678712,-86.162841,5.036289,-87.767064,0.242231,0.141094,91.7232,-0.016853,91.8530,-0.006904,4.755928,-88.059804,91.8560,0.405338,1.898533,0.280361,0.292739,-0.077216,1.896962
758,109.956,B,2,4.802963,-87.495254,4.958408,-87.458634,0.277367,0.138337,91.6653,-0.014152,91.7797,-0.007365,4.668364,-87.857244,91.7826,0.492965,0.386204,0.290044,0.398610,0.134599,0.361990
759,110.091,B,2,4.627844,-87.436767,4.916686,-87.438894,0.249591,0.130705,91.5878,-0.014165,91.7048,-0.007400,4.582229,-87.646655,91.7078,0.393734,0.214787,0.334457,0.207761,0.045615,0.209888
760,110.228,B,2,5.010417,-86.947985,4.852051,-87.414888,0.226035,0.128581,91.5285,-0.012897,91.6250,-0.005033,4.498134,-87.433213,91.6283,0.354391,0.705606,0.353917,0.018325,0.512282,0.485228
761,110.375,B,2,3.692502,-86.148086,4.867321,-87.310380,0.221014,0.109966,91.4492,-0.013662,91.5402,-0.018665,4.416304,-87.221145,91.5436,0.459760,1.294352,0.451017,-0.089235,-0.723803,1.073059
762,110.521,B,2,4.217633,-85.840767,4.647146,-87.082491,0.243080,0.140591,91.3480,-0.015604,91.4519,-0.014095,4.336539,-87.012202,91.4555,0.318461,1.177454,0.310607,-0.070289,-0.118906,1.171435
763,110.657,B,2,3.502525,-85.310735,4.556655,-86.838369,0.265068,0.141316,91.2539,-0.016236,91.3624,-0.014020,4.258470,-86.805326,91.3660,0.300010,1.674889,0.298184,-0.033043,-0.755946,1.494590
764,110.798,B,2,3.637994,-86.381457,4.354935,-86.541230,0.295857,0.164327,91.1428,-0.017922,91.2730,-0.021888,4.181801,-86.596798,91.2766,0.181833,0.584891,0.173134,0.055567,-0.543807,0.215340
765,110.947,B,2,4.278732,-85.049529,4.210978,-86.484660,0.273877,0.174307,91.0422,-0.018145,91.1835,-0.021022,4.106479,-86.381716,91.1871,0.146688,1.343277,0.104499,-0.102943,0.172252,1.332187
766,111.106,B,2,3.858389,-84.751873,4.205855,-86.203192,0.299400,0.153857,90.9517,-0.017361,91.0816,-0.011695,4.032700,-86.156544,91.0963,0.179329,1.415445,0.173155,-0.046647,-0.174311,1.404671
767,111.231,B,2,3.215255,-84.852519,4.128781,-85.916325,0.323406,0.150461,90.8723,-0.016156,90.9989,-0.010659,3.960744,-85.920786,91.0027,0.168096,1.302670,0.168037,0.004462,-0.745488,1.068268
768,111.369,B,2,3.963986,-84.816923,3.951215,-85.696010,0.331501,0.168244,90.8038,-0.014639,90.9026,-0.020186,3.890747,-85.677143,90.9065,0.063343,0.863332,0.060468,-0.018867,0.073239,0.860220
769,111.511,B,2,3.117702,-83.902436,3.936891,-85.507830,0.331420,0.151003,90.7127,-0.015274,90.8054,-0.024448,3.822545,-85.430237,90.8093,0.138187,1.682552,0.114346,-0.077593,-0.704843,1.527801
770,111.650,B,2,3.016087,-83.566101,3.776192,-85.190328,0.358123,0.165066,90.6285,-0.015226,90.7093,-0.015725,3.755769,-85.184361,90.7131,0.021277,1.779296,0.020423,-0.005968,-0.739682,1.618259
771,111.797,B,2,4.129744,-84.372341,3.624698,-84.866941,0.382867,0.175722,90.5452,-0.015049,90.6154,-0.019016,3.690114,-84.941724,90.6191,0.099357,0.719355,-0.065416,0.074783,0.439630,0.569383
772,111.936,B,2,3.616233,-84.508140,3.700330,-84.749673,0.371116,0.143178,90.4682,-0.015756,90.5234,-0.018471,3.625511,-84.701843,90.5271,0.088801,0.193924,0.074819,-0.047830,-0.009278,0.193702
773,112.073,B,2,3.062132,-83.010314,3.671986,-84.672788,0.344173,0.132310,90.3755,-0.016120,90.4330,-0.012299,3.562091,-84.461687,90.4366,0.237993,1.535071,0.109895,-0.211101,-0.499960,1.451373
774,112.204,B,2,2.851193,-83.289070,3.551500,-84.346358,0.373491,0.141653,90.2860,-0.016215,90.3444,-0.018849,3.500004,-84.216849,90.3479,0.139372,1.132135,0.051497,-0.129509,-0.648810,0.927780
775,112.340,B,2,2.906687,-83.534095,3.414221,-84.124673,0.376743,0.153487,90.1902,-0.016493,90.2597,-0.018689,3.439219,-83.963659,90.2630,0.162943,0.684190,-0.024999,-0.161014,-0.532532,0.429564
776,112.470,B,2,3.509037,-82.084719,3.310098,-83.985581,0.362427,0.157396,90.1109,-0.015440,90.1820,-0.013235,3.379504,-83.700933,90.1849,0.292987,1.621397,-0.069406,-0.284648,0.129533,1.616215
777,112.615,B,2,3.684622,-81.868632,3.328146,-83.607646,0.389578,0.131598,90.0272,-0.013932,90.1141,-0.010685,3.320542,-83.430473,90.1167,0.177337,1.603715,0.007604,-0.177174,0.364081,1.561841
778,112.752,B,2,2.857376,-81.888995,3.378845,-83.261117,0.414476,0.105814,89.9736,-0.012073,90.0569,-0.012543,3.262084,-83.156261,90.0590,0.156932,1.330320,0.116761,-0.104856,-0.404708,1.267266
779,112.887,B,2,3.318210,-80.972188,3.278328,-82.985943,0.432710,0.116514,89.9258,-0.011649,90.0088,-0.007740,3.204044,-82.882600,90.0105,0.127271,1.913820,0.074284,-0.103343,0.114166,1.910412
780,113.029,B,2,2.781613,-81.959837,3.274750,-82.589239,0.465477,0.103521,89.8799,-0.010370,89.9705,-0.000229,3.146448,-82.612177,89.9689,0.130336,0.747431,0.128302,0.022938,-0.364835,0.652340
781,113.167,B,2,2.890919,-80.622488,3.175684,-82.425754,0.434675,0.109324,89.8591,-0.007154,89.9315,0.001121,3.089300,-82.345152,89.9328,0.118148,1.734049,0.086384,-0.080602,-0.198381,1.722664
782,113.303,B,2,2.982862,-81.327629,3.114634,-82.063274,0.457859,0.109024,89.8509,-0.004907,89.9017,-0.006333,3.032502,-82.079240,89.9027,0.083670,0.753248,0.082133,0.015966,-0.049639,0.751611
783,113.436,B,2,2.308338,-80.569636,3.080814,-81.888373,0.440398,0.103301,89.8464,-0.003195,89.8806,0.003936,2.975899,-81.810561,89.8812,0.130621,1.409090,0.104915,-0.077812,-0.667562,1.240926
784,113.571,B,2,3.110540,-80.670169,2.933561,-81.611431,0.445659,0.121287,89.8547,-0.001356,89.8714,0.000609,2.919373,-81.535337,89.8715,0.077405,0.886036,0.014189,-0.076094,0.191167,0.865167
785,113.700,B,2,3.098811,-80.154975,2.953498,-81.401076,0.436846,0.103281,89.8522,-0.001029,89.8764,-0.003811,2.862879,-81.251711,89.8760,0.174704,1.121826,0.090618,-0.149365,0.235932,1.096736
786,113.833,B,2,3.264706,-80.116836,2.969540,-81.137304,0.439906,0.088175,89.8452,-0.001140,89.8957,0.011004,2.806421,-80.960618,89.8947,0.240470,0.960205,0.163119,-0.176686,0.458285,0.843783
787,113.978,B,2,2.472596,-79.386776,3.013675,-80.913340,0.434541,0.069100,89.8622,0.000591,89.9271,-0.002083,2.749988,-80.665383,89.9256,0.361958,1.308351,0.263687,-0.247957,-0.277392,1.278607
788,114.118,B,2,2.796681,-79.058073,2.910796,-80.599847,0.447919,0.082122,89.8918,0.002397,89.9676,0.007003,2.693541,-80.370181,89.9658,0.316143,1.316155,0.217255,-0.229666,0.103140,1.312108
789,114.259,B,2,1.889780,-78.554287,2.882606,-80.282356,0.460602,0.078467,89.9518,0.005745,90.0146,0.012393,2.637018,-80.078041,90.0126,0.319465,1.697113,0.245588,-0.204314,-0.747238,1.523754
790,114.398,B,2,2.493147,-78.587924,2.698331,-79.930532,0.478750,0.106931,90.0156,0.007793,90.0670,0.018754,2.580353,-79.789670,90.0648,0.183742,1.204906,0.117978,-0.140862,-0.087205,1.201746
791,114.546,B,2,2.195467,-78.912565,2.651447,-79.645538,0.481290,0.104146,90.0930,0.010017,90.1254,0.007583,2.523518,-79.503410,90.1229,0.191223,0.675807,0.127929,-0.142128,-0.328051,0.590845
792,114.675,B,2,2.152379,-78.616675,2.560127,-79.468821,0.461539,0.110649,90.1811,0.012194,90.1913,0.014686,2.466594,-79.215869,90.1885,0.269691,0.676583,0.093533,-0.252952,-0.314215,0.599194
793,114.812,B,2,2.769560,-77.544564,2.476737,-79.272839,0.448007,0.114763,90.2539,0.012364,90.2658,0.017934,2.409756,-78.923285,90.2627,0.355914,1.424897,0.066981,-0.349554,0.359804,1.378721
794,114.940,B,2,2.326459,-77.201594,2.517574,-78.922174,0.467460,0.093090,90.3366,0.013183,90.3491,0.014552,2.353136,-78.623349,90.3456,0.341082,1.422004,0.164438,-0.298826,-0.026676,1.421754
795,115.075,B,2,1.506999,-77.522612,2.474250,-78.571016,0.484784,0.090935,90.4415,0.015385,90.4760,0.020041,2.298497,-78.318729,90.4707,0.307470,1.122618,0.175753,-0.252287,-0.791498,0.796117
796,115.208,B,2,2.096742,-76.172832,2.292830,-78.337758,0.476229,0.117053,90.5723,0.018415,90.6117,0.022377,2.244404,-78.010121,90.6061,0.331196,1.843214,0.048426,-0.327637,-0.147662,1.837289
797,115.349,B,2,2.441565,-76.459482,2.246094,-77.906738,0.508731,0.112534,90.7082,0.020518,90.7505,0.022914,2.190727,-77.701135,90.7450,0.212928,1.266737,0.055367,-0.205603,0.250838,1.241653
798,115.491,B,2,1.550376,-75.528060,2.269362,-77.600336,0.512122,0.094331,90.8434,0.021679,90.8877,0.021441,2.137342,-77.394722,90.8823,0.244349,1.956772,0.132019,-0.205614,-0.586966,1.866662
799,115.628,B,2,2.067579,-76.124576,2.131449,-77.182380,0.538036,0.110654,90.9865,0.022976,91.0227,0.023875,2.084370,-77.091981,91.0173,0.101923,0.967551,0.047079,-0.090399,-0.016791,0.967406
800,115.760,B,2,1.286302,-74.421355,2.108448,-76.942506,0.524603,0.101948,91.1254,0.023301,91.1557,0.024820,2.031938,-76.791729,91.1504,0.169078,2.484883,0.076510,-0.150777,-0.745636,2.370374
801,115.902,B,2,2.885868,-75.240226,1.951158,-76.443453,0.565674,0.120763,91.2605,0.023384,91.2874,0.025549,1.980152,-76.491016,91.2821,0.055704,1.544278,-0.028994,0.047563,0.905716,1.250789
802,116.061,B,2,1.750806,-75.582331,2.104654,-76.175166,0.554320,0.074767,91.3996,0.023646,91.4179,0.019721,1.929046,-76.186278,91.4127,0.175960,0.629699,0.175608,0.011111,-0.178240,0.603947
803,116.197,B,2,2.622781,-74.672183,2.033097,-76.016502,0.522701,0.080019,91.5356,0.023568,91.5469,0.022757,1.878557,-75.875024,91.5417,0.209520,1.414460,0.154540,-0.141478,0.744224,1.202841
804,116.339,B,2,1.561057,-74.015634,2.130278,-75.737786,0.531286,0.051135,91.6369,0.023086,91.6734,0.028463,1.828598,-75.557070,91.6684,0.351666,1.564482,0.301681,-0.180715,-0.267541,1.541436
805,116.481,B,2,2.106076,-73.957857,2.023103,-75.383616,0.544388,0.066029,91.7754,0.023575,91.7960,0.023243,1.779175,-75.234610,91.7912,0.285838,1.317938,0.243927,-0.149007,0.326901,1.276753
806,116.632,B,2,2.129503,-73.525744,2.028725,-75.070230,0.534113,0.054133,91.9318,0.023208,91.9132,0.020781,1.730465,-74.911157,91.9087,0.338029,1.441735,0.298261,-0.159073,0.399039,1.385413
807,116.771,B,2,2.504931,-73.923526,2.040926,-74.755393,0.549226,0.044785,92.0241,0.022191,92.0241,0.016702,1.682730,-74.589782,92.0198,0.394627,1.058259,0.358196,-0.165610,0.822201,0.666256
808,116.901,B,2,0.350998,-72.527563,2.117369,-74.557849,0.526594,0.022156,92.1175,0.019717,92.1282,0.021198,1.636185,-74.271769,92.1242,0.559803,2.166555,0.481184,-0.286080,-1.285188,1.744206
809,117.046,B,2,1.243287,-72.971175,1.800733,-74.149830,0.551947,0.082501,92.2108,0.018191,92.2260,0.015293,1.590908,-73.956325,92.2222,0.285431,1.044682,0.209825,-0.193505,-0.347621,0.985150
810,117.188,B,2,1.608130,-71.745823,1.675436,-73.503428,0.618277,0.092145,91.9130,-0.016814,91.9230,-0.128394,1.543114,-73.644652,91.9527,0.193528,1.899942,0.132322,0.141224,0.065015,1.898829
811,117.322,B,2,1.652534,-71.435994,1.665726,-73.449134,0.558873,0.083297,91.6833,-0.025229,91.7128,0.045304,1.498375,-73.340115,91.7031,0.199729,1.910351,0.167351,-0.109020,0.154159,1.904121
812,117.459,B,2,1.196819,-71.703948,1.653206,-73.037918,0.577449,0.073391,92.0177,0.008956,92.0613,-0.003987,1.456653,-73.031899,92.0636,0.196646,1.353132,0.196554,-0.006019,-0.259834,1.327951
813,117.606,B,2,0.766461,-71.941919,1.563753,-72.745408,0.570485,0.081183,91.5452,-0.031731,91.5274,-0.089649,1.409057,-72.728379,91.5475,0.155631,1.015603,0.154696,-0.017029,-0.642595,0.786460
814,117.740,B,2,1.067539,-71.558468,1.415058,-72.558893,0.556685,0.103227,91.4279,-0.028234,91.4780,0.013063,1.365485,-72.420209,91.4753,0.147278,0.911794,0.049573,-0.138684,-0.297946,0.861741
815,117.881,B,2,0.842232,-71.201814,1.340644,-72.319591,0.529184,0.102788,91.0393,-0.046643,90.9916,-0.118941,1.319763,-72.116271,91.0189,0.204390,1.031634,0.020882,-0.203320,-0.477531,0.914457
816,118.024,B,2,1.378067,-70.619527,1.241447,-72.069959,0.519193,0.109742,90.6815,-0.051911,90.6391,-0.082201,1.275751,-71.816510,90.6582,0.255761,1.201347,-0.034304,-0.253450,0.102315,1.196982
817,118.165,B,2,1.452291,-69.968572,1.255179,-71.762039,0.521553,0.092951,90.1075,-0.072056,90.0574,-0.088932,1.230715,-71.526712,90.0765,0.236595,1.573816,0.024465,-0.235326,0.221576,1.558140
818,118.309,B,2,0.546589,-70.315859,1.281137,-71.392863,0.536095,0.075561,89.9949,-0.047972,89.9937,-0.010174,1.189550,-71.242701,89.9951,0.175888,1.128022,0.091587,-0.150161,-0.642961,0.926842
819,118.452,B,2,0.195010,-70.761349,1.143600,-71.149583,0.523934,0.094245,89.5070,-0.066379,89.4513,-0.181811,1.147065,-70.961107,89.4919,0.188508,0.972785,-0.003465,-0.188476,-0.952055,0.199758
820,118.584,B,2,1.192969,-69.046004,0.967051,-71.029736,0.488006,0.119350,88.5566,-0.105746,88.5223,-0.080428,1.103437,-70.678045,88.5411,0.377210,1.634495,-0.136386,-0.351691,0.089532,1.632041
821,118.726,B,2,1.116736,-68.485797,0.996801,-70.629512,0.512802,0.099448,88.4308,-0.068788,88.4419,-0.031765,1.065394,-70.393036,88.4492,0.246223,1.907931,-0.068593,-0.236476,0.051342,1.907240
822,118.867,B,2,-0.207481,-69.402321,1.010599,-70.198288,0.541025,0.085846,87.7901,-0.089776,87.7625,-0.157308,1.022329,-70.102197,87.7984,0.096804,1.415012,-0.011730,-0.096091,-1.229810,0.699875
823,119.000,B,2,0.276006,-68.147856,0.787708,-70.004157,0.517334,0.121921,87.3773,-0.079004,87.4106,-0.010479,0.983460,-69.807170,87.4119,0.277710,1.803833,-0.195752,-0.196987,-0.707455,1.659314
824,119.146,B,2,0.849811,-69.231712,0.686929,-69.623595,0.534355,0.129949,87.4071,-0.042132,87.4759,0.017953,0.949304,-69.514617,87.4714,0.284107,0.299891,-0.262375,-0.108977,-0.099493,0.282906
825,119.284,B,2,1.584439,-68.069996,0.705967,-69.501974,0.497326,0.111935,87.0903,-0.050469,87.0936,-0.143893,0.913524,-69.224389,87.1266,0.346602,1.335198,-0.207556,-0.277584,0.670916,1.154394
826,119.426,B,2,0.504660,-67.487817,0.854374,-69.198780,0.502275,0.071031,86.7013,-0.054220,86.7742,0.041840,0.879329,-68.941079,86.7637,0.258907,1.500781,-0.024955,-0.257702,-0.374668,1.453261
827,119.559,B,2,1.279209,-66.792804,0.787687,-68.845605,0.515358,0.079116,86.8704,-0.021514,86.9250,-0.043102,0.849444,-68.669653,86.9355,0.186475,1.925424,-0.061757,-0.175952,0.429765,1.876848
828,119.702,B,2,1.103635,-66.964616,0.870379,-68.430327,0.540704,0.056833,86.8051,-0.014874,86.8961,0.074148,0.817148,-68.398903,86.8784,0.061814,1.462619,0.053231,-0.031424,0.286486,1.434287
829,119.851,B,2,0.489241,-66.552708,0.908999,-68.117142,0.542057,0.045328,87.0258,0.005862,87.1143,0.034327,0.786497,-68.133104,87.1062,0.123538,1.608108,0.122502,0.015961,-0.297256,1.580396
830,119.998,B,2,1.063560,-66.896416,0.832239,-67.786388,0.545725,0.058769,87.3475,0.026848,87.4490,0.060239,0.757557,-67.868784,87.4348,0.111205,1.019381,0.074681,0.082396,0.306002,0.972369
831,120.146,B,2,0.225552,-66.338404,0.869793,-67.575213,0.525814,0.046291,87.7443,0.044319,87.8776,0.079066,0.731516,-67.605950,87.8588,0.141652,1.364798,0.138277,0.030738,-0.505964,1.267546
832,120.289,B,2,0.214016,-67.475329,0.753254,-67.314976,0.529437,0.068521,88.1377,0.058853,88.3980,0.096268,0.708396,-67.345850,88.3754,0.054456,0.511054,0.044858,0.030874,-0.494380,-0.129479
833,120.417,B,2,0.107651,-66.344032,0.651039,-67.284799,0.461982,0.079840,88.8290,0.078823,89.0142,0.115457,0.687014,-67.090438,88.9877,0.197662,0.944872,-0.035975,-0.194361,-0.579363,0.746406
834,120.562,B,2,0.697852,-65.059231,0.547017,-67.072921,0.450795,0.093104,89.5337,0.097154,89.7260,0.134961,0.665841,-66.841379,89.6958,0.260251,1.782436,-0.118824,-0.231542,0.032011,1.782149
835,120.708,B,2,0.007719,-65.994400,0.566325,-66.680925,0.490214,0.082753,90.1439,0.108938,90.3962,0.054492,0.643852,-66.597381,90.3832,0.113974,0.876499,-0.077527,-0.083544,-0.636133,0.602980
836,120.863,B,2,1.900525,-65.595113,0.459582,-66.514130,0.467735,0.096159,90.4595,0.085821,90.7470,0.133698,0.618296,-66.353309,90.7160,0.225950,1.489622,-0.158714,-0.160821,1.282229,0.758197
837,121.009,B,2,-0.034703,-65.777149,0.704362,-66.299287,0.448597,0.032571,91.7401,0.137399,91.9379,0.205079,0.597037,-66.107467,91.8914,0.219803,0.712886,0.107325,-0.191820,-0.631740,0.330319
838,121.154,B,2,-0.238796,-64.041491,0.568268,-66.163586,0.424057,0.056161,92.4148,0.125276,92.5422,0.010420,0.572201,-65.858320,92.5388,0.305292,1.989619,-0.003933,-0.305266,-0.810998,1.816829
839,121.280,B,2,0.813364,-64.670996,0.419379,-65.755127,0.469214,0.081213,92.8036,0.112281,93.1745,0.191021,0.549525,-65.606120,93.1296,0.197841,0.971632,-0.130146,-0.149007,0.263839,0.935124
840,121.413,B,2,1.047982,-64.579559,0.478982,-65.520299,0.463807,0.058097,93.7425,0.131713,93.9646,0.043914,0.529216,-65.351079,93.9535,0.176518,0.929710,-0.050234,-0.169219,0.518766,0.771520
841,121.550,B,2,0.315433,-63.676620,0.571468,-65.311143,0.452934,0.030677,94.2685,0.116357,94.6153,0.143602,0.505551,-65.093411,94.5824,0.227491,1.429490,0.065917,-0.217732,-0.190118,1.416791
842,121.682,B,2,0.076197,-63.203972,0.519737,-64.980148,0.470636,0.034972,94.9501,0.115690,95.2371,0.101940,0.478541,-64.834181,95.2127,0.151669,1.679125,0.041196,-0.145967,-0.402344,1.630209
843,121.815,B,2,-0.598856,-63.682206,0.431908,-64.613057,0.482274,0.043974,95.7458,0.114721,95.8635,0.108561,0.448874,-64.573498,95.8386,0.043044,1.375551,-0.016967,-0.039559,-1.047730,0.891292
844,121.953,B,2,0.122823,-63.006489,0.239560,-64.402186,0.471445,0.074635,96.3766,0.112394,96.4744,0.104991,0.418446,-64.310984,96.4505,0.200794,1.337572,-0.178886,-0.091202,-0.295623,1.304494
845,122.085,B,2,0.616860,-63.222577,0.208801,-64.119457,0.486191,0.069470,96.8563,0.109367,97.0560,0.099894,0.388953,-64.046058,97.0334,0.194531,0.854437,-0.180152,-0.073399,0.227907,0.823481
846,122.225,B,2,0.027335,-62.584418,0.269030,-63.916714,0.470720,0.045078,97.4232,0.104744,97.6082,0.089783,0.360664,-63.778201,97.5866,0.166080,1.239446,-0.091634,-0.138513,-0.333329,1.193783
847,122.366,B,2,-0.456614,-62.855232,0.213968,-63.628825,0.465260,0.044079,98.0610,0.098602,98.1382,0.097496,0.332088,-63.507146,98.1173,0.169582,1.023251,-0.118119,-0.121679,-0.788702,0.651915
