sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
722,159.265,A,5,18.069889,66.085084,18.541271,65.193438,0.396884,-0.142587,-147.5438,0.122879,-147.6653,0.116022,18.556644,65.399189,-147.6922,0.206325,0.841060,-0.015373,-0.205751,-0.486755,0.685894
723,159.482,A,5,16.781442,65.222683,18.417832,65.342729,0.357643,-0.165054,-146.8840,0.117693,-147.0054,0.111642,18.289448,65.386583,-147.0313,0.135667,1.516887,0.128384,-0.043854,-1.508006,-0.163900
724,159.716,A,5,17.327634,64.917003,18.089594,65.315326,0.376210,-0.175249,-145.9987,0.154288,-146.0712,0.256453,18.021986,65.372952,-146.1286,0.088835,0.830671,0.067608,-0.057626,-0.694353,-0.455949
725,159.955,A,5,16.460600,65.251216,17.922914,65.239335,0.378538,-0.163618,-145.0489,0.181381,-145.0230,0.101626,17.762977,65.361305,-145.0463,0.201138,1.307022,0.159937,-0.121970,-1.302378,-0.110089
726,160.195,A,5,16.479322,65.082675,17.618201,65.232051,0.379877,-0.173445,-144.5570,0.092984,-144.6938,0.107699,17.502336,65.341937,-144.7182,0.159686,1.055355,0.115865,-0.109887,-1.023014,-0.259262
727,160.424,A,5,16.149496,64.823835,17.376419,65.197279,0.380738,-0.174474,-143.4711,0.172574,-143.5348,0.224609,17.247787,65.332643,-143.5867,0.186735,1.210424,0.128632,-0.135364,-1.098290,-0.508808
728,160.667,A,5,16.263159,64.680666,17.118995,65.122075,0.388431,-0.170975,-142.6077,0.146686,-142.7382,0.084025,16.992814,65.318458,-142.7577,0.233426,0.969110,0.126181,-0.196383,-0.729655,-0.637792
729,160.912,A,5,15.733457,64.548692,16.927289,65.033486,0.385577,-0.158875,-141.6020,0.180143,-141.6675,0.245244,16.739374,65.305692,-141.7230,0.330769,1.258935,0.187915,-0.272206,-1.005917,-0.756999
730,161.161,A,5,15.219213,65.517215,16.676543,64.935630,0.393804,-0.154217,-140.5880,0.171633,-140.6834,0.185057,16.487032,65.290789,-140.7250,0.402557,1.287880,0.189511,-0.355158,-1.267819,0.226426
731,161.402,A,5,14.788745,64.874746,16.378547,65.025790,0.386021,-0.187390,-139.4239,0.190943,-139.4946,0.198365,16.237731,65.277411,-139.5401,0.288343,1.503895,0.140816,-0.251620,-1.448986,-0.402665
732,161.667,A,5,14.930770,65.144455,16.055961,64.987688,0.397960,-0.199676,-138.2121,0.205404,-138.2729,0.214975,15.991834,65.264471,-138.3225,0.284115,1.067831,0.064127,-0.276783,-1.061065,-0.120016
733,161.897,A,5,15.262414,65.167359,15.814509,65.003708,0.388179,-0.210029,-136.9487,0.216983,-137.0031,0.220033,15.749565,65.253278,-137.0549,0.257882,0.494670,0.064944,-0.249570,-0.487151,-0.085919
734,162.146,A,5,13.998438,65.261550,15.675310,65.021558,0.362597,-0.207024,-135.6288,0.227426,-135.6790,0.241337,15.510469,65.244319,-135.7330,0.277119,1.512129,0.164841,-0.222761,-1.512031,0.017230
735,162.366,A,5,14.214463,65.372283,15.338191,65.053212,0.368324,-0.232915,-134.2567,0.236056,-134.3039,0.249196,15.273681,65.237029,-134.3599,0.194808,1.067819,0.064510,-0.183817,-1.059219,0.135254
736,162.575,A,5,14.151899,65.365640,15.097436,65.099456,0.355702,-0.246051,-132.8357,0.244296,-132.8784,0.254662,15.038376,65.230193,-132.9364,0.143459,0.896765,0.059061,-0.130737,-0.886477,0.135447
737,162.795,A,5,13.679851,64.855842,14.888579,65.137054,0.340082,-0.252615,-131.3549,0.253611,-131.4026,0.260632,14.804068,65.222616,-131.4626,0.120262,1.182534,0.084511,-0.085562,-1.124217,-0.366774
738,163.019,A,5,13.047632,65.198252,14.633923,65.077672,0.345821,-0.251333,-129.8340,0.262186,-129.8778,0.272013,14.570707,65.213765,-129.9397,0.150058,1.523155,0.063216,-0.136092,-1.523076,-0.015513
739,163.216,A,5,12.984696,64.756528,14.311977,65.088050,0.349732,-0.270950,-128.2654,0.270372,-128.3071,0.276752,14.338610,65.204033,-128.3708,0.119001,1.425954,-0.026633,-0.115983,-1.353914,-0.447505
740,163.454,A,5,12.804371,64.992473,14.034800,65.017831,0.357668,-0.271587,-126.6544,0.278340,-126.6946,0.289886,14.108339,65.194508,-126.7599,0.191371,1.319526,-0.073538,-0.176677,-1.303967,-0.202035
741,163.674,A,5,13.075443,64.971686,13.774637,65.000360,0.353584,-0.277945,-125.0041,0.284992,-125.0436,0.296455,13.880532,65.186413,-125.1104,0.214079,0.833232,-0.105895,-0.186053,-0.805089,-0.214728
742,163.901,A,5,12.621795,64.848452,13.609045,64.981955,0.336726,-0.269793,-123.3121,0.291243,-123.3668,0.269487,13.655651,65.180434,-123.4298,0.203877,1.085850,-0.046606,-0.198479,-1.033856,-0.331981
743,164.124,A,5,11.685918,65.518412,13.394149,64.944792,0.330435,-0.268598,-122.1111,0.227579,-122.2051,0.221682,13.433022,65.168958,-122.2550,0.227512,1.781711,-0.038873,-0.224166,-1.747105,0.349454
744,164.366,A,5,12.991140,65.166489,13.051483,65.032434,0.319559,-0.304329,-120.4271,0.283172,-120.4678,0.383982,13.209164,65.155040,-120.5554,0.199739,0.218325,-0.157681,-0.122606,-0.218024,0.011449
745,164.608,A,5,10.928975,64.870532,13.000107,65.043998,0.286208,-0.279683,-118.6216,0.293368,-118.7121,0.211308,12.986155,65.135925,-118.7610,0.092980,2.074228,0.013952,-0.091927,-2.057180,-0.265394
746,164.840,A,5,11.173032,65.530494,12.595119,65.000924,0.305883,-0.311034,-117.5105,0.227776,-117.6088,0.256336,12.766475,65.107526,-117.6671,0.201809,1.648625,-0.171356,-0.106602,-1.593443,0.422968
747,165.050,A,5,11.901718,64.462346,12.302024,65.081713,0.288140,-0.334613,-115.8229,0.273927,-115.9339,0.238921,12.542050,65.078083,-115.9886,0.240053,0.888345,-0.240026,0.003631,-0.640332,-0.615737
748,165.253,A,5,10.943722,64.812895,12.198206,64.962995,0.292884,-0.309430,-114.9633,0.216954,-114.8580,0.227712,12.322433,65.040313,-114.9109,0.146323,1.397342,-0.124228,-0.077317,-1.378712,-0.227418
749,165.484,A,5,10.894775,64.261952,11.930785,64.920533,0.286751,-0.311206,-113.3590,0.226117,-113.5152,0.181383,12.101467,64.999258,-113.5565,0.187963,1.414117,-0.170682,-0.078725,-1.206692,-0.737306
750,165.719,A,5,11.132807,64.560235,11.708608,64.789405,0.297682,-0.302843,-112.1903,0.211513,-112.3411,0.191241,11.884092,64.951281,-112.3843,0.238743,0.846963,-0.175484,-0.161875,-0.751286,-0.391046
751,165.946,A,5,10.791209,64.268876,11.568674,64.732694,0.285815,-0.288474,-111.0425,0.204143,-111.2006,0.194047,11.668632,64.896971,-111.2450,0.192299,1.079062,-0.099958,-0.164278,-0.877423,-0.628095
752,166.150,A,5,11.007655,65.359766,11.394987,64.634070,0.285510,-0.278774,-109.9635,0.193428,-110.1180,0.179274,11.454393,64.836178,-110.1603,0.210658,0.688273,-0.059407,-0.202108,-0.446738,0.523588
753,166.334,A,5,10.506877,63.739888,11.298311,64.748886,0.244908,-0.281101,-109.1392,0.185334,-109.0903,0.176859,11.240479,64.769101,-109.1303,0.061263,1.263904,0.057832,-0.020215,-0.733602,-1.029214
754,166.541,A,5,10.357359,64.543368,11.126569,64.556878,0.267159,-0.266209,-108.1472,0.176600,-108.1159,0.163198,11.026751,64.695891,-108.1540,0.171138,0.686549,0.099817,-0.139013,-0.669392,-0.152523
755,166.744,A,5,9.732653,64.642091,10.959278,64.538268,0.252310,-0.266463,-107.2049,0.168249,-107.1900,0.163342,10.813975,64.616599,-107.2262,0.165072,1.081622,0.145304,-0.078331,-1.081322,0.025493
756,166.950,A,5,9.512957,64.175521,10.704849,64.538321,0.235601,-0.278873,-106.1506,0.156521,-106.3062,0.154079,10.603258,64.531302,-106.3408,0.101833,1.146881,0.101591,0.007019,-1.090301,-0.355781
757,167.174,A,5,10.017217,64.457644,10.461055,64.459045,0.239757,-0.287988,-105.3121,0.150104,-105.4606,0.150327,10.395233,64.440187,-105.4937,0.068470,0.378419,0.065822,0.018857,-0.378016,0.017457
758,167.386,A,5,9.544472,64.557619,10.349382,64.443587,0.221916,-0.275429,-104.4957,0.144885,-104.6534,0.143486,10.189589,64.343471,-104.6849,0.188566,0.679732,0.159793,0.100117,-0.645117,0.214148
759,167.577,A,5,8.630337,63.954325,10.181803,64.452208,0.209754,-0.283497,-103.8648,0.140833,-103.8875,0.130387,9.985338,64.241229,-103.9173,0.288289,1.385042,0.196465,0.210979,-1.355000,-0.286904
760,167.801,A,5,8.693777,63.555461,9.870054,64.348099,0.219080,-0.299241,-103.0038,0.129359,-103.1650,0.124797,9.781577,64.133307,-103.1931,0.232301,1.231753,0.088477,0.214792,-1.087800,-0.577846
761,168.031,A,5,8.352728,63.599995,9.628266,64.192676,0.237233,-0.303396,-102.3326,0.121292,-102.4847,0.117467,9.578157,64.019367,-102.5111,0.180408,1.295203,0.050109,0.173309,-1.225430,-0.419372
762,168.292,A,5,7.929940,62.925820,9.368155,64.070804,0.247147,-0.313078,-101.7035,0.113571,-101.8413,0.105915,9.375752,63.899062,-101.8664,0.171911,1.742863,-0.007596,0.171743,-1.445812,-0.973241
763,168.482,A,5,8.051557,62.938159,9.078255,63.849527,0.276358,-0.323020,-101.1008,0.108396,-101.2291,0.102791,9.175305,63.772276,-101.2530,0.124043,1.399486,-0.097051,0.077251,-1.123749,-0.834117
764,168.652,A,5,8.455547,62.870878,8.860116,63.666908,0.290544,-0.320249,-100.5290,0.102416,-100.6448,0.098453,8.977295,63.639284,-100.6676,0.120391,0.928800,-0.117179,0.027624,-0.521748,-0.768406
765,168.877,A,5,8.115322,63.612336,8.752985,63.503238,0.293906,-0.297272,-99.9683,0.099175,-100.0895,0.091922,8.781410,63.500679,-100.1111,0.028540,0.675382,-0.028425,0.002559,-0.666088,0.111657
766,169.057,A,5,8.271909,63.796677,8.606494,63.499468,0.266719,-0.292049,-99.2859,0.121242,-99.3606,0.214452,8.585200,63.359478,-99.4080,0.141601,0.537861,0.021294,0.139991,-0.313290,0.437200
767,169.255,A,5,7.753741,62.530771,8.515245,63.531208,0.233019,-0.277983,-98.2455,0.153881,-98.3422,0.099828,8.389904,63.226989,-98.3648,0.329028,0.943092,0.125341,0.304219,-0.636163,-0.696218
768,169.500,A,5,7.521941,62.585862,8.350190,63.334761,0.251305,-0.271450,-98.0184,0.070136,-98.1353,0.065062,8.198404,63.086949,-98.1489,0.290602,0.841837,0.151786,0.247812,-0.676463,-0.501086
769,169.724,A,5,6.882108,62.963160,8.173865,63.180823,0.259095,-0.270009,-97.1369,0.142477,-97.1926,0.229033,8.005289,62.956006,-97.2449,0.281000,1.123204,0.168576,0.224817,-1.123181,0.007155
770,169.920,A,5,7.507084,63.134484,7.915323,63.120181,0.249716,-0.288775,-96.2969,0.134461,-96.4033,0.059939,7.815567,62.822242,-96.4161,0.314195,0.438927,0.099756,0.297939,-0.308483,0.312242
771,170.077,A,5,6.963382,61.871168,7.812479,63.101659,0.227486,-0.275683,-95.5064,0.149352,-95.5512,0.241509,7.628517,62.685428,-95.6058,0.455072,1.051392,0.183961,0.416231,-0.665136,-0.814260
772,170.284,A,5,6.852596,61.991733,7.633282,62.863029,0.253967,-0.273260,-94.5274,0.155879,-94.6183,0.134150,7.442556,62.548404,-94.6492,0.367920,0.811132,0.190726,0.314625,-0.589960,-0.556671
773,170.485,A,5,6.611643,62.082598,7.466612,62.685321,0.264390,-0.270942,-93.4816,0.176024,-93.5454,0.172974,7.257145,62.412894,-93.5841,0.343647,0.725098,0.209468,0.272427,-0.645502,-0.330296
774,170.662,A,5,6.294214,61.417184,7.287241,62.553848,0.264134,-0.273123,-92.3903,0.186961,-92.4559,0.199358,7.072883,62.280063,-92.5009,0.347717,1.162277,0.214358,0.273785,-0.778670,-0.862879
775,170.863,A,5,6.406797,61.936886,7.082549,62.325677,0.283148,-0.278545,-91.1811,0.198612,-91.2993,0.196371,6.890044,62.152001,-91.3467,0.259271,0.528963,0.192506,0.173675,-0.483247,-0.215116
776,171.085,A,5,6.090909,60.833597,6.936328,62.230505,0.272089,-0.275207,-90.0186,0.208566,-90.0794,0.220427,6.709529,62.028627,-90.1294,0.303633,1.345655,0.226800,0.201878,-0.618620,-1.195030
777,171.261,A,5,6.414192,61.396656,6.759997,61.955462,0.298165,-0.275940,-89.0393,0.172710,-89.1646,0.085640,6.533633,61.903834,-89.1845,0.232177,0.521053,0.226364,0.051628,-0.119442,-0.507178
778,171.489,A,5,6.021549,61.236967,6.671711,61.825489,0.290228,-0.260952,-88.0382,0.180646,-88.1338,0.262445,6.361591,61.775358,-88.1935,0.314146,0.636783,0.310120,0.050132,-0.340042,-0.538390
779,171.734,A,5,4.764766,61.883187,6.538374,61.698750,0.290262,-0.264245,-86.7585,0.247484,-86.5402,0.213287,6.190016,61.639575,-86.5883,0.353348,1.445920,0.348358,0.059176,-1.425250,0.243612
780,171.905,A,5,5.117172,60.275087,6.195516,61.697662,0.250579,-0.299084,-85.6880,0.163956,-85.7811,0.135820,6.027401,61.495137,-85.8129,0.263210,1.522182,0.168115,0.202526,-0.910229,-1.220050
781,172.074,A,5,4.696804,60.988900,5.976487,61.416815,0.277211,-0.309539,-84.4156,0.209573,-84.5133,0.240765,5.861750,61.346194,-84.5693,0.134729,1.218507,0.114737,0.070621,-1.164947,-0.357294
782,172.287,A,5,5.290906,60.375748,5.720678,61.309528,0.264766,-0.326716,-83.4874,0.163082,-83.6463,0.119496,5.702778,61.193579,-83.6735,0.117322,0.915689,0.017900,0.115949,-0.411872,-0.817831
783,172.544,A,5,5.124357,61.411194,5.624263,61.122885,0.278309,-0.319097,-82.7299,0.180428,-82.5730,0.173495,5.545888,61.039248,-82.6124,0.114621,0.562168,0.078375,0.083638,-0.421532,0.371946
784,172.755,A,5,4.515385,59.845329,5.511083,61.141865,0.240474,-0.305185,-81.8142,0.163389,-81.7085,0.171394,5.396883,60.883047,-81.7466,0.282892,1.361579,0.114200,0.258818,-0.881498,-1.037718
785,172.973,A,5,4.457872,59.689477,5.303634,60.877892,0.257053,-0.310454,-80.7128,0.159382,-80.8035,0.155582,5.252257,60.723940,-80.8394,0.162299,1.304286,0.051377,0.153952,-0.794385,-1.034463
786,173.195,A,5,4.613159,60.717437,5.127451,60.635908,0.271987,-0.315369,-79.8583,0.152446,-79.9534,0.142751,5.111687,60.559880,-79.9866,0.077645,0.522833,0.015765,0.076028,-0.498528,0.157557
787,173.352,A,5,4.439086,59.923196,5.010564,60.619147,0.240742,-0.303162,-79.0348,0.146040,-79.1470,0.139173,4.973752,60.389015,-79.1783,0.233058,0.709123,0.036812,0.230132,-0.534666,-0.465820
788,173.539,A,5,3.960214,59.220711,4.884715,60.466504,0.239743,-0.297853,-78.2637,0.138172,-78.3855,0.139153,4.838561,60.210499,-78.4152,0.260132,1.323320,0.046154,0.256005,-0.878348,-0.989788
789,173.788,A,5,3.665026,60.034474,4.697041,60.215816,0.256166,-0.308958,-77.5315,0.130436,-77.6609,0.128221,4.707446,60.024965,-77.6893,0.191135,1.042463,-0.010405,0.190851,-1.042420,0.009509
790,174.003,A,5,4.158826,59.712264,4.489626,60.152655,0.231874,-0.317097,-76.8281,0.125611,-76.9647,0.114772,4.581784,59.834270,-76.9921,0.331454,0.440203,-0.092158,0.318385,-0.422958,-0.122006
791,174.229,A,5,3.438509,58.310381,4.406314,60.045412,0.223093,-0.301214,-76.1635,0.119040,-76.2939,0.118863,4.461774,59.640573,-76.3202,0.408620,1.678238,-0.055460,0.404839,-1.023265,-1.330192
792,174.436,A,5,3.876242,58.761547,4.216462,59.715128,0.261605,-0.325105,-75.6351,0.117048,-75.6524,0.109130,4.346156,59.445186,-75.6774,0.299482,0.829567,-0.129694,0.269942,-0.469914,-0.683639
793,174.613,A,5,3.728622,58.700191,4.128596,59.508248,0.262699,-0.306855,-74.9183,0.107066,-75.0469,0.103757,4.233109,59.248015,-75.0703,0.280436,0.744727,-0.104513,0.260233,-0.504487,-0.547824
794,174.793,A,5,3.949847,58.933648,4.035735,59.332215,0.262789,-0.297827,-74.3631,0.099824,-74.4813,0.095970,4.121562,59.047938,-74.5031,0.296951,0.206272,-0.085827,0.284277,-0.171715,-0.114290
795,175.019,A,5,3.729595,58.467772,3.999851,59.229146,0.250839,-0.275537,-73.8309,0.095320,-73.9535,0.088186,4.011964,58.843530,-73.9740,0.385806,0.470028,-0.012113,0.385616,-0.282368,-0.375758
796,175.252,A,5,3.542880,57.746583,3.933224,59.063000,0.251083,-0.265159,-73.3430,0.089078,-73.4557,0.080719,3.906055,58.633641,-73.4752,0.430218,0.958524,0.027169,0.429359,-0.363175,-0.887058
797,175.458,A,5,3.749483,58.077827,3.846511,58.798132,0.269452,-0.265279,-72.8745,0.084500,-72.9792,0.082735,3.805625,58.417776,-72.9979,0.382547,0.344554,0.040886,0.380356,-0.056141,-0.339949
798,175.677,A,5,3.067378,57.754271,3.812703,58.637626,0.267769,-0.249965,-72.4111,0.081866,-72.5209,0.075299,3.711128,58.196257,-72.5389,0.452907,0.780875,0.101575,0.441369,-0.643750,-0.441986
799,175.887,A,5,2.412413,57.931224,3.664955,58.448578,0.265492,-0.260512,-72.4198,0.012599,-72.5713,-0.053445,3.624044,57.976435,-72.5602,0.473912,1.212474,0.040910,0.472143,-1.211631,-0.045210
800,176.076,A,5,2.847742,56.689469,3.425935,58.324497,0.245340,-0.284173,-72.2624,0.034770,-72.3487,0.120730,3.534148,57.760795,-72.3751,0.573995,1.272357,-0.108213,0.563702,-0.686406,-1.071327
801,176.292,A,5,3.213929,56.927161,3.304550,58.002473,0.272501,-0.293734,-71.6634,0.075996,-71.7691,-0.001478,3.442787,57.545756,-71.7719,0.477179,0.659572,-0.138237,0.456717,-0.228857,-0.618595
802,176.526,A,5,3.632156,56.466111,3.269714,57.777433,0.282552,-0.279963,-71.9548,-0.014599,-72.0667,-0.026153,3.356326,57.341119,-72.0620,0.444828,0.917454,-0.086613,0.436315,0.275830,-0.875008
803,176.748,A,5,2.118636,56.241792,3.317225,57.509861,0.304569,-0.254593,-71.7593,0.025542,-71.8388,0.017400,3.269562,57.132997,-71.8426,0.379866,1.455636,0.047663,0.376864,-1.150926,-0.891205
804,177.032,A,5,2.477493,55.563298,3.089685,57.248685,0.306043,-0.285235,-72.0279,-0.029207,-72.1323,-0.044717,3.189733,56.930101,-72.1234,0.333925,1.541245,-0.100048,0.318584,-0.712240,-1.366803
805,177.292,A,5,2.784940,55.986385,2.963672,56.912203,0.328021,-0.297380,-72.1782,-0.026180,-72.2729,-0.036091,3.113899,56.725910,-72.2650,0.239318,0.809390,-0.150228,0.186292,-0.328960,-0.739525
806,177.471,A,5,2.101606,57.032776,2.914110,56.708617,0.326427,-0.285136,-72.4998,-0.045503,-72.6063,-0.067043,3.042562,56.523719,-72.5917,0.225138,1.069831,-0.128452,0.184898,-0.940956,0.509057
807,177.664,A,5,2.630399,56.230826,2.752624,56.728265,0.274986,-0.282148,-72.9068,-0.063455,-73.0184,-0.076950,2.973310,56.323802,-73.0003,0.460752,0.355292,-0.220687,0.404462,-0.342911,-0.092977
808,177.875,A,5,2.095051,55.075235,2.712509,56.606531,0.264373,-0.264685,-73.4052,-0.080073,-73.5174,-0.092079,2.904946,56.127728,-73.4958,0.516027,1.328033,-0.192438,0.478803,-0.809896,-1.052493
809,178.157,A,5,1.764254,55.411127,2.585282,56.302436,0.285104,-0.277108,-73.7770,-0.059842,-73.8349,0.016185,2.837537,55.933993,-73.8402,0.446523,1.193870,-0.252255,0.368443,-1.073283,-0.522866
810,178.383,A,5,1.718411,54.586977,2.421156,56.110101,0.279746,-0.288350,-73.9883,-0.053519,-74.0822,-0.125936,2.771866,55.740644,-74.0534,0.509407,1.562279,-0.350710,0.369457,-1.053455,-1.153667
811,178.630,A,5,1.252652,55.480928,2.276304,55.805726,0.298167,-0.300988,-74.9422,-0.132007,-75.0529,-0.127854,2.715485,55.543184,-75.0251,0.511672,1.464158,-0.439181,0.262542,-1.462834,-0.062256
812,178.843,A,5,1.705552,54.773405,2.073571,55.712840,0.270225,-0.310877,-75.2090,-0.059867,-75.2450,-0.011142,2.657720,55.343381,-75.2427,0.691180,1.109728,-0.584149,0.369459,-0.952168,-0.569976
813,179.068,A,5,2.963629,55.793249,1.985574,55.513029,0.273185,-0.303243,-75.7266,-0.091716,-75.8291,-0.162960,2.608169,55.141433,-75.7910,0.725058,0.742439,-0.622596,0.371596,0.355460,0.651816
814,179.272,A,5,1.673357,54.320340,2.141252,55.536270,0.251838,-0.242154,-76.1696,-0.088222,-76.2200,0.001036,2.560069,54.936043,-76.2206,0.731902,1.079513,-0.418818,0.600227,-0.886712,-0.615703
815,179.463,A,5,1.824689,54.103853,2.042127,55.292828,0.267254,-0.247937,-76.5000,-0.076265,-76.6969,-0.101110,2.514721,54.727065,-76.6737,0.737179,0.929805,-0.472594,0.565763,-0.690032,-0.623212
816,179.711,A,5,1.794483,54.271597,1.983475,55.046324,0.276203,-0.238136,-76.9928,-0.067981,-77.0349,-0.082949,2.469607,54.514213,-77.0178,0.720739,0.717395,-0.486132,0.532110,-0.675124,-0.242617
817,179.931,A,5,1.719442,53.475654,1.936691,54.884144,0.280510,-0.233453,-77.3257,-0.069389,-77.4301,-0.065593,2.427912,54.298111,-77.4154,0.764678,1.085525,-0.491220,0.586033,-0.708469,-0.822458
818,180.173,A,5,2.644247,54.203668,1.879453,54.597777,0.295998,-0.226681,-77.7798,-0.065859,-77.7833,-0.052630,2.389819,54.079171,-77.7697,0.727616,0.283254,-0.510366,0.518606,0.254428,0.124497
819,180.404,A,5,2.524160,53.142538,2.000044,54.495196,0.287813,-0.181534,-78.1035,-0.059269,-78.1086,-0.055905,2.356051,53.857616,-78.0961,0.730240,0.734573,-0.356008,0.637580,0.168108,-0.715078
820,180.652,A,5,1.343851,53.562858,2.081675,54.223874,0.311870,-0.156897,-78.3911,-0.052378,-78.4106,-0.048874,2.325785,53.633361,-78.3989,0.638979,0.984461,-0.244109,0.590513,-0.981934,-0.070503
821,180.901,A,5,1.978527,53.818452,1.941572,54.074004,0.299189,-0.173035,-78.6866,-0.051497,-78.6970,-0.049175,2.297452,53.406114,-78.6858,0.756788,0.521284,-0.355880,0.667890,-0.318926,0.412339
822,181.152,A,5,2.424644,53.242715,1.937400,53.997114,0.279730,-0.157107,-78.9666,-0.048959,-78.9673,-0.042378,2.269680,53.176142,-78.9567,0.885667,0.168659,-0.332280,0.820972,0.154964,0.066574
823,181.392,A,5,1.806003,52.242458,2.014297,53.833582,0.283187,-0.130570,-79.2140,-0.044789,-79.2264,-0.044168,2.242321,52.943175,-79.2162,0.919140,0.825456,-0.228024,0.890407,-0.436318,-0.700717
824,181.620,A,5,1.482963,52.603117,1.969823,53.521429,0.310665,-0.137208,-79.4717,-0.044055,-79.4728,-0.041454,2.216501,52.707093,-79.4633,0.850878,0.740870,-0.246678,0.814336,-0.733538,-0.103976
825,181.867,A,5,2.144107,51.748988,1.875563,53.326314,0.309800,-0.147915,-79.7039,-0.041066,-79.7015,-0.043514,2.193532,52.468179,-79.6927,0.915150,0.720888,-0.317969,0.858135,-0.049425,-0.719191
826,182.054,A,5,2.178477,51.706781,1.914536,53.013783,0.337854,-0.135337,-79.9147,-0.037735,-79.9112,-0.032590,2.173868,52.226591,-79.9031,0.828809,0.519830,-0.259332,0.787192,0.004609,-0.519809
827,182.288,A,5,1.405667,50.697236,1.954253,52.746866,0.353611,-0.121991,-80.1132,-0.035784,-80.1063,-0.040819,2.156731,51.982171,-80.0986,0.791047,1.488340,-0.202478,0.764695,-0.751063,-1.284936
828,182.526,A,5,1.626662,50.718292,1.850720,52.346626,0.388733,-0.143583,-80.3176,-0.035547,-80.2941,-0.032412,2.140635,51.734678,-80.2867,0.677149,1.138951,-0.289915,0.611947,-0.513973,-1.016386
829,182.785,A,5,1.043391,50.441500,1.803383,52.017687,0.407802,-0.148499,-80.5018,-0.033544,-80.4804,-0.035405,2.124448,51.484009,-80.4729,0.622812,1.501835,-0.321065,0.533678,-1.081057,-1.042509
830,183.021,A,5,1.786121,50.683747,1.660366,51.696193,0.419807,-0.171457,-80.6832,-0.032366,-80.6647,-0.032856,2.108207,51.230212,-80.6574,0.646297,0.634321,-0.447841,0.465982,-0.322086,-0.546465
831,183.274,A,5,1.437856,51.410578,1.672919,51.473518,0.416328,-0.156907,-80.8643,-0.031906,-80.8421,-0.030530,2.093002,50.973395,-80.8352,0.653140,0.787620,-0.420083,0.500123,-0.655146,0.437183
832,183.506,A,5,2.414756,49.413971,1.622492,51.420450,0.377115,-0.150600,-81.0446,-0.031451,-81.0072,-0.029261,2.079986,50.713679,-81.0009,0.841918,1.342130,-0.457493,0.706771,0.334770,-1.299708
833,183.702,A,5,1.465677,50.467775,1.754543,51.025245,0.417254,-0.120054,-81.5809,-0.087165,-81.6180,-0.162243,2.072932,50.456399,-81.5823,0.651888,0.607362,-0.318389,0.568846,-0.607256,0.011376
834,183.932,A,5,1.985732,49.016988,1.697391,50.884712,0.395351,-0.122131,-82.0228,-0.068847,-81.9872,0.019520,2.063440,50.205149,-81.9907,0.771879,1.190700,-0.366049,0.679562,-0.077708,-1.188162
835,184.137,A,5,1.575900,48.576436,1.742411,50.512959,0.425744,-0.110799,-81.9271,-0.015690,-81.9052,-0.060658,2.051701,49.953636,-81.8897,0.639141,1.457075,-0.309290,0.559322,-0.475801,-1.377200
836,184.353,A,5,1.606144,49.069657,1.707434,50.126273,0.453140,-0.116900,-82.6867,-0.101754,-82.6983,-0.110573,2.044814,49.710442,-82.6721,0.535481,0.776555,-0.337380,0.415831,-0.438670,-0.640785
837,184.591,A,5,1.547117,49.567824,1.683685,49.893547,0.446853,-0.114983,-82.9591,-0.056028,-82.9428,-0.044455,2.034163,49.463222,-82.9322,0.554991,0.498152,-0.350478,0.430325,-0.487047,0.104601
838,184.827,A,5,0.893419,48.595222,1.653326,49.791582,0.414871,-0.110512,-83.6744,-0.113352,-83.7111,-0.135495,2.027964,49.220280,-83.6779,0.683183,1.295334,-0.374638,0.571301,-1.134545,-0.625058
839,185.061,A,5,1.604289,47.888990,1.511682,49.537886,0.414105,-0.133008,-84.0376,-0.065995,-84.0144,0.037254,2.021600,48.975156,-84.0218,0.759396,1.163574,-0.509918,0.562730,-0.417311,-1.086166
840,185.259,A,5,1.576729,47.010391,1.519461,49.203457,0.433858,-0.124604,-84.2076,-0.051210,-84.2361,-0.123635,2.015338,48.730926,-84.2083,0.684966,1.775562,-0.495877,0.472531,-0.438609,-1.720536
841,185.456,A,5,1.943726,47.406211,1.521196,48.770456,0.471120,-0.120318,-85.2245,-0.144247,-85.3185,-0.189173,2.013278,48.480996,-85.2747,0.570904,1.077033,-0.492082,0.289460,-0.069552,-1.074784
842,185.683,A,5,2.286231,46.623802,1.588268,48.481525,0.476611,-0.099260,-85.8610,-0.109241,-85.8754,-0.013723,2.008896,48.234877,-85.8730,0.487610,1.634771,-0.420628,0.246648,0.277335,-1.611075
843,185.908,A,5,1.654346,47.049924,1.706211,48.104350,0.500284,-0.071731,-85.9439,-0.049492,-85.9610,-0.091044,2.002963,47.991619,-85.9404,0.317443,1.004153,-0.296752,0.112731,-0.348617,-0.941695
844,186.061,A,5,1.490145,47.462728,1.692900,47.868234,0.489972,-0.070427,-86.8156,-0.125641,-86.8616,-0.141701,2.002682,47.746711,-86.8286,0.332766,0.585953,-0.309783,0.121523,-0.512537,-0.283982
