gps_x,gps_y,ekf_x,ekf_y,gt_x,gt_y,GPS ?s,EKF ?s,GT ?s
2.40572,-80.667663,2.590664,-81.240491,3.154352,-80.303049,0.91035136,0.147506032,0.276565912
2.506066,-79.762859,2.557063,-81.096863,3.181845,-80.027853,0.356553439,0.277352212,0.277458944
2.841033,-79.885037,2.546847,-80.819699,3.211216,-79.751953,1.301717469,0.213166087,0.278143477
3.221944,-78.640298,2.598075,-80.61278,3.242443,-79.475568,0.924988279,0.406514149,0.279116824
2.369906,-78.28025,2.709227,-80.221757,3.275662,-79.198435,0.821012856,0.392816149,0.280745636
2.224277,-79.088244,2.651149,-79.833258,3.311108,-78.919936,0.992258165,0.193241667,0.283069033
2.379802,-78.10825,2.576138,-79.655169,3.349018,-78.639417,0.963520117,0.321021521,0.284323126
1.438876,-78.315685,2.541012,-79.336075,3.384686,-78.35734,1.727195344,0.300102796,0.276534953
2.628331,-77.063327,2.344261,-79.109468,3.418612,-78.082894,0.801035195,0.410924289,0.275798897
3.209742,-77.614343,2.390132,-78.701112,3.456298,-77.809682,0.707617902,0.280071851,0.270235893
2.505016,-77.550434,2.533731,-78.460655,3.4849,-77.540964,0.297171598,0.208355803,0.269522546
2.710261,-77.765342,2.529315,-78.252346,3.517743,-77.27345,1.942239188,0.135787515,0.266754999
3.741264,-76.119339,2.562623,-78.120707,3.547079,-77.008313,1.899442189,0.45130601,0.264989711
2.118838,-77.107071,2.774458,-77.722206,3.576673,-76.744981,1.106619134,0.189892679,0.261483537
3.041589,-76.496222,2.664301,-77.56753,3.60266,-76.484792,2.167413181,0.244179164,0.257559679
2.529399,-74.390197,2.735642,-77.334005,3.627262,-76.22841,1.767139159,0.567307062,0.252849076
3.10517,-76.060906,2.704946,-76.767529,3.649503,-75.976541,0.453595904,0.19023549,0.247235279
3.549805,-75.97119,2.781186,-76.593239,3.673906,-75.730513,0.276651334,0.212178168,0.236132641
3.418653,-75.727602,2.923972,-76.436294,3.693659,-75.495208,0.303062135,0.195622655,0.239028048
3.436655,-76.030129,3.02093,-76.26639,3.715359,-75.257167,1.042602019,0.111527301,0.234052906
3.085179,-75.048557,3.102763,-76.190616,3.739156,-75.024327,0.922589446,0.24032611,0.230117499
3.598778,-74.282145,3.110168,-75.950404,3.764397,-74.795598,0.885961118,0.35807308,0.226299477
3.647362,-73.397517,3.209509,-75.606387,3.790474,-74.570806,1.268229037,0.431365879,0.22158314
3.567674,-74.66324,3.295819,-75.183744,3.817245,-74.350846,0.32315111,0.148287228,0.21549005
3.51395,-74.344586,3.355734,-75.0481,3.844955,-74.137145,0.98642585,0.179157475,0.208427898
4.095294,-73.54767,3.397932,-74.873983,3.873852,-73.93073,1.122515089,0.298515493,0.201497166
3.096488,-73.035394,3.530789,-74.606662,3.903881,-73.731483,0.257058442,0.333240508,0.195737251
3.279256,-72.854632,3.468799,-74.279238,3.93473,-73.538192,1.177830012,0.296660763,0.191498352
4.440574,-73.051162,3.44552,-73.983492,3.966223,-73.349301,0.829008616,0.279692962,0.188316426
3.64262,-73.275939,3.631257,-73.774375,3.998676,-73.163802,0.921090727,0.123083802,0.185290084
3.057527,-72.56455,3.642426,-73.651799,4.032852,-72.981691,1.707200074,0.257486463,0.181642393
4.29481,-71.388258,3.550372,-73.41133,4.069422,-72.803768,2.486168713,0.423557552,0.177105082
3.772279,-73.818895,3.689889,-73.01141,4.108354,-72.630995,2.422919533,0.103204816,0.171913924
2.752868,-71.620864,3.713392,-73.111903,4.148756,-72.463896,0.664982382,0.342740064,0.166589128
3.3792,-71.844269,3.550549,-72.810319,4.189368,-72.302333,0.837024051,0.211606556,0.161616098
3.640405,-71.049045,3.523815,-72.600408,4.229391,-72.145751,0.899089629,0.314655707,0.157218758
3.380841,-71.909852,3.547086,-72.286614,4.269025,-71.99361,0.397605762,0.109890793,0.153390961
3.750115,-71.762451,3.519916,-72.180135,4.309352,-71.845615,0.258425259,0.119088594,0.150073105
3.86978,-71.991501,3.562258,-72.068828,4.351643,-71.701624,0.483906051,0.074580237,0.147180199
3.947229,-71.513833,3.618772,-72.020162,4.396503,-71.561447,0.334149963,0.136375623,0.144464415
3.61837,-71.454605,3.679635,-71.898121,4.443454,-71.424825,0.657861324,0.109864672,0.141497206
4.018803,-70.932652,3.671759,-71.788539,4.491237,-71.29164,0.379080123,0.19258036,0.137899906
4.32566,-70.710075,3.73573,-71.606894,4.538614,-71.162134,0.256676145,0.21774309,0.133613048
4.378459,-70.458888,3.843568,-71.41773,4.58511,-71.036872,0.442469825,0.223873752,0.128959373
4.552146,-70.865843,3.943002,-71.21715,4.631176,-70.916421,0.878641598,0.146925529,0.124516687
3.677142,-70.785974,4.056747,-71.124149,4.677694,-70.80092,1.349441692,0.107877018,0.120862582
4.49137,-69.709858,3.995777,-71.035154,4.725314,-70.689834,1.51508603,0.279020265,0.118251875
3.98275,-71.13702,4.08819,-70.771882,4.774074,-70.582103,1.563098438,0.038106179,0.116431437
4.432605,-69.640054,4.074675,-70.807511,4.823504,-70.476685,0.802367938,0.24277677,0.114757322
4.179878,-68.878527,4.142318,-70.574348,4.873047,-70.373173,0.846084691,0.329056746,0.112558767
4.811197,-69.441817,4.153223,-70.245472,4.922439,-70.27203,0.241417106,0.211270038,0.10950064
4.614325,-69.581544,4.273798,-70.071988,4.971792,-70.174282,0.790855407,0.128768665,0.105755862
3.834667,-69.714155,4.338203,-69.960483,5.021347,-70.080855,0.706869011,0.110860426,0.101830669
4.4423,-70.075328,4.254224,-69.888112,5.071123,-69.992019,0.580008973,0.036852479,0.098261598
4.368106,-69.500084,4.29107,-69.888803,5.120833,-69.907259,0.627160471,0.093655904,0.09542237
4.736584,-70.007582,4.307424,-69.796586,5.17016,-69.825575,0.243044886,0.080134595,0.094138056
4.771636,-70.248086,4.386268,-69.81091,5.219521,-69.745416,1.202536961,0.093890728,0.098329197
4.323193,-69.132293,4.457635,-69.87192,5.267545,-69.659612,0.744756791,0.152621183,0.090659091
5.050416,-68.97164,4.438596,-69.720491,5.317826,-69.584174,0.42529219,0.184163311,0.091649575
5.029961,-68.54684,4.549256,-69.573282,5.367561,-69.507193,0.294871454,0.224080249,0.095048673
5.00078,-68.840264,4.639955,-69.368378,5.418012,-69.426639,1.361246982,0.134065259,0.088035643
3.667677,-69.115636,4.708981,-69.253448,5.471312,-69.356572,0.723098475,0.184626756,0.09112377
4.259735,-68.700499,4.52899,-69.212335,5.522204,-69.280984,1.342808561,0.122886968,0.085708687
5.108644,-69.740926,4.48193,-69.098816,5.572991,-69.211943,1.458824817,0.14609519,0.086248576
4.878552,-68.300361,4.592891,-69.19385,5.622352,-69.141216,0.452291566,0.181774383,0.085876602
4.87288,-68.752617,4.6448,-69.019645,5.672638,-69.071602,0.65678046,0.077013926,0.087313136
5.43792,-68.417818,4.686882,-68.955145,5.725149,-69.001844,0.684347343,0.175632502,0.089116108
4.765442,-68.290914,4.822067,-68.843021,5.780172,-68.931743,0.418546458,0.115297225,0.090269087
5.140431,-68.476829,4.815412,-68.727916,5.836618,-68.861299,0.4713725,0.08645966,0.090133362
5.414986,-68.093669,4.875602,-68.665848,5.892968,-68.790952,0.225993581,0.154226599,0.089026611
5.600622,-67.96478,4.974165,-68.547226,5.948495,-68.721364,0.187824906,0.167052377,0.087911987
5.42823,-67.89022,5.089141,-68.426036,6.003829,-68.653051,0.504182382,0.130726696,0.087702012
5.856973,-68.155511,5.154088,-68.312584,6.060428,-68.586057,0.710429831,0.137919604,0.088713836
5.2391,-67.804878,5.283889,-68.265963,6.119459,-68.519834,1.703064007,0.099615659,0.090489137
5.424932,-69.497773,5.281961,-68.166366,6.180919,-68.453419,1.912288441,0.22123072,0.092159493
4.751259,-67.708077,5.312727,-68.385447,6.243687,-68.385939,0.767256526,0.162568118,0.093180485
5.43931,-68.047589,5.217551,-68.253652,6.306468,-68.317083,1.256619487,0.064334366,0.093647759
5.691644,-66.816565,5.258804,-68.204285,6.368827,-68.247217,0.268533044,0.270815526,0.094069563
5.625349,-67.076786,5.337161,-67.945053,6.431499,-68.177065,0.820467155,0.178705944,0.094875668
4.895787,-67.45216,5.390244,-67.774413,6.495746,-68.107253,1.421309018,0.113991675,0.096026277
6.245551,-67.0069,5.304261,-67.699573,6.562314,-68.038045,1.266240152,0.217928383,0.097055419
5.256814,-66.215848,5.470792,-67.559002,6.630864,-67.969338,1.501603038,0.259512173,0.097566067
5.791904,-67.618877,5.43398,-67.302114,6.700247,-67.900744,0.434318246,0.071904836,0.097708029
5.390572,-67.45285,5.497514,-67.335785,6.769374,-67.831691,1.37352143,0.020099851,0.098118633
6.054094,-66.250228,5.478955,-67.343503,6.837973,-67.761538,1.289814032,0.236014412,0.100032596
6.01592,-67.539477,5.580369,-67.130388,6.901612,-67.684359,1.104190503,0.096674637,0.105759833
6.352562,-66.487855,5.658135,-67.18782,6.965767,-67.60028,1.269784429,0.186710119,0.109687719
5.433539,-67.364068,5.782515,-67.048571,7.028373,-67.510214,0.895056715,0.068632652,0.109480104
6.319182,-67.49354,5.724529,-67.085287,7.083656,-67.415717,1.259243127,0.122570894,0.114880406
5.711247,-66.390767,5.830983,-67.146042,7.14282,-67.317243,0.515779745,0.148715531,0.111733714
6.136221,-66.683044,5.813196,-66.998394,7.193545,-67.217687,0.336475159,0.091435336,0.115460682
6.455676,-66.577384,5.87236,-66.92868,7.244228,-67.113945,0.508640012,0.129812592,0.116894439
5.977237,-66.404726,5.978198,-66.853516,7.288182,-67.005629,0.532523953,0.090185511,0.121976386
5.544274,-66.714766,5.980934,-66.763372,7.327145,-66.890043,1.006747245,0.078141862,0.128576481
5.977317,-65.805913,5.906697,-66.738979,7.361202,-66.766059,0.568644036,0.175572573,0.134634929
6.152095,-66.347031,5.919638,-66.563884,7.389945,-66.634528,0.719178464,0.067000931,0.13880683
6.215973,-65.630695,5.961233,-66.511358,7.413235,-66.497689,0.653212912,0.178866581,0.140732543
6.493829,-66.221866,6.007287,-66.338522,7.431248,-66.358114,0.684007209,0.094895849,0.141286218
6.077133,-65.679436,6.094875,-66.302004,7.444662,-66.217466,0.802108667,0.125373274,0.141959853
6.721982,-66.156456,6.093969,-66.176634,7.454363,-66.075838,1.016713992,0.115010552,0.14406283
5.88866,-65.573977,6.20736,-66.157401,7.460754,-65.931917,0.698052456,0.129441563,0.148059729
5.304401,-65.95597,6.154041,-66.039451,7.463171,-65.783877,1.115692795,0.152310905,0.153442142
6.104569,-65.178473,6.004616,-66.009942,7.459982,-65.630468,1.396187625,0.162247755,0.159202615
6.219961,-63.787062,6.020605,-65.848484,7.449437,-65.471615,1.423462841,0.383327335,0.16442438
6.549103,-65.171949,6.054113,-65.466624,7.430741,-65.308257,0.388934467,0.113536216,0.168563363
6.424981,-64.803352,6.140762,-65.393259,7.404638,-65.141727,1.305142025,0.134807453,0.171505179
5.925392,-63.597613,6.191391,-65.26832,7.37306,-64.973154,0.305814285,0.320835902,0.17352255
5.684655,-63.786208,6.144515,-64.950927,7.338011,-64.803208,0.484740551,0.245528633,0.175175894
6.076047,-64.07219,6.061662,-64.7198,7.300388,-64.63212,0.529105278,0.140811463,0.17713902
6.092024,-64.601054,6.061301,-64.578989,7.259477,-64.45977,0.506312312,0.021564365,0.180039497
5.612461,-64.438661,6.063926,-64.557585,7.213436,-64.285717,0.906039447,0.093942794,0.184306572
5.172372,-63.646683,5.980861,-64.513705,7.160417,-64.109201,0.429436129,0.229416918,0.1898882
5.490109,-63.357791,5.832598,-64.338633,7.099619,-63.929309,0.683505714,0.207723251,0.196043889
5.650092,-62.693272,5.764518,-64.142383,7.031652,-63.745424,0.14690064,0.282247375,0.20159082
5.796786,-62.701061,5.736099,-63.86157,6.958075,-63.55774,1.292537348,0.232238117,0.205505626
6.071359,-63.964098,5.738835,-63.629348,6.880506,-63.367436,2.394557834,0.061178787,0.207514433
5.385313,-61.669921,5.790758,-63.661703,6.799875,-63.176227,1.441809248,0.385795002,0.208308305
5.800552,-63.050642,5.71274,-63.283879,6.71623,-62.98545,1.558785368,0.070012647,0.209206346
5.253148,-61.591135,5.721432,-63.214408,6.629052,-62.795273,0.920100404,0.327417131,0.211485505
5.289272,-62.510526,5.631724,-62.89952,6.537717,-62.604527,0.659972732,0.114068083,0.215730791
4.858024,-62.010937,5.564882,-62.807088,6.441754,-62.411315,0.25609983,0.221736684,0.22149776
4.902739,-61.758771,5.428814,-62.632009,6.340875,-62.214123,0.642237312,0.210508457,0.227503083
4.29048,-61.564844,5.324791,-62.448998,6.234993,-62.012761,0.760146936,0.26188442,0.232312384
5.008123,-61.314221,5.132695,-62.271002,6.124379,-61.808473,0.582344797,0.208021674,0.235108948
4.585655,-60.913414,5.093423,-62.066721,6.009792,-61.603178,1.424984081,0.254515004,0.236101692
3.271369,-61.464079,4.990116,-61.834115,5.892379,-61.398341,1.128260612,0.333733509,0.236330414
4.22958,-60.868425,4.670329,-61.738646,5.773266,-61.194223,0.279009405,0.207010898,0.237016151
4.508541,-60.873622,4.572984,-61.555951,5.653034,-60.989966,0.864943997,0.146064904,0.238981111
4.23522,-60.052998,4.546371,-61.412331,5.531342,-60.784289,0.309696175,0.284727283,0.242387286
4.132069,-59.760985,4.470527,-61.137891,5.406948,-60.576256,0.458523187,0.285301221,0.246737395
3.826967,-60.103266,4.393267,-60.86325,5.278317,-60.365701,0.855487075,0.20402894,0.251164962
4.53562,-59.624028,4.275733,-60.696476,5.144566,-60.153111,0.728615582,0.223850473,0.254819625
3.813926,-59.72422,4.304695,-60.474507,5.006084,-59.939205,1.236380707,0.194359546,0.257195157
2.995237,-58.797729,4.20248,-60.309196,4.864379,-59.724568,0.796313998,0.378365589,0.258322545
3.587601,-59.329914,3.97227,-60.008923,4.721222,-59.509541,0.453149255,0.176899261,0.258688887
3.192109,-59.108712,3.885648,-59.854683,4.577658,-59.294345,0.403495197,0.217443231,0.258987375
3.23702,-59.5097,3.744342,-59.689413,4.433524,-59.079171,1.037334968,0.126269354,0.259916643
2.983082,-58.503927,3.635408,-59.625559,4.2876,-58.864083,0.95635582,0.26574833,0.262014258
3.723959,-57.899181,3.500584,-59.396551,4.138238,-58.64881,1.159206118,0.297631382,0.265393929
2.612725,-58.229208,3.521034,-59.099623,3.984173,-58.432713,0.171493425,0.258951204,0.269550574
2.783767,-58.216773,3.342539,-58.912019,3.825093,-58.21511,0.914521171,0.195728842,0.273549686
2.098035,-57.611694,3.224643,-58.755781,3.661635,-57.995768,0.329223917,0.321664212,0.276479776
1.783589,-57.709224,3.005383,-58.520424,3.494912,-57.775213,0.455326508,0.296876017,0.277944324
1.51871,-57.338871,2.766982,-58.343505,3.325881,-57.554574,0.771383888,0.323606514,0.278251865
0.867806,-56.924918,2.521562,-58.132578,3.154942,-57.33502,1.358998782,0.404261935,0.276745002
1.868848,-56.005792,2.201886,-57.885121,2.981768,-57.119153,1.091369749,0.378732969,0.265673934
1.600861,-57.063748,2.114236,-57.51667,2.814152,-56.913028,1.227993287,0.166940519,0.267521677
0.53985,-56.445506,1.995546,-57.399274,2.646089,-56.704887,1.652789574,0.351166021,0.260003515
1.255794,-57.935183,1.710375,-57.194347,2.47918,-56.50553,1.792929314,0.146034746,0.260892594
1.306541,-56.142972,1.60097,-57.291077,2.31022,-56.30674,0.896339987,0.246828392,0.263620104
0.997007,-55.301774,1.521288,-57.057464,2.137803,-56.107321,0.664240151,0.363146238,0.261193305
0.737632,-55.91328,1.402675,-56.714235,1.963307,-55.912968,0.888134792,0.218332041,0.258004459
0.005374,-55.410705,1.265061,-56.544732,1.788895,-55.722845,0.280315109,0.340388247,0.25226112
0.170034,-55.637561,1.018065,-56.310516,1.61704,-55.538179,0.346028168,0.233186749,0.244121548
0.152906,-55.291957,0.842522,-56.157021,1.449548,-55.360579,0.546046229,0.248732064,0.236503637
-0.360148,-55.478885,0.688689,-55.961565,1.286297,-55.189456,1.3272796,0.23370937,0.231213786
-0.081121,-54.181266,0.483529,-55.84963,1.125498,-55.023313,1.783305303,0.360205168,0.229036765
-1.270452,-52.852481,0.353072,-55.513879,0.964525,-54.860385,1.547303175,0.587348619,0.229528226
-0.951102,-54.36647,0.046082,-55.013144,0.801246,-54.699068,0.988881747,0.266048775,0.231010899
-0.623118,-55.299376,-0.162553,-54.848058,0.635186,-54.538475,2.484264737,0.115457776,0.231351768
-0.757712,-52.81876,-0.271331,-54.88676,0.467787,-54.378784,0.798006772,0.419384133,0.228920338
-0.743321,-53.616637,-0.382615,-54.48241,0.301673,-54.22127,0.788577115,0.213354752,0.223427664
-1.452559,-53.271912,-0.469856,-54.287707,0.139263,-54.067833,0.696647248,0.295377028,0.216124221
-0.766653,-53.393774,-0.665674,-54.066567,-0.018451,-53.920063,0.737056557,0.165002861,0.209009954
-1.50349,-53.411763,-0.705008,-53.906321,-0.17211,-53.77838,0.540854604,0.205252515,0.204844804
-1.320831,-52.902686,-0.865791,-53.778738,-0.323874,-53.640797,0.771804797,0.218024589,0.206657176
-1.922588,-53.385978,-0.96587,-53.58504,-0.475221,-53.50008,1.101022243,0.201647152,0.217012345
-2.22823,-52.328229,-1.1536,-53.511426,-0.635505,-53.353781,0.437858604,0.323378812,0.221249093
-2.168395,-52.76198,-1.363144,-53.265123,-0.794508,-53.199933,0.624142019,0.206231733,0.224789252
-2.240997,-53.381885,-1.526019,-53.138619,-0.953858,-53.041384,0.70319787,0.147001788,0.227892988
-2.646331,-52.807262,-1.672833,-53.146047,-1.116847,-52.882105,0.751940909,0.213971348,0.225516461
-1.915452,-52.983985,-1.865829,-53.053655,-1.275147,-52.721485,1.415465591,0.052147476,0.224556439
-2.588599,-51.738828,-1.89529,-53.010627,-1.432973,-52.561746,0.666315038,0.291253794,0.224342638
-3.047049,-52.222356,-2.036614,-52.755958,-1.589396,-52.400931,1.571676195,0.234333538,0.226540356
-1.906259,-51.141262,-2.234438,-52.630348,-1.745422,-52.236686,0.962245136,0.297546288,0.228106119
-2.840949,-50.912635,-2.194657,-52.335473,-1.904332,-52.07304,0.807145275,0.313882708,0.225284478
-3.602196,-51.180938,-2.324453,-52.049684,-2.05925,-51.909475,0.288248271,0.307696042,0.228521224
-3.873808,-51.084429,-2.566965,-51.860304,-2.213682,-51.741033,0.454583823,0.303708192,0.225093656
-4.122606,-50.703974,-2.816282,-51.686869,-2.371122,-51.580161,0.823783898,0.327811047,0.226395568
-3.450453,-51.180241,-3.067917,-51.476774,-2.525455,-51.414522,0.544018731,0.117564356,0.22098369
-3.705095,-50.699498,-3.15264,-51.395267,-2.678862,-51.255462,0.585735659,0.204994331,0.216972772
-4.26143,-50.516256,-3.274593,-51.230494,-2.828635,-51.098474,0.5298481,0.250679616,0.210772256
-4.217454,-49.988236,-3.467969,-51.070976,-2.976901,-50.948667,0.80754414,0.272726277,0.206198857
-4.466497,-50.756419,-3.620396,-50.844822,-3.123728,-50.803892,1.034775609,0.1710515,0.203286572
-4.680456,-49.744005,-3.785742,-50.801012,-3.270371,-50.663104,1.139089386,0.291651161,0.20244834
-3.606103,-50.122542,-3.968316,-50.573576,-3.417369,-50.523903,0.962409277,0.116418259,0.202953745
-4.371629,-49.539274,-3.919116,-50.468065,-3.564848,-50.384475,0.593864468,0.227083557,0.203700999
-4.963933,-49.496251,-4.018236,-50.263756,-3.712626,-50.244276,0.701594221,0.249188915,0.203623118
-4.316522,-49.225893,-4.20076,-50.094109,-3.860455,-50.104244,1.267715542,0.189327497,0.202108283
-5.584132,-49.209535,-4.23574,-49.908041,-4.008158,-49.966289,0.802201265,0.299023675,0.199219467
-5.087192,-48.579791,-4.488854,-49.748829,-4.155628,-49.832345,0.438833213,0.26867949,0.195594693
-4.708688,-48.357734,-4.609566,-49.508793,-4.302786,-49.703497,0.233833645,0.241449313,0.192178622
-4.610321,-48.145597,-4.641419,-49.269454,-4.44959,-49.579476,1.144001465,0.235497543,0.191034441
-5.566516,-48.773634,-4.648056,-49.03405,-4.594352,-49.454824,0.659914358,0.191934555,0.194190395
-5.108684,-48.298369,-4.821112,-48.951041,-4.739498,-49.325818,1.159213135,0.16277309,0.201610157
-6.234326,-48.575326,-4.88279,-48.800406,-4.886421,-49.187759,0.492604904,0.261185388,0.200481504
-5.774497,-48.752009,-5.133235,-48.726277,-5.026547,-49.04438,0.808912803,0.129766772,0.208011895
-6.362635,-48.196641,-5.260017,-48.698605,-5.171898,-48.895578,0.575696013,0.240704765,0.20531832
-6.900338,-48.402314,-5.469274,-48.57965,-5.311455,-48.744981,1.385937058,0.276195168,0.207990619
-5.771443,-47.598313,-5.738661,-48.518704,-5.452287,-48.591924,0.715773263,0.19266261,0.205588558
-6.482505,-47.680302,-5.762145,-48.327478,-5.587755,-48.437279,0.413002807,0.203076928,0.206354131
-6.770147,-47.383935,-5.905597,-48.183736,-5.720302,-48.279123,0.568525322,0.240671306,0.20900206
-6.711661,-47.949444,-6.07499,-48.012772,-5.850197,-48.115388,1.471143562,0.135955438,0.213501307
-6.436807,-46.504204,-6.204802,-47.972365,-5.978008,-47.94437,0.648996818,0.293805505,0.218677511
-7.032708,-46.247107,-6.262402,-47.684261,-6.103797,-47.765493,0.483541286,0.323308036,0.222857112
-6.624349,-45.988157,-6.414139,-47.398772,-6.226778,-47.579641,0.478709547,0.288047927,0.224955375
-7.07052,-46.161634,-6.466683,-47.115557,-6.345842,-47.388778,0.970517217,0.237324564,0.225084629
-7.680185,-46.916758,-6.587802,-46.911466,-6.460392,-47.195022,0.685264951,0.211085165,0.224413956
-7.007365,-47.046763,-6.79615,-46.877583,-6.570789,-46.99964,1.648006154,0.053649434,0.224421614
-7.375638,-45.440432,-6.849775,-46.875964,-6.678033,-46.802501,0.504038206,0.303731521,0.226046955
-7.694018,-45.831186,-6.957924,-46.592139,-6.782929,-46.602266,0.785309838,0.220993413,0.229284204
-7.357352,-46.54067,-7.10338,-46.425764,-6.885364,-46.397136,1.03126054,0.06141119,0.233397916
-6.948161,-45.594065,-7.163899,-46.415334,-6.984277,-46.185734,0.747258938,0.175458608,0.237447272
-7.416921,-45.01212,-7.139773,-46.241542,-7.078399,-45.967738,0.471972024,0.25419365,0.240730732
-7.149492,-44.623225,-7.20072,-45.994763,-7.167204,-45.743986,1.431356564,0.273789043,0.24295358
-8.189508,-45.606662,-7.202539,-45.72098,-7.251343,-45.516067,1.21157546,0.192250582,0.244216807
-8.273379,-44.397993,-7.387574,-45.668804,-7.33224,-45.285638,0.040747058,0.306420287,0.244921235
-8.264862,-44.358146,-7.556633,-45.413241,-7.411133,-45.053771,0.085043147,0.262327344,0.245561864
-8.231439,-44.436346,-7.696834,-45.191522,-7.488285,-44.820644,1.049628302,0.199295791,0.246594671
-8.350752,-43.393521,-7.805991,-45.024778,-7.56291,-44.585612,0.488851992,0.330198061,0.248429706
-8.239678,-42.917455,-7.912698,-44.712297,-7.633772,-44.347503,0.813505499,0.359092474,0.251336449
-7.979145,-43.688113,-7.984371,-44.36043,-7.700036,-44.105059,0.503012277,0.164416902,0.255154295
-7.615153,-44.035289,-7.99922,-44.196685,-7.761808,-43.857495,1.267421769,0.086993617,0.259148653
-8.43383,-43.067753,-7.943134,-44.130185,-7.819981,-43.60496,0.6007054,0.233690145,0.262315745
-8.082244,-42.580686,-8.037009,-43.916179,-7.875616,-43.348612,0.45344467,0.270610014,0.263953798
-7.719337,-42.308821,-8.054425,-43.64613,-7.929314,-43.090178,1.141189604,0.283894241,0.264105501
-8.316375,-43.281374,-8.004635,-43.366636,-7.981008,-42.831181,1.57976385,0.080620693,0.263563594
-8.232337,-41.703847,-8.066267,-43.314663,-8.030275,-42.572263,0.267673147,0.322127511,0.263472343
-7.97666,-41.624612,-8.102183,-42.994544,-8.076789,-42.312929,0.73441411,0.28010126,0.264778954
-8.695952,-41.476345,-8.085873,-42.714918,-8.120524,-42.051787,0.752614095,0.281477695,0.267754188
-9.150475,-40.876481,-8.199148,-42.457239,-8.161611,-41.787204,1.294698308,0.36435046,0.271768574
-8.814918,-42.126939,-8.37452,-42.137871,-8.200081,-41.518172,1.312146574,0.09667484,0.275630043
-9.073242,-40.840472,-8.461576,-42.095832,-8.235791,-41.244865,0.698404779,0.285227171,0.278241523
-9.065788,-40.142107,-8.579578,-41.836159,-8.268595,-40.968564,0.638062392,0.352296616,0.279204455
-9.170636,-39.512718,-8.676276,-41.497393,-8.298614,-40.690978,0.48467332,0.405075911,0.278963654
-9.294404,-39.981322,-8.774898,-41.104506,-8.326334,-40.413395,1.518360596,0.263868005,0.278454544
-8.388574,-38.762761,-8.878511,-40.861832,-8.352409,-40.136164,1.195930605,0.422943503,0.278578233
-9.151102,-39.684065,-8.802944,-40.445694,-8.377233,-39.858694,0.204022758,0.1948418,0.272095281
-9.155027,-39.48008,-8.874128,-40.264321,-8.398727,-39.587449,0.618385326,0.192993054,0.267746886
-9.763169,-39.592168,-8.933579,-40.080713,-8.422993,-39.320804,1.349016877,0.203400966,0.270975064
-8.644497,-38.838232,-9.090368,-39.95114,-8.445854,-39.050795,0.651687078,0.247525912,0.258384159
-9.197444,-39.183117,-9.022859,-39.712998,-8.46344,-38.79301,0.907624475,0.140223874,0.266238697
-8.986441,-38.30036,-9.06273,-39.578562,-8.482326,-38.527442,0.752031663,0.265719023,0.25957683
-8.730447,-37.59324,-9.057523,-39.312894,-8.505537,-38.268905,0.563799154,0.348424258,0.252059221
-9.291378,-37.536443,-9.007516,-38.968077,-8.516516,-38.017085,1.060343219,0.301261164,0.242531897
-9.130443,-36.488384,-9.064587,-38.672271,-8.532403,-37.775074,0.360003806,0.431260124,0.243525054
-9.163477,-36.846869,-9.082785,-38.241395,-8.559048,-37.533011,0.262458027,0.294533681,0.230212537
-9.254193,-36.600587,-9.103995,-37.947626,-8.578444,-37.303617,0.775381701,0.287699807,0.221645303
-9.01559,-37.338344,-9.137731,-37.661911,-8.595643,-37.08264,1.756713191,0.10496266,0.223868349
-9.511887,-35.653194,-9.122373,-37.558078,-8.620599,-36.860167,1.131418062,0.389306151,0.216388866
-8.753361,-36.492685,-9.197989,-37.176186,-8.635804,-36.644313,1.364356766,0.1820115,0.218255561
-10.107884,-36.329171,-9.125713,-37.00914,-8.656173,-36.42701,1.429037738,0.245132044,0.214226545
-8.788634,-35.779873,-9.30605,-36.843103,-8.672983,-36.213444,0.374933873,0.236436936,0.212129335
-8.614998,-35.447569,-9.220477,-36.622695,-8.692245,-36.002191,1.711709292,0.276567444,0.205855698
-10.035992,-34.49325,-9.119455,-36.365238,-8.710259,-35.797125,0.575739317,0.40966286,0.198893978
-9.460348,-34.482774,-9.285969,-35.990943,-8.727811,-35.599007,0.527258586,0.314368981,0.192308517
-9.702299,-34.951241,-9.323555,-35.678829,-8.745219,-35.407488,0.150175363,0.189303668,0.187136209
-9.852344,-34.957497,-9.397677,-35.50464,-8.762571,-35.221158,0.325593788,0.157637014,0.184058089
-9.895791,-34.634815,-9.484365,-35.372979,-8.779916,-35.037919,0.995113,0.188910059,0.182700105
-8.944405,-34.343071,-9.565742,-35.202495,-8.796846,-34.856005,0.920274864,0.222521882,0.181916571
-9.043777,-33.428177,-9.46632,-35.003419,-8.812659,-34.674777,0.359360416,0.326029723,0.180418864
-9.165379,-33.090016,-9.397776,-34.684676,-8.826836,-34.494916,0.827335244,0.32601432,0.177358773
-9.924043,-32.759997,-9.361164,-34.360724,-8.839487,-34.318009,1.857988047,0.34274597,0.172691848
-8.721684,-34.17649,-9.465015,-34.03409,-8.851421,-34.14573,1.5839793,0.128110942,0.167126803
-9.825883,-33.040825,-9.338181,-34.016047,-8.863688,-33.979054,0.316223989,0.230272699,0.161662866
-9.554492,-32.878515,-9.427465,-33.803788,-8.876901,-33.817932,0.663436444,0.204819951,0.157154343
-9.575492,-33.541619,-9.454197,-33.60072,-8.890817,-33.661395,0.791289633,0.054914267,0.154074486
