sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
805,115.514,B,1,3.505391,-91.137212,3.292834,-90.075679,0.197566,0.189861,109.2225,-0.312007,109.0568,-0.426314,3.237860,-90.434376,109.4375,0.362885,0.752031,0.054974,0.358697,0.267531,-0.702835
806,115.650,B,1,2.959561,-91.127035,3.306881,-90.251922,0.140886,0.181237,107.0429,-0.336251,106.9913,-0.262197,3.099704,-90.446873,107.2441,0.284479,0.694449,0.207177,0.194951,-0.140142,-0.680162
807,115.787,B,1,3.213366,-90.612695,3.224109,-90.399424,0.103572,0.187918,105.6782,-0.295315,105.6605,-0.305145,2.976538,-90.459291,105.9180,0.254707,0.282170,0.247571,0.059868,0.236828,-0.153403
808,115.930,B,1,2.988191,-90.592246,3.202122,-90.432249,0.086645,0.173086,103.7300,-0.314349,103.7189,-0.289805,2.848085,-90.472334,103.9971,0.356300,0.184415,0.354038,0.040084,0.140107,-0.119912
809,116.076,B,1,3.075633,-89.700977,3.145904,-90.456428,0.075563,0.165669,102.3823,-0.279965,102.4021,-0.266268,2.728465,-90.482235,102.6351,0.418236,0.854922,0.417439,0.025807,0.347169,0.781259
810,116.214,B,1,1.748401,-90.584116,3.116688,-90.318255,0.094915,0.143586,100.7687,-0.279388,100.8085,-0.209259,2.605780,-90.488635,101.0106,0.538569,0.862679,0.510908,0.170380,-0.857379,-0.095481
811,116.341,B,1,2.770326,-91.051106,2.858128,-90.358466,0.090758,0.179757,99.3870,-0.263959,99.4279,-0.234604,2.486746,-90.490593,99.6387,0.394185,0.628166,0.371382,0.132127,0.283580,-0.560513
812,116.469,B,1,2.117194,-90.840217,2.823799,-90.475643,0.058758,0.172016,98.0166,-0.253422,98.0792,-0.225592,2.367660,-90.481469,98.2906,0.456177,0.437530,0.456139,0.005826,-0.250466,-0.358747
813,116.606,B,1,2.388516,-90.535463,2.680879,-90.536794,0.046266,0.183311,96.7261,-0.241458,96.7875,-0.225447,2.250240,-90.463422,96.9908,0.436845,0.155917,0.430639,-0.073372,0.138276,-0.072040
814,116.737,B,1,2.144309,-90.897276,2.610899,-90.533984,0.044050,0.175998,95.4776,-0.231399,95.5452,-0.215926,2.135671,-90.441007,95.7407,0.484238,0.456351,0.475228,-0.092977,0.008637,-0.456269
815,116.881,B,1,1.517522,-90.241353,2.510565,-90.595710,0.030004,0.178017,94.2700,-0.222544,94.3521,-0.202660,2.023735,-90.417001,94.5396,0.518594,0.535821,0.486830,-0.178708,-0.506213,0.175648
816,117.025,B,1,1.657094,-89.516406,2.316814,-90.530648,0.045403,0.194253,93.1247,-0.212941,93.2114,-0.195807,1.913182,-90.391552,93.3902,0.426928,0.911845,0.403633,-0.139096,-0.256088,0.875146
817,117.162,B,1,1.114771,-90.136070,2.180951,-90.346607,0.080499,0.194228,92.0409,-0.202683,92.1268,-0.185056,1.802601,-90.362323,92.2964,0.378676,0.724086,0.378350,0.015716,-0.687830,0.226253
818,117.304,B,1,1.309240,-90.130435,1.972499,-90.301668,0.084647,0.212925,91.0138,-0.192660,91.1003,-0.177771,1.691398,-90.325299,91.2607,0.282093,0.428972,0.281101,0.023631,-0.382158,0.194864
819,117.444,B,1,1.733515,-90.444549,1.834000,-90.263136,0.084856,0.215738,90.0272,-0.184038,90.1297,-0.165750,1.580234,-90.276568,90.2815,0.254121,0.227404,0.253766,0.013432,0.153281,-0.167981
820,117.587,B,1,0.980757,-90.677266,1.795358,-90.287145,0.070432,0.199092,89.0968,-0.174790,89.2097,-0.158355,1.470455,-90.214355,89.3537,0.332957,0.673862,0.324904,-0.072789,-0.489698,-0.462910
821,117.741,B,1,1.483468,-90.162214,1.631347,-90.349170,0.051118,0.210051,88.1954,-0.167533,88.3361,-0.146821,1.341837,-90.123872,88.3021,0.366846,0.146729,0.289510,-0.225299,0.141631,-0.038342
822,117.871,B,1,1.013821,-89.357796,1.585059,-90.310243,0.053131,0.194984,87.3413,-0.159879,87.5076,-0.144634,1.257842,-90.057024,87.6371,0.413752,0.740585,0.327218,-0.253218,-0.244020,0.699228
823,118.031,B,1,1.415716,-89.550257,1.465213,-90.134611,0.082719,0.196351,86.5312,-0.152239,86.7239,-0.131981,1.133047,-89.952578,86.6935,0.378775,0.491695,0.332166,-0.182034,0.282669,0.402321
824,118.156,B,1,1.242829,-89.526869,1.438209,-90.021502,0.095874,0.179314,85.7836,-0.143265,85.9846,-0.131547,1.049814,-89.882281,86.0999,0.412593,0.404440,0.388395,-0.139221,0.193015,0.355412
825,118.302,B,1,0.339165,-89.306112,1.386408,-89.922473,0.104398,0.169464,85.0681,-0.133471,85.2876,-0.114726,0.924478,-89.776362,85.2605,0.484487,0.750817,0.461930,-0.146111,-0.585313,0.470250
826,118.443,B,1,1.180549,-89.623925,1.185320,-89.801542,0.115554,0.192135,84.4571,-0.124509,84.6303,-0.107589,0.820319,-89.685545,84.6048,0.382991,0.365462,0.365002,-0.115997,0.360230,0.061619
827,118.572,B,1,1.392079,-90.320518,1.167219,-89.757066,0.110841,0.174151,83.8503,-0.116861,84.0094,-0.102760,0.717800,-89.588647,83.9853,0.479940,0.995132,0.449419,-0.168419,0.674279,-0.731871
828,118.707,B,1,0.840840,-89.424912,1.191645,-89.844937,0.080403,0.148079,83.2770,-0.109933,83.4227,-0.102488,0.618024,-89.481987,83.3999,0.678803,0.230009,0.573621,-0.362950,0.222815,0.057076
829,118.849,B,1,0.142386,-88.708095,1.118863,-89.762901,0.088638,0.150611,82.8277,-0.105926,82.8701,-0.102567,0.540321,-89.388267,82.9562,0.689247,0.788027,0.578542,-0.374634,-0.397935,0.680172
830,118.991,B,1,0.712536,-89.671465,0.933202,-89.565963,0.115689,0.175211,82.2951,-0.100567,82.3526,-0.083401,0.445256,-89.261121,82.4331,0.575343,0.489715,0.487945,-0.304843,0.267280,-0.410344
831,119.124,B,1,0.161372,-88.809095,0.876479,-89.569372,0.097829,0.162648,81.6931,-0.094691,81.8688,-0.086907,0.351540,-89.125675,81.9441,0.687334,0.369306,0.524939,-0.443697,-0.190169,0.316579
832,119.263,B,1,0.857127,-88.587962,0.735257,-89.422396,0.112961,0.175675,81.2284,-0.089248,81.4134,-0.075128,0.258637,-88.986057,81.4846,0.646187,0.718798,0.476620,-0.436339,0.598490,0.398095
833,119.400,B,1,0.342592,-89.352835,0.744801,-89.263769,0.135289,0.161202,80.8887,-0.084192,80.9798,-0.068244,0.166871,-88.845628,81.0479,0.713334,0.536785,0.577930,-0.418141,0.175722,-0.507207
834,119.526,B,1,-0.222802,-88.311614,0.657487,-89.261488,0.114623,0.156814,80.3779,-0.078509,80.5632,-0.070472,0.077036,-88.705672,80.6288,0.803651,0.495161,0.580451,-0.555816,-0.299838,0.394058
835,119.653,B,1,0.453990,-87.606081,0.491516,-89.082715,0.136257,0.181906,80.0846,-0.075044,80.1619,-0.074530,-0.010192,-88.565134,80.2250,0.720834,1.065481,0.501709,-0.517581,0.464182,0.959054
836,119.797,B,1,0.481068,-88.320450,0.467829,-88.801693,0.173060,0.170047,79.6238,-0.071361,79.7780,-0.068637,-0.094576,-88.420924,79.8381,0.679179,0.584347,0.562405,-0.380768,0.575645,0.100475
837,119.936,B,1,0.195972,-88.901850,0.457194,-88.696767,0.173660,0.155886,79.2581,-0.068473,79.4148,-0.061497,-0.176208,-88.269146,79.4714,0.764237,0.734052,0.633402,-0.427621,0.372180,-0.632704
838,120.079,B,1,-0.061976,-87.265808,0.399107,-88.714013,0.148158,0.149028,78.9159,-0.065042,79.0736,-0.063688,-0.255137,-88.107110,79.1268,0.892393,0.863192,0.654243,-0.606902,0.193161,0.841302
839,120.215,B,1,0.004333,-87.321294,0.305888,-88.439497,0.182693,0.159884,78.5904,-0.061876,78.7505,-0.060483,-0.331125,-87.934741,78.8013,0.812751,0.699177,0.637013,-0.504756,0.335458,0.613447
840,120.345,B,1,-0.500903,-87.619628,0.240753,-88.220183,0.202998,0.162280,78.2788,-0.058981,78.4381,-0.047167,-0.403731,-87.754613,78.4877,0.795057,0.166323,0.644484,-0.465570,-0.097172,0.134986
841,120.476,B,1,0.166996,-87.212238,0.097532,-88.090941,0.199981,0.176947,77.9803,-0.056300,78.1301,-0.047754,-0.472686,-87.570668,78.1792,0.771902,0.733257,0.570218,-0.520273,0.639683,0.358429
842,120.608,B,1,0.187815,-87.171366,0.097371,-87.912191,0.212417,0.163416,77.6768,-0.055245,77.8246,-0.049621,-0.538267,-87.386221,77.8732,0.825034,0.757204,0.635638,-0.525971,0.726082,0.214854
843,120.740,B,1,-0.881821,-86.680670,0.102574,-87.757025,0.218903,0.149671,77.3810,-0.054077,77.5242,-0.045683,-0.601220,-87.202603,77.5718,0.895941,0.592580,0.703794,-0.554422,-0.280601,0.521933
844,120.873,B,1,-1.116465,-86.968280,-0.081938,-87.541694,0.228926,0.177879,77.0865,-0.053230,77.2329,-0.059179,-0.662236,-87.018900,77.2787,0.781063,0.457041,0.580298,-0.522794,-0.454229,0.050621
845,121.008,B,1,-1.097126,-87.254026,-0.277715,-87.414274,0.219589,0.201630,76.7874,-0.053223,76.9532,-0.047697,-0.721334,-86.832358,76.9972,0.731726,0.564821,0.443618,-0.581916,-0.375792,-0.421668
846,121.146,B,1,-0.249315,-86.501527,-0.437557,-87.360704,0.197948,0.212441,76.5156,-0.051098,76.6840,-0.051991,-0.777621,-86.639559,76.7265,0.797304,0.546040,0.340064,-0.721145,0.528306,0.138032
847,121.286,B,1,-0.929737,-86.110911,-0.419374,-87.184524,0.210742,0.192057,76.2494,-0.049459,76.4206,-0.047853,-0.829778,-86.438117,76.4625,0.851796,0.342134,0.410405,-0.746407,-0.099959,0.327206
848,121.424,B,1,-0.832600,-84.966910,-0.523221,-86.969326,0.224318,0.200154,75.9947,-0.047739,76.1588,-0.041930,-0.876926,-86.227818,76.2007,0.821548,1.261688,0.353705,-0.741507,0.044326,1.260909
849,121.557,B,1,-0.296804,-85.879378,-0.591588,-86.587255,0.270833,0.208120,75.7551,-0.045506,75.8979,-0.038685,-0.919250,-86.010653,75.9395,0.663199,0.636138,0.327662,-0.576603,0.622446,0.131274
850,121.696,B,1,-0.437150,-85.241105,-0.552012,-86.431115,0.272174,0.183626,75.5178,-0.044164,75.6409,-0.041920,-0.958004,-85.789839,75.6816,0.758990,0.756569,0.405992,-0.641277,0.520854,0.548733
851,121.828,B,1,-0.723714,-85.830278,-0.542000,-86.189528,0.288839,0.172023,75.2825,-0.042958,75.3916,-0.037440,-0.994776,-85.568316,75.4308,0.768707,0.376960,0.452775,-0.621213,0.271062,-0.261962
852,121.965,B,1,-0.836791,-86.140539,-0.583231,-86.094493,0.272137,0.164976,75.0535,-0.041814,75.1518,-0.052917,-1.030552,-85.347598,75.1895,0.870602,0.816271,0.447321,-0.746895,0.193760,-0.792941
853,122.098,B,1,-0.238316,-84.628484,-0.636903,-86.073286,0.242149,0.157613,74.8122,-0.042022,74.9209,-0.038501,-1.065231,-85.127389,74.9573,1.038358,0.965761,0.428328,-0.945898,0.826915,0.498905
854,122.233,B,1,-0.458576,-84.256843,-0.574352,-85.789672,0.273065,0.141417,74.5838,-0.041349,74.6963,-0.034287,-1.097760,-84.905716,74.7319,1.027294,0.910820,0.523407,-0.883956,0.639184,0.648874
855,122.364,B,1,-1.095000,-85.124981,-0.559740,-85.487915,0.301523,0.137706,74.3630,-0.040456,74.4763,-0.037874,-1.126795,-84.679676,74.5112,0.987320,0.446438,0.567054,-0.808238,0.031794,-0.445304
856,122.516,B,1,-0.633486,-84.259901,-0.659904,-85.391784,0.280301,0.146540,74.1497,-0.039377,74.2621,-0.038319,-1.155987,-84.399232,74.2537,1.109620,0.540760,0.496083,-0.992551,0.522502,0.139331
857,122.648,B,1,-1.262203,-84.170965,-0.661296,-85.160547,0.293147,0.142150,73.9438,-0.038271,74.0576,-0.031663,-1.172210,-84.206063,74.0895,1.082623,0.096595,0.510913,-0.954484,-0.089993,0.035098
858,122.797,B,1,-1.334283,-83.480567,-0.773809,-84.952185,0.293792,0.158876,73.7486,-0.036126,73.8664,-0.031688,-1.192964,-83.908744,73.8591,1.124482,0.450896,0.419154,-1.043441,-0.141319,0.428177
859,122.932,B,1,-1.500551,-84.376925,-0.880050,-84.659887,0.311922,0.177707,73.5803,-0.034055,73.6895,-0.026544,-1.208240,-83.657223,73.6827,1.055009,0.776799,0.328190,-1.002664,-0.292311,-0.719702
860,123.066,B,1,-1.283301,-83.737020,-0.998352,-84.575897,0.285731,0.184954,73.4147,-0.032028,73.5249,-0.023361,-1.222469,-83.405461,73.5185,1.191701,0.337093,0.224117,-1.170437,-0.060832,-0.331559
861,123.203,B,1,-0.465888,-82.794109,-1.058197,-84.395209,0.284595,0.185372,73.2517,-0.030849,73.3696,-0.024165,-1.235817,-83.155160,73.3636,1.252705,0.850381,0.177620,-1.240049,0.769929,0.361050
862,123.330,B,1,-0.814446,-82.790629,-0.961890,-84.078983,0.318763,0.163023,73.1194,-0.027726,73.2224,-0.025569,-1.248088,-82.906149,73.2167,1.207249,0.448765,0.286199,-1.172834,0.433642,0.115520
863,123.458,B,1,-1.621244,-82.219707,-0.940627,-83.823294,0.341155,0.158453,73.0029,-0.026966,73.0843,-0.032182,-1.256890,-82.706600,73.1057,1.160615,0.608127,0.316264,-1.116694,-0.364354,0.486893
864,123.594,B,1,-1.071123,-81.994973,-1.066061,-83.504553,0.358219,0.184337,72.8736,-0.025348,72.9583,-0.024704,-1.266262,-82.454298,72.9775,1.069166,0.499058,0.200201,-1.050255,0.195139,0.459326
865,123.727,B,1,-0.896127,-81.541712,-1.073407,-83.200402,0.377242,0.182687,72.7627,-0.023008,72.8476,-0.012767,-1.273415,-82.196321,72.8642,1.023807,0.755553,0.200008,-1.004080,0.377288,0.654609
866,123.865,B,1,-0.649207,-81.666755,-1.047757,-82.868222,0.401006,0.176332,72.6639,-0.020881,72.7535,-0.019701,-1.278042,-81.931446,72.7675,0.964667,0.682271,0.230285,-0.936777,0.628835,0.264690
867,124.006,B,1,-0.899400,-81.491518,-0.981549,-82.615159,0.409185,0.158032,72.5706,-0.019061,72.6744,-0.022087,-1.280145,-81.660502,72.6862,1.000265,0.416561,0.298596,-0.954657,0.380746,0.168983
868,124.145,B,1,-0.562201,-81.249675,-0.969988,-82.367001,0.402098,0.148962,72.4689,-0.017286,72.6077,-0.008362,-1.280179,-81.385970,72.6176,1.028902,0.730801,0.310191,-0.981030,0.717978,0.136296
869,124.279,B,1,-1.294530,-79.864458,-0.899467,-82.127130,0.406225,0.132466,72.4057,-0.014971,72.5511,-0.008022,-1.278989,-81.110785,72.5595,1.084893,1.246424,0.379521,-1.016345,-0.015541,1.246327
870,124.414,B,1,-1.366706,-81.087549,-0.970047,-81.683582,0.440859,0.157496,72.3637,-0.011925,72.5038,0.000236,-1.277497,-80.836983,72.5107,0.900697,0.265973,0.307449,-0.846599,-0.089209,-0.250566
871,124.553,B,1,-1.370644,-79.717492,-1.042228,-81.532594,0.414764,0.162423,72.3430,-0.008722,72.4663,-0.004062,-1.276279,-80.564955,72.4716,0.995543,0.852700,0.234051,-0.967640,-0.094365,0.847463
872,124.690,B,1,-1.583019,-80.181223,-1.103459,-81.166913,0.433897,0.177735,72.3386,-0.005604,72.4396,0.000666,-1.275230,-80.293445,72.4431,0.890198,0.327608,0.171772,-0.873468,-0.307788,0.112221
873,124.829,B,1,-1.021341,-80.319807,-1.192418,-80.946615,0.420969,0.187866,72.3228,-0.004641,72.4242,-0.002271,-1.273487,-80.020096,72.4259,0.930059,0.391669,0.081070,-0.926519,0.252147,-0.299711
874,124.960,B,1,-1.353963,-79.712337,-1.166901,-80.791060,0.403987,0.170737,72.3119,-0.003891,72.4195,0.003367,-1.269817,-79.742457,72.4196,1.053641,0.089374,0.102916,-1.048603,-0.084146,0.030120
875,125.088,B,1,-1.435749,-78.976475,-1.204037,-80.557123,0.400315,0.172544,72.3044,-0.003129,72.4243,-0.007436,-1.263351,-79.459105,72.4232,1.099619,0.512496,0.059314,-1.098018,-0.172398,0.482630
876,125.300,B,1,-0.862229,-79.194228,-1.249392,-80.234128,0.413812,0.181227,72.3054,-0.001986,72.4334,0.000947,-1.254562,-79.171972,72.4334,1.062169,0.392964,0.005170,-1.062156,0.392333,-0.022256
877,125.465,B,1,-0.762351,-77.873384,-1.184972,-80.005836,0.414144,0.161850,72.2768,-0.003685,72.4048,-0.008496,-1.242150,-78.882446,72.4120,1.124845,1.117324,0.057179,-1.123390,0.479799,1.009061
878,125.633,B,1,-0.668059,-78.627916,-1.112409,-79.583558,0.452486,0.155102,72.2307,-0.005720,72.3510,-0.013907,-1.228020,-78.593458,72.3598,0.996826,0.561020,0.115611,-0.990100,0.559961,-0.034458
879,125.801,B,1,-1.028577,-77.314208,-1.034203,-79.367505,0.446811,0.135375,72.1784,-0.007252,72.3004,-0.007234,-1.215629,-78.307563,72.3080,1.075357,1.010813,0.181425,-1.059942,0.187052,0.993355
880,125.973,B,1,-0.378243,-78.489435,-1.032414,-78.957164,0.474686,0.144748,72.1291,-0.008197,72.2471,-0.006230,-1.203248,-77.970901,72.2447,1.000949,0.974428,0.170834,-0.986263,0.825005,-0.518534
881,126.127,B,1,-0.562431,-77.719987,-0.915179,-78.826202,0.452402,0.113455,72.0677,-0.009542,72.1767,-0.008698,-1.194799,-77.750551,72.1894,1.111401,0.633106,0.279620,-1.075651,0.632368,0.030564
882,126.286,B,1,-0.857811,-77.674686,-0.849318,-78.584544,0.450929,0.102618,71.9864,-0.011802,72.0837,-0.018218,-1.182254,-77.478324,72.1001,1.155235,0.379237,0.332935,-1.106220,0.324443,-0.196361
883,126.432,B,1,-1.132022,-77.149967,-0.846733,-78.378336,0.438835,0.103121,71.8763,-0.015137,71.9750,-0.014386,-1.166652,-77.206644,71.9923,1.214583,0.066419,0.319919,-1.171693,0.034630,0.056677
884,126.578,B,1,-1.110594,-75.981127,-0.893771,-78.116485,0.435786,0.116675,71.7858,-0.015627,71.8750,-0.006504,-1.148725,-76.931362,71.8899,1.212237,0.951000,0.254954,-1.185123,0.038131,0.950235
885,126.727,B,1,-0.198582,-77.332744,-0.929892,-77.693049,0.464964,0.136729,71.7181,-0.014194,71.7914,-0.019583,-1.129051,-76.649854,71.8037,1.062036,1.154172,0.199159,-1.043195,0.930470,-0.682890
886,126.862,B,1,-0.816746,-76.303429,-0.798142,-77.582386,0.440865,0.102475,71.6370,-0.014321,71.7225,-0.009999,-1.107612,-76.361838,71.7328,1.259170,0.296672,0.309469,-1.220548,0.290865,0.058409
887,127.020,B,1,-0.989382,-76.332486,-0.798204,-77.320676,0.451293,0.109835,71.5940,-0.012758,71.6641,-0.011323,-1.084293,-76.069625,71.6729,1.283345,0.279471,0.286089,-1.251051,0.094910,-0.262861
888,127.164,B,1,-1.121119,-75.737355,-0.828037,-77.093721,0.431512,0.115100,71.5284,-0.011420,71.6103,-0.011392,-1.053955,-75.718823,71.6082,1.393336,0.069674,0.225918,-1.374899,-0.067164,-0.018533
889,127.308,B,1,-0.477391,-75.884347,-0.877531,-76.809523,0.433252,0.129414,71.4823,-0.010162,71.5535,-0.005217,-1.032355,-75.487031,71.5641,1.331524,0.682528,0.154824,-1.322492,0.554964,-0.397316
890,127.451,B,1,-0.397809,-74.998870,-0.804855,-76.601429,0.427897,0.113750,71.4173,-0.010832,71.4838,-0.012777,-1.003769,-75.200604,71.4953,1.414877,0.638658,0.198913,-1.400825,0.605960,0.201735
891,127.606,B,1,-0.662275,-74.365374,-0.729612,-76.273702,0.446376,0.107103,71.3442,-0.011781,71.4163,-0.016637,-0.974809,-74.916691,71.4268,1.378985,0.633741,0.245197,-1.357011,0.312534,0.551317
892,127.761,B,1,-0.084281,-74.020344,-0.714372,-75.899978,0.479256,0.118671,71.2309,-0.017202,71.1504,-0.130561,-0.947061,-74.633204,71.2558,1.287968,1.058294,0.232689,-1.266775,0.862780,0.612860
893,127.917,B,1,-0.863565,-73.838287,-0.596771,-75.511123,0.495852,0.105013,70.5344,-0.055359,70.5869,-0.017519,-0.924769,-74.356808,70.6154,1.200011,0.522120,0.327998,-1.154315,0.061204,0.518521
894,128.066,B,1,-0.792967,-72.934779,-0.639251,-75.175553,0.512668,0.125953,70.6720,-0.024164,70.8104,0.014418,-0.896524,-74.078575,70.7852,1.126744,1.148474,0.257274,-1.096979,0.103558,1.143796
895,128.203,B,1,-0.587324,-73.726808,-0.660629,-74.718630,0.529354,0.143243,70.2758,-0.046484,70.2892,-0.162791,-0.870851,-73.803488,70.4396,0.938977,0.293713,0.210222,-0.915141,0.283527,0.076681
896,128.340,B,1,-0.751800,-73.790047,-0.643871,-74.500473,0.523680,0.141470,69.8614,-0.060350,69.9036,0.009893,-0.844434,-73.528851,69.9013,0.992107,0.277137,0.200564,-0.971622,0.092634,-0.261197
897,128.482,B,1,0.209477,-72.203709,-0.657742,-74.314287,0.486460,0.137358,69.5373,-0.058228,69.5083,-0.157637,-0.813662,-73.253861,69.6494,1.071828,1.466162,0.155920,-1.060427,1.023139,1.050151
898,128.616,B,1,-0.836158,-71.996207,-0.500249,-73.901243,0.532730,0.122530,68.9618,-0.080520,68.8962,-0.033893,-0.787995,-72.984134,68.9341,0.961190,0.989100,0.287746,-0.917109,-0.048162,0.987927
899,128.757,B,1,-0.778098,-72.578772,-0.551210,-73.502420,0.532725,0.143601,68.4100,-0.081443,68.3932,-0.044555,-0.762253,-72.719019,68.4423,0.811330,0.141140,0.211043,-0.783401,-0.015845,0.140248
900,128.891,B,1,-0.684442,-73.156810,-0.586666,-73.296175,0.520403,0.152033,68.2574,-0.064952,68.1139,-0.123026,-0.736054,-72.457534,68.2162,0.851843,0.701178,0.149388,-0.838642,0.051613,-0.699276
901,129.025,B,1,-0.544053,-71.578191,-0.597400,-73.212099,0.464039,0.139695,67.1899,-0.110000,67.1347,-0.128748,-0.712919,-72.193047,67.2624,1.025579,0.637623,0.115519,-1.019053,0.168865,0.614856
902,129.174,B,1,-1.451138,-71.599224,-0.582835,-72.875113,0.475140,0.145595,66.7801,-0.092591,66.7748,-0.076590,-0.682561,-71.932421,66.8383,0.947952,0.837694,0.099727,-0.942692,-0.768577,0.333198
903,129.319,B,1,0.301267,-71.931453,-0.731567,-72.600585,0.460831,0.177630,66.0365,-0.108978,66.0213,-0.101136,-0.652228,-71.668986,66.1218,0.934971,0.988959,-0.079339,-0.931599,0.953494,-0.262467
904,129.458,B,1,0.225467,-70.716142,-0.545731,-72.434202,0.452933,0.135049,65.9344,-0.067916,66.0083,0.047617,-0.616400,-71.411958,65.9689,1.024684,1.092199,0.070669,-1.022245,0.841867,0.695816
905,129.593,B,1,0.464054,-71.045907,-0.402581,-72.083449,0.477400,0.120107,65.7727,-0.054933,65.7903,-0.133644,-0.583052,-71.161203,65.9037,0.939738,1.053434,0.180471,-0.922246,1.047106,0.115296
906,129.736,B,1,0.224579,-71.599600,-0.239366,-71.852450,0.478227,0.094324,65.0583,-0.082462,65.1000,-0.033856,-0.551121,-70.902068,65.1430,1.000209,1.043198,0.311755,-0.950382,0.775700,-0.697533
907,129.867,B,1,0.179875,-70.924067,-0.146289,-71.761860,0.447310,0.073480,65.3107,-0.026985,65.4169,0.073262,-0.515956,-70.654568,65.3387,1.167369,0.746197,0.369667,-1.107292,0.695831,-0.269498
908,130.004,B,1,0.272039,-70.755770,-0.076801,-71.570747,0.436802,0.067793,65.3160,-0.018291,65.3596,-0.082371,-0.478913,-70.408216,65.4303,1.230111,0.827479,0.402112,-1.162531,0.750951,-0.347553
909,130.142,B,1,-0.905911,-69.852078,-0.003053,-71.384871,0.426885,0.061705,65.2391,-0.013007,65.3407,0.089418,-0.439436,-70.161212,65.2646,1.299143,0.559610,0.436383,-1.223659,-0.466476,0.309134
910,130.284,B,1,-0.258468,-69.922444,-0.152404,-71.072137,0.423096,0.108240,65.6528,0.020577,65.7421,-0.006269,-0.396640,-69.926508,65.7351,1.171374,0.138232,0.244236,-1.145630,0.138172,0.004064
911,130.427,B,1,0.107917,-69.992157,-0.164116,-70.826117,0.418785,0.118402,65.8633,0.029914,65.9850,0.121300,-0.354644,-69.691825,65.8759,1.150182,0.551509,0.190528,-1.134292,0.462561,-0.300332
912,130.571,B,1,0.317522,-69.075075,-0.109968,-70.636209,0.410087,0.110438,66.2911,0.046986,66.4017,0.085159,-0.314103,-69.465688,66.3361,1.188187,0.742650,0.204136,-1.170520,0.631625,0.390613
913,130.704,B,1,-0.217231,-69.274210,-0.028192,-70.317824,0.428520,0.108822,66.8484,0.067458,66.9765,0.101558,-0.275435,-69.244579,66.8912,1.101356,0.065312,0.247243,-1.073245,0.058203,-0.029631
914,130.836,B,1,-0.582945,-69.017885,-0.055731,-70.090042,0.419044,0.119934,67.4827,0.085406,67.6247,0.112053,-0.236852,-69.027554,67.5165,1.077815,0.346227,0.181122,-1.062488,-0.346092,0.009669
915,130.971,B,1,0.179584,-68.662318,-0.145286,-69.857490,0.406625,0.141437,68.1915,0.100952,68.3475,0.133215,-0.196028,-68.814194,68.2266,1.044529,0.405155,0.050742,-1.043296,0.375612,0.151877
916,131.108,B,1,-0.235497,-68.420595,-0.086107,-69.603319,0.411870,0.134153,68.9854,0.116534,69.1474,0.154716,-0.151908,-68.603528,69.0142,1.001955,0.201125,0.065801,-0.999792,-0.083589,0.182932
917,131.235,B,1,-0.635156,-68.823716,-0.111133,-69.351230,0.409593,0.142824,69.8552,0.131055,70.0264,0.159345,-0.105296,-68.394802,69.8802,0.956446,0.681702,-0.005837,-0.956428,-0.529859,-0.428914
918,131.373,B,1,0.390933,-68.053458,-0.204253,-69.215641,0.380705,0.153849,70.7931,0.144168,70.9875,0.171797,-0.057675,-68.188683,70.8283,1.037366,0.468545,-0.146578,-1.026958,0.448607,0.135225
919,131.503,B,1,-0.379485,-67.364951,-0.100903,-68.969169,0.391085,0.134554,71.8214,0.158427,72.0320,0.184464,-0.010720,-67.986480,71.8593,0.986819,0.722694,-0.090183,-0.982689,-0.368766,0.621529
920,131.658,B,1,0.031242,-66.867061,-0.151866,-68.643930,0.404033,0.151686,72.9318,0.172809,73.1543,0.205284,0.042509,-67.749200,73.2006,0.915600,0.882211,-0.194376,-0.894730,-0.011267,0.882139
921,131.781,B,1,0.279793,-67.950588,-0.122745,-68.286287,0.427746,0.152938,74.1209,0.186758,74.3402,0.211094,0.077138,-67.595541,74.1465,0.719085,0.408812,-0.199883,-0.690746,0.202655,-0.355047
922,131.940,B,1,0.428751,-67.932913,-0.054614,-68.182890,0.402884,0.128491,75.3694,0.199489,75.7349,0.219179,0.130590,-67.371610,75.6330,0.832150,0.635580,-0.185203,-0.811279,0.298161,-0.561303
923,132.051,B,1,0.020203,-67.414343,0.028669,-68.097693,0.378213,0.102377,76.6681,0.210388,76.8765,0.227609,0.167957,-67.225639,76.6659,0.883107,0.239668,-0.139288,-0.872053,-0.147755,-0.188704
924,132.194,B,1,1.425459,-66.618673,0.025302,-67.938453,0.365364,0.100108,78.0169,0.220367,78.2249,0.240665,0.225888,-67.009535,78.2800,0.950328,1.261643,-0.200586,-0.928918,1.199571,0.390862
925,132.329,B,1,0.577706,-65.744904,0.271451,-67.666837,0.390034,0.055077,79.4200,0.230224,79.6321,0.254557,0.274265,-66.830474,79.6897,0.836368,1.127181,-0.002814,-0.836364,0.303441,1.085569
926,132.473,B,1,0.055012,-65.529575,0.326484,-67.286948,0.422456,0.056897,80.8915,0.240955,81.1003,0.266738,0.321542,-66.651961,81.1602,0.635006,1.153598,0.004942,-0.634987,-0.266530,1.122386
