sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
944,161.247,A,3,6.449826,62.652838,7.600337,63.866090,0.365763,-0.151155,-122.3792,0.288106,-122.3533,0.289526,7.628722,63.757060,-122.4889,0.112665,1.615272,-0.028385,0.109030,-1.178896,-1.104222
945,161.388,A,3,6.937705,63.018679,7.372065,63.632984,0.398425,-0.145471,-121.0128,0.293820,-120.6349,0.312087,7.429641,63.708249,-120.7740,0.094762,0.847058,-0.057576,-0.075264,-0.491937,-0.689569
946,161.525,A,3,5.821086,64.433555,7.259895,63.495290,0.378717,-0.128287,-118.8960,0.303766,-118.8734,0.307318,7.232011,63.657252,-119.0158,0.164345,1.610389,0.027884,-0.161962,-1.410924,0.776303
947,161.656,A,3,5.656051,62.749317,6.973506,63.636607,0.343994,-0.178404,-117.0984,0.310592,-117.0744,0.324415,7.036204,63.605685,-117.2195,0.069908,1.624250,-0.062698,0.030921,-1.380153,-0.856369
948,161.794,A,3,6.705617,63.161981,6.708222,63.455287,0.363924,-0.183802,-115.2581,0.317132,-115.2449,0.326521,6.842434,63.555957,-115.3922,0.167771,0.417056,-0.134212,-0.100670,-0.136817,-0.393976
949,161.935,A,3,5.801238,63.330896,6.677310,63.378382,0.338066,-0.160718,-113.3892,0.322032,-113.3895,0.326486,6.650911,63.509881,-113.5389,0.134122,0.868320,0.026399,-0.131499,-0.849673,-0.178985
950,162.079,A,3,5.341519,62.961661,6.494364,63.345461,0.322690,-0.171938,-111.5058,0.326286,-111.5091,0.326895,6.461945,63.467833,-111.6605,0.126593,1.229457,0.032419,-0.122372,-1.120426,-0.506172
951,162.212,A,3,4.803886,63.050223,6.262678,63.253355,0.323334,-0.185739,-109.5927,0.331606,-109.6017,0.337034,6.275731,63.428736,-109.7554,0.175866,1.519737,-0.013053,-0.175381,-1.471845,-0.378513
952,162.348,A,3,5.100925,63.156076,5.976146,63.192826,0.321903,-0.211922,-107.6396,0.337800,-107.6658,0.339942,6.091962,63.390546,-107.8218,0.229144,1.018395,-0.115816,-0.197720,-0.991036,-0.234470
953,162.479,A,3,5.253292,62.739318,5.791967,63.162157,0.305096,-0.219783,-105.6734,0.341102,-105.7025,0.341589,5.909696,63.351091,-105.8605,0.222612,0.897291,-0.117729,-0.188934,-0.656404,-0.611773
954,162.603,A,3,5.134808,62.753923,5.668420,63.063761,0.297237,-0.210834,-103.6871,0.344723,-103.7161,0.354941,5.727802,63.308951,-103.8757,0.252279,0.812219,-0.059382,-0.245191,-0.592994,-0.555028
955,162.739,A,3,4.039572,63.468353,5.547567,62.985062,0.285838,-0.204697,-101.6862,0.346862,-101.7111,0.350775,5.545647,63.263961,-101.8721,0.278906,1.519880,0.001921,-0.278899,-1.506074,0.204392
956,162.863,A,3,4.439287,62.524330,5.254640,63.046944,0.259098,-0.242047,-99.6646,0.350789,-99.6894,0.357947,5.363533,63.217159,-99.8518,0.202066,1.155094,-0.108893,-0.170215,-0.924246,-0.692829
957,163.004,A,3,4.625727,63.331074,5.083088,62.932556,0.260594,-0.241558,-97.6276,0.354104,-97.6494,0.351246,5.182541,63.170271,-97.8133,0.257680,0.579568,-0.099452,-0.237715,-0.556813,0.160803
958,163.143,A,3,4.170392,62.313568,4.975522,62.981015,0.225829,-0.237888,-95.5575,0.358744,-95.5889,0.357792,5.003763,63.124922,-95.7545,0.146652,1.163100,-0.028241,-0.143907,-0.833372,-0.811353
959,163.280,A,3,3.968732,62.660599,4.808191,62.842202,0.233875,-0.238046,-93.4833,0.360620,-93.5085,0.362615,4.827483,63.081936,-93.6756,0.240509,0.956545,-0.019292,-0.239734,-0.858751,-0.421337
960,163.424,A,3,4.194934,62.708969,4.633138,62.786301,0.223378,-0.243655,-91.2161,0.364077,-91.4123,0.366649,4.652914,63.040932,-91.5804,0.255398,0.565637,-0.019775,-0.254631,-0.457980,-0.331963
961,163.551,A,3,3.665448,63.634752,4.533374,62.752853,0.207080,-0.235743,-89.6324,0.310603,-89.7363,0.238069,4.480799,62.995198,-89.8446,0.247982,1.036257,0.052575,-0.242345,-0.815351,0.639554
962,163.689,A,3,4.114927,61.813512,4.356438,62.888730,0.159388,-0.247571,-87.8284,0.324046,-87.8659,0.400131,4.309147,62.942839,-88.0487,0.071862,1.145906,0.047291,-0.054109,-0.194220,-1.129327
963,163.837,A,3,3.558795,62.800372,4.291199,62.680953,0.183175,-0.229294,-85.5359,0.370754,-85.5960,0.321507,4.136458,62.880390,-85.7421,0.252428,0.583179,0.154740,-0.199437,-0.577663,-0.080018
964,163.974,A,3,3.592383,62.247615,4.140565,62.682406,0.162504,-0.233710,-84.0755,0.283773,-84.1919,0.269363,3.972703,62.807241,-84.3124,0.209193,0.676627,0.167863,-0.124835,-0.380319,-0.559626
965,164.092,A,3,3.400778,61.986563,4.022907,62.586742,0.162740,-0.230747,-82.1731,0.324688,-82.2544,0.340686,3.806691,62.728142,-82.4103,0.258347,0.845402,0.216216,-0.141399,-0.405913,-0.741578
966,164.251,A,3,2.920623,61.265108,3.892957,62.461123,0.168197,-0.231379,-80.7096,0.266126,-80.6683,0.254454,3.648623,62.644390,-80.9454,0.305427,1.559615,0.244334,-0.183266,-0.728000,-1.379281
967,164.376,A,3,2.589294,62.238302,3.705849,62.233189,0.197066,-0.251362,-79.3779,0.285841,-79.1758,0.251797,3.491363,62.557421,-79.2956,0.388755,0.956851,0.214486,-0.324231,-0.902068,-0.319119
968,164.518,A,3,2.739299,62.141070,3.484412,62.206802,0.170865,-0.262519,-77.6708,0.258714,-77.7810,0.261329,3.340109,62.466694,-77.9062,0.297266,0.683377,0.144302,-0.259893,-0.600811,-0.325624
969,164.659,A,3,2.775447,61.223274,3.331052,62.173206,0.153764,-0.264219,-76.3186,0.242607,-76.4385,0.226040,3.191560,62.370706,-76.5448,0.241794,1.220553,0.139492,-0.197500,-0.416113,-1.147432
970,164.804,A,3,3.106197,62.091779,3.210789,61.982632,0.170041,-0.263482,-74.9731,0.230136,-75.1492,0.226328,3.046300,62.267275,-75.2498,0.328753,0.185436,0.164489,-0.284643,0.059897,-0.175496
971,164.939,A,3,2.407210,62.107428,3.172142,61.979608,0.149146,-0.241248,-73.7487,0.218831,-73.9286,0.205872,2.905302,62.154895,-74.0239,0.319263,0.500349,0.266840,-0.175288,-0.498092,-0.047467
972,165.074,A,3,2.959850,60.947135,3.022673,61.986445,0.127413,-0.249433,-72.8603,0.210412,-72.7677,0.198893,2.769801,62.033478,-72.8586,0.257208,1.102841,0.252872,-0.047033,0.190049,-1.086342
973,165.208,A,3,3.337432,61.154851,2.989961,61.779899,0.149069,-0.231198,-71.5358,0.196151,-71.6588,0.190904,2.640611,61.904458,-71.7457,0.370892,1.023460,0.349350,-0.124559,0.696821,-0.749607
974,165.349,A,3,1.835453,60.806248,3.034925,61.647298,0.159529,-0.202253,-70.4379,0.187237,-70.5981,0.182973,2.517542,61.770128,-70.6812,0.531763,1.180810,0.517382,-0.122830,-0.682090,-0.963880
975,165.477,A,3,2.437614,62.019154,2.812619,61.481929,0.165576,-0.237621,-69.6631,0.181878,-69.5859,0.174626,2.399516,61.632554,-69.6651,0.439707,0.388473,0.413104,-0.150625,0.038098,0.386600
976,165.616,A,3,1.324764,60.831616,2.727730,61.550822,0.124231,-0.217822,-68.5054,0.171370,-68.6239,0.170997,2.285325,61.492746,-68.6990,0.446200,1.166092,0.442405,0.058076,-0.960561,-0.661130
977,165.757,A,3,1.556459,62.356103,2.463553,61.403704,0.121772,-0.252811,-67.5867,0.163554,-67.7116,0.151198,2.174491,61.350505,-67.7828,0.293917,1.180335,0.289062,0.053199,-0.618031,1.005598
978,165.899,A,3,1.988060,60.802149,2.284057,61.552560,0.067139,-0.248519,-66.7231,0.155128,-66.8454,0.147551,2.067643,61.204771,-66.9131,0.409625,0.410412,0.216415,0.347789,-0.079582,-0.402623
979,166.028,A,3,1.696238,60.320774,2.212257,61.403537,0.082549,-0.243778,-65.8943,0.148041,-66.0190,0.148740,1.966245,61.054133,-66.0838,0.427323,0.781485,0.246012,0.349404,-0.270007,-0.733359
980,166.157,A,3,1.274293,60.769866,2.102678,61.193923,0.104555,-0.251520,-65.0884,0.143239,-65.2264,0.132573,1.871746,60.897407,-65.2886,0.375833,0.610915,0.230931,0.296516,-0.597453,-0.127541
981,166.287,A,3,1.708407,60.450348,1.937817,61.098913,0.097715,-0.260752,-64.3333,0.135016,-64.4644,0.129020,1.784684,60.734169,-64.5242,0.395585,0.293892,0.153133,0.364744,-0.076277,-0.283821
982,166.422,A,3,1.738674,59.776622,1.878708,60.964079,0.106766,-0.252311,-63.6155,0.128677,-63.7340,0.120390,1.704381,60.564997,-63.7912,0.435496,0.789120,0.174327,0.399082,0.034293,-0.788375
983,166.555,A,3,1.476303,60.881853,1.836952,60.732722,0.133831,-0.249731,-62.9170,0.123427,-63.0377,0.116012,1.629411,60.391297,-63.0921,0.399554,0.513895,0.207540,0.341425,-0.153108,0.490557
984,166.696,A,3,0.701506,60.645204,1.757289,60.736697,0.110723,-0.235397,-62.2640,0.116996,-62.3761,0.107680,1.558492,60.214765,-62.4278,0.558510,0.959011,0.198797,0.521932,-0.856986,0.430439
985,166.836,A,3,1.141002,59.616487,1.554452,60.700214,0.086962,-0.248703,-61.6466,0.110565,-61.7472,0.105186,1.491162,60.036719,-61.7964,0.666507,0.546997,0.063290,0.663496,-0.350159,-0.420232
986,166.974,A,3,0.699863,58.951150,1.464078,60.488522,0.107358,-0.255269,-61.0506,0.106349,-61.1475,0.108232,1.427799,59.857616,-61.1945,0.631948,1.162571,0.036279,0.630906,-0.727936,-0.906467
987,167.130,A,3,0.784725,60.082910,1.311972,60.193862,0.134431,-0.280216,-60.4694,0.103197,-60.5737,0.099750,1.369179,59.676862,-60.6187,0.520156,0.711661,-0.057207,0.517000,-0.584454,0.406049
988,167.270,A,3,0.817414,58.868177,1.201170,60.149447,0.116383,-0.272072,-59.9251,0.097875,-60.0249,0.092186,1.315994,59.492955,-60.0679,0.666457,0.799331,-0.114824,0.656491,-0.498581,-0.624778
989,167.414,A,3,0.793892,58.346022,1.116091,59.898480,0.139675,-0.279810,-59.4163,0.091552,-59.5026,0.094780,1.268554,59.304157,-59.5434,0.613567,1.069265,-0.152463,0.594322,-0.474662,-0.958135
990,167.567,A,3,0.781671,58.143008,1.042751,59.596853,0.170018,-0.289871,-58.9229,0.087568,-59.0087,0.075701,1.226753,59.109431,-59.0471,0.520996,1.063988,-0.184002,0.487422,-0.445082,-0.966423
991,167.713,A,3,1.474529,59.460281,0.981158,59.309664,0.195035,-0.295771,-58.4636,0.082436,-58.5432,0.078052,1.190201,58.909056,-58.5795,0.451869,0.620234,-0.209043,0.400608,0.284328,0.551224
992,167.855,A,3,0.552312,57.549847,1.054585,59.305620,0.180374,-0.249158,-58.0204,0.078795,-58.1041,0.070216,1.158397,58.704530,-58.1383,0.609989,1.304083,-0.103812,0.601090,-0.606085,-1.154683
993,167.995,A,3,0.451526,57.535328,0.954348,58.965625,0.208803,-0.272775,-57.6172,0.072919,-57.6880,0.071861,1.130824,58.497795,-57.7205,0.500009,1.178045,-0.176477,0.467830,-0.679299,-0.962468
994,168.136,A,3,0.398158,58.583669,0.853709,58.679957,0.223950,-0.288549,-57.2245,0.070164,-57.2930,0.063076,1.106960,58.290265,-57.3238,0.464753,0.767128,-0.253251,0.389692,-0.708802,0.293404
995,168.274,A,3,1.088453,57.361048,0.761020,58.629587,0.196902,-0.276718,-56.8654,0.065026,-56.9195,0.061422,1.086316,58.082215,-56.9486,0.636736,0.721170,-0.325295,0.547372,0.002137,-0.721167
996,168.437,A,3,1.009032,57.476569,0.807574,58.373407,0.223230,-0.264057,-56.5282,0.060451,-56.5692,0.064761,1.068658,57.872763,-56.5963,0.564631,0.400656,-0.261083,0.500643,-0.059626,-0.396194
997,168.586,A,3,1.034476,57.862624,0.834251,58.181868,0.233124,-0.249693,-56.2069,0.057085,-56.2435,0.056459,1.054296,57.660348,-56.2687,0.566041,0.203245,-0.220045,0.521520,-0.019820,0.202276
998,168.722,A,3,0.362062,56.950275,0.862492,58.093040,0.224346,-0.225778,-55.8961,0.055057,-55.9416,0.045435,1.044098,57.443538,-55.9649,0.674413,0.841714,-0.181606,0.649502,-0.682037,-0.493263
999,168.867,A,3,0.467538,56.490140,0.767682,57.859510,0.227710,-0.241652,-55.6167,0.051125,-55.6599,0.052307,1.039039,57.221741,-55.6818,0.693097,0.928360,-0.271357,0.637768,-0.571501,-0.731601
1000,169.007,A,3,0.461806,56.534152,0.707613,57.584531,0.241324,-0.254572,-55.3567,0.046665,-55.3947,0.052359,1.039551,56.995418,-55.4154,0.676194,0.739294,-0.331939,0.589113,-0.577746,-0.461265
1001,169.157,A,3,0.152750,56.443949,0.657053,57.364527,0.244891,-0.258466,-55.0978,0.045863,-55.1438,0.049062,1.045166,56.765763,-55.1634,0.713548,0.948668,-0.388113,0.598764,-0.892416,-0.321814
1002,169.319,A,3,1.008657,55.593884,0.560505,57.167113,0.238865,-0.267289,-54.8567,0.042886,-54.9077,0.042900,1.054692,56.534118,-54.9260,0.803059,0.941361,-0.494187,0.632995,-0.046035,-0.940234
1003,169.469,A,3,0.160912,55.729498,0.549865,56.654687,0.298974,-0.301836,-54.6144,0.039835,-54.6879,0.031275,1.066857,56.301452,-54.7048,0.626144,1.071387,-0.516993,0.353235,-0.905946,-0.571954
1004,169.599,A,3,0.458822,55.135478,0.544806,56.625541,0.275765,-0.278403,-54.4616,0.038378,-54.4848,0.037677,1.081007,56.068111,-54.5004,0.773459,1.121124,-0.536201,0.557430,-0.622185,-0.932633
1005,169.750,A,3,1.109197,55.189770,0.523584,56.325864,0.292716,-0.285517,-54.2684,0.035014,-54.2969,0.036251,1.097486,55.833799,-54.3115,0.755971,0.644135,-0.573902,0.492065,0.011711,-0.644029
1006,169.913,A,3,0.108670,55.021503,0.621133,56.079124,0.304683,-0.258840,-54.0501,0.032649,-54.1206,0.033507,1.117493,55.597712,-54.1344,0.691470,1.161783,-0.496359,0.481413,-1.008823,-0.576208
1007,170.056,A,3,1.884579,54.995556,0.527127,55.852681,0.295945,-0.271019,-53.8833,0.030481,-53.9517,0.030882,1.142413,55.358839,-53.9650,0.788959,0.826308,-0.615286,0.493842,0.742166,-0.363283
1008,170.204,A,3,1.309973,54.925507,0.764410,55.661958,0.321083,-0.222943,-53.7258,0.028520,-53.7879,0.024835,1.173040,55.116394,-53.8008,0.681629,0.234923,-0.408630,0.545564,0.136933,-0.190887
1009,170.359,A,3,0.987387,54.720761,0.862525,55.493386,0.323327,-0.200971,-53.5761,0.026953,-53.6293,0.021115,1.209191,54.870202,-53.6418,0.713117,0.267450,-0.346666,0.623184,-0.221804,-0.149441
1010,170.514,A,3,1.134335,55.066746,0.887723,55.319393,0.317545,-0.194315,-53.4270,0.026253,-53.4769,0.023286,1.249931,54.620878,-53.4889,0.786840,0.460609,-0.362207,0.698515,-0.115595,0.445869
1011,170.659,A,3,0.577201,53.390261,0.934837,55.238761,0.299655,-0.173791,-53.2893,0.025526,-53.3307,0.025547,1.294183,54.369668,-53.3422,0.940453,1.213796,-0.359346,0.869093,-0.716982,-0.979407
1012,170.810,A,3,1.377676,54.260384,0.875065,54.876635,0.317188,-0.206894,-53.2824,0.001795,-53.3661,-0.077952,1.341944,54.119566,-53.3289,0.889455,0.145281,-0.466879,0.757069,0.035732,0.140818
1013,170.949,A,3,0.860567,52.965296,0.966597,54.730600,0.315403,-0.185550,-53.6901,-0.041962,-53.7701,0.010150,1.387607,53.880586,-53.7706,0.948564,1.056185,-0.421010,0.850014,-0.527040,-0.915290
1014,171.102,A,3,1.263128,53.390392,0.951523,54.381443,0.334226,-0.208588,-53.3227,0.039262,-53.3668,0.056409,1.432891,53.640918,-53.3941,0.883228,0.302626,-0.481368,0.740525,-0.169763,-0.250526
1015,171.254,A,3,1.187519,53.662812,1.009973,54.167282,0.337638,-0.200721,-53.5332,-0.026926,-53.6694,-0.131237,1.479421,53.411207,-53.6076,0.889961,0.385372,-0.469448,0.756074,-0.291902,0.251605
1016,171.394,A,3,1.698194,52.527919,1.045200,54.039857,0.323686,-0.187098,-53.8187,-0.030884,-53.9014,0.039516,1.528560,53.183243,-53.9187,0.983577,0.676923,-0.483360,0.856614,0.169634,-0.655324
1017,171.544,A,3,1.461495,52.390456,1.165228,53.735005,0.350581,-0.182545,-53.9927,-0.041843,-54.1232,-0.122353,1.581302,52.952895,-54.0699,0.885897,0.575058,-0.416074,0.782109,-0.119808,-0.562439
1018,171.693,A,3,1.739764,53.370578,1.223324,53.458043,0.362408,-0.185181,-54.4563,-0.061933,-54.5429,-0.046005,1.638256,52.725219,-54.5231,0.842139,0.653293,-0.414931,0.732823,0.101508,0.645358
1019,171.830,A,3,1.003541,52.626460,1.320850,53.403712,0.341167,-0.154184,-54.9454,-0.080988,-55.0322,-0.099675,1.697613,52.499278,-54.9857,0.979771,0.705629,-0.376764,0.904434,-0.694073,0.127182
1020,171.974,A,3,1.769699,52.765507,1.270855,53.229983,0.324391,-0.165162,-55.4803,-0.089892,-55.5418,-0.095888,1.757790,52.279237,-55.5009,1.068187,0.486416,-0.486935,0.950746,0.011909,0.486270
1021,172.125,A,3,1.615612,51.498784,1.364056,53.112508,0.317386,-0.144439,-56.0337,-0.094240,-56.0825,-0.101714,1.816641,52.069873,-56.0369,1.136626,0.605438,-0.452584,1.042635,-0.201029,-0.571089
1022,172.275,A,3,2.159018,51.654221,1.414021,52.792160,0.339735,-0.156876,-56.6521,-0.104149,-56.6955,-0.114525,1.873329,51.868640,-56.6435,1.031432,0.357203,-0.459308,0.923520,0.285689,-0.214419
1023,172.428,A,3,2.044036,50.781822,1.551652,52.553904,0.356246,-0.143270,-57.3357,-0.114662,-57.3861,-0.123548,1.928535,51.673617,-57.3281,0.957573,0.899243,-0.376883,0.880287,0.115501,-0.891794
1024,172.574,A,3,1.328144,51.471707,1.645720,52.202091,0.384915,-0.151065,-58.0843,-0.125858,-58.1492,-0.144605,1.984016,51.482629,-58.0857,0.795028,0.655963,-0.338295,0.719463,-0.655872,-0.010922
1025,172.716,A,3,2.061390,51.313536,1.596040,52.033023,0.363437,-0.160806,-58.9157,-0.138248,-58.9742,-0.154319,2.042166,51.293614,-58.9064,0.863571,0.027685,-0.446126,0.739409,0.019224,0.019923
1026,172.861,A,3,0.933866,51.045710,1.683277,51.866935,0.359496,-0.145585,-59.8051,-0.149720,-59.8508,-0.161510,2.104611,51.105376,-59.7787,0.870341,1.172264,-0.421334,0.761559,-1.170745,-0.059666
1027,173.020,A,3,1.908993,50.687069,1.554739,51.683984,0.335330,-0.170419,-60.7546,-0.160518,-60.7830,-0.173202,2.170885,50.917591,-60.7062,0.983358,0.348895,-0.616145,0.766393,-0.261892,-0.230522
1028,173.149,A,3,3.010211,49.419129,1.618763,51.470327,0.340471,-0.162238,-61.7585,-0.171293,-61.7740,-0.176959,2.239076,50.731355,-61.6925,0.964815,1.522034,-0.620313,0.738972,0.771135,-1.312226
1029,173.291,A,3,2.632857,51.056201,1.867439,51.068637,0.397218,-0.141957,-62.8138,-0.180726,-62.8263,-0.186246,2.307121,50.548525,-62.7399,0.681055,0.603191,-0.439681,0.520112,0.325736,0.507676
1030,173.439,A,3,1.855677,50.020605,2.007201,51.033733,0.381011,-0.106813,-63.7029,-0.189009,-63.9396,-0.195523,2.373216,50.371096,-63.8484,0.757004,0.625053,-0.366015,0.662637,-0.517539,-0.350491
1031,173.583,A,3,1.819476,50.187395,1.987526,50.810464,0.366687,-0.117446,-65.0973,-0.199550,-65.1085,-0.204795,2.437189,50.200216,-65.0131,0.758024,0.617846,-0.449663,0.610248,-0.617713,-0.012821
1032,173.731,A,3,2.162937,49.563650,1.961727,50.662918,0.348321,-0.122179,-66.3179,-0.209203,-66.3254,-0.215525,2.500251,50.035688,-66.2264,0.826695,0.580173,-0.538524,0.627230,-0.337314,-0.472038
1033,173.861,A,3,2.649621,49.489542,1.999569,50.431920,0.353391,-0.122246,-67.5836,-0.216778,-67.5835,-0.228461,2.564124,49.875824,-67.4814,0.792442,0.395630,-0.564555,0.556096,0.085497,-0.386282
1034,174.013,A,3,2.177992,48.508666,2.116678,50.228199,0.360316,-0.104558,-68.8861,-0.223946,-68.8799,-0.234743,2.630021,49.717907,-68.7748,0.723823,1.290966,-0.513343,0.510292,-0.452029,-1.209241
1035,174.145,A,3,1.416446,48.684208,2.129955,49.883075,0.382797,-0.118931,-70.3407,-0.231775,-70.2167,-0.232895,2.697982,49.559436,-70.1081,0.653756,1.551889,-0.568027,0.323639,-1.281536,-0.875229
1036,174.274,A,3,2.049637,48.956038,2.004094,49.642579,0.383391,-0.152498,-71.2306,-0.218435,-71.3329,-0.114776,2.767038,49.396838,-71.2789,0.801543,0.842003,-0.762944,0.245741,-0.717401,-0.440800
1037,174.419,A,3,1.904692,48.382265,2.009937,49.483019,0.370339,-0.145981,-72.1040,-0.176965,-72.3534,-0.255030,2.834809,49.228524,-72.2359,0.863238,1.257487,-0.824871,0.254495,-0.930117,-0.846260
1038,174.547,A,3,2.875044,48.460967,1.987336,49.243603,0.363468,-0.147444,-74.0643,-0.264236,-74.0808,-0.257644,2.907187,49.053387,-73.9635,0.939313,0.593291,-0.919851,0.190216,-0.032143,-0.592420
1039,174.683,A,3,2.128006,48.317567,2.140642,49.066782,0.366006,-0.113233,-75.0495,-0.188393,-75.0118,-0.127661,2.972730,48.877335,-74.9508,0.853382,1.013361,-0.832088,0.189448,-0.844724,-0.559768
1040,174.823,A,3,2.202521,47.853372,2.136390,48.896825,0.356128,-0.111641,-76.2820,-0.217315,-76.3086,-0.283592,3.041350,48.703951,-76.1747,0.925286,1.194621,-0.904960,0.192875,-0.838829,-0.850579
1041,174.955,A,3,2.034969,48.475025,2.145206,48.675547,0.358363,-0.110251,-77.4416,-0.194341,-77.3802,-0.118800,3.109349,48.532649,-77.3280,0.974675,1.075923,-0.964143,0.142898,-1.074379,-0.057624
1042,175.097,A,3,2.923829,48.075580,2.122438,48.604011,0.329702,-0.105546,-78.5504,-0.202473,-78.5056,-0.221357,3.177133,48.361350,-78.4067,1.082250,0.381874,-1.054695,0.242661,-0.253305,-0.285770
1043,175.243,A,3,2.331298,46.577917,2.260939,48.476738,0.324138,-0.072707,-79.5503,-0.182022,-79.4743,-0.181918,3.242725,48.185745,-79.3897,1.024003,1.848191,-0.981786,0.290993,-0.911427,-1.607828
1044,175.373,A,3,2.492304,47.262299,2.271466,48.107012,0.359932,-0.080346,-80.5689,-0.177145,-80.4814,-0.181976,3.307793,48.001860,-80.3990,1.041649,1.100897,-1.036328,0.105152,-0.815489,-0.739562
1045,175.508,A,3,3.147280,47.693312,2.308334,47.921335,0.356813,-0.071901,-81.5400,-0.171023,-81.4438,-0.159327,3.372323,47.807691,-81.3684,1.070041,0.252442,-1.063989,0.113643,-0.225043,-0.114379
1046,175.648,A,3,2.216424,47.201589,2.455513,47.845630,0.336982,-0.037163,-82.4510,-0.161993,-82.3654,-0.153696,3.437156,47.604027,-82.2932,1.010938,1.285357,-0.981643,0.241603,-1.220732,-0.402437
1047,175.793,A,3,3.114250,46.969874,2.413342,47.698560,0.325734,-0.046565,-83.3245,-0.155028,-83.2466,-0.149265,3.502541,47.394070,-83.1776,1.130960,0.575077,-1.089200,0.304489,-0.388292,-0.424196
1048,175.922,A,3,3.067988,47.105934,2.536888,47.537068,0.324802,-0.021826,-84.1338,-0.144700,-84.0713,-0.138271,3.566638,47.182216,-84.0072,1.089177,0.504452,-1.029751,0.354851,-0.498651,-0.076283
1049,176.053,A,3,2.744821,46.738053,2.632226,47.428943,0.312021,-0.003297,-84.9154,-0.138812,-84.8570,-0.135842,3.628726,46.971362,-84.7952,1.096537,0.914178,-0.996501,0.457581,-0.883905,-0.233309
1050,176.194,A,3,3.366898,45.922994,2.654285,47.276093,0.307309,-0.002547,-85.6884,-0.135646,-85.6159,-0.127757,3.688548,46.762229,-85.5561,1.154884,0.898763,-1.034264,0.513863,-0.321650,-0.839236
1051,176.338,A,3,3.426080,46.196706,2.782622,47.005657,0.329554,0.016939,-86.4205,-0.130352,-86.3497,-0.132553,3.746110,46.553421,-86.2920,1.064343,0.479233,-0.963487,0.452236,-0.320030,-0.356715
1052,176.487,A,3,3.864244,45.430866,2.900411,46.830005,0.329555,0.035071,-87.1446,-0.127527,-87.0560,-0.122927,3.802350,46.341698,-87.0006,1.025640,0.912933,-0.901940,0.488307,0.061894,-0.910832
1053,176.620,A,3,3.000251,44.774130,3.076458,46.549324,0.351620,0.061302,-87.8144,-0.120082,-87.7293,-0.114600,3.858523,46.123317,-87.6768,0.890566,1.599042,-0.782065,0.426008,-0.858272,-1.349187
1054,176.755,A,3,3.475629,45.572103,3.069591,46.199851,0.381472,0.047175,-88.4553,-0.113805,-88.3658,-0.102508,3.915246,45.895900,-88.3162,0.898620,0.545992,-0.845655,0.303950,-0.439616,-0.323797
1055,176.895,A,3,2.970397,44.661604,3.147125,46.051498,0.368497,0.055624,-89.0492,-0.106874,-88.9666,-0.101785,3.972089,45.659632,-88.9197,0.913304,1.414018,-0.824964,0.391866,-1.001692,-0.998028
1056,177.026,A,3,3.482174,44.655558,3.121239,45.768824,0.382826,0.040899,-89.6115,-0.100350,-89.5365,-0.091148,4.027974,45.417213,-89.4919,0.972521,0.937025,-0.906734,0.351611,-0.545800,-0.761655
1057,177.162,A,3,3.278665,44.435789,3.189343,45.533842,0.386841,0.048065,-90.1525,-0.096354,-90.0801,-0.097609,4.082059,45.172593,-90.0376,0.963038,1.090101,-0.892716,0.361249,-0.803394,-0.736804
1058,177.296,A,3,3.708946,44.640698,3.209456,45.301182,0.389437,0.045222,-90.6865,-0.094183,-90.5986,-0.080285,4.134449,44.929053,-90.5580,0.997042,0.514005,-0.924993,0.372129,-0.425503,-0.288355
1059,177.448,A,3,3.458191,43.515679,3.302046,45.146016,0.376340,0.058306,-91.1833,-0.089884,-91.1468,-0.084533,4.186103,44.687856,-91.0516,0.995725,1.379803,-0.884057,0.458160,-0.727912,-1.172177
1060,177.576,A,3,3.518036,45.151040,3.334363,44.819517,0.399159,0.057445,-91.6352,-0.082163,-91.5508,-0.069646,4.238126,44.447928,-91.5151,0.977172,1.006427,-0.903763,0.371589,-0.720089,0.703112
1061,177.733,A,3,3.583933,43.656923,3.371441,44.839993,0.348866,0.058625,-92.0323,-0.073309,-91.9789,-0.066974,4.290972,44.206286,-91.9459,1.116746,0.895379,-0.919531,0.633707,-0.707039,-0.549363
1062,177.866,A,3,2.993666,44.164374,3.413477,44.595637,0.358077,0.060841,-92.4210,-0.069903,-92.3742,-0.075115,4.344120,43.959331,-92.3438,1.127378,1.365931,-0.930643,0.636306,-1.350453,0.205043
1063,178.020,A,3,4.008582,43.394218,3.343203,44.481517,0.339447,0.040022,-92.8300,-0.066930,-92.7390,-0.062256,4.396547,43.704643,-92.7109,1.308842,0.496871,-1.053344,0.776874,-0.387965,-0.310425
1064,178.152,A,3,4.004040,43.229411,3.463709,44.257533,0.346412,0.061574,-93.1456,-0.062413,-93.0753,-0.056772,4.447606,43.442173,-93.0494,1.277837,0.491954,-0.983897,0.815361,-0.443566,-0.212762
1065,178.283,A,3,3.654292,42.535301,3.563740,44.040972,0.349576,0.076155,-93.4735,-0.059044,-93.3833,-0.051627,4.497539,43.174233,-93.3597,1.274055,1.057970,-0.933799,0.866739,-0.843247,-0.638932
